file_path,cli,preferences,best_module,best_likelihood
jabref\src\main\java\org\jabref\logic\importer\fileformat\MarcXmlParser.java,0.01001996568271092,0.010022727080753871,preferences,0.010022727080753871
jabref\src\test\java\org\jabref\logic\layout\format\NoSpaceBetweenAbbreviationsTest.java,4.85308576441769E-6,0.0,cli,4.85308576441769E-6
jabref\src\main\java\org\jabref\gui\util\ZipFileChooser.java,0.0377997807094029,0.0,cli,0.0377997807094029
jabref\src\main\java\org\jabref\logic\importer\fetcher\GoogleScholar.java,0.06426260811941964,0.1325021471296038,preferences,0.1325021471296038
jabref\src\main\java\org\jabref\model\openoffice\ootext\OOText.java,5.25260277624641E-6,0.0,cli,5.25260277624641E-6
jabref\src\test\java\org\jabref\logic\exporter\HtmlExportFormatTest.java,0.057043746539524626,0.0,cli,0.057043746539524626
jabref\src\main\java\org\jabref\model\search\matchers\OrMatcher.java,5.42145862709731E-6,0.0,cli,5.42145862709731E-6
jabref\src\main\java\org\jabref\gui\mergeentries\newmergedialog\cell\MergedFieldCell.java,0.9797977992466518,0.0,cli,0.9797977992466518
jabref\src\main\java\org\jabref\model\database\event\BibDatabaseContextChangedEvent.java,5.42727440396058E-6,0.0,cli,5.42727440396058E-6
jabref\src\test\java\org\jabref\logic\pdf\search\indexing\PdfIndexerTest.java,0.00950832962989807,0.0,cli,0.00950832962989807
jabref\src\main\java\org\jabref\logic\layout\format\JournalAbbreviator.java,5.39831983457719E-6,0.0,cli,5.39831983457719E-6
jabref\src\main\java\org\jabref\gui\bibtexextractor\BibtexExtractor.java,0.05548778602055141,0.0,cli,0.05548778602055141
jabref\src\main\java\org\jabref\gui\preferences\entryeditortabs\CustomEditorFieldsTabViewModel.java,0.11098136901855468,3819.146156311035,preferences,3819.146156311035
jabref\src\main\java\org\jabref\gui\AbstractViewModel.java,5.51603152416646E-6,0.0,cli,5.51603152416646E-6
jabref\src\main\java\org\jabref\gui\fieldeditors\JournalEditorViewModel.java,5.31886720896832E-6,0.015904930659702846,preferences,0.015904930659702846
jabref\src\main\java\org\jabref\model\entry\field\StandardField.java,0.06087174415588379,0.008905269418443952,cli,0.06087174415588379
jabref\src\main\java\org\jabref\gui\importer\ImportEntriesDialog.java,1.5391381399972097,2.587956019810268,preferences,2.587956019810268
jabref\src\main\java\org\jabref\model\search\rules\SentenceAnalyzer.java,5.14575720964266E-6,0.0,cli,5.14575720964266E-6
jabref\src\main\java\org\jabref\logic\integrity\BibTeXEntryTypeChecker.java,0.017183591638292584,0.026384728295462474,preferences,0.026384728295462474
jabref\src\main\java\org\jabref\gui\externalfiles\ExternalFileSorter.java,0.02007274287087577,0.0,cli,0.02007274287087577
jabref\src\test\java\org\jabref\logic\importer\fetcher\transformers\YearRangeByFilteringQueryTransformerTest.java,4.93835167227579E-6,0.0,cli,4.93835167227579E-6
jabref\src\main\java\org\jabref\logic\layout\format\LastPage.java,5.38682465308479E-6,0.0,cli,5.38682465308479E-6
jabref\src\test\java\org\jabref\logic\layout\format\AuthorFirstLastOxfordCommasTest.java,4.77972789667547E-6,0.0,cli,4.77972789667547E-6
jabref\src\test\java\org\jabref\logic\journals\AbbreviationTest.java,3.94491029770247E-6,0.0,cli,3.94491029770247E-6
jabref\src\main\java\org\jabref\logic\crawler\StudyRepository.java,0.024021564211164203,1.0186785016741071,preferences,1.0186785016741071
jabref\src\main\java\org\jabref\logic\importer\fetcher\CrossRef.java,0.5231367928641183,0.0,cli,0.5231367928641183
jabref\src\test\java\org\jabref\logic\cleanup\DoiCleanupTest.java,4.75857149077845E-6,0.0,cli,4.75857149077845E-6
jabref\src\main\java\org\jabref\gui\copyfiles\CopySingleFileAction.java,0.053529088837759836,0.0,cli,0.053529088837759836
jabref\src\main\java\org\jabref\model\entry\types\IEEETranEntryTypeDefinitions.java,0.7096231188092913,0.0,cli,0.7096231188092913
jabref\src\test\java\org\jabref\logic\layout\format\FileLinkTest.java,4.74387447216681E-6,0.0,cli,4.74387447216681E-6
jabref\src\main\java\org\jabref\logic\formatter\casechanger\UpperCaseFormatter.java,0.914962659563337,0.026437267235347204,cli,0.914962659563337
jabref\src\main\java\org\jabref\gui\maintable\ColumnPreferences.java,5.25260277624641E-6,0.0,cli,5.25260277624641E-6
jabref\src\main\java\org\jabref\gui\edit\ReplaceStringViewModel.java,0.030686177526201522,0.0,cli,0.030686177526201522
jabref\src\test\java\org\jabref\logic\layout\format\ReplaceTest.java,4.70855531083154E-6,0.04393755367824009,preferences,0.04393755367824009
jabref\src\test\java\org\jabref\logic\formatter\bibtexfields\ReplaceWithEscapedDoubleQuotesTest.java,5.25260277624641E-6,0.0,cli,5.25260277624641E-6
jabref\src\main\java\org\jabref\logic\layout\format\FormatPagesForHTML.java,5.45654080009886E-6,0.0,cli,5.45654080009886E-6
jabref\src\main\java\org\jabref\gui\collab\DatabaseChangeDetailsViewFactory.java,4.9062368426738E-6,1.0,preferences,1.0
jabref\src\main\java\org\jabref\logic\importer\IdFetcher.java,5.44479657297156E-6,0.0,cli,5.44479657297156E-6
jabref\src\test\java\org\jabref\logic\integrity\ValidCitationKeyCheckerTest.java,0.017788027014051164,0.0,cli,0.017788027014051164
jabref\src\main\java\org\jabref\logic\integrity\UrlChecker.java,0.017447284289768765,0.0,cli,0.017447284289768765
jabref\src\main\java\org\jabref\logic\importer\ImporterPreferences.java,5.29659404751978E-6,22.462832629680634,preferences,22.462832629680634
jabref\src\main\java\org\jabref\logic\layout\format\Ordinal.java,0.016802668571472168,0.0,cli,0.016802668571472168
jabref\src\main\java\org\jabref\gui\collab\entrychange\EntryChangeDetailsView.java,0.019235256740025113,1.0,preferences,1.0
jabref\src\main\java\org\jabref\gui\undo\AbstractUndoableJabRefEdit.java,0.01944838421685355,0.0,cli,0.01944838421685355
jabref\src\main\java\org\jabref\logic\search\SearchQuery.java,0.0186051607131958,0.0,cli,0.0186051607131958
jabref\src\main\java\org\jabref\logic\importer\fetcher\ACS.java,0.02774580887385777,0.0,cli,0.02774580887385777
jabref\src\test\java\org\jabref\logic\layout\format\AuthorFirstFirstTest.java,5.00676978845149E-6,0.0,cli,5.00676978845149E-6
jabref\src\main\java\org\jabref\logic\importer\IdParserFetcher.java,4.98356031520026E-6,0.0,cli,4.98356031520026E-6
jabref\src\main\java\org\jabref\gui\openoffice\ManageCitationsDialogView.java,0.9901011875697545,0.0,cli,0.9901011875697545
jabref\src\main\java\org\jabref\logic\layout\format\ReplaceWithEscapedDoubleQuotes.java,5.37537811656616E-6,0.0,cli,5.37537811656616E-6
jabref\src\main\java\org\jabref\gui\libraryproperties\general\GeneralPropertiesView.java,0.033400586673191617,1.0285714285714285,preferences,1.0285714285714285
jabref\src\test\java\org\jabref\cli\JabRefCLITest.java,5305.804214477539,0.022537217821393694,cli,5305.804214477539
jabref\src\main\java\org\jabref\logic\cleanup\ConvertToBibtexCleanup.java,4.94459610698479E-6,0.0,cli,4.94459610698479E-6
jabref\src\main\java\org\jabref\gui\collab\entrychange\PreviewWithSourceTab.java,0.017368366037096294,1.0,preferences,1.0
jabref\src\main\java\org\jabref\logic\xmp\XmpUtilShared.java,5.20933660612042E-6,0.0,cli,5.20933660612042E-6
jabref\src\main\java\org\jabref\gui\mergeentries\newmergedialog\fieldsmerger\GroupMerger.java,5.27450673481716E-6,0.0,cli,5.27450673481716E-6
jabref\src\main\java\org\jabref\gui\util\StreamGobbler.java,0.05434415681021554,0.0,cli,0.05434415681021554
jabref\src\main\java\org\jabref\gui\preferences\network\NetworkTab.java,0.03310604776654925,2974.031753540039,preferences,2974.031753540039
jabref\src\main\java\org\jabref\logic\importer\fetcher\transformers\BiodiversityLibraryTransformer.java,5.35263014691217E-6,0.0,cli,5.35263014691217E-6
jabref\src\main\java\org\jabref\gui\help\VersionWorker.java,0.019235256740025113,0.0,cli,0.019235256740025113
jabref\src\main\java\org\jabref\logic\cleanup\DoiCleanup.java,4.86846797035209E-6,0.0,cli,4.86846797035209E-6
jabref\src\main\java\org\jabref\gui\bibtexextractor\BibtexExtractorViewModel.java,1.0183699471609933,1.1083609444754465,preferences,1.1083609444754465
jabref\src\main\java\org\jabref\migrations\SpecialFieldsToSeparateFields.java,4.83127618541143E-6,0.0,cli,4.83127618541143E-6
jabref\src\main\java\org\jabref\gui\preferences\customentrytypes\EntryTypeViewModel.java,4.98356031520026E-6,3527.866859436035,preferences,3527.866859436035
jabref\src\main\java\org\jabref\logic\bibtex\BibEntryWriter.java,4.08273190259933E-6,0.03887146200452532,preferences,0.03887146200452532
jabref\src\main\java\org\jabref\gui\util\ControlHelper.java,1.0990766252790178,0.0,cli,1.0990766252790178
jabref\src\test\java\org\jabref\model\entry\DateTest.java,3.75740679113993E-6,0.0,cli,3.75740679113993E-6
jabref\src\test\java\org\jabref\model\metadata\MetaDataTest.java,5.09244107109095E-6,0.0,cli,5.09244107109095E-6
jabref\src\test\java\org\jabref\gui\preferences\journals\JournalAbbreviationsViewModelTabTest.java,0.010942308391843522,2364.56600189209,preferences,2364.56600189209
jabref\src\main\java\org\jabref\logic\auxparser\AuxParserResult.java,5.25260277624641E-6,0.015552306175231933,preferences,0.015552306175231933
jabref\src\main\java\org\jabref\preferences\TelemetryPreferences.java,5.29659404751978E-6,3745.0234985351562,preferences,3745.0234985351562
jabref\src\test\java\org\jabref\model\entry\EntryLinkListTest.java,0.028941948073250907,0.0,cli,0.028941948073250907
jabref\src\main\java\org\jabref\gui\MainApplication.java,5.29659404751978E-6,3.105554417201451,preferences,3.105554417201451
jabref\src\main\java\org\jabref\gui\fieldeditors\LinkedFilesEditorViewModel.java,0.03449158668518067,3.1182159423828124,preferences,3.1182159423828124
jabref\src\main\java\org\jabref\logic\shared\DBMSType.java,5.1042264593499E-6,0.0,cli,5.1042264593499E-6
jabref\src\main\java\org\jabref\gui\StateManager.java,0.012074158021381924,0.015811201504298617,preferences,0.015811201504298617
jabref\src\main\java\org\jabref\gui\util\ViewModelTreeTableRowFactory.java,0.7516531263078962,0.0,cli,0.7516531263078962
jabref\src\main\java\org\jabref\logic\journals\JournalAbbreviationLoader.java,0.01986391714641026,0.0,cli,0.01986391714641026
jabref\src\main\java\org\jabref\logic\l10n\LocalizationKeyParams.java,0.8826844351632255,0.0,cli,0.8826844351632255
jabref\src\main\java\org\jabref\logic\util\CoarseChangeFilter.java,4.98356031520026E-6,0.0,cli,4.98356031520026E-6
jabref\src\main\java\org\jabref\gui\maintable\OpenUrlAction.java,0.06163287843976702,3.0940567016601563,preferences,3.0940567016601563
jabref\src\main\java\org\jabref\model\entry\field\BibField.java,5.23088050873152E-6,0.0,cli,5.23088050873152E-6
jabref\src\main\java\org\jabref\gui\edit\automaticfiededitor\editfieldcontent\EditFieldContentViewModel.java,4.48839273303747E-6,0.01493549006325858,preferences,0.01493549006325858
jabref\src\test\java\org\jabref\model\entry\identifier\ISSNTest.java,4.74387447216681E-6,0.0,cli,4.74387447216681E-6
jabref\src\main\java\org\jabref\gui\preferences\entryeditortabs\CustomEditorFieldsTab.java,0.01667942319597517,3623.907241821289,preferences,3623.907241821289
jabref\src\main\java\org\jabref\model\groups\AutomaticKeywordGroup.java,4.86846797035209E-6,0.013637409891401019,preferences,0.013637409891401019
jabref\src\main\java\org\jabref\logic\groups\DefaultGroupsFactory.java,0.9522627694266182,0.0,cli,0.9522627694266182
jabref\src\main\java\org\jabref\gui\collab\groupchange\GroupChangeDetailsView.java,0.016557967662811278,0.0,cli,0.016557967662811278
jabref\src\main\java\org\jabref\logic\importer\fetcher\AbstractIsbnFetcher.java,0.01692775317600795,0.0,cli,0.01692775317600795
jabref\src\test\java\org\jabref\logic\integrity\BooktitleCheckerTest.java,4.90959875086056E-6,0.1278726305280413,preferences,0.1278726305280413
jabref\src\test\java\org\jabref\logic\journals\AbbreviationWriterTest.java,4.83453581442258E-6,0.0,cli,4.83453581442258E-6
jabref\src\main\java\org\jabref\logic\util\FileType.java,5.42727440396058E-6,0.0,cli,5.42727440396058E-6
jabref\src\test\java\org\jabref\logic\integrity\UTF8CheckerTest.java,4.74387447216681E-6,0.0,cli,4.74387447216681E-6
jabref\src\main\java\org\jabref\model\openoffice\rangesort\RangeOverlapWithin.java,4.61953500884452E-6,0.0,cli,4.61953500884452E-6
jabref\src\test\java\org\jabref\gui\util\OpenConsoleActionTest.java,5.1042264593499E-6,3.0104607718331473,preferences,3.0104607718331473
jabref\src\main\java\org\jabref\logic\importer\fileformat\EndnoteImporter.java,3.53502525415804E-6,2.549796404157366,preferences,2.549796404157366
jabref\src\main\java\org\jabref\gui\preferences\keybindings\presets\KeyBindingPreset.java,5.45654080009886E-6,3727.3963928222656,preferences,3727.3963928222656
jabref\src\main\java\org\jabref\gui\importer\actions\GUIPostOpenAction.java,5.44479657297156E-6,0.0,cli,5.44479657297156E-6
jabref\src\main\java\org\jabref\logic\pdf\EntryAnnotationImporter.java,0.019526743888854982,0.0,cli,0.019526743888854982
jabref\src\main\java\org\jabref\logic\util\WebViewStore.java,5.18796982110611E-6,0.0,cli,5.18796982110611E-6
jabref\src\test\java\org\jabref\logic\shared\SynchronizationEventListenerTest.java,5.05176306303058E-6,0.0,cli,5.05176306303058E-6
jabref\src\main\java\org\jabref\model\openoffice\util\OOResult.java,4.83127618541143E-6,0.0,cli,4.83127618541143E-6
jabref\src\main\java\org\jabref\logic\importer\fileformat\mods\Identifier.java,5.46243224692132E-6,0.0,cli,5.46243224692132E-6
jabref\src\main\java\org\jabref\gui\DefaultInjector.java,1.0000049046107702,1.0,cli,1.0000049046107702
jabref\src\test\java\org\jabref\logic\importer\fetcher\TitleFetcherTest.java,0.6819757189069475,0.0,cli,0.6819757189069475
jabref\src\main\java\org\jabref\logic\importer\fetcher\ArXivFetcher.java,0.7021713256835938,0.012593552044459751,cli,0.7021713256835938
jabref\src\main\java\org\jabref\model\util\DummyFileUpdateMonitor.java,0.017719193867274694,0.0,cli,0.017719193867274694
jabref\src\test\java\org\jabref\logic\importer\fetcher\CompositeSearchBasedFetcherTest.java,0.9181158883231026,0.0170511041368757,cli,0.9181158883231026
jabref\src\main\java\org\jabref\gui\undo\UndoableRemoveString.java,0.017054712772369383,0.0,cli,0.017054712772369383
jabref\src\main\java\org\jabref\logic\xmp\EncryptedPdfsNotSupportedException.java,5.49804868309626E-6,0.0,cli,5.49804868309626E-6
jabref\src\main\java\org\jabref\gui\mergeentries\DiffHighlighting.java,0.09672750745500837,0.01735550846372332,cli,0.09672750745500837
jabref\src\main\java\org\jabref\logic\formatter\bibtexfields\OrdinalsToSuperscriptFormatter.java,0.01865067481994629,0.0,cli,0.01865067481994629
jabref\src\main\java\org\jabref\gui\libraryproperties\constants\ConstantsItemModel.java,0.01994960137775966,0.0,cli,0.01994960137775966
jabref\src\main\java\org\jabref\gui\util\comparator\RankingFieldComparator.java,5.31886720896832E-6,0.0,cli,5.31886720896832E-6
jabref\src\main\java\org\jabref\model\openoffice\util\OOPair.java,5.40986449258136E-6,0.0,cli,5.40986449258136E-6
jabref\src\main\java\org\jabref\logic\importer\ImportException.java,5.42145862709731E-6,0.0,cli,5.42145862709731E-6
jabref\src\test\java\org\jabref\logic\integrity\PagesCheckerBiblatexTest.java,4.87177832318204E-6,0.0,cli,4.87177832318204E-6
jabref\src\main\java\org\jabref\logic\openoffice\style\OOBibStyle.java,0.7392059326171875,0.006041783094406128,cli,0.7392059326171875
jabref\src\main\java\org\jabref\logic\layout\format\AuthorAndToSemicolonReplacer.java,5.45066224211561E-6,0.0,cli,5.45066224211561E-6
jabref\src\test\java\org\jabref\logic\layout\format\AuthorLastFirstCommasTest.java,4.77972789667547E-6,0.0,cli,4.77972789667547E-6
jabref\src\test\java\org\jabref\gui\autocompleter\SuggestionProvidersTest.java,5.63761693358954E-6,0.01632589953286307,preferences,0.01632589953286307
jabref\src\test\java\org\jabref\logic\citationkeypattern\MakeLabelWithoutDatabaseTest.java,5.48997611206557E-6,0.0,cli,5.48997611206557E-6
jabref\src\test\java\org\jabref\logic\formatter\bibtexfields\RemoveBracesFormatterTest.java,4.98356031520026E-6,0.0,cli,4.98356031520026E-6
jabref\src\main\java\org\jabref\logic\integrity\ASCIICharacterChecker.java,0.017054712772369383,0.0,cli,0.017054712772369383
jabref\src\main\java\org\jabref\logic\WatchServiceUnavailableException.java,5.46243224692132E-6,0.0,cli,5.46243224692132E-6
jabref\src\main\java\org\jabref\gui\libraryproperties\AbstractPropertiesTabView.java,5.35263014691217E-6,0.0,cli,5.35263014691217E-6
jabref\src\main\java\org\jabref\logic\layout\format\CreateDocBook4Editors.java,5.3413282980078E-6,0.0,cli,5.3413282980078E-6
jabref\src\main\java\org\jabref\architecture\ApacheCommonsLang3Allowed.java,5.51002407779119E-6,0.0,cli,5.51002407779119E-6
jabref\src\main\java\org\jabref\gui\mergeentries\newmergedialog\cell\CopyFieldValueCommand.java,2.010895429338728,1.0,cli,2.010895429338728
jabref\src\main\java\org\jabref\gui\edit\automaticfiededitor\LastAutomaticFieldEditorEdit.java,5.29659404751978E-6,0.0,cli,5.29659404751978E-6
jabref\src\main\java\org\jabref\model\entry\event\EntryChangedEvent.java,5.37537811656616E-6,0.0,cli,5.37537811656616E-6
jabref\src\main\java\org\jabref\gui\externalfiles\GitIgnoreFileFilter.java,0.06940366881234306,0.06321837561471122,cli,0.06940366881234306
jabref\src\main\java\org\jabref\gui\sidepane\SidePaneComponent.java,0.03311044829232352,0.0,cli,0.03311044829232352
jabref\src\test\java\org\jabref\logic\layout\format\RisKeywordsTest.java,4.87177832318204E-6,0.0,cli,4.87177832318204E-6
jabref\src\main\java\org\jabref\logic\importer\CompositeIdFetcher.java,5.18796982110611E-6,0.0,cli,5.18796982110611E-6
jabref\src\main\java\org\jabref\gui\mergeentries\newmergedialog\DiffMethod.java,5.48612484375813E-6,0.0,cli,5.48612484375813E-6
jabref\src\test\java\org\jabref\logic\importer\fileformat\BiblioscapeImporterTest.java,0.06944681576320104,0.0,cli,0.06944681576320104
jabref\src\main\java\org\jabref\logic\importer\fileformat\medline\Investigator.java,5.45066224211561E-6,0.0,cli,5.45066224211561E-6
jabref\src\main\java\org\jabref\gui\preferences\customimporter\CustomImporterTabViewModel.java,0.030696279661996024,3804.904441833496,preferences,3804.904441833496
jabref\src\main\java\org\jabref\logic\remote\RemoteMessage.java,5.48018225734787E-6,0.0,cli,5.48018225734787E-6
jabref\src\main\java\org\jabref\architecture\AllowedToUseLogic.java,5.51002407779119E-6,0.0,cli,5.51002407779119E-6
jabref\src\test\java\org\jabref\logic\layout\format\AuthorAndToSemicolonReplacerTest.java,4.74387447216681E-6,0.0,cli,4.74387447216681E-6
jabref\src\test\java\org\jabref\logic\autosaveandbackup\BackupManagerDiscardedTest.java,4.83127618541143E-6,1.0223336356026786,preferences,1.0223336356026786
jabref\src\main\java\org\jabref\logic\layout\TextBasedPreviewLayout.java,0.01620399611336844,0.0,cli,0.01620399611336844
