file_path,cli,gui,logic,preferences,best_module,best_likelihood
src/main/java/org/jabref/logic/exporter/BibtexDatabaseWriter.java,1.2783003330696374E-4,3.614400625228882,53.439029693603516,1.0,logic,53.439029693603516
src/test/java/org/jabref/logic/autosaveandbackup/BackupManagerDiscardedTest.java,1.459067134419456E-4,3.0536699295043945,52.202735900878906,35.61735534667969,logic,52.202735900878906
src/main/java/org/jabref/logic/integrity/PersonNamesChecker.java,0.616128146648407,1.5289033651351929,54.603614807128906,0.0,logic,54.603614807128906
src/main/java/org/jabref/logic/layout/format/AuthorLastFirstCommas.java,1.7535316874273121E-4,1.5907012224197388,55.67454147338867,0.0,logic,55.67454147338867
src/main/java/org/jabref/gui/util/uithreadaware/UiThreadBinding.java,1.6005254292394966E-4,62.40478515625,1.7829937934875488,0.0,gui,62.40478515625
src/main/java/org/jabref/gui/duplicationFinder/DuplicateSearch.java,0.8516520857810974,64.7428970336914,2.611090898513794,36.573997497558594,gui,64.7428970336914
src/main/java/org/jabref/logic/protectedterms/ProtectedTermsParser.java,3.77862811088562,1.5095198154449463,52.833194732666016,0.0,logic,52.833194732666016
src/main/java/org/jabref/logic/importer/fileformat/medline/Investigator.java,1.756641431711614E-4,1.591748833656311,55.71120834350586,0.0,logic,55.71120834350586
src/main/java/org/jabref/logic/pdf/EntryAnnotationImporter.java,0.6306798458099365,1.546219825744629,54.11769485473633,0.0,logic,54.11769485473633
src/main/java/org/jabref/logic/importer/fetcher/MathSciNet.java,1.8259536027908325,9.375802993774414,50.965267181396484,95.88870239257812,preferences,95.88870239257812
src/main/java/org/jabref/logic/shared/PostgreSQLProcessor.java,35.00016403198242,10.935046195983887,49.846221923828125,25.639087677001953,logic,49.846221923828125
src/main/java/org/jabref/logic/layout/format/HTMLParagraphs.java,0.47000423073768616,3.5317742824554443,56.630126953125,0.0,logic,56.630126953125
src/main/java/org/jabref/logic/util/StandardFileType.java,82.67679595947266,13.276958465576172,59.08262634277344,1.567419409751892,cli,82.67679595947266
src/main/java/org/jabref/gui/edit/automaticfiededitor/NotificationPaneAdapter.java,1.6877969028428197E-4,63.899078369140625,3.388695478439331,0.0,gui,63.899078369140625
src/test/java/org/jabref/logic/layout/LayoutTest.java,0.9924049973487854,1.9178625345230103,48.5141487121582,0.5745378732681274,logic,48.5141487121582
src/main/java/org/jabref/logic/importer/fetcher/GvkFetcher.java,1.6109376156236976E-4,1.5426664352416992,53.993324279785156,0.0,logic,53.993324279785156
src/main/java/org/jabref/logic/openoffice/style/OOPreFormatter.java,6.710512638092041,11.003726959228516,51.21298599243164,0.6987998485565186,logic,51.21298599243164
src/main/java/org/jabref/gui/libraryproperties/general/GeneralPropertiesViewModel.java,1.2524391058832407E-4,58.44472122192383,2.612706422805786,36.0,gui,58.44472122192383
src/test/java/org/jabref/logic/formatter/bibtexfields/ClearFormatterTest.java,1.7052306793630123E-4,2.164302349090576,55.105064392089844,0.0,logic,55.105064392089844
src/main/java/org/jabref/gui/push/PushToApplicationSettings.java,1.489894151687622,68.36572265625,5.857177257537842,103.05764770507812,preferences,103.05764770507812
src/main/java/org/jabref/model/entry/types/BiblatexApaEntryType.java,1.665098825469613E-4,1.850385308265686,6.0091681480407715,0.0,logic,6.0091681480407715
src/test/java/org/jabref/logic/xmp/XmpUtilWriterTest.java,1.7239367961883545,10.905008316040039,47.79170227050781,0.0,logic,47.79170227050781
src/main/java/org/jabref/model/openoffice/style/CitationLookupResult.java,1.6430030518677086E-4,2.2403564453125,5.955966949462891,0.0,logic,5.955966949462891
src/test/java/org/jabref/logic/integrity/DateCheckerTest.java,1.570081221871078E-4,2.010981559753418,54.41141128540039,0.0,logic,54.41141128540039
src/main/java/org/jabref/gui/fieldeditors/identifier/EprintIdentifierEditorViewModel.java,1.6109376156236976E-4,66.57377624511719,1.7880876064300537,95.30888366699219,preferences,95.30888366699219
src/main/java/org/jabref/logic/integrity/AbbreviationChecker.java,0.49619653820991516,1.5609114170074463,54.99419021606445,0.0,logic,54.99419021606445
src/main/java/org/jabref/gui/undo/NamedCompound.java,38.4200325012207,62.946678161621094,3.269145965576172,0.0,gui,62.946678161621094
src/test/java/org/jabref/gui/externalfiles/ImportHandlerTest.java,1.5902469749562442E-4,63.717063903808594,1.7779655456542969,35.0,gui,63.717063903808594
src/main/java/org/jabref/gui/groups/GroupsPreferences.java,1.5902469749562442E-4,70.13792419433594,1.986739158630371,0.6020519733428955,gui,70.13792419433594
src/main/java/org/jabref/model/entry/event/FieldAddedOrRemovedEvent.java,1.7535316874273121E-4,1.9486587047576904,6.2220940589904785,0.0,logic,6.2220940589904785
src/main/java/org/jabref/logic/importer/IdBasedFetcher.java,1.7660376033745706E-4,1.5949139595031738,55.821990966796875,0.0,logic,55.821990966796875
src/main/java/org/jabref/logic/layout/format/Ordinal.java,0.49072709679603577,1.5571649074554443,55.605552673339844,0.0,logic,55.605552673339844
src/main/java/org/jabref/gui/preferences/keybindings/presets/BashKeyBindingPreset.java,36.23667526245117,63.20957565307617,3.762519359588623,91.33382415771484,preferences,91.33382415771484
src/test/java/org/jabref/logic/integrity/BooktitleCheckerTest.java,1.6430030518677086E-4,2.1193253993988037,54.85515213012695,4.323126316070557,logic,54.85515213012695
src/main/java/org/jabref/logic/preferences/FetcherApiKey.java,1.6707158647477627E-4,5.636535167694092,58.84177780151367,98.83349609375,preferences,98.83349609375
src/test/java/org/jabref/logic/importer/fileformat/MedlineImporterFilesTest.java,1.5312459436245263E-4,1.8859517574310303,53.053741455078125,0.0,logic,53.053741455078125
src/main/java/org/jabref/logic/importer/fetcher/TitleFetcher.java,1.6214861534535885E-4,22.759435653686523,54.63930892944336,103.4847640991211,preferences,103.4847640991211
src/main/java/org/jabref/gui/preferences/PreferencesDialogView.java,0.8525460362434387,61.95484161376953,2.9029836654663086,92.76628112792969,preferences,92.76628112792969
src/test/java/org/jabref/logic/importer/fileformat/BibtexImporterTest.java,0.482233464717865,15.616083145141602,50.70814514160156,3.4547393321990967,logic,50.70814514160156
src/main/java/org/jabref/logic/integrity/EditionChecker.java,0.6319388151168823,2.021578311920166,53.833194732666016,0.0,logic,53.833194732666016
src/test/java/org/jabref/logic/importer/fileformat/RISImporterTest.java,0.6366948485374451,2.143249034881592,54.37138366699219,0.0,logic,54.37138366699219
src/main/java/org/jabref/logic/auxparser/DefaultAuxParser.java,3.557805299758911,10.136974334716797,51.14642333984375,0.0,logic,51.14642333984375
src/test/java/org/jabref/logic/bibtex/comparator/GroupDiffTest.java,27.234935760498047,12.409207344055176,54.633888244628906,0.0,logic,54.633888244628906
src/main/java/org/jabref/logic/msbib/MSBibEntry.java,7.080826617311686E-5,7.517096042633057,46.64462661743164,3.800222873687744,logic,46.64462661743164
src/main/java/org/jabref/logic/layout/format/CSLType.java,1.6993794997688383E-4,2.9655442237854004,56.429161071777344,0.0,logic,56.429161071777344
src/main/java/org/jabref/gui/preferences/network/NetworkTab.java,1.0111887454986572,56.71090316772461,3.221327543258667,74.22860717773438,preferences,74.22860717773438
src/main/java/org/jabref/gui/preferences/preview/PreviewTabViewModel.java,44.94943618774414,56.7310791015625,2.384629726409912,61.65031051635742,preferences,61.65031051635742
src/main/java/org/jabref/cli/ArgumentProcessor.java,160.9765167236328,25.934492111206055,19.643449783325195,77.56044006347656,cli,160.9765167236328
src/main/java/org/jabref/gui/Globals.java,35.000152587890625,59.830360412597656,2.6522960662841797,1.53939950466156,gui,59.830360412597656
src/main/java/org/jabref/gui/entryeditor/OptionalFieldsTabBase.java,0.4420062303543091,76.03596496582031,5.15663480758667,93.452392578125,preferences,93.452392578125
src/test/java/org/jabref/logic/layout/format/DOICheckTest.java,1.6430030518677086E-4,1.9679934978485107,55.46411895751953,0.0,logic,55.46411895751953
src/test/java/org/jabref/logic/importer/BibDatabaseFilesTest.java,1.7543691501487046E-4,2.0848817825317383,54.5433349609375,0.7293499112129211,logic,54.5433349609375
src/test/java/org/jabref/logic/layout/format/OrdinalTest.java,1.494285388616845E-4,2.0885000228881836,53.620208740234375,1.0207493305206299,logic,53.620208740234375
src/main/java/org/jabref/gui/autocompleter/JournalsSuggestionProvider.java,1.720036379992962E-4,64.45109558105469,1.84145987033844,0.0,gui,64.45109558105469
src/main/java/org/jabref/gui/autocompleter/AppendWordsStrategy.java,1.665098825469613E-4,63.510433197021484,1.8145837783813477,0.0,gui,63.510433197021484
src/test/java/org/jabref/logic/importer/fetcher/OpenAccessDoiTest.java,1.6214861534535885E-4,12.135659217834473,54.40378189086914,0.0,logic,54.40378189086914
src/main/java/org/jabref/logic/util/TestEntry.java,17.456174850463867,18.499744415283203,54.55277633666992,2.6580557823181152,logic,54.55277633666992
src/test/java/org/jabref/logic/util/io/FileHistoryTest.java,1.4254706911742687E-4,10.051112174987793,51.982643127441406,0.0,logic,51.982643127441406
src/main/java/org/jabref/gui/util/OptionalValueTableCellFactory.java,1.665098825469613E-4,71.38768005371094,3.5816357135772705,0.0,gui,71.38768005371094
src/main/java/org/jabref/model/strings/UnicodeToReadableCharMap.java,8.207310747820884E-5,0.9120593070983887,4.935422420501709,0.0,logic,4.935422420501709
src/test/java/org/jabref/testutils/interactive/styletester/StyleTesterMain.java,1.6430030518677086E-4,0.41452544927597046,0.0,0.0,gui,0.41452544927597046
src/test/java/org/jabref/logic/formatter/bibtexfields/UnicodeToLatexFormatterTest.java,1.6430030518677086E-4,1.9679934978485107,54.802669525146484,0.0,logic,54.802669525146484
src/main/java/org/jabref/logic/util/BackupFileType.java,1.7140834825113416E-4,1.8739733695983887,55.20943832397461,0.0,logic,55.20943832397461
src/main/java/org/jabref/logic/bibtex/InvalidFieldValueException.java,1.7691918765194714E-4,1.5959765911102295,55.85918045043945,0.0,logic,55.85918045043945
src/main/java/org/jabref/logic/citationkeypattern/BracketedPattern.java,4.2986860275268555,6.863729953765869,42.53610610961914,0.0,logic,42.53610610961914
src/main/java/org/jabref/gui/undo/UndoableRemoveString.java,0.5017892122268677,64.28876495361328,2.853353500366211,0.0,gui,64.28876495361328
src/main/java/org/jabref/gui/keyboard/CodeAreaKeyBindings.java,17.385412216186523,56.01947784423828,4.00501012802124,0.0,gui,56.01947784423828
src/main/java/org/jabref/logic/openoffice/backend/NamedRangeReferenceMark.java,7.793997065164149E-5,6.819780349731445,48.42000961303711,0.0,logic,48.42000961303711
src/test/java/org/jabref/logic/importer/fetcher/isbntobibtex/DoiToBibtexConverterComIsbnFetcherTest.java,1.3933866284787655E-4,42.99419021606445,54.13851547241211,0.0,logic,54.13851547241211
src/main/java/org/jabref/logic/shared/OracleProcessor.java,32.75796890258789,13.134330749511719,50.353240966796875,23.34360122680664,logic,50.353240966796875
src/main/java/org/jabref/gui/dialogs/BackupUIManager.java,1.4254706911742687E-4,66.5678939819336,3.4594802856445312,35.0,gui,66.5678939819336
src/main/java/org/jabref/logic/importer/fetcher/transformers/MedlineQueryTransformer.java,1.6430030518677086E-4,1.553468108177185,54.72577667236328,0.0,logic,54.72577667236328
src/test/java/org/jabref/logic/integrity/UrlCheckerTest.java,0.48014217615127563,2.1454763412475586,54.24370574951172,0.0,logic,54.24370574951172
src/main/java/org/jabref/architecture/ApacheCommonsLang3Allowed.java,1.7883573309518397E-4,5.3195600509643555,0.0,0.0,gui,5.3195600509643555
src/main/java/org/jabref/logic/importer/fileformat/CopacImporter.java,3.973559617996216,6.222250461578369,55.49699783325195,0.0,logic,55.49699783325195
src/main/java/org/jabref/gui/edit/CopyMoreAction.java,38.11448287963867,59.41279220581055,3.5519347190856934,36.568416595458984,gui,59.41279220581055
src/main/java/org/jabref/gui/menus/ChangeEntryTypeMenu.java,25.727365493774414,57.830360412597656,4.067231178283691,0.0,gui,57.830360412597656
src/main/java/org/jabref/gui/util/TextFlowLimited.java,99.14493560791016,61.54686737060547,3.081202983856201,0.0,cli,99.14493560791016
src/main/java/org/jabref/model/openoffice/rangesort/RangeOverlapWithin.java,1.362715265713632E-4,11.9738187789917,7.763736724853516,0.0,gui,11.9738187789917
src/main/java/org/jabref/gui/fieldeditors/MapBasedEditorViewModel.java,1.550420420244336E-4,61.924346923828125,4.331187725067139,0.0,gui,61.924346923828125
src/test/java/org/jabref/model/database/KeyChangeListenerTest.java,1.362715265713632E-4,3.2469680309295654,5.281099319458008,0.0,logic,5.281099319458008
src/main/java/org/jabref/gui/fieldeditors/CitationKeyEditorViewModel.java,3.5262160301208496,64.8009262084961,1.8228836059570312,35.0,gui,64.8009262084961
src/test/java/org/jabref/model/database/DuplicationCheckerTest.java,1.305252080783248E-4,2.0097999572753906,5.664708614349365,0.0,logic,5.664708614349365
src/main/java/org/jabref/logic/shared/listener/PostgresSQLNotificationListener.java,1.6539770876988769E-4,1.5571649074554443,54.500770568847656,0.0,logic,54.500770568847656
src/test/java/org/jabref/logic/xmp/XmpUtilReaderTest.java,1.2037337728543207E-4,10.604912757873535,50.211944580078125,0.8444904088973999,logic,50.211944580078125
src/test/java/org/jabref/logic/net/URLUtilTest.java,1.5125398931559175E-4,2.0673654079437256,52.833194732666016,0.0,logic,52.833194732666016
src/test/java/org/jabref/gui/maintable/MainTableColumnModelTest.java,1.6005254292394966E-4,62.99646759033203,1.7829937934875488,0.0,gui,62.99646759033203
src/test/java/org/jabref/logic/bst/util/BstCaseChangersTest.java,7.793997065164149E-5,3.2860472202301025,69.5424575805664,5.029444694519043,logic,69.5424575805664
src/main/java/org/jabref/logic/layout/format/AuthorFirstFirst.java,1.756641431711614E-4,1.591748833656311,55.71120834350586,0.0,logic,55.71120834350586
src/main/java/org/jabref/logic/layout/format/ToLowerCase.java,1.747344940667972E-4,1.5886170864105225,56.81324005126953,0.0,logic,56.81324005126953
src/main/java/org/jabref/gui/util/ViewModelListCellFactory.java,35.208255767822266,54.1234130859375,6.56209135055542,0.0,gui,54.1234130859375
src/test/java/org/jabref/logic/importer/ParserResultTest.java,1.7052306793630123E-4,2.1328744888305664,55.105064392089844,0.0,logic,55.105064392089844
src/test/java/org/jabref/logic/formatter/minifier/MinifyNameListFormatterTest.java,1.5312459436245263E-4,36.88595199584961,54.5725212097168,0.0,logic,54.5725212097168
src/main/java/org/jabref/logic/importer/ImportCleanup.java,1.6993794997688383E-4,1.57245934009552,55.036075592041016,0.0,logic,55.036075592041016
src/main/java/org/jabref/logic/shared/DBMSType.java,1.5800996334291995E-4,1.532278299331665,53.629737854003906,0.0,logic,53.629737854003906
src/main/java/org/jabref/gui/preferences/journals/AbbreviationsFileViewModel.java,1.4764662773814052E-4,73.4588394165039,2.402709484100342,90.27467346191406,preferences,90.27467346191406
src/main/java/org/jabref/gui/texparser/ParseLatexDialogViewModel.java,0.6482190489768982,65.43839263916016,3.0573630332946777,35.595703125,gui,65.43839263916016
src/main/java/org/jabref/model/groups/SearchGroup.java,1.494285388616845E-4,3.755873680114746,7.336942195892334,0.0,logic,7.336942195892334
src/test/java/org/jabref/logic/l10n/LocalizationBundleForTest.java,0.5549575090408325,2.0731449127197266,55.971553802490234,0.0,logic,55.971553802490234
src/main/java/org/jabref/logic/layout/format/HTMLChars.java,6.729980945587158,11.003726959228516,51.453758239746094,0.6987998485565186,logic,51.453758239746094
src/main/java/org/jabref/logic/integrity/CitationKeyChecker.java,0.48014217615127563,1.5498201847076416,54.24370574951172,0.0,logic,54.24370574951172
src/test/java/org/jabref/logic/l10n/LocalizationTest.java,1.185778260231018,5.63431978225708,56.81314468383789,76.1256103515625,preferences,76.1256103515625
src/main/java/org/jabref/logic/net/ssl/SSLPreferences.java,1.7442679381929338E-4,1.5875805616378784,55.5653190612793,0.0,logic,55.5653190612793
src/main/java/org/jabref/model/openoffice/util/OOPair.java,1.7320674669463187E-4,1.9248061180114746,6.170413017272949,0.0,logic,6.170413017272949
src/main/java/org/jabref/gui/mergeentries/FetchAndMergeEntry.java,0.8928956985473633,69.01887512207031,2.2184112071990967,39.62114334106445,gui,69.01887512207031
src/test/java/org/jabref/logic/layout/format/FileLinkTest.java,1.550420420244336E-4,3.8593502044677734,55.01953125,0.0,logic,55.01953125
