file_path,Client,Logic,Storage,UI,best_module,best_likelihood
teammates\src\test\java\teammates\ui\webapi\ResetAccountActionTest.java,0.7835370302200317,75.00387573242188,2.238523244857788,55.62520217895508,Logic,75.00387573242188
teammates\src\test\java\teammates\ui\webapi\AccountRequestSearchIndexingWorkerActionTest.java,0.5567341446876526,70.85013580322266,2.2186355590820312,59.90421676635742,Logic,70.85013580322266
teammates\src\main\java\teammates\storage\api\FeedbackResponseCommentsDb.java,1.553911566734314,14.193950653076172,83.82321166992188,1.286618947982788,Storage,83.82321166992188
teammates\src\e2e\java\teammates\e2e\util\TestProperties.java,8.271378517150879,3.0232982635498047,8.142717361450195,10.24440860748291,UI,10.24440860748291
teammates\src\main\java\teammates\common\exception\SearchServiceException.java,0.0,1.0004985332489014,0.0,0.0,Logic,1.0004985332489014
teammates\src\client\java\teammates\client\scripts\DataMigrationForSanitizedDataInInstructorAttributes.java,126.66316986083984,1.557793378829956,2.0,2.988652467727661,Client,126.66316986083984
teammates\src\main\java\teammates\ui\request\FeedbackSessionRespondentRemindRequest.java,0.0,1.0004916191101074,0.0,66.49405670166016,UI,66.49405670166016
teammates\src\main\java\teammates\common\util\HttpRequest.java,0.0,1.0004867315292358,0.0,15.630712509155273,UI,15.630712509155273
teammates\src\e2e\java\teammates\e2e\cases\InstructorSessionIndividualExtensionPageE2ETest.java,4.108168601989746,3.043043851852417,4.887404441833496,3.133143901824951,Storage,4.887404441833496
teammates\src\main\java\teammates\logic\api\RecaptchaVerifier.java,0.0,75.272216796875,2.0148768424987793,0.0,Logic,75.272216796875
teammates\src\test\java\teammates\ui\webapi\QueryLogsActionTest.java,0.7742282152175903,21.817583084106445,0.9175226092338562,53.58121871948242,UI,53.58121871948242
teammates\src\main\java\teammates\ui\request\CourseArchiveRequest.java,0.0,1.0005090236663818,0.0,62.16298294067383,UI,62.16298294067383
teammates\src\test\java\teammates\test\MockFilterChain.java,0.0,1.0005117654800415,0.0,1.3655493259429932,UI,1.3655493259429932
teammates\src\main\java\teammates\ui\webapi\SendLoginEmailAction.java,0.2945483922958374,27.318954467773438,2.1124801635742188,68.27252197265625,UI,68.27252197265625
teammates\src\client\java\teammates\client\scripts\DataMigrationForSanitizedDataInStudentAttributes.java,120.79737091064453,1.4797031879425049,2.0,3.043231964111328,Client,120.79737091064453
teammates\src\main\java\teammates\ui\webapi\GetFeedbackSessionSubmittedGiverSetAction.java,0.0,72.03227996826172,1.9731054306030273,61.29470443725586,Logic,72.03227996826172
teammates\src\test\java\teammates\common\datatransfer\attributes\FeedbackResponseCommentAttributesTest.java,2.461721420288086,3.4936904907226562,2.0,2.2802093029022217,Logic,3.4936904907226562
teammates\src\test\java\teammates\logic\api\MockRecaptchaVerifier.java,0.0,75.13056945800781,2.0323338508605957,0.0,Logic,75.13056945800781
teammates\src\main\java\teammates\common\exception\InstructorUpdateException.java,0.0,1.0005124807357788,0.0,0.0,Logic,1.0005124807357788
teammates\src\main\java\teammates\main\Application.java,4.614419937133789,14.009215354919434,0.3470390737056732,11.36482048034668,Logic,14.009215354919434
teammates\src\test\java\teammates\logic\api\EmailGeneratorTest.java,3.8211307525634766,65.50629425048828,4.116593837738037,12.309224128723145,Logic,65.50629425048828
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackRankQuestionDetails.java,1.0,1.000492811203003,2.0,1.0,Storage,2.0
teammates\src\main\java\teammates\ui\request\NotificationUpdateRequest.java,0.0,1.0005145072937012,0.0,62.451656341552734,UI,62.451656341552734
teammates\src\main\java\teammates\ui\output\FeedbackSessionLogEntryData.java,0.0,2.0004942417144775,0.0,59.8526611328125,UI,59.8526611328125
teammates\src\e2e\java\teammates\e2e\pageobjects\Browser.java,8.883567810058594,8.979887962341309,3.6491730213165283,13.487123489379883,UI,13.487123489379883
teammates\src\test\java\teammates\ui\servlets\WebApiServletTest.java,1.0,2.054567337036133,3.0,54.299652099609375,UI,54.299652099609375
teammates\src\main\java\teammates\ui\output\EmailData.java,0.0,1.0005024671554565,0.0,60.27183151245117,UI,60.27183151245117
teammates\src\test\java\teammates\common\util\TimeHelperExtension.java,1.8329188823699951,1.0004806518554688,2.3632874488830566,2.2447075843811035,Storage,2.3632874488830566
teammates\src\main\java\teammates\ui\webapi\UpdateInstructorAction.java,1.0,78.53813171386719,2.062408685684204,57.33760452270508,Logic,78.53813171386719
teammates\src\main\java\teammates\ui\output\FeedbackSessionPublishStatus.java,0.0,1.0005137920379639,0.0,60.841800689697266,UI,60.841800689697266
teammates\src\test\java\teammates\logic\core\DeadlineExtensionsLogicTest.java,31.864274978637695,55.071189880371094,3.820937395095825,6.1162543296813965,Logic,55.071189880371094
teammates\src\main\java\teammates\common\datatransfer\UserInfo.java,1.0,1.0005024671554565,2.0,3.0,UI,3.0
teammates\src\main\java\teammates\ui\webapi\FeedbackSessionRemindEmailWorkerAction.java,0.0,85.39899444580078,2.3444037437438965,60.29640197753906,Logic,85.39899444580078
teammates\src\lnp\java\teammates\lnp\util\TestProperties.java,5.173098564147949,2.472398281097412,6.144004821777344,7.599798202514648,UI,7.599798202514648
teammates\src\main\java\teammates\ui\webapi\CreateAccountRequestAction.java,0.0,70.85013580322266,1.9402685165405273,60.10970687866211,Logic,70.85013580322266
teammates\src\test\java\teammates\test\FileHelper.java,1.549147605895996,2.4557900428771973,0.3081718981266022,5.751365661621094,UI,5.751365661621094
teammates\src\main\java\teammates\logic\core\DataBundleLogic.java,4.286567687988281,62.249122619628906,5.556208610534668,1.8789474964141846,Logic,62.249122619628906
teammates\src\main\java\teammates\logic\core\UsageStatisticsLogic.java,0.0,71.51652526855469,1.9312896728515625,0.0,Logic,71.51652526855469
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorStudentListPage.java,2.596702814102173,1.0003108978271484,1.4329406023025513,1.4820917844772339,Client,2.596702814102173
teammates\src\main\java\teammates\ui\webapi\GetInstructorsAction.java,3.861424446105957,74.72608184814453,9.366449356079102,63.232330322265625,Logic,74.72608184814453
teammates\src\test\java\teammates\test\EmailCheckerTest.java,0.0,1.3927994966506958,0.2482268065214157,3.174708366394043,UI,3.174708366394043
teammates\src\main\java\teammates\ui\webapi\JsonResult.java,3.6910691261291504,1.0004689693450928,0.0,58.58860778808594,UI,58.58860778808594
teammates\src\test\java\teammates\ui\webapi\UpdateFeedbackResponseCommentActionTest.java,2.8230721950531006,77.44001770019531,4.292224407196045,45.17817306518555,Logic,77.44001770019531
teammates\src\main\java\teammates\ui\webapi\RestoreFeedbackSessionAction.java,0.22413921356201172,75.8963623046875,2.08044171333313,60.25072479248047,Logic,75.8963623046875
teammates\src\client\java\teammates\client\scripts\statistics\package-info.java,134.74417114257812,1.0005137920379639,0.0,0.0,Client,134.74417114257812
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackTextQuestionDetailsTest.java,1.4720455408096313,1.0003790855407715,2.0,1.3378878831863403,Storage,2.0
teammates\src\main\java\teammates\common\exception\package-info.java,0.0,1.000515103340149,0.0,0.0,Logic,1.000515103340149
teammates\src\main\java\teammates\logic\core\FeedbackResponseCommentsLogic.java,2.498508930206299,86.17980194091797,2.343317747116089,6.457756519317627,Logic,86.17980194091797
teammates\src\main\java\teammates\storage\api\StudentsDb.java,2.9886245727539062,14.27641773223877,80.16143798828125,6.752691268920898,Storage,80.16143798828125
teammates\src\main\java\teammates\storage\entity\FeedbackResponseComment.java,0.0,2.00041127204895,98.26199340820312,0.0,Storage,98.26199340820312
teammates\src\main\java\teammates\storage\entity\Account.java,0.4663812518119812,1.0004736185073853,107.85458374023438,0.0,Storage,107.85458374023438
teammates\src\e2e\java\teammates\e2e\pageobjects\FeedbackSubmitPage.java,4.180926322937012,5.86117696762085,0.7104916572570801,6.378470420837402,UI,6.378470420837402
teammates\src\test\java\teammates\common\datatransfer\attributes\FeedbackResponseAttributesTest.java,1.0,2.60274076461792,2.0,1.6623998880386353,Logic,2.60274076461792
teammates\src\main\java\teammates\common\datatransfer\attributes\InstructorAttributes.java,1.266350269317627,3.3817052841186523,2.0,1.0,Logic,3.3817052841186523
teammates\src\lnp\java\teammates\lnp\cases\StudentEmailUpdateLNPTest.java,5.031266212463379,1.6183439493179321,2.0,1.4109899997711182,Client,5.031266212463379
teammates\src\main\java\teammates\ui\webapi\RegenerateInstructorKeyAction.java,0.2757088840007782,64.25597381591797,1.757097601890564,62.10921096801758,Logic,64.25597381591797
teammates\src\test\java\teammates\ui\webapi\EnrollStudentsActionTest.java,1.7481377124786377,58.40736770629883,1.926649808883667,50.24601364135742,Logic,58.40736770629883
teammates\src\client\java\teammates\client\scripts\GoogleIdMigrationBaseScript.java,123.20787048339844,18.362571716308594,6.096992492675781,3.452599287033081,Client,123.20787048339844
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackMcqResponseDetails.java,1.0,1.000494122505188,2.0,1.0,Storage,2.0
teammates\src\main\java\teammates\common\util\EmailType.java,1.3635989427566528,39.399635314941406,1.003001093864441,4.386934280395508,Logic,39.399635314941406
teammates\src\main\java\teammates\storage\search\SearchManagerFactory.java,0.0,1.0004916191101074,110.62905883789062,0.0,Storage,110.62905883789062
teammates\src\main\java\teammates\ui\output\JoinState.java,0.0,1.0005137920379639,0.0,60.841800689697266,UI,60.841800689697266
teammates\src\test\java\teammates\ui\webapi\RemindFeedbackSessionResultActionTest.java,0.617634117603302,1.0004256963729858,5.031169891357422,61.63526916503906,UI,61.63526916503906
teammates\src\test\java\teammates\storage\api\FeedbackQuestionsDbTest.java,1.683692455291748,2.486180305480957,63.15510177612305,0.0,Storage,63.15510177612305
teammates\src\test\java\teammates\ui\webapi\UpdateFeedbackQuestionActionTest.java,2.8641715049743652,78.52102661132812,7.100804805755615,49.20985412597656,Logic,78.52102661132812
teammates\src\e2e\java\teammates\e2e\cases\InstructorCourseDetailsPageE2ETest.java,1.4865671396255493,1.0004032850265503,0.5743811726570129,2.335831642150879,UI,2.335831642150879
teammates\src\main\java\teammates\common\datatransfer\logs\RequestLogDetails.java,1.0,17.296812057495117,2.452676773071289,3.0,Logic,17.296812057495117
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorHomePageAxeTest.java,1.3129085302352905,1.0004867315292358,0.5342913866043091,0.5938209295272827,Client,1.3129085302352905
teammates\src\main\java\teammates\common\datatransfer\attributes\FeedbackResponseAttributes.java,2.0,2.500753402709961,2.0,2.257803201675415,Logic,2.500753402709961
teammates\src\main\java\teammates\common\datatransfer\attributes\StudentAttributes.java,2.2875733375549316,3.4839813709259033,2.0,1.0,Logic,3.4839813709259033
teammates\src\main\java\teammates\common\datatransfer\logs\EmailSentLogDetails.java,1.0,18.516380310058594,2.4865527153015137,1.0,Logic,18.516380310058594
teammates\src\main\java\teammates\storage\api\FeedbackQuestionsDb.java,1.6714924573898315,12.113936424255371,92.2850112915039,1.2715061902999878,Storage,92.2850112915039
teammates\src\main\java\teammates\ui\output\AuthInfo.java,0.0,1.0004854202270508,0.0,66.26887512207031,UI,66.26887512207031
teammates\src\main\java\teammates\ui\webapi\JoinCourseAction.java,0.0,82.11508178710938,2.2531847953796387,60.21432113647461,Logic,82.11508178710938
teammates\src\main\java\teammates\ui\webapi\CalculateUsageStatisticsAction.java,0.45534825325012207,82.07858276367188,3.1966145038604736,59.72623062133789,Logic,82.07858276367188
teammates\src\main\java\teammates\ui\webapi\SendEmailWorkerAction.java,0.0,1.0004979372024536,0.0,60.04438018798828,UI,60.04438018798828
teammates\src\main\java\teammates\ui\output\NotificationData.java,0.0,1.0004806518554688,0.0,59.174102783203125,UI,59.174102783203125
teammates\src\main\java\teammates\common\datatransfer\logs\DefaultLogDetails.java,1.0,19.46039390563965,2.5127744674682617,1.0,Logic,19.46039390563965
teammates\src\e2e\java\teammates\e2e\cases\FeedbackConstSumOptionQuestionE2ETest.java,1.1544609069824219,1.000385046005249,0.30876070261001587,0.4698333442211151,Client,1.1544609069824219
teammates\src\main\java\teammates\ui\webapi\DeleteFeedbackSessionAction.java,0.0,74.34158325195312,2.037252902984619,61.174102783203125,Logic,74.34158325195312
teammates\src\e2e\java\teammates\e2e\cases\FeedbackRankOptionQuestionE2ETest.java,1.310088872909546,1.0003790855407715,0.31247150897979736,1.2791314125061035,Client,1.310088872909546
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackTextResponseDetailsTest.java,1.0,2.0004689693450928,2.0,1.0,Logic,2.0004689693450928
teammates\src\main\java\teammates\logic\external\GoogleRecaptchaService.java,0.27971547842025757,83.43840026855469,2.5394797325134277,3.4509286880493164,Logic,83.43840026855469
teammates\src\main\java\teammates\ui\webapi\CompileLogsAction.java,0.4740384817123413,1.0004782676696777,0.0,59.0546875,UI,59.0546875
teammates\src\test\java\teammates\ui\webapi\SearchAccountRequestsActionTest.java,1.481728196144104,1.0004043579101562,2.299928665161133,57.380577087402344,UI,57.380577087402344
teammates\src\main\java\teammates\ui\output\CourseSectionNamesData.java,0.0,1.0005090236663818,0.0,60.60402297973633,UI,60.60402297973633
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackQuestionType.java,1.0,3.059011936187744,2.0,1.4929927587509155,Logic,3.059011936187744
teammates\src\main\java\teammates\ui\webapi\AccountRequestSearchIndexingWorkerAction.java,0.0,72.97453308105469,1.9992787837982178,59.948150634765625,Logic,72.97453308105469
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackRankRecipientsQuestionDetails.java,4.477555274963379,1.0004535913467407,2.0,2.5196444988250732,Client,4.477555274963379
teammates\src\main\java\teammates\common\datatransfer\InstructorPrivileges.java,4.231656551361084,5.325425624847412,2.278862476348877,2.5270142555236816,Logic,5.325425624847412
teammates\src\main\java\teammates\ui\request\FeedbackQuestionBasicRequest.java,2.1488535404205322,2.444300889968872,0.0,56.381980895996094,UI,56.381980895996094
teammates\src\test\java\teammates\common\datatransfer\CourseRosterTest.java,1.6979082822799683,1.0002754926681519,2.2570443153381348,3.928943634033203,UI,3.928943634033203
teammates\src\main\java\teammates\common\datatransfer\NotificationStyle.java,2.0887465476989746,4.472591876983643,4.177493095397949,2.0887465476989746,Logic,4.472591876983643
teammates\src\e2e\java\teammates\e2e\util\Retryable.java,0.0,1.0005104541778564,0.9011478424072266,1.1289128065109253,UI,1.1289128065109253
teammates\src\test\java\teammates\common\datatransfer\attributes\StudentAttributesTest.java,1.7226998805999756,4.863700866699219,2.30145001411438,2.2535433769226074,Logic,4.863700866699219
teammates\src\e2e\java\teammates\e2e\util\GmailServiceMaker.java,37.86493682861328,22.306446075439453,3.8047380447387695,20.421356201171875,Client,37.86493682861328
teammates\src\test\java\teammates\storage\search\InstructorSearchTest.java,1.6183459758758545,2.5104458332061768,83.943359375,2.2051329612731934,Storage,83.943359375
teammates\src\e2e\java\teammates\e2e\cases\InstructorCourseJoinConfirmationPageE2ETest.java,2.6332709789276123,1.9494197368621826,0.5225771069526672,4.114554405212402,UI,4.114554405212402
teammates\src\client\java\teammates\client\scripts\DataMigrationForUnencryptedKeyForStudents.java,128.06805419921875,1.5864336490631104,2.0,1.0,Client,128.06805419921875
teammates\src\lnp\java\teammates\lnp\util\LNPSpecification.java,0.9385030269622803,1.0004667043685913,1.8770060539245605,1.9708188772201538,UI,1.9708188772201538
teammates\src\test\java\teammates\storage\api\package-info.java,0.0,1.9716941118240356,114.250732421875,0.0,Storage,114.250732421875
teammates\src\test\java\teammates\ui\webapi\GetDeadlineExtensionActionTest.java,0.5117862820625305,1.8610817193984985,0.24116486310958862,57.933837890625,UI,57.933837890625
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorSearchPageAxeTest.java,1.3018544912338257,1.0004830360412598,0.24097564816474915,0.5893770456314087,Client,1.3018544912338257
teammates\src\main\java\teammates\ui\output\HasResponsesData.java,0.0,1.0005024671554565,0.0,60.27183151245117,UI,60.27183151245117
teammates\src\main\java\teammates\ui\request\MarkNotificationAsReadRequest.java,0.5007588267326355,1.000494122505188,0.0,61.36587142944336,UI,61.36587142944336
teammates\src\main\java\teammates\logic\api\LogsProcessor.java,0.22071240842342377,90.58439636230469,2.6665451526641846,0.45153775811195374,Logic,90.58439636230469
teammates\src\e2e\java\teammates\e2e\util\AxeUtil.java,0.0,1.0004667043685913,0.0,1.0323158502578735,UI,1.0323158502578735
teammates\src\main\java\teammates\common\util\StdOutConsoleHandler.java,0.0,1.0005097389221191,0.0,1.1274269819259644,UI,1.1274269819259644
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackRubricQuestionDetails.java,3.157932758331299,3.3533575534820557,2.0,7.659290313720703,UI,7.659290313720703
teammates\src\e2e\java\teammates\e2e\pageobjects\HomePage.java,2.5103468894958496,1.0005338191986084,0.0,0.0,Client,2.5103468894958496
teammates\src\test\java\teammates\ui\webapi\GetOngoingSessionsActionTest.java,2.5300838947296143,59.76182174682617,4.213141441345215,58.68643569946289,Logic,59.76182174682617
teammates\src\main\java\teammates\common\datatransfer\logs\LogSeverity.java,1.0,19.220884323120117,2.5061216354370117,1.0,Logic,19.220884323120117
teammates\src\main\java\teammates\ui\webapi\RestoreCourseAction.java,0.0,76.89281463623047,2.033588409423828,61.53958511352539,Logic,76.89281463623047
teammates\src\test\java\teammates\storage\api\AccountsDbTest.java,40.748085021972656,4.556503772735596,86.81748962402344,3.214197874069214,Storage,86.81748962402344
teammates\src\test\java\teammates\logic\core\StudentsLogicTest.java,4.5371479988098145,88.6603012084961,4.953105449676514,3.515167236328125,Logic,88.6603012084961
teammates\src\main\java\teammates\ui\request\FeedbackSessionCreateRequest.java,0.23701924085617065,1.0004782676696777,0.0,60.51931381225586,UI,60.51931381225586
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackRankOptionsQuestionDetails.java,4.112937927246094,1.000385046005249,2.0,3.615703582763672,Client,4.112937927246094
teammates\src\e2e\java\teammates\e2e\util\EmailAccountTest.java,0.0,1.0005090236663818,0.0,1.125944972038269,UI,1.125944972038269
teammates\src\test\java\teammates\ui\webapi\FeedbackSessionOpeningSoonRemindersActionTest.java,4.789085865020752,75.36526489257812,6.142148971557617,51.80350112915039,Logic,75.36526489257812
teammates\src\client\java\teammates\client\scripts\DataMigrationForGoogleIdToGmail.java,131.19317626953125,1.5966453552246094,2.0,1.5144617557525635,Client,131.19317626953125
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorCourseEditPageAxeTest.java,1.3489673137664795,1.0004830360412598,0.5761769413948059,0.5893770456314087,Client,1.3489673137664795
teammates\src\test\java\teammates\ui\webapi\StudentSearchIndexingWorkerActionTest.java,0.5567341446876526,70.85013580322266,2.2186355590820312,58.474891662597656,Logic,70.85013580322266
teammates\src\test\java\teammates\storage\api\AccountRequestsDbTest.java,39.57905578613281,6.164489269256592,88.30094909667969,2.1408774852752686,Storage,88.30094909667969
teammates\src\e2e\java\teammates\e2e\util\TestDataValidityTest.java,6.622776985168457,2.192664861679077,7.822509288787842,13.590922355651855,UI,13.590922355651855
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorCourseStudentDetailsPageAxeTest.java,1.356392502784729,1.0004782676696777,0.30599451065063477,0.5835543870925903,Client,1.356392502784729
teammates\src\test\java\teammates\ui\webapi\GetCoursesActionTest.java,0.33730804920196533,26.04193687438965,0.9596972465515137,51.88253402709961,UI,51.88253402709961
teammates\src\main\java\teammates\ui\constants\ResourceEndpoints.java,0.0,16.43697738647461,0.6826820373535156,56.4106330871582,UI,56.4106330871582
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorNotificationsPage.java,2.5206387042999268,1.0005077123641968,0.0,2.0,Client,2.5206387042999268
teammates\src\test\java\teammates\logic\api\UserProvisionTest.java,1.511937141418457,70.75373077392578,4.208385467529297,8.12762451171875,Logic,70.75373077392578
teammates\src\e2e\java\teammates\e2e\cases\InstructorFeedbackSessionsPageE2ETest.java,5.235633373260498,2.931814193725586,7.170413017272949,13.78802490234375,UI,13.78802490234375
teammates\src\main\java\teammates\ui\webapi\GetHasResponsesAction.java,0.1773330420255661,78.29680633544922,2.137143135070801,57.00343704223633,Logic,78.29680633544922
teammates\src\lnp\java\teammates\lnp\cases\StudentTeamUpdateLNPTest.java,5.031266212463379,1.6183439493179321,2.0,1.4109899997711182,Client,5.031266212463379
teammates\src\test\java\teammates\ui\webapi\GetActionClassesActionTest.java,3.2897868156433105,1.0004256963729858,7.382915019989014,59.503761291503906,UI,59.503761291503906
teammates\src\main\java\teammates\storage\entity\Instructor.java,0.775301992893219,1.000433325767517,101.65950012207031,2.598618984222412,Storage,101.65950012207031
teammates\src\e2e\java\teammates\e2e\cases\InstructorFeedbackEditPageE2ETest.java,4.247509002685547,1.0003108978271484,6.0497941970825195,3.989835262298584,Storage,6.0497941970825195
teammates\src\main\java\teammates\ui\output\SessionResultsData.java,2.1105399131774902,2.7684991359710693,0.252380907535553,48.60415267944336,UI,48.60415267944336
teammates\src\main\java\teammates\ui\servlets\OAuth2CallbackServlet.java,2.5569119453430176,30.285888671875,1.14528489112854,77.46904754638672,UI,77.46904754638672
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorCourseEditPage.java,3.6384992599487305,8.538283348083496,1.3015027046203613,1.0,Logic,8.538283348083496
teammates\src\e2e\java\teammates\e2e\cases\axe\AdminSessionsPageAxeTest.java,1.302253246307373,1.0004578828811646,0.29656538367271423,0.5587154030799866,Client,1.302253246307373
teammates\src\e2e\java\teammates\e2e\cases\axe\AdminHomePageAxeTest.java,1.076998233795166,1.000490427017212,0.29246580600738525,0.5983322858810425,Client,1.076998233795166
teammates\src\lnp\java\teammates\lnp\cases\InstructorUpdateLNPTest.java,4.846951961517334,1.6170367002487183,2.0,1.3893191814422607,Client,4.846951961517334
teammates\src\main\java\teammates\storage\entity\FeedbackQuestion.java,1.6641291379928589,1.0004043579101562,97.20516967773438,0.0,Storage,97.20516967773438
teammates\src\e2e\java\teammates\e2e\cases\FeedbackNumScaleQuestionE2ETest.java,1.1598716974258423,1.000385046005249,0.31417155265808105,0.4698333442211151,Client,1.1598716974258423
teammates\src\main\java\teammates\logic\core\CoursesLogic.java,0.4846866726875305,96.53313446044922,2.6284139156341553,3.0337908267974854,Logic,96.53313446044922
teammates\src\client\java\teammates\client\scripts\DataMigrationForTextQuestionRecommendedLength.java,126.12316131591797,3.6933488845825195,2.3166749477386475,1.9060306549072266,Client,126.12316131591797
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackMsqQuestionDetailsTest.java,2.3102238178253174,1.0002163648605347,2.3102238178253174,1.1610288619995117,Storage,2.3102238178253174
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackRankQuestionDetailsTest.java,1.0,1.0004758834838867,2.0,1.0,Storage,2.0
teammates\src\main\java\teammates\logic\external\RecaptchaService.java,0.0,74.26314544677734,2.0350730419158936,0.0,Logic,74.26314544677734
teammates\src\test\java\teammates\logic\external\package-info.java,0.0,74.3622817993164,2.0378267765045166,0.0,Logic,74.3622817993164
teammates\src\main\java\teammates\ui\output\FeedbackQuestionData.java,2.081090211868286,2.593554735183716,0.0,55.683128356933594,UI,55.683128356933594
teammates\src\e2e\java\teammates\e2e\cases\axe\AdminAccountsPageAxeTest.java,1.0688778162002563,1.0004867315292358,0.0,0.5938209295272827,Client,1.0688778162002563
