file_path,backtest,contrib,data,model,rl,run,strategy,tests,utils,best_module,best_likelihood
qlib\qlib\model\riskmodel\structured.py,2.4298160076141357,19.50152587890625,14.055155754089355,69.57035064697266,3.162264108657837,20.622053146362305,4.847414493560791,5.0920867919921875,9.650675773620605,model,69.57035064697266
qlib\qlib\contrib\report\graph.py,3.988882303237915,64.31822967529297,83.7565689086914,33.74814224243164,5.710685729980469,24.629180908203125,10.37997055053711,13.07718563079834,18.786386489868164,data,83.7565689086914
qlib\qlib\utils\resam.py,2.455411434173584,8.00162124633789,82.22540283203125,5.646572113037109,4.213746070861816,33.46649932861328,7.014709949493408,17.59680938720703,72.4172592163086,data,82.22540283203125
qlib\qlib\data\__init__.py,0.0,2.7821857929229736,66.63375854492188,2.0,0.0,4.102109909057617,0.0,4.102109909057617,4.1495561599731445,data,66.63375854492188
qlib\qlib\contrib\model\pytorch_tcts.py,14.816699981689453,70.00660705566406,97.74752807617188,116.64891052246094,43.75209045410156,55.20186996459961,22.10769271850586,105.8774185180664,82.76966094970703,model,116.64891052246094
qlib\qlib\model\riskmodel\__init__.py,0.4749712347984314,2.4750092029571533,0.0,59.79861831665039,0.35622841119766235,0.35622841119766235,2.6623992919921875,0.35622841119766235,2.0000381469726562,model,59.79861831665039
qlib\qlib\contrib\model\gbdt.py,10.317355155944824,67.18899536132812,79.50533294677734,84.72599792480469,9.656509399414062,20.214710235595703,14.491060256958008,85.77482604980469,17.037809371948242,tests,85.77482604980469
qlib\qlib\rl\__init__.py,0.0,2.3984029293060303,0.0,0.0,92.08592224121094,0.0,0.0,0.0,2.3984029293060303,rl,92.08592224121094
qlib\qlib\utils\__init__.py,16.697696685791016,47.01262283325195,144.03619384765625,48.06710433959961,89.05587005615234,115.93546295166016,36.147342681884766,44.722206115722656,102.85658264160156,data,144.03619384765625
qlib\qlib\model\base.py,0.9297977089881897,7.770534038543701,52.46467208862305,85.27406311035156,0.4148654043674469,3.6863951683044434,4.521135330200195,59.2623405456543,10.5308198928833,model,85.27406311035156
qlib\qlib\contrib\report\analysis_position\risk_analysis.py,8.515759468078613,60.72509002685547,98.77861785888672,14.830358505249023,1.9279706478118896,12.550827026367188,5.190683364868164,13.20952320098877,14.689640998840332,data,98.77861785888672
qlib\qlib\data\inst_processor.py,0.0,8.390698432922363,67.2611312866211,0.803276538848877,0.0,4.14100456237793,1.412071943283081,5.755134105682373,4.441286563873291,data,67.2611312866211
qlib\qlib\contrib\model\pytorch_tcn.py,4.5177154541015625,67.9527359008789,92.63253784179688,93.20329284667969,40.58317947387695,25.165523529052734,22.214435577392578,91.67510223388672,73.08352661132812,model,93.20329284667969
qlib\qlib\contrib\ops\__init__.py,0.0,54.9450569152832,0.7790043354034424,0.0,0.0,0.0,0.0,0.0,1.618765950202942,contrib,54.9450569152832
qlib\qlib\log.py,5.366927623748779,13.276784896850586,10.822624206542969,26.89081382751465,27.842073440551758,6.385890483856201,14.295944213867188,25.41183853149414,11.63882827758789,rl,27.842073440551758
qlib\qlib\model\meta\dataset.py,0.44565683603286743,7.349999904632568,60.40260314941406,61.03450393676758,1.9429794549942017,3.88016414642334,3.7094898223876953,57.33429718017578,8.046049118041992,model,61.03450393676758
qlib\qlib\workflow\online\__init__.py,2.6921513080596924,7.347909450531006,0.0,0.0,0.0,0.0,4.172783851623535,1.0,2.742496967315674,contrib,7.347909450531006
qlib\qlib\rl\utils\__init__.py,0.0,6.452880859375,48.0,0.0,88.79727172851562,3.0,0.0,3.0,79.83317565917969,rl,88.79727172851562
qlib\qlib\typehint.py,3.471508502960205,2.756700277328491,10.453046798706055,15.050782203674316,1.582863211631775,2.2361786365509033,5.535797119140625,2.2361786365509033,4.970397472381592,model,15.050782203674316
qlib\qlib\contrib\rolling\__main__.py,5.2000274658203125,71.3172607421875,2.09895920753479,22.366422653198242,7.580551624298096,4.837235927581787,11.09231185913086,6.393842697143555,11.177552223205566,contrib,71.3172607421875
qlib\qlib\workflow\online\strategy.py,9.237540245056152,33.878597259521484,64.62539672851562,103.76416778564453,32.876708984375,38.66203689575195,114.31047821044922,88.97036743164062,24.655437469482422,strategy,114.31047821044922
qlib\qlib\rl\interpreter.py,4.793402194976807,5.177681922912598,0.7813909649848938,1.0509490966796875,79.16459655761719,8.483114242553711,4.835679054260254,4.233346939086914,5.489072799682617,rl,79.16459655761719
qlib\qlib\backtest\executor.py,66.89805603027344,25.51107406616211,86.59745025634766,20.27292823791504,20.824172973632812,21.172164916992188,133.3170166015625,18.490795135498047,29.079866409301758,strategy,133.3170166015625
qlib\qlib\rl\strategy\single_order.py,3.8423023223876953,9.628334045410156,0.0,14.999855041503906,89.25865173339844,0.38492804765701294,98.71206665039062,1.1590560674667358,16.00798797607422,strategy,98.71206665039062
qlib\qlib\contrib\data\highfreq_processor.py,0.9965053796768188,53.99032974243164,87.60342407226562,5.816010475158691,1.6019387245178223,11.853984832763672,2.257784843444824,9.327876091003418,11.770635604858398,data,87.60342407226562
qlib\qlib\rl\order_execution\policy.py,7.758663654327393,13.832830429077148,25.294631958007812,86.22625732421875,112.03789520263672,63.667877197265625,15.669445991516113,10.908589363098145,18.279224395751953,rl,112.03789520263672
qlib\qlib\contrib\report\analysis_position\parse_position.py,5.02195405960083,60.65886306762695,103.17620849609375,16.04149627685547,8.281476020812988,42.43292236328125,10.137433052062988,10.932909965515137,13.441699028015137,data,103.17620849609375
qlib\qlib\data\dataset\loader.py,7.908661842346191,18.201122283935547,101.1629638671875,18.216598510742188,56.23239517211914,28.8315486907959,13.459115982055664,22.093305587768555,21.753873825073242,data,101.1629638671875
qlib\qlib\contrib\strategy\optimizer\__init__.py,2.598935842514038,57.44498062133789,0.0,1.0,2.33225417137146,0.0,98.16062927246094,0.0,4.214630126953125,strategy,98.16062927246094
qlib\qlib\strategy\base.py,8.317849159240723,13.509305000305176,70.06739807128906,6.790953159332275,41.430458068847656,10.702523231506348,151.16897583007812,7.72313117980957,15.952729225158691,strategy,151.16897583007812
qlib\qlib\data\base.py,0.8863308429718018,13.59882926940918,78.09590911865234,18.474199295043945,4.767394542694092,30.80315589904785,18.708078384399414,11.313272476196289,12.464658737182617,data,78.09590911865234
qlib\qlib\contrib\data\data.py,3.99946665763855,57.69638442993164,69.85558319091797,2.2244861125946045,2.6468687057495117,9.761964797973633,1.8284332752227783,9.086420059204102,12.834193229675293,data,69.85558319091797
qlib\qlib\strategy\__init__.py,2.608920097351074,2.6593284606933594,0.0,0.0,0.0,0.0,96.53004455566406,0.0,2.6593284606933594,strategy,96.53004455566406
qlib\qlib\backtest\__init__.py,108.91374206542969,19.450969696044922,81.69166564941406,30.09210777282715,6.316578388214111,26.945768356323242,124.32675170898438,13.750471115112305,23.719696044921875,strategy,124.32675170898438
qlib\qlib\rl\trainer\vessel.py,7.872614860534668,21.116294860839844,69.04740905761719,25.828811645507812,83.66002655029297,81.91034698486328,13.063238143920898,61.44064712524414,19.78282928466797,rl,83.66002655029297
qlib\qlib\backtest\profit_attribution.py,68.51374816894531,9.97865104675293,108.37653350830078,19.556596755981445,5.753960132598877,45.08860778808594,12.632000923156738,13.118439674377441,17.933717727661133,data,108.37653350830078
qlib\qlib\data\client.py,5.116527080535889,14.207564353942871,68.03327178955078,16.387468338012695,26.914020538330078,25.86709976196289,8.97913932800293,11.146703720092773,18.813310623168945,data,68.03327178955078
qlib\qlib\utils\data.py,2.0309667587280273,7.236170768737793,67.57110595703125,7.426481246948242,2.0907130241394043,5.076112747192383,7.97181510925293,7.940144062042236,75.96475982666016,utils,75.96475982666016
qlib\qlib\backtest\decision.py,75.14894104003906,21.864025115966797,98.71916961669922,27.915748596191406,32.48237991333008,32.14585876464844,119.609130859375,16.17031478881836,28.019020080566406,strategy,119.609130859375
qlib\qlib\contrib\report\analysis_position\rank_label.py,7.570806980133057,61.22504806518555,99.131591796875,17.09854507446289,1.7107967138290405,22.412723541259766,4.246894836425781,9.562460899353027,14.540313720703125,data,99.131591796875
qlib\qlib\contrib\rolling\__init__.py,0.0,61.194618225097656,0.0,0.0,0.0,0.0,0.0,0.0,1.618765950202942,contrib,61.194618225097656
qlib\qlib\model\interpret\base.py,0.5720558166503906,3.842432975769043,0.6473655104637146,67.0959243774414,0.4290418326854706,0.8241392374038696,4.269261837005615,2.062858819961548,3.994394540786743,model,67.0959243774414
qlib\qlib\contrib\report\data\__init__.py,0.0,60.466552734375,66.68817138671875,0.0,0.0,4.168010711669922,0.0,4.168010711669922,5.786005973815918,data,66.68817138671875
qlib\qlib\workflow\online\manager.py,40.34428405761719,33.887664794921875,63.5970344543457,103.08365631103516,17.062255859375,37.30846405029297,145.4163055419922,37.904972076416016,21.84320068359375,strategy,145.4163055419922
qlib\qlib\tests\config.py,8.942834854125977,86.66356658935547,91.52705383300781,92.68136596679688,38.61211013793945,14.670207977294922,19.9250431060791,115.32585906982422,22.090482711791992,tests,115.32585906982422
qlib\qlib\contrib\ops\high_freq.py,2.051530122756958,54.15779113769531,91.714599609375,2.779330253601074,44.69010543823242,19.096193313598633,7.618023872375488,11.969947814941406,13.118486404418945,data,91.714599609375
qlib\qlib\utils\exceptions.py,1.0,3.073101043701172,0.0,1.0,2.5377328395843506,0.0,1.0,1.0,73.55853271484375,utils,73.55853271484375
qlib\qlib\workflow\online\utils.py,17.280874252319336,25.60881233215332,16.527875900268555,98.86075592041016,3.553992748260498,10.721467971801758,20.458158493041992,7.7609710693359375,75.00584411621094,model,98.86075592041016
qlib\qlib\contrib\meta\__init__.py,0.0,55.25907516479492,9.320865631103516,0.0,0.0,0.5825541019439697,0.0,0.5825541019439697,2.1990132331848145,contrib,55.25907516479492
qlib\qlib\data\dataset\__init__.py,0.9656202793121338,14.033223152160645,97.17212677001953,6.313575744628906,2.9749252796173096,47.60541915893555,5.513695240020752,44.23837661743164,16.59331703186035,data,97.17212677001953
qlib\qlib\contrib\report\analysis_position\score_ic.py,7.3732404708862305,63.23429870605469,74.599853515625,17.581954956054688,1.0490113496780396,14.296658515930176,5.294623374938965,7.751915454864502,11.983753204345703,data,74.599853515625
qlib\qlib\cli\run.py,11.714055061340332,18.93049430847168,26.54766273498535,22.37019920349121,36.6039924621582,80.15940856933594,21.862993240356445,13.828452110290527,23.122692108154297,run,80.15940856933594
qlib\qlib\rl\contrib\train_onpolicy.py,119.2311019897461,78.62025451660156,112.79560089111328,37.14271926879883,84.4237060546875,93.91524505615234,21.47660255432129,52.0709114074707,39.27657699584961,backtest,119.2311019897461
qlib\qlib\contrib\model\pytorch_transformer.py,6.504859924316406,68.05962371826172,100.24790954589844,95.04248046875,40.478431701660156,25.99679183959961,23.546737670898438,91.85836791992188,73.46211242675781,data,100.24790954589844
qlib\qlib\workflow\task\gen.py,4.7549638748168945,18.934186935424805,80.5009536743164,18.312471389770508,3.8688530921936035,32.66117858886719,19.449617385864258,84.47285461425781,14.126213073730469,tests,84.47285461425781
qlib\qlib\contrib\online\online_model.py,0.8728740215301514,66.3310546875,101.43592834472656,68.24812316894531,3.749131202697754,6.888637065887451,7.087677478790283,50.94752502441406,12.983352661132812,data,101.43592834472656
qlib\qlib\model\ens\__init__.py,0.477340966463089,2.4823684692382812,0.0,59.9123649597168,0.35800570249557495,0.35800570249557495,2.6706933975219727,0.35800570249557495,2.0050275325775146,model,59.9123649597168
qlib\qlib\contrib\model\pytorch_localformer_ts.py,6.213068962097168,69.66925811767578,106.47927856445312,103.23095703125,70.32937622070312,46.72771453857422,23.841655731201172,81.38980865478516,74.54507446289062,data,106.47927856445312
qlib\qlib\constant.py,0.8737120628356934,0.8358058929443359,6.837041854858398,0.0,1.070451259613037,7.905054092407227,1.5186938047409058,0.37351667881011963,2.1461265087127686,run,7.905054092407227
qlib\qlib\contrib\strategy\optimizer\base.py,2.5871171951293945,57.23674392700195,1.1026058197021484,2.0077648162841797,1.3224067687988281,0.0,97.02318572998047,0.0,6.548386573791504,strategy,97.02318572998047
qlib\qlib\contrib\report\analysis_position\__init__.py,6.539357662200928,58.56288528442383,1.259270191192627,1.0504419803619385,3.8150155544281006,7.462702751159668,1.0504419803619385,0.0,1.8146991729736328,contrib,58.56288528442383
qlib\qlib\contrib\online\__init__.py,0.0,58.06983947753906,0.0,0.0,0.0,0.0,0.0,0.0,1.618765950202942,contrib,58.06983947753906
qlib\qlib\contrib\model\pytorch_tcn_ts.py,4.303615570068359,69.12792205810547,99.5453109741211,93.70777893066406,71.35370635986328,18.313159942626953,22.34209632873535,81.82003784179688,74.7004165649414,data,99.5453109741211
qlib\qlib\contrib\evaluate.py,114.3446273803711,70.9613265991211,108.59619140625,53.515541076660156,19.24808692932129,89.45925903320312,123.98977661132812,24.268003463745117,26.511070251464844,strategy,123.98977661132812
qlib\qlib\contrib\meta\data_selection\model.py,2.8423924446105957,69.44898223876953,89.89033508300781,78.801513671875,38.58395004272461,78.31005859375,16.815427780151367,84.98371124267578,23.200725555419922,data,89.89033508300781
qlib\qlib\contrib\workflow\record_temp.py,19.737964630126953,70.34180450439453,78.3664321899414,90.8564453125,6.187372207641602,16.110841751098633,23.32229995727539,28.340320587158203,19.726364135742188,model,90.8564453125
qlib\qlib\contrib\workflow\__init__.py,4.68794059753418,59.06031799316406,0.0,0.0,0.0,0.0,4.164888381958008,1.0,4.305166721343994,contrib,59.06031799316406
qlib\qlib\contrib\data\highfreq_provider.py,105.30794525146484,63.86906433105469,112.08216857910156,26.647098541259766,32.2296257019043,23.593839645385742,20.65532684326172,156.60052490234375,29.837175369262695,tests,156.60052490234375
qlib\qlib\rl\trainer\api.py,89.31236267089844,7.903841018676758,4.638275146484375,3.7141880989074707,88.44343566894531,0.4672587513923645,2.1468780040740967,39.625118255615234,6.3307366371154785,backtest,89.31236267089844
qlib\qlib\utils\paral.py,2.6953556537628174,14.426040649414062,69.78730773925781,10.716647148132324,7.822940826416016,82.81156921386719,10.094335556030273,28.08832550048828,76.42496490478516,run,82.81156921386719
qlib\qlib\contrib\model\pytorch_krnn.py,5.968809127807617,67.59506225585938,91.98571014404297,93.75421142578125,38.52299880981445,87.66651153564453,23.12952423095703,85.31124877929688,71.31226348876953,model,93.75421142578125
qlib\qlib\backtest\position.py,69.68280792236328,10.424220085144043,15.333622932434082,21.937715530395508,10.641417503356934,18.375595092773438,8.774906158447266,13.368785858154297,13.372303009033203,backtest,69.68280792236328
qlib\qlib\cli\data.py,3.0184521675109863,5.752326011657715,68.76214599609375,3.708369493484497,4.0790300369262695,6.895241737365723,4.0790300369262695,7.182114601135254,9.544724464416504,data,68.76214599609375
qlib\qlib\contrib\model\pytorch_tra.py,11.031417846679688,74.9141845703125,102.96407318115234,113.90313720703125,49.39825439453125,79.63691711425781,30.743520736694336,89.3045654296875,30.8341007232666,model,113.90313720703125
qlib\qlib\tests\__init__.py,7.26917839050293,18.058658599853516,115.96578216552734,29.150503158569336,26.746328353881836,28.38437843322754,17.051456451416016,105.69246673583984,32.74140930175781,data,115.96578216552734
qlib\qlib\data\dataset\handler.py,5.367807388305664,20.31505584716797,120.61502075195312,26.88098907470703,13.19525146484375,104.2815933227539,24.71295166015625,16.92893409729004,24.568592071533203,data,120.61502075195312
qlib\qlib\contrib\online\operator.py,20.327207565307617,70.57987213134766,122.24711608886719,79.97633361816406,21.15888214111328,69.9744873046875,130.6194305419922,24.501331329345703,27.618125915527344,strategy,130.6194305419922
qlib\qlib\model\interpret\__init__.py,0.477340966463089,2.4823684692382812,0.0,59.9123649597168,0.35800570249557495,0.35800570249557495,2.6706933975219727,0.35800570249557495,2.0050275325775146,model,59.9123649597168
qlib\qlib\contrib\model\pytorch_transformer_ts.py,6.432546138763428,69.34642028808594,107.31383514404297,96.30775451660156,71.68579864501953,24.884658813476562,23.848493576049805,82.38733673095703,75.42739868164062,data,107.31383514404297
qlib\qlib\rl\utils\data_queue.py,0.9481182098388672,14.725639343261719,74.59159851074219,19.45101547241211,82.38406372070312,67.95222473144531,12.06812858581543,11.366694450378418,92.07501220703125,utils,92.07501220703125
qlib\qlib\contrib\model\tcn.py,0.8035886287689209,59.403541564941406,73.61614990234375,71.53648376464844,1.9225248098373413,30.745206832885742,8.20534896850586,8.13398551940918,11.368083000183105,data,73.61614990234375
qlib\qlib\data\filter.py,4.3437089920043945,8.08999252319336,71.75785827636719,7.554135799407959,33.64879608154297,21.209579467773438,7.392444133758545,12.938024520874023,15.525513648986816,data,71.75785827636719
qlib\qlib\contrib\rolling\ddgda.py,6.0845947265625,69.6891098022461,122.20115661621094,90.45907592773438,54.46609878540039,67.35946655273438,19.551315307617188,77.6106185913086,53.68861389160156,data,122.20115661621094
