file_path,cli,prompts,resources,server,tools,utilities,best_module,best_likelihood
fastmcp\tests\client\tasks\test_task_context_validation.py,54.34099197387695,52.43901824951172,57.050079345703125,56.57124710083008,30.62856674194336,7.540607452392578,resources,57.050079345703125
fastmcp\tests\server\sampling\test_sampling_tool.py,44.97782516479492,26.894634246826172,18.433345794677734,44.733760833740234,34.14413070678711,15.861023902893066,cli,44.97782516479492
fastmcp\tests\server\versioning\test_calls.py,62.91044998168945,135.45602416992188,130.6173858642578,56.063621520996094,92.2116470336914,13.75379467010498,prompts,135.45602416992188
fastmcp\tests\cli\test_install.py,105.05423736572266,6.024791240692139,11.685993194580078,60.75294494628906,4.776671409606934,10.711984634399414,cli,105.05423736572266
fastmcp\fastmcp_slim\fastmcp\contrib\mcp_mixin\example.py,25.090970993041992,135.45497131347656,120.05380249023438,60.47937774658203,87.349609375,13.593993186950684,prompts,135.45497131347656
fastmcp\tests\server\auth\__init__.py,1.6118733882904053,0.0,0.5339988470077515,47.334144592285156,1.2793011665344238,2.3922340869903564,server,47.334144592285156
fastmcp\tests\telemetry\test_module.py,16.68976593017578,2.9419939517974854,7.36361026763916,3.273928642272949,4.374704360961914,7.78226900100708,cli,16.68976593017578
fastmcp\fastmcp_slim\fastmcp\server\providers\skills\vendor_providers.py,10.113723754882812,3.5223615169525146,95.44001770019531,50.75104522705078,32.54206848144531,10.753780364990234,resources,95.44001770019531
fastmcp\tests\server\test_app_state.py,6.729962348937988,1.705772876739502,3.3574020862579346,53.13421630859375,3.062192916870117,5.7860188484191895,server,53.13421630859375
fastmcp\tests\utilities\test_docstring_parsing.py,13.797316551208496,0.9871499538421631,21.729482650756836,1.9139657020568848,15.633045196533203,82.30775451660156,utilities,82.30775451660156
fastmcp\tests\resources\test_resources.py,70.83744049072266,5.001421928405762,134.9300994873047,9.52200698852539,6.740141868591309,19.162220001220703,resources,134.9300994873047
fastmcp\tests\server\providers\test_prefab_synthesis.py,100.91954040527344,2.394688129425049,163.76220703125,55.96196746826172,91.23799133300781,17.441274642944336,resources,163.76220703125
fastmcp\examples\apps\approval\approval_server.py,5.909260272979736,1.5084091424942017,2.1953017711639404,49.90361404418945,2.7841641902923584,5.58589506149292,server,49.90361404418945
fastmcp\fastmcp_slim\fastmcp\server\transforms\catalog.py,24.66966438293457,150.230224609375,134.98707580566406,55.89834213256836,100.72428894042969,10.2405366897583,prompts,150.230224609375
fastmcp\tests\deprecated\__init__.py,1.3795660734176636,0.0,0.5346238613128662,0.0,0.0,1.643566370010376,utilities,1.643566370010376
fastmcp\fastmcp_slim\fastmcp\server\middleware\dereference.py,23.820449829101562,10.861833572387695,48.41324996948242,52.1600227355957,99.64533233642578,9.285712242126465,tools,99.64533233642578
fastmcp\examples\code_mode\client.py,57.63742446899414,34.91444778442383,24.221694946289062,58.889801025390625,102.94911193847656,12.344091415405273,tools,102.94911193847656
fastmcp\fastmcp_slim\fastmcp\experimental\sampling\handlers\__init__.py,11.953773498535156,1.5403530597686768,0.7910810708999634,1.2200077772140503,0.0,1.4824720621109009,cli,11.953773498535156
fastmcp\tests\server\auth\providers\test_aws.py,63.768733978271484,2.0106000900268555,14.248061180114746,46.28343963623047,17.385427474975586,27.2635440826416,cli,63.768733978271484
fastmcp\examples\apps\showcase_server.py,78.99361419677734,3.6949145793914795,29.547460556030273,57.280784606933594,29.954866409301758,19.710777282714844,cli,78.99361419677734
fastmcp\examples\skills\client.py,49.74222183227539,9.72242259979248,138.32012939453125,54.67512512207031,14.132009506225586,9.911803245544434,resources,138.32012939453125
fastmcp\tests\server\providers\openapi\test_end_to_end_compatibility.py,71.1881103515625,29.91786766052246,10.525641441345215,58.30373001098633,94.17095947265625,30.560739517211914,tools,94.17095947265625
fastmcp\fastmcp_slim\fastmcp\client\transports\base.py,48.1102294921875,4.365338325500488,5.9485883712768555,4.909222602844238,15.802528381347656,24.9251766204834,cli,48.1102294921875
fastmcp\docs\apps\demos\bar-chart.py,9.940104484558105,0.14206385612487793,5.636714935302734,6.636665344238281,0.31759360432624817,1.616417646408081,cli,9.940104484558105
fastmcp\tests\tools\tool\test_content.py,70.03314208984375,11.320520401000977,69.61779022216797,11.1043701171875,87.52591705322266,17.145708084106445,tools,87.52591705322266
fastmcp\fastmcp_slim\fastmcp\utilities\token_cache.py,13.591647148132324,1.1681702136993408,13.126806259155273,3.5916783809661865,14.502029418945312,93.37289428710938,utilities,93.37289428710938
fastmcp\fastmcp_slim\fastmcp\client\auth\oauth.py,63.83416748046875,7.933929443359375,19.25737762451172,68.58243560791016,16.720012664794922,24.688356399536133,server,68.58243560791016
fastmcp\fastmcp_slim\fastmcp\server\tasks\keys.py,46.690364837646484,0.5459256172180176,5.879991054534912,47.295780181884766,1.760119080543518,10.245807647705078,server,47.295780181884766
fastmcp\tests\server\tasks\test_task_keys.py,41.157020568847656,31.80971908569336,51.4954719543457,48.11949920654297,24.841350555419922,12.407989501953125,resources,51.4954719543457
fastmcp\tests\client\transports\test_uv_transport.py,59.05478286743164,3.366929292678833,17.37171173095703,51.54133605957031,27.61663055419922,13.672940254211426,cli,59.05478286743164
fastmcp\fastmcp_slim\fastmcp\client\_sdk_context_shim.py,47.111053466796875,0.428941547870636,2.39320969581604,1.64664888381958,0.428941547870636,2.64664888381958,cli,47.111053466796875
fastmcp\tests\client\test_slim_package_boundaries.py,56.08362579345703,3.976205825805664,8.452948570251465,63.86214065551758,6.554798126220703,13.861985206604004,server,63.86214065551758
fastmcp\examples\atproto_mcp\src\atproto_mcp\_atproto\_social.py,60.77033615112305,4.001546382904053,5.171523094177246,2.1746654510498047,3.5146448612213135,4.532764434814453,cli,60.77033615112305
fastmcp\tests\test_apps_prefab.py,70.27644348144531,12.240217208862305,133.48672485351562,11.026232719421387,94.29155731201172,28.46320343017578,resources,133.48672485351562
fastmcp\fastmcp_slim\fastmcp\client\sampling\handlers\openai.py,66.58049011230469,48.61457443237305,23.297971725463867,49.83842468261719,107.11927032470703,29.55021858215332,tools,107.11927032470703
fastmcp\examples\text_me.py,60.39354705810547,3.8857860565185547,9.532486915588379,4.651596546173096,20.331499099731445,7.545720100402832,cli,60.39354705810547
fastmcp\tests\apps\test_file_upload.py,27.37152099609375,1.0050513744354248,27.269433975219727,56.344181060791016,87.53369140625,14.060025215148926,tools,87.53369140625
fastmcp\examples\sampling\server_fallback.py,54.28934860229492,49.275447845458984,11.586581230163574,57.38636016845703,31.13625717163086,22.770050048828125,server,57.38636016845703
fastmcp\fastmcp_slim\fastmcp\client\auth\__init__.py,46.953773498535156,0.436927855014801,0.7910810708999634,1.6569355726242065,0.436927855014801,2.433664083480835,cli,46.953773498535156
fastmcp\tests\deprecated\test_settings.py,7.169671535491943,78.10186767578125,74.26679229736328,56.81730651855469,90.72535705566406,21.90127182006836,tools,90.72535705566406
fastmcp\tests\cli\test_client_commands.py,77.91073608398438,110.24156951904297,122.99559783935547,68.24905395507812,88.76420593261719,28.567276000976562,resources,122.99559783935547
fastmcp\tests\cli\test_discovery.py,106.49356079101562,2.209625005722046,43.59876251220703,66.80772399902344,25.570777893066406,23.05274772644043,cli,106.49356079101562
fastmcp\fastmcp_slim\fastmcp\cli\run.py,94.09854888916016,7.721330642700195,29.221303939819336,64.8885726928711,33.13513946533203,20.738298416137695,cli,94.09854888916016
fastmcp\tests\tools\tool_transform\__init__.py,1.3786795139312744,0.0,0.8063697218894958,1.9554805755615234,78.21922302246094,3.597543954849243,tools,78.21922302246094
fastmcp\tests\server\providers\test_local_provider_prompts.py,62.097320556640625,154.50852966308594,20.697904586791992,56.384857177734375,7.465616703033447,17.9200439453125,prompts,154.50852966308594
fastmcp\fastmcp_slim\fastmcp\contrib\mcp_mixin\mcp_mixin.py,32.816070556640625,127.48507690429688,113.38496398925781,62.092018127441406,105.53923034667969,14.337037086486816,prompts,127.48507690429688
fastmcp\fastmcp_slim\fastmcp\server\mixins\mcp_operations.py,79.46347045898438,153.44493103027344,139.56971740722656,57.574066162109375,92.91199493408203,15.671512603759766,prompts,153.44493103027344
fastmcp\tests\tools\tool\test_results.py,65.18071746826172,36.067626953125,18.670469284057617,9.623733520507812,100.89373779296875,25.304889678955078,tools,100.89373779296875
fastmcp\tests\server\middleware\test_timing.py,63.01857376098633,128.89837646484375,125.83702850341797,61.949649810791016,98.80728149414062,15.760396957397461,prompts,128.89837646484375
fastmcp\tests\server\middleware\test_logging.py,64.94839477539062,120.90803527832031,140.8256072998047,65.8868637084961,110.0550537109375,26.327531814575195,resources,140.8256072998047
fastmcp\tests\utilities\test_logging.py,6.151827335357666,2.226015329360962,6.18131685256958,50.55927658081055,2.2653186321258545,87.60081481933594,utilities,87.60081481933594
fastmcp\examples\skills\download_skills.py,42.042545318603516,2.027194023132324,9.527653694152832,52.35955810546875,13.961766242980957,9.061895370483398,server,52.35955810546875
fastmcp\fastmcp_slim\fastmcp\apps\approval.py,71.31377410888672,1.1148593425750732,8.95134162902832,5.718473434448242,63.34064483642578,9.371195793151855,cli,71.31377410888672
fastmcp\examples\testing_demo\tests\test_server.py,61.755279541015625,145.33668518066406,133.9705047607422,59.858158111572266,92.76155853271484,17.450326919555664,prompts,145.33668518066406
fastmcp\fastmcp_slim\fastmcp\decorators.py,13.456350326538086,3.0,4.8248372077941895,2.0183072090148926,15.42552375793457,6.884848594665527,tools,15.42552375793457
fastmcp\tests\server\tasks\test_concurrent_dependencies.py,64.28238677978516,4.996821880340576,13.641361236572266,50.66499710083008,100.37865447998047,10.152425765991211,tools,100.37865447998047
fastmcp\tests\client\test_notifications.py,62.75523376464844,77.55086517333984,79.03315734863281,59.102848052978516,95.3825912475586,14.964088439941406,tools,95.3825912475586
fastmcp\tests\utilities\openapi\test_propertynames_ref_rewrite.py,2.2616145610809326,1.0478565692901611,0.7126598358154297,0.0,0.0,104.44171142578125,utilities,104.44171142578125
fastmcp\tests\utilities\json_schema_type\test_constraints.py,12.312461853027344,2.414790153503418,5.140445709228516,0.3708426356315613,3.6571059226989746,82.98442840576172,utilities,82.98442840576172
fastmcp\fastmcp_slim\fastmcp\tools\function_tool.py,30.164836883544922,5.929264545440674,23.41276741027832,52.13315200805664,105.96703338623047,32.271812438964844,tools,105.96703338623047
fastmcp\tests\server\test_streamable_http_no_redirect.py,41.86243438720703,5.897765636444092,6.228874683380127,54.18406677246094,25.7291202545166,10.900676727294922,server,54.18406677246094
fastmcp\tests\server\auth\oauth_proxy\test_oauth_proxy.py,69.6494369506836,1.8854613304138184,15.675675392150879,52.43632888793945,15.23931884765625,14.703265190124512,cli,69.6494369506836
fastmcp\examples\auth\propelauth_oauth\server.py,40.86843490600586,2.0512797832489014,2.6745848655700684,52.556922912597656,25.815828323364258,5.240817070007324,server,52.556922912597656
fastmcp\tests\client\client\test_input_required_driver.py,68.94426727294922,9.194365501403809,12.50525951385498,55.678306579589844,32.0349006652832,14.490218162536621,cli,68.94426727294922
fastmcp\tests\server\providers\__init__.py,1.6118733882904053,0.0,2.4208977222442627,47.334144592285156,1.2793011665344238,4.04846715927124,server,47.334144592285156
fastmcp\fastmcp_slim\fastmcp\client\mixins\resources.py,60.91079330444336,10.970351219177246,143.38694763183594,56.80406188964844,16.49359893798828,19.521366119384766,resources,143.38694763183594
fastmcp\tests\server\http\test_session_owner_enforcement.py,42.00834274291992,6.4910664558410645,6.508641242980957,54.713069915771484,68.72049713134766,12.506698608398438,tools,68.72049713134766
fastmcp\fastmcp_slim\fastmcp\utilities\docstring_parsing.py,11.740172386169434,0.0,5.919290065765381,1.733886957168579,1.0,94.92120361328125,utilities,94.92120361328125
fastmcp\examples\filesystem-provider\components\tools\greeting.py,0.0,1.7689356803894043,3.337235450744629,1.9870312213897705,79.52035522460938,6.804123878479004,tools,79.52035522460938
fastmcp\fastmcp_slim\fastmcp\server\auth\providers\aws.py,69.23197937011719,0.8044034838676453,50.50368881225586,48.51020431518555,31.950481414794922,12.7366361618042,cli,69.23197937011719
fastmcp\fastmcp_slim\fastmcp\resources\function_resource.py,33.117313385009766,0.44989508390426636,122.01520538330078,6.4042134284973145,18.49815559387207,23.44717788696289,resources,122.01520538330078
fastmcp\examples\atproto_mcp\src\atproto_mcp\_atproto\_read.py,60.358673095703125,3.7410342693328857,10.147476196289062,2.127742052078247,3.4404661655426025,4.66262149810791,cli,60.358673095703125
fastmcp\tests\server\tasks\test_task_metadata.py,52.088172912597656,2.0554871559143066,7.9412407875061035,53.93753433227539,27.413862228393555,7.126392841339111,server,53.93753433227539
fastmcp\fastmcp_slim\fastmcp\telemetry.py,11.299140930175781,0.0,5.846535682678223,1.7206951379776,0.6301308870315552,1.7206951379776,cli,11.299140930175781
fastmcp\fastmcp_slim\fastmcp\server\auth\providers\workos.py,60.154319763183594,3.3485212326049805,61.43960189819336,59.53831481933594,18.609172821044922,22.00788116455078,resources,61.43960189819336
fastmcp\fastmcp_slim\fastmcp\cli\install\gemini_cli.py,104.98648071289062,3.1746950149536133,14.362768173217773,57.034603118896484,24.848848342895508,13.706944465637207,cli,104.98648071289062
fastmcp\tests\server\auth\providers\test_workos.py,65.84849548339844,3.59627366065979,50.33289337158203,63.24215316772461,79.57592010498047,22.213001251220703,tools,79.57592010498047
fastmcp\tests\client\tasks\conftest.py,36.37912368774414,0.4389711022377014,0.9093765020370483,0.4389711022377014,0.4389711022377014,1.8180934190750122,cli,36.37912368774414
fastmcp\fastmcp_slim\fastmcp\server\providers\filesystem.py,21.090089797973633,135.60133361816406,133.9381561279297,55.99752426147461,94.52642822265625,23.98987579345703,prompts,135.60133361816406
fastmcp\fastmcp_slim\fastmcp\server\auth\providers\scalekit.py,56.499595642089844,5.871626377105713,123.28160095214844,62.96239471435547,6.314681529998779,22.784713745117188,resources,123.28160095214844
fastmcp\examples\apps\inspector_demo.py,83.89336395263672,6.729807376861572,8.365612983703613,6.7402143478393555,89.02536010742188,13.65166187286377,tools,89.02536010742188
fastmcp\examples\atproto_mcp\src\atproto_mcp\__init__.py,1.5107593536376953,1.5107593536376953,0.584731936454773,1.5107593536376953,1.5107593536376953,1.773223638534546,utilities,1.773223638534546
fastmcp\tests\server\tasks\test_notifications.py,61.33701705932617,4.516725540161133,12.182711601257324,54.58588409423828,28.6509952545166,10.541565895080566,cli,61.33701705932617
fastmcp\tests\server\providers\test_prefab_roundtrip.py,71.47010040283203,3.1287684440612793,11.859272003173828,54.46226119995117,86.34117889404297,11.607149124145508,tools,86.34117889404297
fastmcp\fastmcp_slim\fastmcp\exceptions.py,47.645233154296875,5.373663425445557,12.331222534179688,3.95605206489563,5.739078998565674,14.245853424072266,cli,47.645233154296875
fastmcp\examples\auth\workos_oauth\server.py,41.05436325073242,2.20912766456604,1.6256264448165894,52.77946090698242,21.161869049072266,5.104672908782959,server,52.77946090698242
fastmcp\tests\server\providers\local_provider_tools\test_tags.py,17.995166778564453,4.337381362915039,9.981158256530762,55.77560043334961,93.18193817138672,16.772844314575195,tools,93.18193817138672
fastmcp\fastmcp_slim\fastmcp\server\event_store.py,20.684410095214844,1.516584873199463,9.646228790283203,47.8035888671875,5.4667205810546875,11.991296768188477,server,47.8035888671875
fastmcp\tests\client\tasks\test_client_resource_tasks.py,43.52825927734375,7.824527263641357,65.60391998291016,56.24140930175781,4.553182125091553,8.344560623168945,resources,65.60391998291016
fastmcp\examples\resources_as_tools\server.py,6.059217929840088,1.727536678314209,120.50007629394531,54.52653884887695,66.5730209350586,9.57478141784668,resources,120.50007629394531
fastmcp\fastmcp_slim\fastmcp\cli\__main__.py,75.73475646972656,0.15034887194633484,1.3827192783355713,1.3706475496292114,0.4228046238422394,1.3706475496292114,cli,75.73475646972656
fastmcp\fastmcp_slim\fastmcp\server\middleware\timing.py,32.51475143432617,130.17970275878906,124.56336975097656,54.86881637573242,85.54178619384766,10.155138969421387,prompts,130.17970275878906
fastmcp\tests\client\sampling\handlers\test_google_genai_handler.py,56.1629638671875,8.968640327453613,22.139007568359375,8.63167667388916,103.13771057128906,22.591611862182617,tools,103.13771057128906
fastmcp\examples\apps\contacts\contacts_server.py,26.07939910888672,5.258683204650879,19.434219360351562,56.03040313720703,27.59435272216797,16.72447967529297,server,56.03040313720703
fastmcp\fastmcp_slim\fastmcp\utilities\skills.py,58.21209716796875,2.0045251846313477,137.84603881835938,6.814026832580566,13.62002944946289,88.22884368896484,resources,137.84603881835938
fastmcp\fastmcp_slim\fastmcp\client\sampling\handlers\__init__.py,46.96514892578125,1.9795844554901123,0.7920027375221252,1.6575900316238403,0.43743687868118286,1.9203600883483887,cli,46.96514892578125
fastmcp\tests\server\test_session_visibility.py,78.02876281738281,126.79803466796875,123.97687530517578,53.29289627075195,102.2935562133789,25.907583236694336,prompts,126.79803466796875
fastmcp\fastmcp_slim\fastmcp\server\telemetry.py,69.31725311279297,50.912601470947266,49.412845611572266,56.1469612121582,26.29663848876953,14.708365440368652,cli,69.31725311279297
fastmcp\tests\client\client\test_response_cache.py,43.64057540893555,5.925236701965332,7.073495864868164,63.539737701416016,89.82252502441406,13.768149375915527,tools,89.82252502441406
fastmcp\examples\auth\github_oauth\server.py,41.00228500366211,2.046196699142456,1.6327929496765137,53.687652587890625,21.095584869384766,5.0305681228637695,server,53.687652587890625
fastmcp\docs\apps\demos\pie-chart.py,9.860326766967773,0.143967866897583,6.043789386749268,0.143967866897583,0.143967866897583,1.2202937602996826,cli,9.860326766967773
fastmcp\examples\auth\scalekit_oauth\server.py,14.480646133422852,1.5311872959136963,42.76231002807617,53.40094757080078,23.783435821533203,8.35240364074707,server,53.40094757080078
fastmcp\tests\server\test_tool_annotations.py,55.748512268066406,2.1086790561676025,17.510305404663086,56.73057556152344,94.96705627441406,20.138687133789062,tools,94.96705627441406
fastmcp\tests\server\http\test_bearer_auth_backend.py,57.23210144042969,5.525108337402344,4.912029266357422,46.56849670410156,7.124695777893066,8.317558288574219,cli,57.23210144042969
fastmcp\tests\client\test_roots.py,66.8534164428711,3.711700677871704,15.06120491027832,54.86272430419922,40.42951202392578,8.376508712768555,cli,66.8534164428711
fastmcp\examples\smart_home\src\smart_home\settings.py,1.1443705558776855,0.8488614559173584,4.6918792724609375,1.7903486490249634,1.6977229118347168,1.3932443857192993,resources,4.6918792724609375
fastmcp\tests\test_fastmcp_app.py,79.17599487304688,4.74322509765625,108.13960266113281,62.816532135009766,97.3879165649414,19.979408264160156,resources,108.13960266113281
fastmcp\tests\contrib\test_component_manager.py,61.25698471069336,159.2955780029297,147.18618774414062,62.07416915893555,92.11628723144531,17.73430633544922,prompts,159.2955780029297
fastmcp\tests\apps\__init__.py,1.3795660734176636,0.0,0.5346238613128662,0.0,0.0,2.1608402729034424,utilities,2.1608402729034424
fastmcp\examples\fastmcp_config_demo\server.py,10.309935569763184,4.993296146392822,11.929145812988281,53.05221939086914,27.406864166259766,3.8989686965942383,server,53.05221939086914
fastmcp\fastmcp_slim\fastmcp\cli\install\cursor.py,76.98583221435547,6.407902240753174,13.666844367980957,57.62953567504883,24.426847457885742,17.15883445739746,cli,76.98583221435547
fastmcp\tests\docs\test_doc_examples.py,9.13321304321289,3.1810131072998047,20.332387924194336,6.397274017333984,14.923356056213379,11.984061241149902,resources,20.332387924194336
fastmcp\fastmcp_slim\fastmcp\resources\template.py,30.67557716369629,9.766395568847656,118.81314849853516,9.883296966552734,21.291528701782227,32.425777435302734,resources,118.81314849853516
fastmcp\examples\smart_home\src\smart_home\lights\hue_utils.py,0.5798899531364441,1.38179349899292,0.8518446683883667,0.5275666117668152,3.9269542694091797,0.5275666117668152,tools,3.9269542694091797
fastmcp\tests\apps\test_approval.py,16.884313583374023,3.8875913619995117,10.050321578979492,54.90672302246094,91.35128021240234,10.717288970947266,tools,91.35128021240234
fastmcp\tests\server\middleware\__init__.py,1.6118733882904053,0.0,0.5339988470077515,47.334144592285156,1.2793011665344238,1.8755650520324707,server,47.334144592285156
fastmcp\fastmcp_slim\fastmcp\server\transforms\search\regex.py,23.22994613647461,0.1360655128955841,5.788116455078125,49.84455108642578,89.47748565673828,5.046947002410889,tools,89.47748565673828
fastmcp\tests\client\sampling\handlers\test_openai_handler.py,64.93418884277344,56.1873779296875,54.41903305053711,7.900553226470947,26.059844970703125,24.26097297668457,cli,64.93418884277344
fastmcp\examples\auth\google_oauth\client.py,38.920631408691406,1.9584935903549194,2.4863529205322266,52.71112060546875,88.7427978515625,5.405062675476074,tools,88.7427978515625
fastmcp\fastmcp_slim\fastmcp\utilities\mime.py,24.175851821899414,1.5804091691970825,7.272226333618164,2.7962827682495117,2.7598321437835693,96.62504577636719,utilities,96.62504577636719
fastmcp\tests\client\client\__init__.py,36.37912368774414,0.49723920226097107,0.5339988470077515,0.49723920226097107,0.49723920226097107,2.1400532722473145,cli,36.37912368774414
fastmcp\examples\auth\oci_oauth\client.py,47.93109893798828,1.9584935903549194,2.7915725708007812,52.71112060546875,88.7427978515625,5.405062675476074,tools,88.7427978515625
fastmcp\fastmcp_slim\fastmcp\tools\__init__.py,14.74696159362793,2.3613979816436768,3.461052179336548,5.596632957458496,85.46607208251953,8.488567352294922,tools,85.46607208251953
fastmcp\tests\client\transports\test_memory_transport.py,50.711517333984375,2.0373196601867676,10.973956108093262,54.162200927734375,36.63539123535156,9.1699800491333,server,54.162200927734375
fastmcp\fastmcp_slim\fastmcp\utilities\mcp_server_config\v1\__init__.py,13.623297691345215,1.4494738578796387,0.7901616096496582,49.943424224853516,2.727151870727539,96.64874267578125,utilities,96.64874267578125
fastmcp\tests\client\test_logs.py,54.14683151245117,7.685929298400879,17.681974411010742,54.71043014526367,30.202505111694336,14.332867622375488,server,54.71043014526367
fastmcp\tests\client\auth\test_oauth_cimd.py,50.62936019897461,2.1213653087615967,12.102148056030273,52.78683853149414,3.814924716949463,8.217190742492676,server,52.78683853149414
fastmcp\tests\deprecated\test_deprecated.py,6.937314033508301,1.7027815580368042,1.5025150775909424,51.244415283203125,6.502813816070557,7.810361385345459,server,51.244415283203125
fastmcp\tests\integration_tests\auth\test_github_provider_integration.py,65.06787872314453,3.489495038986206,22.417442321777344,56.48119354248047,33.609439849853516,19.086151123046875,cli,65.06787872314453
fastmcp\tests\test_json_schema_generation.py,14.144938468933105,61.50931930541992,55.532711029052734,4.150341033935547,29.760740280151367,11.097597122192383,prompts,61.50931930541992
fastmcp\tests\client\tasks\test_task_result_caching.py,54.77278518676758,53.23000717163086,59.52729415893555,8.277594566345215,31.481794357299805,18.921804428100586,resources,59.52729415893555
fastmcp\fastmcp_slim\fastmcp\tools\function_parsing.py,18.100059509277344,6.515771389007568,19.02915382385254,10.493955612182617,85.40059661865234,23.568571090698242,tools,85.40059661865234
fastmcp\tests\server\auth\oauth_proxy\conftest.py,58.93407440185547,4.061213970184326,23.556163787841797,64.09587860107422,12.977252960205078,15.2139892578125,server,64.09587860107422
fastmcp\docs\apps\demos\reactive.py,14.730354309082031,0.45348531007766724,8.309041023254395,6.373894214630127,0.6134963035583496,3.242786407470703,cli,14.730354309082031
fastmcp\examples\auth\discord_oauth\client.py,38.920631408691406,1.9584935903549194,2.4863529205322266,52.71112060546875,88.7427978515625,5.405062675476074,tools,88.7427978515625
fastmcp\fastmcp_slim\fastmcp\server\auth\middleware.py,60.11320877075195,3.0789639949798584,50.42965316772461,53.114810943603516,5.887509346008301,11.956625938415527,cli,60.11320877075195
fastmcp\tests\server\providers\test_addressing.py,14.431254386901855,1.256226897239685,53.462669372558594,47.968868255615234,24.4290771484375,7.196321487426758,resources,53.462669372558594
fastmcp\tests\server\tasks\test_task_dependencies.py,53.03509521484375,51.20115280151367,56.91737747192383,58.73708724975586,30.86829948425293,13.497309684753418,server,58.73708724975586
fastmcp\tests\integration_tests\auth\test_keycloak_provider_integration.py,76.85124969482422,5.250051498413086,61.785823822021484,61.21142578125,18.79935646057129,28.905834197998047,cli,76.85124969482422
fastmcp\fastmcp_slim\fastmcp\client\roots.py,58.579383850097656,6.525728225708008,9.482060432434082,6.878456115722656,24.090782165527344,13.329090118408203,cli,58.579383850097656
fastmcp\examples\apps\patterns_server.py,44.38102722167969,5.515445232391357,28.848161697387695,55.68363571166992,29.63707733154297,30.2037296295166,server,55.68363571166992
fastmcp\examples\auth\authkit\server.py,5.919415473937988,1.5265781879425049,1.6583807468414307,52.253990173339844,20.798147201538086,4.449636459350586,server,52.253990173339844
fastmcp\tests\server\auth\providers\test_oci.py,83.00276947021484,2.2081072330474854,12.851973533630371,51.16197204589844,6.030921936035156,21.37137222290039,cli,83.00276947021484
fastmcp\examples\apps\map\map_server.py,17.187082290649414,4.217800617218018,14.742178916931152,49.80345916748047,21.037378311157227,10.71622371673584,server,49.80345916748047
fastmcp\tests\client\test_elicitation_enums.py,63.61157989501953,47.322811126708984,15.750502586364746,54.77959060668945,37.14921569824219,18.37953758239746,cli,63.61157989501953
fastmcp\tests\server\versioning\test_versioning.py,15.092630386352539,123.38296508789062,116.65375518798828,61.86578369140625,105.30696868896484,16.545618057250977,prompts,123.38296508789062
fastmcp\examples\apps\approvals\approvals_server.py,82.3542709350586,5.5052666664123535,19.52608299255371,50.38825607299805,40.76322555541992,16.98750877380371,cli,82.3542709350586
fastmcp\tests\utilities\openapi\test_discriminator.py,3.8560996055603027,2.897700786590576,4.6427764892578125,1.7306299209594727,4.136842250823975,102.83729553222656,utilities,102.83729553222656
fastmcp\tests\server\sampling\test_prepare_tools.py,2.80439829826355,0.0,2.948406934738159,47.366031646728516,91.2494125366211,7.635542392730713,tools,91.2494125366211
fastmcp\fastmcp_slim\fastmcp\cli\discovery.py,106.62104034423828,1.656983494758606,40.50438690185547,64.89673614501953,5.191665172576904,20.299560546875,cli,106.62104034423828
fastmcp\tests\server\providers\test_local_provider.py,58.41337203979492,144.6430206298828,136.07766723632812,76.83108520507812,151.5688934326172,30.66716766357422,tools,151.5688934326172
fastmcp\fastmcp_slim\fastmcp\server\middleware\rate_limiting.py,58.07278823852539,1.852396011352539,10.856764793395996,49.176841735839844,16.796472549438477,7.602874279022217,cli,58.07278823852539
fastmcp\fastmcp_slim\fastmcp\cli\tasks.py,93.60867309570312,0.9765728712081909,11.703003883361816,61.45798110961914,2.822883367538452,16.821243286132812,cli,93.60867309570312
fastmcp\tests\server\tasks\test_custom_subclass_tasks.py,55.79351806640625,4.708500385284424,5.65138053894043,55.51090621948242,34.148319244384766,27.046985626220703,cli,55.79351806640625
fastmcp\tests\server\telemetry\test_list_tracing.py,6.978542804718018,140.85360717773438,127.51118469238281,61.3191032409668,84.29739379882812,15.64781379699707,prompts,140.85360717773438
fastmcp\tests\server\http\__init__.py,1.6118733882904053,0.0,0.5339988470077515,47.334144592285156,1.2793011665344238,1.8755650520324707,server,47.334144592285156
fastmcp\examples\elicitation.py,15.983366966247559,2.6869778633117676,10.418753623962402,11.459019660949707,23.953153610229492,6.596153736114502,tools,23.953153610229492
fastmcp\tests\server\tasks\test_task_return_types.py,61.193119049072266,55.192665100097656,65.25580596923828,59.20769119262695,91.18260192871094,22.981422424316406,tools,91.18260192871094
fastmcp\tests\server\tasks\test_task_mount.py,62.881072998046875,54.4351921081543,68.8319091796875,59.37646484375,91.42642974853516,25.773067474365234,tools,91.42642974853516
fastmcp\tests\server\providers\proxy\test_proxy_client.py,73.01390838623047,51.18424987792969,65.60671997070312,60.40688705444336,108.53926086425781,28.429105758666992,tools,108.53926086425781
fastmcp\fastmcp_slim\fastmcp\server\providers\openapi\provider.py,58.05466079711914,109.00302124023438,135.21694946289062,65.59332275390625,92.54202270507812,39.95621871948242,resources,135.21694946289062
fastmcp\tests\client\test_sampling.py,65.60059356689453,50.028446197509766,19.55457878112793,57.6019287109375,96.03731536865234,25.048933029174805,tools,96.03731536865234
