file_path,cli,prompts,resources,server,tools,utilities,best_module,best_likelihood
fastmcp\tests\server\tasks\test_task_ttl.py,52.45320510864258,2.0688414573669434,3.177248239517212,54.37913131713867,27.582799911499023,7.246196746826172,server,54.37913131713867
fastmcp\tests\resources\__init__.py,1.3795660734176636,0.0,76.75627899169922,1.9381588697433472,0.0,3.5817253589630127,resources,76.75627899169922
fastmcp\tests\deprecated\server\test_include_exclude_tags.py,4.985969066619873,0.0,1.3148577213287354,50.08399963378906,4.441410541534424,12.584839820861816,server,50.08399963378906
fastmcp\fastmcp_slim\fastmcp\utilities\version_check.py,10.708818435668945,1.251438856124878,18.192136764526367,2.2987308502197266,13.299354553222656,84.8299560546875,utilities,84.8299560546875
fastmcp\fastmcp_slim\fastmcp\server\providers\skills\directory_provider.py,21.2496280670166,8.298213958740234,140.6743927001953,50.807132720947266,30.108110427856445,19.676721572875977,resources,140.6743927001953
fastmcp\examples\tool_result_echo.py,5.098645210266113,4.208167552947998,12.081104278564453,49.82350540161133,22.96586799621582,4.76535701751709,server,49.82350540161133
fastmcp\fastmcp_slim\fastmcp\server\providers\local_provider\decorators\prompts.py,21.633859634399414,138.75994873046875,7.024823188781738,59.11958312988281,17.94359588623047,19.328622817993164,prompts,138.75994873046875
fastmcp\fastmcp_slim\fastmcp\apps\config.py,69.1475601196289,1.400256872177124,85.8134994506836,6.334537029266357,85.1593017578125,8.362222671508789,resources,85.8134994506836
fastmcp\examples\smart_home\src\smart_home\__main__.py,3.4967799186706543,1.4468767642974854,0.6400664448738098,1.997347116470337,1.4468767642974854,1.997347116470337,cli,3.4967799186706543
fastmcp\tests\server\test_server_safety.py,6.395878314971924,1.5309158563613892,1.216557502746582,51.85689926147461,2.858907461166382,5.205586910247803,server,51.85689926147461
fastmcp\fastmcp_slim\fastmcp\server\auth\redirect_validation.py,22.746702194213867,0.0,15.454011917114258,46.80735778808594,14.467253684997559,7.25803279876709,server,46.80735778808594
fastmcp\fastmcp_slim\fastmcp\server\providers\base.py,30.370227813720703,150.30130004882812,137.4247283935547,55.04792022705078,97.212158203125,26.098989486694336,prompts,150.30130004882812
fastmcp\fastmcp_slim\fastmcp\server\tasks\__init__.py,48.343929290771484,2.1282424926757812,2.3385348320007324,48.43583679199219,1.7439830303192139,7.104459285736084,server,48.43583679199219
fastmcp\tests\cli\test_fastmcp_remote.py,76.91368865966797,3.8837196826934814,104.36483764648438,8.29798698425293,82.1198501586914,14.991336822509766,resources,104.36483764648438
fastmcp\tests\server\auth\test_ssrf_protection.py,78.54430389404297,2.2385149002075195,21.61815071105957,52.33746337890625,7.52816915512085,12.501667976379395,cli,78.54430389404297
fastmcp\tests\utilities\openapi\test_legacy_compatibility.py,3.3727376461029053,2.5032875537872314,4.513693332672119,0.3762493431568146,6.765064239501953,97.2165756225586,utilities,97.2165756225586
fastmcp\tests\utilities\test_token_cache.py,38.77108383178711,1.703386664390564,10.849580764770508,3.0427019596099854,5.443490028381348,78.73628997802734,utilities,78.73628997802734
fastmcp\tests\server\mount\test_advanced.py,70.67240905761719,132.86317443847656,139.0962677001953,85.61392211914062,123.72705841064453,28.087663650512695,resources,139.0962677001953
fastmcp\fastmcp_slim\fastmcp\server\auth\handlers\__init__.py,12.1970853805542,1.5421476364135742,0.7920027375221252,48.51818084716797,1.278325080871582,2.2297239303588867,server,48.51818084716797
fastmcp\tests\server\mount\test_filtering.py,21.763057708740234,140.5201416015625,125.73033142089844,55.54030990600586,90.16351318359375,10.004021644592285,prompts,140.5201416015625
fastmcp\tests\server\providers\local_provider_tools\test_enabled.py,18.325366973876953,1.576505184173584,9.104223251342773,52.56467819213867,93.7618179321289,19.588134765625,tools,93.7618179321289
fastmcp\examples\apps\file_upload\file_upload_server.py,5.935647010803223,1.5074084997177124,5.646000862121582,51.77975082397461,2.82087779045105,5.606496334075928,server,51.77975082397461
fastmcp\fastmcp_slim\fastmcp\server\auth\oauth_proxy\consent.py,63.29841613769531,25.047950744628906,56.80857467651367,58.77040100097656,19.587631225585938,16.41530990600586,cli,63.29841613769531
fastmcp\tests\fs\test_provider.py,58.65206527709961,131.70989990234375,141.4916534423828,90.6930923461914,110.0316162109375,30.190162658691406,resources,141.4916534423828
fastmcp\examples\auth\clerk_oauth\client.py,38.920631408691406,1.9584935903549194,2.4863529205322266,52.71112060546875,88.7427978515625,5.405062675476074,tools,88.7427978515625
fastmcp\tests\server\providers\openapi\test_parameter_collisions.py,64.32869720458984,5.342687606811523,9.903494834899902,61.08723449707031,92.20884704589844,29.27620506286621,tools,92.20884704589844
fastmcp\examples\mount_example.py,17.129446029663086,1.652029275894165,154.53875732421875,55.8282356262207,86.55172729492188,8.498208045959473,resources,154.53875732421875
fastmcp\tests\utilities\json_schema_type\cluster_failures.py,4.522339820861816,0.0,13.689424514770508,0.0,0.844539225101471,102.41429138183594,utilities,102.41429138183594
fastmcp\tests\server\test_log_level.py,16.104482650756836,2.727626323699951,2.9806716442108154,63.25326156616211,7.231876373291016,10.039012908935547,server,63.25326156616211
fastmcp\fastmcp_slim\fastmcp\server\providers\__init__.py,14.226954460144043,3.438936233520508,7.035538673400879,50.532711029052734,6.068989276885986,14.514202117919922,server,50.532711029052734
fastmcp\tests\server\auth\providers\test_propelauth.py,65.8991928100586,3.175637722015381,58.3150634765625,65.1232681274414,73.24897766113281,18.97751808166504,tools,73.24897766113281
fastmcp\tests\client\auth\test_oauth_static_client.py,65.53589630126953,4.529966831207275,27.9508056640625,56.57748031616211,86.33451843261719,16.266948699951172,tools,86.33451843261719
fastmcp\examples\diagnostics\server.py,43.360084533691406,54.17961502075195,57.1856689453125,58.80543899536133,25.35478973388672,7.0132036209106445,server,58.80543899536133
fastmcp\tests\utilities\test_cli.py,73.42278289794922,0.18609553575515747,4.231235504150391,51.18790817260742,3.1299846172332764,80.68985748291016,utilities,80.68985748291016
fastmcp\tests\server\middleware\test_middleware_nested.py,62.159690856933594,122.9444351196289,140.67123413085938,62.44049835205078,98.2891845703125,17.568960189819336,resources,140.67123413085938
fastmcp\fastmcp_slim\fastmcp\server\tasks\capabilities.py,21.724912643432617,0.0,0.5160071849822998,50.186790466308594,64.04600524902344,7.566561222076416,tools,64.04600524902344
fastmcp\tests\apps\test_form.py,29.08013153076172,48.22214889526367,26.058481216430664,58.25978469848633,105.49454498291016,29.685253143310547,tools,105.49454498291016
fastmcp\fastmcp_slim\fastmcp\server\providers\proxy.py,76.5373306274414,152.3931884765625,145.4457550048828,61.722137451171875,106.83747863769531,33.73518371582031,prompts,152.3931884765625
fastmcp\examples\auth\github_oauth\client.py,38.920631408691406,1.9584935903549194,2.4863529205322266,52.71112060546875,88.7427978515625,5.405062675476074,tools,88.7427978515625
fastmcp\fastmcp_slim\fastmcp\utilities\cli.py,83.87362670898438,1.3475052118301392,23.14071273803711,52.48807144165039,11.712129592895508,71.28704833984375,cli,83.87362670898438
fastmcp\tests\test_exceptions.py,41.67958068847656,50.44053268432617,43.74111557006836,53.78627014160156,7.461266040802002,14.524261474609375,server,53.78627014160156
fastmcp\tests\telemetry\__init__.py,1.3795660734176636,0.0,0.5346238613128662,0.0,0.0,1.643566370010376,utilities,1.643566370010376
fastmcp\tests\utilities\openapi\test_parser.py,45.97690200805664,30.981969833374023,9.464676856994629,1.4443210363388062,8.705740928649902,90.80448150634766,utilities,90.80448150634766
fastmcp\tests\tools\tool\test_argument_validation.py,14.22695541381836,2.7493643760681152,9.5015230178833,2.874265432357788,81.30257415771484,6.94443416595459,tools,81.30257415771484
fastmcp\tests\server\auth\test_jwt_issuer.py,62.27357864379883,3.7491602897644043,9.874629020690918,51.30775451660156,6.959799766540527,8.985058784484863,cli,62.27357864379883
fastmcp\fastmcp_slim\fastmcp\server\providers\skills\__init__.py,11.969182014465332,0.0,2.637644052505493,48.280826568603516,1.2719876766204834,3.8167285919189453,server,48.280826568603516
fastmcp\examples\auth\mounted\client.py,49.073097229003906,2.0709729194641113,3.0003299713134766,52.436710357666016,90.41852569580078,5.618828296661377,tools,90.41852569580078
fastmcp\examples\persistent_state\client.py,50.39519119262695,1.8269168138504028,11.858695983886719,3.163785696029663,26.461772918701172,3.2417895793914795,cli,50.39519119262695
fastmcp\scripts\benchmark_imports.py,46.40953826904297,5.447780132293701,13.122694969177246,55.98007583618164,17.115482330322266,18.64390754699707,server,55.98007583618164
fastmcp\tests\cli\test_server_args.py,62.723236083984375,1.0,17.573030471801758,53.850791931152344,70.89804077148438,7.2137346267700195,tools,70.89804077148438
fastmcp\tests\server\transforms\test_catalog.py,29.160511016845703,2.2433624267578125,11.466837882995605,49.26089859008789,93.74934387207031,12.644906044006348,tools,93.74934387207031
fastmcp\fastmcp_slim\fastmcp\prompts\base.py,13.832717895507812,116.98191833496094,12.49124813079834,10.030549049377441,14.431299209594727,23.017885208129883,prompts,116.98191833496094
fastmcp\examples\custom_tool_serializer_decorator.py,17.702219009399414,4.397061347961426,8.258749961853027,53.5010871887207,27.539594650268555,8.46524429321289,server,53.5010871887207
fastmcp\tests\server\auth\test_enhanced_error_responses.py,72.69114685058594,8.060871124267578,18.673763275146484,60.84883499145508,34.10728454589844,12.888526916503906,cli,72.69114685058594
fastmcp\fastmcp_slim\fastmcp\cli\auth.py,75.10594177246094,0.1817432940006256,1.3589437007904053,1.3998782634735107,0.4495142102241516,96.17057037353516,utilities,96.17057037353516
fastmcp\tests\utilities\json_schema_type\test_unions.py,8.868552207946777,2.1313204765319824,7.417447566986084,0.6831204891204834,1.650181531906128,83.3050308227539,utilities,83.3050308227539
fastmcp\tests\client\client\test_error_handling.py,62.995426177978516,59.38956069946289,64.22669982910156,8.175140380859375,89.36827087402344,29.52172088623047,tools,89.36827087402344
fastmcp\tests\utilities\test_timeout.py,2.7887802124023438,0.0,1.2409695386886597,0.0,0.42464879155158997,90.6407241821289,utilities,90.6407241821289
fastmcp\examples\auth\clerk_oauth\server.py,41.01008224487305,2.042862892150879,1.6185226440429688,53.87257766723633,20.960079193115234,5.03456974029541,server,53.87257766723633
fastmcp\tests\integration_tests\conftest.py,26.319812774658203,4.774214267730713,12.596394538879395,5.340895652770996,18.86968231201172,14.69857120513916,cli,26.319812774658203
fastmcp\fastmcp_slim\fastmcp\server\tasks\context.py,58.289588928222656,1.4804809093475342,11.113780975341797,53.463741302490234,7.0401082038879395,10.222806930541992,cli,58.289588928222656
fastmcp\tests\client\test_elicitation.py,69.30598449707031,11.458362579345703,19.25070571899414,51.85843276977539,39.817081451416016,22.378984451293945,cli,69.30598449707031
fastmcp\examples\smart_home\src\smart_home\lights\__init__.py,0.0,0.0,0.584731936454773,0.552651584148407,0.0,0.8151158690452576,utilities,0.8151158690452576
fastmcp\fastmcp_slim\fastmcp\resources\base.py,26.508033752441406,4.17531681060791,119.15520477294922,10.46612548828125,20.557310104370117,29.50174903869629,resources,119.15520477294922
fastmcp\tests\client\sampling\__init__.py,36.37912368774414,0.4389711022377014,0.5339988470077515,0.4389711022377014,0.4389711022377014,2.081785202026367,cli,36.37912368774414
fastmcp\tests\server\providers\openapi\test_deepobject_style.py,66.83132934570312,38.808807373046875,10.779385566711426,65.5394515991211,93.74742126464844,32.47889709472656,tools,93.74742126464844
fastmcp\tests\server\tasks\test_task_config.py,52.79779052734375,53.25126266479492,58.457462310791016,60.41019058227539,109.3315200805664,27.339933395385742,tools,109.3315200805664
fastmcp\fastmcp_slim\fastmcp\server\auth\providers\__init__.py,12.1970853805542,0.0,2.6758017539978027,48.51818084716797,1.278325080871582,4.395031452178955,server,48.51818084716797
fastmcp\examples\atproto_mcp\src\atproto_mcp\_atproto\_profile.py,36.49570083618164,3.771235466003418,1.4170598983764648,2.0283050537109375,2.0283050537109375,2.0283050537109375,cli,36.49570083618164
fastmcp\tests\utilities\openapi\__init__.py,1.379122257232666,0.0,0.5339988470077515,0.0,0.0,102.03240203857422,utilities,102.03240203857422
fastmcp\fastmcp_slim\fastmcp\server\providers\local_provider\local_provider.py,20.57978630065918,118.26952362060547,107.84339904785156,52.81932067871094,82.37120056152344,32.674835205078125,prompts,118.26952362060547
fastmcp\tests\server\transforms\test_resources_as_tools.py,69.62413787841797,11.156617164611816,159.37890625,52.12946319580078,98.55673217773438,16.61972999572754,resources,159.37890625
fastmcp\examples\smart_home\src\smart_home\__init__.py,0.0,0.0,0.584731936454773,0.552651584148407,0.0,0.8151158690452576,utilities,0.8151158690452576
fastmcp\fastmcp_slim\fastmcp\server\middleware\caching.py,29.89168357849121,146.27911376953125,144.3665771484375,57.41509246826172,104.51817321777344,27.411849975585938,prompts,146.27911376953125
fastmcp\examples\providers\sqlite\setup_db.py,1.6957683563232422,1.2130746841430664,17.236364364624023,1.9930410385131836,65.50157928466797,6.663797855377197,tools,65.50157928466797
fastmcp\examples\namespace_activation\client.py,50.427642822265625,2.7703588008880615,17.860109329223633,55.121124267578125,96.08709716796875,10.280442237854004,tools,96.08709716796875
fastmcp\tests\server\providers\test_fastmcp_provider.py,59.39052963256836,140.59246826171875,139.5287628173828,65.4742202758789,87.66742706298828,14.220199584960938,prompts,140.59246826171875
fastmcp\tests\cli\test_config.py,97.66605377197266,3.29209303855896,28.648496627807617,55.34806823730469,5.940316677093506,15.908907890319824,cli,97.66605377197266
fastmcp\tests\client\tasks\test_client_task_protocol.py,52.47919845581055,2.104037046432495,9.194751739501953,4.29255485534668,27.550886154174805,11.148148536682129,cli,52.47919845581055
fastmcp\fastmcp_slim\fastmcp\server\auth\providers\github.py,71.7892074584961,2.0890865325927734,60.76847457885742,48.70164108276367,20.807659149169922,13.825322151184082,cli,71.7892074584961
fastmcp\fastmcp_slim\fastmcp\server\transforms\search\bm25.py,30.213918685913086,0.1615307331085205,8.566594123840332,49.12648010253906,92.12950897216797,9.464887619018555,tools,92.12950897216797
fastmcp\fastmcp_slim\fastmcp\client\logging.py,46.6217155456543,2.6494436264038086,7.5625410079956055,52.3581657409668,3.934737205505371,8.057653427124023,server,52.3581657409668
fastmcp\fastmcp_slim\fastmcp\utilities\authorization.py,25.058652877807617,0.0,5.357258319854736,1.984899640083313,36.26585006713867,97.11353302001953,utilities,97.11353302001953
fastmcp\tests\experimental\transforms\test_code_mode.py,67.20067596435547,8.181324005126953,30.880170822143555,56.938697814941406,110.20331573486328,34.178409576416016,tools,110.20331573486328
fastmcp\tests\server\auth\providers\test_auth0.py,76.02606964111328,2.3357272148132324,12.296555519104004,52.141231536865234,6.39756965637207,21.56352996826172,cli,76.02606964111328
fastmcp\tests\server\auth\test_authorization.py,88.26519012451172,116.76171875,126.26078796386719,58.33277893066406,109.25228118896484,23.423864364624023,resources,126.26078796386719
fastmcp\fastmcp_slim\fastmcp\utilities\openapi\schemas.py,15.00956916809082,38.648860931396484,17.313631057739258,7.751643657684326,18.921985626220703,90.61627960205078,utilities,90.61627960205078
fastmcp\tests\server\auth\providers\test_supabase.py,65.71154022216797,5.011535167694092,13.335208892822266,72.38230895996094,77.54829406738281,19.601322174072266,tools,77.54829406738281
fastmcp\tests\integration_tests\test_github_mcp_remote.py,73.61742401123047,93.1256103515625,129.90951538085938,11.495844841003418,91.41110229492188,19.841718673706055,resources,129.90951538085938
fastmcp\fastmcp_slim\fastmcp\apps\__init__.py,14.148218154907227,3.583549976348877,34.286643981933594,4.459942817687988,6.121035575866699,9.597721099853516,resources,34.286643981933594
fastmcp\tests\server\providers\local_provider_tools\test_local_provider_tools.py,26.40743637084961,4.461767673492432,69.61512756347656,55.48445129394531,82.65287017822266,18.22519874572754,tools,82.65287017822266
fastmcp\fastmcp_slim\fastmcp\server\middleware\__init__.py,12.116134643554688,0.0,0.7855960130691528,48.43386459350586,2.276073694229126,1.7098453044891357,server,48.43386459350586
fastmcp\examples\filesystem-provider\components\prompts\assistant.py,0.0,131.73805236816406,4.69751501083374,4.190419673919678,1.311132788658142,5.567134380340576,prompts,131.73805236816406
fastmcp\tests\client\transports\__init__.py,36.37912368774414,0.4389711022377014,0.5339988470077515,0.4389711022377014,0.4389711022377014,2.081785202026367,cli,36.37912368774414
fastmcp\tests\server\providers\test_skills_provider.py,48.82528305053711,13.442962646484375,159.69529724121094,50.72245407104492,22.85441780090332,28.272783279418945,resources,159.69529724121094
fastmcp\fastmcp_slim\fastmcp\utilities\components.py,18.631921768188477,3.574312686920166,18.93459701538086,53.1043815612793,20.29330062866211,102.29312133789062,utilities,102.29312133789062
fastmcp\tests\server\providers\proxy\test_stateful_proxy_client.py,73.95161437988281,5.596595764160156,15.213634490966797,55.595664978027344,30.909555435180664,14.18856430053711,cli,73.95161437988281
fastmcp\tests\server\versioning\test_filtering.py,24.66295623779297,141.81959533691406,136.42843627929688,52.99556350708008,91.34725189208984,13.532252311706543,prompts,141.81959533691406
fastmcp\tests\server\test_dependencies.py,103.34957122802734,57.06098937988281,72.19068145751953,57.35530471801758,100.90673065185547,22.794702529907227,cli,103.34957122802734
fastmcp\tests\client\client\test_transport.py,65.19992065429688,3.393111228942871,8.86897087097168,62.68709182739258,5.014713287353516,11.436657905578613,cli,65.19992065429688
fastmcp\fastmcp_slim\fastmcp\__init__.py,56.0853157043457,4.232898712158203,6.923995494842529,53.78956604003906,7.9444756507873535,22.2774600982666,cli,56.0853157043457
fastmcp\tests\server\providers\test_local_provider_resources.py,75.83100891113281,12.341876029968262,161.1865234375,55.36879348754883,7.9262003898620605,20.839609146118164,resources,161.1865234375
fastmcp\fastmcp_slim\fastmcp\server\transforms\search\__init__.py,11.969182014465332,0.0,1.2486238479614258,49.93865966796875,67.25651550292969,3.358560562133789,tools,67.25651550292969
fastmcp\fastmcp_slim\fastmcp\server\lifespan.py,22.611207962036133,0.0,2.3761394023895264,51.42737579345703,3.2656307220458984,5.829888820648193,server,51.42737579345703
fastmcp\tests\utilities\openapi\test_direct_array_schemas.py,3.2291362285614014,1.6681632995605469,9.113068580627441,0.8708475828170776,28.684640884399414,90.51117706298828,utilities,90.51117706298828
fastmcp\fastmcp_slim\fastmcp\contrib\bulk_tool_caller\example.py,13.706596374511719,1.5299458503723145,2.9275801181793213,5.271212577819824,86.54710388183594,5.213768482208252,tools,86.54710388183594
fastmcp\tests\utilities\test_typeadapter.py,7.181087970733643,2.006645679473877,9.488734245300293,3.0803744792938232,11.115052223205566,83.86585998535156,utilities,83.86585998535156
fastmcp\fastmcp_slim\fastmcp\server\mixins\lifespan.py,25.156408309936523,6.809257507324219,10.998367309570312,53.7156982421875,12.262200355529785,20.317745208740234,server,53.7156982421875
fastmcp\examples\search\client_regex.py,58.541202545166016,32.96733856201172,18.30059242248535,50.69719696044922,101.69090270996094,9.337211608886719,tools,101.69090270996094
fastmcp\fastmcp_slim\fastmcp\experimental\sampling\handlers\openai.py,11.953773498535156,1.5403530597686768,0.5286167860031128,1.2200077772140503,0.0,5.003861427307129,cli,11.953773498535156
fastmcp\fastmcp_slim\fastmcp\client\telemetry.py,59.01430130004883,52.717071533203125,45.5746955871582,6.454338073730469,23.829328536987305,10.873995780944824,cli,59.01430130004883
fastmcp\tests\server\test_event_store.py,17.343996047973633,1.806875467300415,3.9082627296447754,46.909400939941406,72.21176147460938,5.715105056762695,tools,72.21176147460938
fastmcp\tests\tools\tool_transform\test_tool_transform.py,61.18863296508789,25.81028175354004,15.877730369567871,53.092777252197266,82.42823791503906,17.042871475219727,tools,82.42823791503906
fastmcp\tests\utilities\openapi\test_allof_requestbody.py,2.1630032062530518,3.662142276763916,3.444500207901001,0.0,2.9045398235321045,93.04025268554688,utilities,93.04025268554688
fastmcp\tests\server\telemetry\test_sampling_tracing.py,65.49805450439453,4.870250225067139,11.020624160766602,56.98888397216797,93.75120544433594,13.278050422668457,tools,93.75120544433594
fastmcp\examples\tags_example.py,25.720083236694336,3.1501801013946533,126.82685852050781,9.590182304382324,91.43508911132812,19.543102264404297,resources,126.82685852050781
fastmcp\fastmcp_slim\fastmcp\server\providers\local_provider\decorators\__init__.py,12.139130592346191,3.0,6.9912943840026855,48.45781707763672,3.2767131328582764,9.551278114318848,server,48.45781707763672
fastmcp\fastmcp_slim\fastmcp\server\providers\openapi\routing.py,13.084702491760254,7.3796186447143555,50.52521514892578,50.0633430480957,25.145803451538086,20.113088607788086,resources,50.52521514892578
fastmcp\tests\scripts\test_auto_close_needs_mre.py,2.967941999435425,1.2740490436553955,9.400243759155273,1.0308268070220947,1.634319543838501,7.881035804748535,resources,9.400243759155273
fastmcp\tests\server\tasks\__init__.py,1.6118733882904053,0.0,0.5339988470077515,47.334144592285156,1.2793011665344238,1.8755650520324707,server,47.334144592285156
fastmcp\tests\utilities\json_schema_type\__init__.py,1.3782379627227783,0.0,0.5327531695365906,0.0,0.0,99.33045196533203,utilities,99.33045196533203
fastmcp\fastmcp_slim\fastmcp\server\auth\providers\auth0.py,56.161598205566406,0.7093362808227539,50.67178726196289,49.266048431396484,18.6164608001709,12.676599502563477,cli,56.161598205566406
fastmcp\fastmcp_slim\fastmcp\cli\install\goose.py,87.21479797363281,6.018296718597412,12.164278984069824,55.98200988769531,13.403352737426758,11.960323333740234,cli,87.21479797363281
fastmcp\fastmcp_slim\fastmcp\server\auth\providers\discord.py,70.64434814453125,1.8880664110183716,57.787845611572266,48.064579010009766,17.867141723632812,12.759453773498535,cli,70.64434814453125
fastmcp\examples\apps\explorer\explorer_server.py,57.51777267456055,4.423293113708496,18.538204193115234,50.7762336730957,33.71456527709961,10.715461730957031,cli,57.51777267456055
fastmcp\examples\search\server_bm25.py,7.128844738006592,1.7000519037246704,11.430617332458496,49.917972564697266,25.512834548950195,6.748284339904785,server,49.917972564697266
fastmcp\tests\server\providers\openapi\test_performance_comparison.py,63.936397552490234,7.6942830085754395,13.364340782165527,63.831790924072266,77.94481658935547,27.05650520324707,tools,77.94481658935547
fastmcp\examples\echo.py,4.61686372756958,51.20765686035156,46.8082160949707,52.17814254760742,23.23946762084961,4.838397979736328,server,52.17814254760742
fastmcp\tests\utilities\json_schema_type\test_containers.py,4.7537431716918945,7.88089656829834,13.561070442199707,3.8906478881835938,4.800279140472412,80.2114028930664,utilities,80.2114028930664
fastmcp\tests\server\auth\oauth_proxy\test_ui.py,57.79874038696289,3.219235420227051,13.29544448852539,48.005577087402344,3.3786003589630127,8.733123779296875,cli,57.79874038696289
fastmcp\tests\server\middleware\test_error_handling.py,55.735984802246094,4.8269195556640625,105.96258544921875,58.820308685302734,91.37654876708984,30.826780319213867,resources,105.96258544921875
fastmcp\logo.py,0.0,0.0,0.5969640612602234,0.0,1.0404187440872192,1.5580670833587646,utilities,1.5580670833587646
fastmcp\fastmcp_slim\fastmcp\experimental\transforms\__init__.py,11.97654914855957,0.0,0.7929264903068542,1.2202987670898438,0.0,1.4833753108978271,cli,11.97654914855957
fastmcp\tests\server\tasks\test_sync_function_task_disabled.py,17.119779586791992,55.60319900512695,52.01054000854492,51.22477340698242,31.071321487426758,8.489789009094238,prompts,55.60319900512695
fastmcp\tests\server\test_transport.py,17.76249885559082,2.8164408206939697,3.116044044494629,47.6551513671875,4.267356872558594,5.876548767089844,server,47.6551513671875
fastmcp\tests\utilities\test_version_check.py,14.373512268066406,3.335773229598999,23.68428611755371,2.166921615600586,2.4566869735717773,111.13064575195312,utilities,111.13064575195312
fastmcp\fastmcp_slim\fastmcp\cli\install\mcp_json.py,74.91736602783203,5.897981643676758,12.696714401245117,57.27490234375,26.195560455322266,16.212596893310547,cli,74.91736602783203
fastmcp\examples\auth\google_oauth\server.py,41.00228500366211,2.046196699142456,1.6327929496765137,53.687652587890625,21.095584869384766,5.0305681228637695,server,53.687652587890625
fastmcp\tests\client\transports\test_transports.py,65.02735900878906,3.4114818572998047,15.336488723754883,50.46591567993164,18.61745834350586,24.572269439697266,cli,65.02735900878906
fastmcp\fastmcp_slim\fastmcp\cli\__init__.py,83.9004898071289,0.0,2.1549360752105713,1.2192836999893188,0.30751001834869385,10.880926132202148,cli,83.9004898071289
fastmcp\tests\server\tasks\test_snapshot_restore.py,54.129032135009766,3.0846104621887207,13.913783073425293,51.1171989440918,43.08461380004883,9.61542797088623,cli,54.129032135009766
fastmcp\scripts\auto_close_needs_mre.py,51.65755081176758,1.843997597694397,20.513866424560547,8.392763137817383,14.302698135375977,12.676919937133789,cli,51.65755081176758
fastmcp\fastmcp_slim\fastmcp\server\transforms\__init__.py,34.770668029785156,144.3917999267578,127.59870910644531,56.83573913574219,86.8966293334961,9.517131805419922,prompts,144.3917999267578
fastmcp\examples\apps\form\form_server.py,6.744266986846924,2.4355618953704834,8.606569290161133,53.25711441040039,5.353890895843506,12.002707481384277,server,53.25711441040039
fastmcp\fastmcp_slim\fastmcp\server\auth\providers\debug.py,46.44844436645508,0.5326157808303833,3.7849090099334717,48.8020133972168,15.68769645690918,6.714671611785889,server,48.8020133972168
fastmcp\tests\cli\test_cursor.py,122.31620788574219,6.328308582305908,24.705530166625977,57.26029586791992,7.774174213409424,12.745321273803711,cli,122.31620788574219
fastmcp\fastmcp_slim\fastmcp\server\providers\openapi\components.py,64.90455627441406,12.955597877502441,62.01411437988281,50.780364990234375,19.761024475097656,27.757375717163086,cli,64.90455627441406
fastmcp\tests\resources\test_resource_template.py,37.475059509277344,15.346709251403809,121.41834259033203,7.220005035400391,9.975448608398438,22.603118896484375,resources,121.41834259033203
fastmcp\tests\utilities\test_inspect.py,54.68146514892578,154.85169982910156,148.6403045654297,66.9952621459961,125.47584533691406,82.9838638305664,prompts,154.85169982910156
fastmcp\tests\server\providers\openapi\test_server.py,66.76354217529297,5.528171539306641,11.633938789367676,64.30571746826172,91.6773910522461,33.75279998779297,tools,91.6773910522461
fastmcp\fastmcp_slim\fastmcp\cli\client.py,88.07251739501953,138.5924835205078,141.9365692138672,73.00773620605469,102.59394836425781,27.190597534179688,resources,141.9365692138672
fastmcp\tests\utilities\json_schema_type\test_advanced.py,3.588756799697876,6.398697376251221,13.549466133117676,1.307532548904419,4.843117713928223,73.2704849243164,utilities,73.2704849243164
fastmcp\fastmcp_slim\fastmcp\apps\generative.py,38.7760009765625,113.41612243652344,162.1519775390625,11.588238716125488,94.24818420410156,23.09459114074707,resources,162.1519775390625
fastmcp\examples\auth\aws_oauth\client.py,47.65601348876953,1.937394142150879,8.00377082824707,52.71760940551758,93.63806915283203,7.36337947845459,tools,93.63806915283203
fastmcp\tests\server\middleware\test_tool_injection.py,54.72397232055664,6.8568339347839355,7.391550064086914,57.510799407958984,98.58221435546875,17.41570281982422,tools,98.58221435546875
fastmcp\fastmcp_slim\fastmcp\utilities\exceptions.py,49.19526672363281,7.175445079803467,3.9995453357696533,5.747271537780762,3.7370009422302246,94.8047103881836,utilities,94.8047103881836
fastmcp\tests\conftest.py,52.93668746948242,34.651580810546875,123.17382049560547,60.193023681640625,78.8753433227539,30.89879608154297,resources,123.17382049560547
fastmcp\tests\server\tasks\test_task_capabilities.py,67.2765884399414,82.15205383300781,74.66919708251953,57.47844696044922,92.1653823852539,26.538719177246094,tools,92.1653823852539
fastmcp\tests\server\auth\oauth_proxy\test_tokens.py,87.3116226196289,6.8352789878845215,31.2869930267334,47.41920852661133,10.54830551147461,16.773828506469727,cli,87.3116226196289
fastmcp\examples\namespace_activation\server.py,16.362016677856445,0.0,12.715450286865234,53.173828125,84.1794204711914,8.009421348571777,tools,84.1794204711914
fastmcp\examples\atproto_mcp\src\atproto_mcp\__main__.py,3.320784091949463,1.5333566665649414,0.6400664448738098,1.5333566665649414,1.5333566665649414,1.5333566665649414,cli,3.320784091949463
fastmcp\fastmcp_slim\fastmcp\utilities\openapi\models.py,12.645805358886719,3.9995601177215576,5.905939102172852,3.1746673583984375,16.254215240478516,100.42606353759766,utilities,100.42606353759766
fastmcp\tests\tools\test_tool_timeout.py,21.172780990600586,2.058720111846924,7.453925609588623,12.771782875061035,98.35118103027344,17.73607063293457,tools,98.35118103027344
