file_path,Client,Common,E2E,Logic,UI,best_module,best_likelihood
teammates\src\main\java\teammates\common\datatransfer\UserInfo.java,0.02857142857142857,3042.2955322265625,0.0,0.028585784775870187,0.08571428571428572,Common,3042.2955322265625
teammates\src\main\java\teammates\ui\webapi\FeedbackSessionRemindEmailWorkerAction.java,0.0,0.026171714918954033,0.026345443725585938,2.439971269880022,2110.374069213867,UI,2110.374069213867
teammates\src\lnp\java\teammates\lnp\util\TestProperties.java,0.14780281611851284,0.16273503984723772,0.3429527010236468,0.07063995088849749,0.21713709150041852,E2E,0.3429527010236468
teammates\src\main\java\teammates\ui\webapi\CreateAccountRequestAction.java,0.0,0.04127798080444336,0.8870882306780133,2.02428959437779,2103.839740753174,UI,2103.839740753174
teammates\src\test\java\teammates\test\FileHelper.java,0.04426136016845703,0.02857142857142857,0.1601749965122768,0.07016542979649135,0.16275617054530553,UI,0.16275617054530553
teammates\src\main\java\teammates\logic\core\DataBundleLogic.java,0.1224733625139509,1.0414140973772321,0.02210604463304792,2178.7192916870117,0.05368421418326241,Logic,2178.7192916870117
teammates\src\main\java\teammates\logic\core\UsageStatisticsLogic.java,0.0,0.04590156078338623,0.021018072537013464,2503.078384399414,0.0,Logic,2503.078384399414
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorStudentListPage.java,0.0741915089743478,0.0492891754422869,3537.3989868164062,0.028580311366489957,0.0423454795564924,E2E,3537.3989868164062
teammates\src\main\java\teammates\ui\webapi\GetInstructorsAction.java,0.11032641274588449,0.20910042354038783,0.06670257023402623,2.1350309099469866,2213.131561279297,UI,2213.131561279297
teammates\src\test\java\teammates\test\EmailCheckerTest.java,0.0,0.029434326716831754,0.09020003591264997,0.039794271332877024,0.09070595332554408,UI,0.09070595332554408
teammates\src\main\java\teammates\ui\webapi\JsonResult.java,0.10545911788940429,0.1297743661063058,0.02300295829772949,0.028584827695574078,2050.601272583008,UI,2050.601272583008
teammates\src\test\java\teammates\ui\webapi\UpdateFeedbackResponseCommentActionTest.java,0.08065920557294573,0.8227923801967076,0.34982986450195314,2.2125719342912946,1581.2360572814941,UI,1581.2360572814941
teammates\src\main\java\teammates\ui\webapi\RestoreFeedbackSessionAction.java,0.006403977530343192,0.0,0.0,2.1684674944196427,2108.7753677368164,UI,2108.7753677368164
teammates\src\client\java\teammates\client\scripts\statistics\package-info.java,4716.045989990234,0.0,0.0,0.028586108343941825,0.0,Client,4716.045989990234
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackTextQuestionDetailsTest.java,0.04205844402313232,2613.0664825439453,0.21788861410958427,0.028582259586879186,0.0382253680910383,Common,2613.0664825439453
teammates\src\main\java\teammates\common\exception\package-info.java,0.0,3061.086883544922,0.0,0.02858614580971854,0.0,Common,3061.086883544922
teammates\src\main\java\teammates\logic\core\FeedbackResponseCommentsLogic.java,0.07138596943446568,0.9657582964215959,0.06241148539951869,3016.293067932129,0.18450732912336076,Logic,3016.293067932129
teammates\src\main\java\teammates\storage\api\StudentsDb.java,0.08538927350725446,0.08635331562587194,0.3163780757359096,0.40789764949253626,0.1929340362548828,Logic,0.40789764949253626
teammates\src\main\java\teammates\storage\entity\FeedbackResponseComment.java,0.0,0.05751228332519531,0.011869405848639353,0.057154607772827146,0.0,Common,0.05751228332519531
teammates\src\main\java\teammates\storage\entity\Account.java,0.013325178623199463,0.0665651593889509,0.0,0.028584960528782438,0.0,Common,0.0665651593889509
teammates\src\test\java\teammates\common\datatransfer\attributes\FeedbackResponseAttributesTest.java,0.02857142857142857,2173.0709648132324,0.16907904488699776,0.07436402184622629,0.04749713965824672,Common,2173.0709648132324
teammates\src\e2e\java\teammates\e2e\pageobjects\FeedbackSubmitPage.java,0.11945503779820034,0.6410300663539341,3215.4340744018555,0.1674621990748814,0.1822420120239258,E2E,3215.4340744018555
teammates\src\main\java\teammates\common\datatransfer\attributes\InstructorAttributes.java,0.03618143626621791,2297.068328857422,0.06791577339172364,0.09662015097481864,0.02857142857142857,Common,2297.068328857422
teammates\src\lnp\java\teammates\lnp\cases\StudentEmailUpdateLNPTest.java,0.1437504632132394,0.15362516130719867,0.28004967825753346,0.04623839855194092,0.04031399999346052,E2E,0.28004967825753346
teammates\src\main\java\teammates\ui\webapi\RegenerateInstructorKeyAction.java,0.00787739668573652,0.05999851908002581,0.5320309775216239,1.8358849661690848,2173.8223838806152,UI,2173.8223838806152
teammates\src\test\java\teammates\ui\webapi\EnrollStudentsActionTest.java,0.04994679178510394,0.04362986428397042,0.8666107722691128,1.668781934465681,1758.6104774475098,UI,1758.6104774475098
teammates\src\client\java\teammates\client\scripts\GoogleIdMigrationBaseScript.java,4312.275466918945,0.10755350249154227,0.4599574497767857,0.5246449061802455,0.09864569391523088,Client,4312.275466918945
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackMcqResponseDetails.java,0.02857142857142857,3013.3138275146484,0.0,0.028585546357291085,0.02857142857142857,Common,3013.3138275146484
teammates\src\main\java\teammates\common\util\EmailType.java,0.03895996979304722,2682.6910400390625,0.03840160710471017,1.1257038661411831,0.12534097943987166,Common,2682.6910400390625
teammates\src\main\java\teammates\storage\search\SearchManagerFactory.java,0.0,0.0,0.0,0.028585474831717354,0.0,Logic,0.028585474831717354
teammates\src\main\java\teammates\ui\output\JoinState.java,0.0,0.0,0.0,0.028586108343941825,2129.4630241394043,UI,2129.4630241394043
teammates\src\test\java\teammates\ui\webapi\RemindFeedbackSessionResultActionTest.java,0.017646689074380058,0.023319496427263532,0.88780882699149,0.028583591324942453,2157.234420776367,UI,2157.234420776367
teammates\src\test\java\teammates\storage\api\FeedbackQuestionsDbTest.java,0.048105498722621376,0.042675655228751046,0.7858467647007533,0.07103372301374163,0.0,E2E,0.7858467647007533
teammates\src\test\java\teammates\ui\webapi\UpdateFeedbackQuestionActionTest.java,0.08183347157069615,0.20950814655848912,0.7482624053955078,2.2434579031808037,1722.3448944091797,UI,1722.3448944091797
teammates\src\e2e\java\teammates\e2e\cases\InstructorCourseDetailsPageE2ETest.java,0.042473346846444264,0.06225754192897252,3586.5322875976562,0.02858295100075858,0.06673804691859654,E2E,3586.5322875976562
teammates\src\main\java\teammates\common\datatransfer\logs\RequestLogDetails.java,0.02857142857142857,2927.781295776367,0.025814342498779296,0.4941946302141462,0.08571428571428572,Common,2927.781295776367
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorHomePageAxeTest.java,0.03751167229243687,0.030539366177150182,4148.807907104492,0.028585335186549595,0.016966312272208076,E2E,4148.807907104492
teammates\src\main\java\teammates\common\datatransfer\attributes\FeedbackResponseAttributes.java,0.05714285714285714,2511.1026000976562,0.07423929486955916,0.0714500972202846,0.06450866290501185,Common,2511.1026000976562
teammates\src\main\java\teammates\common\datatransfer\attributes\StudentAttributes.java,0.0653592382158552,3422.1181106567383,0.07620476995195662,0.09954232488359724,0.02857142857142857,Common,3422.1181106567383
teammates\src\main\java\teammates\common\datatransfer\logs\EmailSentLogDetails.java,0.02857142857142857,2974.7367095947266,0.027746154580797468,0.5290394374302455,0.02857142857142857,Common,2974.7367095947266
teammates\src\main\java\teammates\storage\api\FeedbackQuestionsDb.java,0.047756927353995185,0.03389156205313546,0.11624582835606166,0.34611246926443917,0.03632874829428537,Logic,0.34611246926443917
teammates\src\main\java\teammates\ui\output\AuthInfo.java,0.0,0.051989565576825825,0.0,0.028585297720772878,2319.410629272461,UI,2319.410629272461
teammates\src\main\java\teammates\ui\webapi\JoinCourseAction.java,0.0,0.0605074337550572,1.099104963030134,2.3461451939174105,2107.5012397766113,UI,2107.5012397766113
teammates\src\main\java\teammates\ui\webapi\CalculateUsageStatisticsAction.java,0.01300995009286063,0.044259837695530484,0.014618383135114398,2.345102364676339,2090.418071746826,UI,2090.418071746826
teammates\src\main\java\teammates\ui\webapi\SendEmailWorkerAction.java,0.0,0.0,0.0,0.02858565534864153,2101.55330657959,UI,2101.55330657959
teammates\src\main\java\teammates\ui\output\NotificationData.java,0.0,0.0,0.0,0.028585161481584822,2071.0935974121094,UI,2071.0935974121094
teammates\src\main\java\teammates\common\datatransfer\logs\DefaultLogDetails.java,0.02857142857142857,3065.263214111328,0.029241480146135604,0.5560112544468471,0.02857142857142857,Common,3065.263214111328
teammates\src\e2e\java\teammates\e2e\cases\FeedbackConstSumOptionQuestionE2ETest.java,0.03298459734235491,0.04254999501364572,3289.3265533447266,0.028582429885864256,0.013423809834889004,E2E,3289.3265533447266
teammates\src\main\java\teammates\ui\webapi\DeleteFeedbackSessionAction.java,0.0,0.0,0.4189328874860491,2.1240452357700894,2141.0935974121094,UI,2141.0935974121094
teammates\src\e2e\java\teammates\e2e\cases\FeedbackRankOptionQuestionE2ETest.java,0.03743111065455845,0.03545099326542445,3263.9481353759766,0.028582259586879186,0.03654661178588867,E2E,3263.9481353759766
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackTextResponseDetailsTest.java,0.02857142857142857,2925.9169006347656,0.0911722115107945,0.05715625626700265,0.02857142857142857,Common,2925.9169006347656
teammates\src\main\java\teammates\logic\external\GoogleRecaptchaService.java,0.007991870812007359,0.0438542297908238,0.14480996813092914,2920.344009399414,0.09859796251569475,Logic,2920.344009399414
teammates\src\main\java\teammates\ui\webapi\CompileLogsAction.java,0.013543956620352609,0.04215288843427386,0.009060910769871302,0.028585093361990794,2066.9140625,UI,2066.9140625
teammates\src\test\java\teammates\ui\webapi\SearchAccountRequestsActionTest.java,0.04233509131840297,0.05714285714285714,0.12158821650913783,0.028582981654575894,2008.320198059082,UI,2008.320198059082
teammates\src\main\java\teammates\ui\output\CourseSectionNamesData.java,0.0,0.0,0.011606752872467041,0.028585972104753766,2121.1408042907715,UI,2121.1408042907715
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackQuestionType.java,0.02857142857142857,2974.7367095947266,0.032242560386657716,0.08740034103393554,0.04265693596431187,Common,2974.7367095947266
teammates\src\main\java\teammates\ui\webapi\AccountRequestSearchIndexingWorkerAction.java,0.0,0.0,0.0,2.084986659458705,2098.185272216797,UI,2098.185272216797
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackRankRecipientsQuestionDetails.java,0.1279301507132394,2999.3151092529297,0.04225465910775321,0.02858438832419259,0.07198984282357353,Common,2999.3151092529297
teammates\src\main\java\teammates\common\datatransfer\InstructorPrivileges.java,0.12090447289603097,2386.408157348633,0.012674188613891602,0.1521550178527832,0.07220040730067662,Common,2386.408157348633
teammates\src\main\java\teammates\ui\request\FeedbackQuestionBasicRequest.java,0.061395815440586636,0.16325255802699498,0.02294578892844064,0.06983716828482492,1973.3693313598633,UI,1973.3693313598633
teammates\src\test\java\teammates\common\datatransfer\CourseRosterTest.java,0.04851166520799909,2253.0224609375,0.7318032400948661,0.028579299790518625,0.11225553240094865,Common,2253.0224609375
teammates\src\main\java\teammates\common\datatransfer\NotificationStyle.java,0.059678472791399276,3143.8051986694336,0.0,0.12778833934238978,0.059678472791399276,Common,3143.8051986694336
teammates\src\e2e\java\teammates\e2e\util\Retryable.java,0.0,0.0,3324.276351928711,0.028586012976510183,0.03225465161459787,E2E,3324.276351928711
teammates\src\test\java\teammates\common\datatransfer\attributes\StudentAttributesTest.java,0.04921999658857073,3102.9703521728516,0.5073071616036552,0.13896288190569198,0.06438695362636021,Common,3102.9703521728516
teammates\src\e2e\java\teammates\e2e\util\GmailServiceMaker.java,1.0818553379603795,0.10712488038199289,3730.9617614746094,0.6373270307268415,0.5834673200334821,E2E,3730.9617614746094
teammates\src\test\java\teammates\storage\search\InstructorSearchTest.java,0.046238456453595846,0.14198638371058872,0.15106620788574218,0.07172702380589076,0.06300379889351981,E2E,0.15106620788574218
teammates\src\client\java\teammates\client\scripts\DataMigrationForUnencryptedKeyForStudents.java,4482.381896972656,0.08645119667053222,0.07618082591465541,0.045326675687517436,0.02857142857142857,Client,4482.381896972656
teammates\src\e2e\java\teammates\e2e\cases\InstructorCourseJoinConfirmationPageE2ETest.java,0.07523631368364607,0.14447942461286273,4060.1086807250977,0.05569770676749093,0.11755869729178292,E2E,4060.1086807250977
teammates\src\test\java\teammates\storage\api\package-info.java,0.0,0.0,0.0799973828451974,0.05633411748068673,0.0,E2E,0.0799973828451974
teammates\src\lnp\java\teammates\lnp\util\LNPSpecification.java,0.026814372198922295,0.05362874439784459,0.5380381447928292,0.028584762981959753,0.056309110777718684,E2E,0.5380381447928292
teammates\src\test\java\teammates\ui\webapi\GetDeadlineExtensionActionTest.java,0.014622465201786587,0.0,0.5811243329729353,0.053173763411385674,2027.684326171875,UI,2027.684326171875
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorSearchPageAxeTest.java,0.03719584260668073,0.030310824939182825,4131.9340896606445,0.02858522960117885,0.016839344160897392,E2E,4131.9340896606445
teammates\src\main\java\teammates\ui\output\HasResponsesData.java,0.0,0.0,0.0,0.028585784775870187,2109.514102935791,UI,2109.514102935791
teammates\src\main\java\teammates\ui\request\MarkNotificationAsReadRequest.java,0.014307395049503872,0.0,0.4389141355242048,0.028585546357291085,2147.8055000305176,UI,2147.8055000305176
teammates\src\main\java\teammates\logic\api\LogsProcessor.java,0.006306068812097822,0.05869411059788295,0.05434748445238386,3170.453872680664,0.012901078803198678,Logic,3170.453872680664
teammates\src\e2e\java\teammates\e2e\util\AxeUtil.java,0.0,0.0,3271.38729095459,0.028584762981959753,0.029494738578796385,E2E,3271.38729095459
teammates\src\main\java\teammates\common\util\StdOutConsoleHandler.java,0.0,2997.5930404663086,0.0,0.028585992540631974,0.032212199483598984,Common,2997.5930404663086
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackRubricQuestionDetails.java,0.09022665023803711,2629.08634185791,0.5339535849434989,0.09581021581377303,0.21883686610630582,Common,2629.08634185791
teammates\src\e2e\java\teammates\e2e\pageobjects\HomePage.java,0.07172419684273856,0.07172419684273856,3445.233726501465,0.028586680548531668,0.0,E2E,3445.233726501465
teammates\src\test\java\teammates\ui\webapi\GetOngoingSessionsActionTest.java,0.07228811127798898,0.21932291303362164,1.0052539280482702,1.7074806213378906,2054.025249481201,UI,2054.025249481201
teammates\src\main\java\teammates\common\datatransfer\logs\LogSeverity.java,0.02857142857142857,3042.2955322265625,0.028862098285130092,0.5491681235177176,0.02857142857142857,Common,3042.2955322265625
teammates\src\test\java\teammates\storage\api\AccountsDbTest.java,1.1642310006277903,0.063275146484375,0.7187279837472098,0.13018582207815987,0.09183422497340611,Client,1.1642310006277903
teammates\src\main\java\teammates\ui\webapi\RestoreCourseAction.java,0.0,0.04924889973231724,0.4154937744140625,2.1969375610351562,2153.8854789733887,UI,2153.8854789733887
teammates\src\test\java\teammates\logic\core\StudentsLogicTest.java,0.1296327999659947,0.1474459511893136,0.9162360055106027,3103.1105422973633,0.100433349609375,Logic,3103.1105422973633
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackRankOptionsQuestionDetails.java,0.11751251220703125,2714.1299438476562,0.843212890625,0.028582429885864256,0.10330581665039062,Common,2714.1299438476562
teammates\src\main\java\teammates\ui\request\FeedbackSessionCreateRequest.java,0.0067719783101763045,0.0,0.0,0.028585093361990794,2118.175983428955,UI,2118.175983428955
teammates\src\e2e\java\teammates\e2e\util\EmailAccountTest.java,0.0,0.03124770096370152,3417.168197631836,0.028585972104753766,0.032169856343950545,E2E,3417.168197631836
teammates\src\test\java\teammates\ui\webapi\FeedbackSessionOpeningSoonRemindersActionTest.java,0.13683102471487862,0.19669739859444754,0.4976116725376674,2.1532932826450892,1813.1225395202637,UI,1813.1225395202637
teammates\src\client\java\teammates\client\scripts\DataMigrationForGoogleIdToGmail.java,4591.761169433594,0.1273636681692941,0.0770101547241211,0.045618438720703126,0.04327033587864467,Client,4591.761169433594
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorCourseEditPageAxeTest.java,0.038541923250470844,0.030310824939182825,4133.404884338379,0.02858522960117885,0.016839344160897392,E2E,4133.404884338379
teammates\src\test\java\teammates\ui\webapi\StudentSearchIndexingWorkerActionTest.java,0.015906689848218646,0.026997223922184534,0.11208348274230957,2.02428959437779,2046.621208190918,UI,2046.621208190918
teammates\src\test\java\teammates\storage\api\AccountRequestsDbTest.java,1.1308301653180803,0.024503489903041294,0.45690288543701174,0.17612826483590263,0.06116792815072196,Client,1.1308301653180803
teammates\src\e2e\java\teammates\e2e\util\TestDataValidityTest.java,0.18922219957624162,0.3186923435756138,3080.543670654297,0.06264756747654505,0.3883120673043387,E2E,3080.543670654297
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorCourseStudentDetailsPageAxeTest.java,0.03875407150813511,0.030011371203831263,4111.920013427734,0.028585093361990794,0.016672982488359724,E2E,4111.920013427734
teammates\src\test\java\teammates\ui\webapi\GetCoursesActionTest.java,0.009637372834341866,0.058079276766095846,0.12519239698137555,0.7440553392682757,1815.8886909484863,UI,1815.8886909484863
teammates\src\main\java\teammates\ui\constants\ResourceEndpoints.java,0.0,0.0,0.024452355929783412,0.469627925327846,1974.372158050537,UI,1974.372158050537
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorNotificationsPage.java,0.07201824869428362,0.07201824869428362,3448.4172439575195,0.028585934638977052,0.05714285714285714,E2E,3448.4172439575195
