file_path,Auth,Image,Registry,WebUI,best_module,best_likelihood
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\LeastRecentlyUsed.java,0.0,2393.3810806274414,0.06409976141793387,0.14008057458060127,Image,2393.3810806274414
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\ImageDBKey.java,0.0,2529.595947265625,0.06542810712541852,1.1445586068289622,Image,2529.595947265625
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\servlet\RetrainDaemon.java,0.0,0.0,1.076377214704241,0.0986776420048305,Registry,1.076377214704241
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\storage\TestDriveStorage.java,0.0,2445.5537033081055,0.0660290309361049,0.14632675988333566,Image,2445.5537033081055
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\startup\WebuiStartup.java,2.112375749860491,1.7847357613699777,2.8854444231305805,3787.3817443847656,WebUI,3787.3817443847656
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\DataBaseActionServlet.java,1.153915732247489,1.965681893484933,0.28861754281180246,3614.7302627563477,WebUI,3614.7302627563477
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\entry\TestSimpleEntry.java,0.47346643720354353,2395.38272857666,0.06517257690429687,0.143761716570173,Image,2395.38272857666
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\loadbalancers\ServiceLoadBalancer.java,0.23031060355050223,0.013386339800698416,2395.7872772216797,0.17618769236973353,Registry,2395.7872772216797
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\storage\TestNoStorage.java,0.5632601601736886,2501.4428329467773,0.0641939640045166,0.14916607992989675,Image,2501.4428329467773
teastore\services\tools.descartes.teastore.persistence\src\test\java\tools\descartes\teastore\persistence\RegistrationDaemon.java,0.0,0.0,2.6452710832868305,0.08463683809552874,Registry,2.6452710832868305
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\setup\StorageMode.java,0.0,2391.5516662597656,0.0651111398424421,0.17564198630196706,Image,2391.5516662597656
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\OrderServlet.java,0.0,1.1559847150530134,0.07163526671273368,4150.1959228515625,WebUI,4150.1959228515625
teastore\services\tools.descartes.teastore.recommender\src\test\java\tools\descartes\teastore\recommender\algorithm\OrderBasedRecommenderTest.java,0.0,0.0,0.06179835455758231,0.057233694621494836,Registry,0.06179835455758231
teastore\interfaces\tools.descartes.teastore.entities\src\main\java\tools\descartes\teastore\entities\User.java,0.16024205344063894,0.06936605998447963,0.0,0.05725024768284389,Auth,0.16024205344063894
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\ImageScaler.java,0.05389163834708077,2558.391532897949,0.06163760593959263,0.21327150889805385,Image,2558.391532897949
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\security\IKeyProvider.java,3210.629425048828,0.0,0.06591672897338867,0.05726723670959473,Auth,3210.629425048828
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\setup\StorageRule.java,0.0,3101.1721801757812,0.06499103818620955,0.23698057447160994,Image,3101.1721801757812
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\DataBaseServlet.java,0.0,1.162340109688895,0.06481752395629883,4376.25129699707,WebUI,4376.25129699707
teastore\interfaces\tools.descartes.teastore.entities\src\main\java\tools\descartes\teastore\entities\Category.java,0.0,0.16048999513898576,0.0,0.06983720915658133,Image,0.16048999513898576
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\rules\TestCacheAll.java,0.515378897530692,2405.0742721557617,0.0653303963797433,0.18417575018746513,Image,2405.0742721557617
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\repository\CacheManager.java,0.7573620387486049,0.0,0.06281210354396276,0.10339390890938895,Auth,0.7573620387486049
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\setup\ImageCreator.java,0.01068170155797686,2258.907241821289,0.06066476276942662,0.1743640899658203,Image,2258.907241821289
teastore\services\tools.descartes.teastore.registry\src\main\java\tools\descartes\teastore\registry\rest\Registry.java,0.3940957750592913,0.10577807426452637,6130.251922607422,0.10170606204441615,Registry,6130.251922607422
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\FirstInFirstOut.java,0.0,2442.778739929199,0.06481752395629883,0.14260608128138952,Image,2442.778739929199
teastore\services\tools.descartes.teastore.recommender\src\test\java\tools\descartes\teastore\recommender\algorithm\DummyRecommenderTest.java,0.0,0.0,0.06429076194763184,0.05725645337785993,Registry,0.06429076194763184
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\domain\CategoryRepository.java,0.0,0.06036361966814314,0.06383166313171387,0.05725291797092983,Registry,0.06383166313171387
teastore\services\tools.descartes.teastore.registry\src\main\java\tools\descartes\teastore\registry\rest\HeartbeatInfo.java,0.0,0.0,4551.221389770508,0.08583651951381138,Registry,4551.221389770508
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\util\NotFoundException.java,0.0,0.0,1225.0,0.05726701872689383,Registry,1225.0
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\rest\CharResponseWrapper.java,0.0,0.0,1225.0,0.05726139886038644,Registry,1225.0
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\entry\AbstractEntry.java,0.0,2336.4849853515625,0.0640080383845738,0.13973798751831054,Image,2336.4849853515625
teastore\services\tools.descartes.teastore.persistence\src\test\java\tools\descartes\teastore\persistence\RepositoryTest.java,0.07934748785836356,0.10884607860020229,0.05991481372288295,0.06659184183393206,Image,0.10884607860020229
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\setup\CreatorFactory.java,0.4023702621459961,3732.1121215820312,0.06235786846705845,0.2535392761230469,Image,3732.1121215820312
teastore\utilities\tools.descartes.teastore.kieker.probes\src\main\java\tools\descartes\teastore\kieker\probes\records\OperationExecutionWithParametersRecord.java,0.12087034497942244,0.06442134039742606,0.0,0.06976188250950405,Auth,0.12087034497942244
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\servlet\IndexServlet.java,0.0,0.013971818344933646,0.06481752395629883,0.0979180063520159,WebUI,0.0979180063520159
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\storage\IDataStorage.java,0.0,2490.5170822143555,0.06542810712541852,0.14455859320504325,Image,2490.5170822143555
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\RegistryClientHeartbeatDaemon.java,0.0,0.0,1311.2107849121094,0.057263422012329104,Registry,1311.2107849121094
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\algorithm\RecommenderSelector.java,0.7889444078717913,0.0,0.18656618935721261,0.20643820081438338,Auth,0.7889444078717913
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\entry\AbstractEntryWrapper.java,0.0,2424.9623107910156,0.06566542216709682,0.1452740124293736,Image,2424.9623107910156
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\storage\NoStorage.java,0.0,2478.1557846069336,0.06523496764046806,0.14395890917096818,Image,2478.1557846069336
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\entry\TestTimedEntry.java,0.553126471383231,2358.2029724121094,0.06459777014596121,0.17043230874197823,Image,2358.2029724121094
teastore\utilities\tools.descartes.teastore.kieker.rabbitmq\src\main\java\tools\descartes\teastore\kieker\rabbitmq\FileWriterDaemon.java,0.0,0.0,0.0,0.10046334266662597,WebUI,0.10046334266662597
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\servlet\RecommenderStartup.java,0.01667137827192034,0.02500707081386021,2.6392589024135042,0.11611781801496233,Registry,2.6392589024135042
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\rest\RestUtil.java,1.9129274640764509,0.07692808423723493,1487.5777053833008,0.18088663646153041,Registry,1487.5777053833008
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\rest\ProductEndpoint.java,0.6335438864571707,0.19695562635149275,0.20593122754778181,0.18371235983712333,Auth,0.6335438864571707
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\loadbalancers\LoadBalancerUpdaterDaemon.java,0.0,0.0,1295.0,0.05726551328386579,Registry,1295.0
teastore\services\tools.descartes.teastore.persistence\src\test\java\tools\descartes\teastore\persistence\DataGeneratorTest.java,0.0933493069240025,0.060293115888323104,0.06257551056998116,0.0572418281010219,Auth,0.0933493069240025
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\domain\OrderRepository.java,0.11102819442749023,0.05397399493626186,0.06197102410452707,0.0810202053615025,Auth,0.11102819442749023
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\rest\ReadyRest.java,0.7308314732142858,0.1127553939819336,0.06556207111903599,3678.2518768310547,WebUI,3678.2518768310547
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\RandomReplacement.java,0.0,2471.5737915039062,0.06429076194763184,0.14077897753034319,Image,2471.5737915039062
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\algorithm\AbstractRecommender.java,0.53474486214774,0.10557362692696708,0.18224990027291435,0.10385089601789202,Auth,0.53474486214774
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\rest\RecommendSingleEndpoint.java,0.5481092180524554,0.09242008072989327,0.06470605305262975,0.08162097249712263,Auth,0.5481092180524554
teastore\utilities\tools.descartes.teastore.dockermemoryconfigurator\src\main\java\tools\descartes\teastore\dockermemoryconfigurator\Configurator.java,0.5168954031808036,0.0,0.0754866463797433,0.13569936752319336,Auth,0.5168954031808036
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\rest\LoadBalancedCRUDOperations.java,0.0,0.0656306198665074,1311.8353652954102,0.05723966189793178,Registry,1311.8353652954102
teastore\interfaces\tools.descartes.teastore.entities\src\test\java\tools\descartes\teastore\entities\InterfaceTests.java,0.0,0.0,0.0,0.057268340247018,WebUI,0.057268340247018
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\rest\LoadBalancedStoreOperations.java,3.4158091953822542,0.16304377147129603,1308.6949729919434,0.077933440889631,Registry,1308.6949729919434
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\rest\OrderItemEndpoint.java,0.6196723937988281,0.19005004337855746,0.06235786846705845,0.09255157198224749,Auth,0.6196723937988281
teastore\services\tools.descartes.teastore.auth\src\test\java\tools\descartes\teastore\auth\security\ShaSecurityProviderTest.java,3250.280532836914,0.0,0.15186456952776228,0.18531398773193358,Auth,3250.280532836914
teastore\utilities\tools.descartes.teastore.kieker.rabbitmq\src\main\java\tools\descartes\teastore\kieker\rabbitmq\MemoryLogStorage.java,0.0,0.0,0.0,0.057264668600899835,WebUI,0.057264668600899835
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\AboutUsServlet.java,0.0,1.2001149858747209,0.06320833478655134,3995.466079711914,WebUI,3995.466079711914
teastore\utilities\tools.descartes.teastore.kieker.rabbitmq\src\main\java\tools\descartes\teastore\kieker\rabbitmq\LogReaderDaemon.java,0.3231610706874302,0.015997590337480817,0.0,0.05725291797092983,Auth,0.3231610706874302
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\loadbalancers\EndpointClientCollection.java,0.013327495540891375,0.0,1304.8114395141602,0.057254307610648016,Registry,1304.8114395141602
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\util\TimeoutException.java,0.0,0.0,1225.0,0.05726701872689383,Registry,1225.0
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\util\AbstractCRUDEndpoint.java,0.9839122227260044,0.09045050484793526,1445.3082466125488,0.22668282645089285,Registry,1445.3082466125488
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\rest\AuthCartRest.java,3911.909828186035,0.1371683256966727,0.25536321912493026,0.21268572126116073,Auth,3911.909828186035
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\domain\OrderItemRepository.java,0.0,0.12826762880597795,0.06179835455758231,0.08730684007917132,Image,0.12826762880597795
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\storage\rules\StoreAll.java,0.0,2422.942771911621,0.06563069479806083,0.18596326283046177,Image,2422.942771911621
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\rest\CategoryEndpoint.java,0.49752371651785715,0.06877399172101702,0.0640080383845738,0.06542794363839285,Auth,0.49752371651785715
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\IndexServlet.java,0.0,1.179818616594587,0.07262998308454241,4258.083839416504,WebUI,4258.083839416504
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\ProductServlet.java,0.02857142857142857,1.374775586809431,0.07277460098266601,3827.2438049316406,WebUI,3827.2438049316406
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\rest\OrderEndpoint.java,0.6923585074288504,0.06713835852486746,0.06307024955749511,0.08704528127397809,Auth,0.6923585074288504
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\tracing\Tracing.java,0.4223625728062221,0.06279518263680595,1344.5224952697754,0.08166106087820871,Registry,1344.5224952697754
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\servlet\TrainingSynchronizer.java,1.061845942905971,0.08722313472202846,0.2866172518048968,0.36176610674176896,Auth,1.061845942905971
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\CategoryServlet.java,1.1187513078962052,1.7497602190290178,0.07006677900041852,3453.236312866211,WebUI,3453.236312866211
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\setup\CachingRule.java,0.0,2426.5516662597656,0.0651111398424421,0.17564198630196706,Image,2426.5516662597656
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\domain\converters\LocalDateAttributeConverter.java,0.0,0.03207193783351353,0.06517257690429687,0.08348853928702218,WebUI,0.08348853928702218
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\rest\TrainEndpoint.java,0.671100834437779,0.1097625664302281,0.2715407235281808,0.33818740844726564,Auth,0.671100834437779
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\TestImageScaler.java,0.7293770926339286,2652.588882446289,0.06032084056309291,0.20677007947649276,Image,2652.588882446289
teastore\utilities\tools.descartes.teastore.kieker.rabbitmq\src\main\java\tools\descartes\teastore\kieker\rabbitmq\DisplayLogs.java,0.0,0.0,0.0,0.057262604577200754,WebUI,0.057262604577200754
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\CartServlet.java,0.29104314531598774,1.3715243748256138,0.07277460098266601,3827.2438049316406,WebUI,3827.2438049316406
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\domain\PersistenceProduct.java,0.0,0.22725154331752231,0.06383166313171387,0.1214379038129534,Image,0.22725154331752231
teastore\interfaces\tools.descartes.teastore.entities\src\main\java\tools\descartes\teastore\entities\Order.java,0.060510471888950895,0.09683388301304409,0.0,0.05724526814052037,Image,0.09683388301304409
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\AbstractQueueCache.java,0.0,2450.212821960449,0.06493233272007533,0.142986147744315,Image,2450.212821960449
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\algorithm\impl\cf\PreprocessedSlopeOneRecommender.java,0.431827517918178,0.0,0.06481752395629883,0.07573657717023577,Auth,0.431827517918178
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\entry\ICachable.java,0.0,2431.064453125,0.06577134132385254,0.1455859729221889,Image,2431.064453125
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\AbstractCache.java,0.07837450844900949,2239.415874481201,0.12716706139700754,0.23212778908865792,Image,2239.415874481201
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\setup\ImageIDFactory.java,0.01654500791004726,2497.975196838379,0.06566542216709682,0.1452740124293736,Image,2497.975196838379
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\security\ShaSecurityProvider.java,3524.2737197875977,0.07657320840018136,0.06307024955749511,0.07136069706508091,Auth,3524.2737197875977
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\LastInFirstOut.java,0.0,2442.778739929199,0.06481752395629883,0.14260608128138952,Image,2442.778739929199
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\DummyData.java,0.0,2452.227020263672,0.06470605305262975,0.14223102842058455,Image,2452.227020263672
teastore\utilities\tools.descartes.teastore.kieker.probes\src\main\java\tools\descartes\teastore\kieker\probes\AbstractOperationExecutionWithParameterAspect.java,0.1457979474748884,1.1678276062011719,1.9091038295200893,0.13727411542619977,Registry,1.9091038295200893
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\DummyEntry.java,0.0,2358.2029724121094,0.06459777014596121,0.14186088017054965,Image,2358.2029724121094
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\rest\LoadBalancedRecommenderOperations.java,0.0,0.06606717790876115,1305.8090591430664,0.05725945063999721,Registry,1305.8090591430664
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\LoginActionServlet.java,0.1102888788495745,0.07990944726126535,0.06350477082388742,3540.4067993164062,WebUI,3540.4067993164062
teastore\interfaces\tools.descartes.teastore.entities\src\main\java\tools\descartes\teastore\entities\ImageSize.java,0.018369972705841064,2126.303539276123,0.0,0.17778956549508232,Image,2126.303539276123
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\rest\HttpWrapper.java,0.13314244406563894,0.019477643285478866,1225.0,0.08363308225359235,Registry,1225.0
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\domain\PersistenceOrder.java,0.09806454522269113,0.1060441221509661,0.06197102410452707,0.11424856185913086,WebUI,0.11424856185913086
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\domain\ProductRepository.java,0.0,0.1382819039481027,0.06197102410452707,0.0810202053615025,Image,0.1382819039481027
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\rules\CacheAll.java,0.0,2422.942771911621,0.06563069479806083,0.18596326283046177,Image,2422.942771911621
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\repository\EMFManager.java,0.6003189086914062,0.06827051298958915,0.08702079227992467,0.16240645817347935,Auth,0.6003189086914062
teastore\services\tools.descartes.teastore.registry\src\main\java\tools\descartes\teastore\registry\servlet\IndexServlet.java,0.0,0.014075547456741333,4537.310256958008,0.09810530117579869,Registry,4537.310256958008
teastore\utilities\tools.descartes.teastore.kieker.probes\src\main\java\tools\descartes\teastore\kieker\probes\records\IPayloadCharacterization.java,0.0,0.0,0.0,0.057266153608049666,WebUI,0.057266153608049666
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\domain\PersistenceOrderItem.java,0.0,0.17289353779384067,0.0640080383845738,0.11578254699707032,Image,0.17289353779384067
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\IDataCache.java,0.0,2462.092399597168,0.0651111398424421,0.14356585911342076,Image,2462.092399597168
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\LeastFrequentlyUsed.java,0.0,2400.1676177978516,0.0641939640045166,0.14042754854474748,Image,2400.1676177978516
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\AbstractCacheTestInit.java,0.0,2277.391777038574,0.06307024955749511,0.13593993868146623,Image,2277.391777038574
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\entry\TestCountedEntry.java,0.5548692975725447,2365.4429244995117,0.06470605305262975,0.14223102842058455,Image,2365.4429244995117
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\ImageProvider.java,0.33707370758056643,3777.5390625,0.09845025879996164,0.6212364741734095,Image,3777.5390625
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\loadbalancers\LoadBalancerTimeoutException.java,0.0,0.0,1309.4825744628906,0.05726551328386579,Registry,1309.4825744628906
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\TestMostRecentlyUsed.java,0.5688792637416294,2219.8971366882324,0.06281210354396276,0.13478987557547434,Image,2219.8971366882324
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\rest\ResponseWrapper.java,0.1571699551173619,0.058840860639299664,1302.2157859802246,0.07470925876072475,Registry,1302.2157859802246
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\rest\CacheManagerEndpoint.java,0.7657815660749163,0.024905879156930107,0.2249995231628418,0.24091739654541017,Auth,0.7657815660749163
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\loadbalancers\ServiceLoadBalancerResult.java,0.0,0.0,1365.0,0.08582861764090402,Registry,1365.0
teastore\utilities\tools.descartes.teastore.kieker.rabbitmq\src\main\java\tools\descartes\teastore\kieker\rabbitmq\Reset.java,0.0,0.0,0.0,0.21688544409615654,WebUI,0.21688544409615654
teastore\interfaces\tools.descartes.teastore.entities\src\main\java\tools\descartes\teastore\entities\OrderItem.java,0.0,0.13697686876569476,0.0,0.05725024768284389,Image,0.13697686876569476
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\setup\SetupController.java,1.7494964599609375,4069.783401489258,1.2302159990583148,0.5290109361921038,Image,4069.783401489258
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\LoginServlet.java,0.0,1.1583766392299106,0.07242025647844587,4235.734596252441,WebUI,4235.734596252441
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\TestStoreImage.java,0.5567145211356027,2791.5429306030273,0.061092158726283485,0.17415964944022042,Image,2791.5429306030273
teastore\services\tools.descartes.teastore.registry\src\main\java\tools\descartes\teastore\registry\rest\RegistryStartup.java,0.0,0.0,4966.046371459961,0.05726100376674107,Registry,4966.046371459961
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\security\BCryptProvider.java,3457.1640396118164,0.0,0.06573574202401297,0.057266153608049666,Auth,3457.1640396118164
teastore\services\tools.descartes.teastore.persistence\src\test\java\tools\descartes\teastore\persistence\repository\EMFManagerInitializer.java,0.47346643720354353,0.05913564818246024,0.06517257690429687,0.057262604577200754,Auth,0.47346643720354353
teastore\services\tools.descartes.teastore.recommender\src\test\java\tools\descartes\teastore\recommender\algorithm\PopularityBasedRecommenderTest.java,0.0,0.0,0.06235786846705845,0.05723966189793178,Registry,0.06235786846705845
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\AbstractCacheWrapper.java,0.0,2442.778739929199,0.06481752395629883,0.14260608128138952,Image,2442.778739929199
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\StatusServlet.java,2.3617222377232143,1.8809777396065848,2.9101769583565846,4081.695022583008,WebUI,4081.695022583008
