file_path,Client,Logic,UI,best_module,best_likelihood
teammates\src\test\java\teammates\logic\api\LogicExtension.java,0.0,2643.319778442383,0.0,Logic,2643.319778442383
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorCourseJoinConfirmationPageAxeTest.java,0.06635926110403878,0.028584960528782438,0.01650987352643694,Client,0.06635926110403878
teammates\src\main\java\teammates\common\datatransfer\ErrorLogEntry.java,0.0674762385232108,0.028583921704973494,0.059283454077584403,Client,0.0674762385232108
teammates\src\main\java\teammates\logic\external\MailjetService.java,1.0,2481.8925857543945,0.07768387794494629,Logic,2481.8925857543945
teammates\src\main\java\teammates\common\util\TimeHelper.java,0.051993206569126676,0.028583809307643347,0.06309811047145299,UI,0.06309811047145299
teammates\src\main\java\teammates\ui\webapi\DeleteStudentAction.java,0.0,2.223538861955915,2120.601272583008,UI,2120.601272583008
teammates\src\main\java\teammates\ui\webapi\ActionFactory.java,0.12513794217790877,0.27259546007428853,2300.047836303711,UI,2300.047836303711
teammates\src\lnp\java\teammates\lnp\util\JMeterElements.java,0.09210879462105888,0.5634974343436104,0.23349794660295758,Logic,0.5634974343436104
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorCoursesPageAxeTest.java,0.03761821133749826,0.02858536924634661,0.017009060723440987,Client,0.03761821133749826
teammates\src\lnp\java\teammates\lnp\cases\InstructorStudentCascadingUpdateLNPTest.java,0.08653676850455148,0.1367281232561384,0.13751226152692522,UI,0.13751226152692522
teammates\src\test\java\teammates\ui\webapi\DeleteFeedbackQuestionActionTest.java,0.0205528770174299,2.1589510236467633,2016.58447265625,UI,2016.58447265625
teammates\src\client\java\teammates\client\util\ClientProperties.java,4652.972183227539,0.07873919350760324,0.11677213396344865,Client,4652.972183227539
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackRankOptionsResponseDetails.java,0.02857142857142857,0.028585297720772878,0.02857142857142857,Logic,0.028585297720772878
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackConstantSumResponseDetails.java,0.02857142857142857,0.028585600852966308,0.02857142857142857,Logic,0.028585600852966308
teammates\src\test\java\teammates\ui\webapi\ResetAccountActionTest.java,0.022386772292000905,2.1429678780691965,1946.8820762634277,UI,1946.8820762634277
teammates\src\test\java\teammates\ui\webapi\AccountRequestSearchIndexingWorkerActionTest.java,0.015906689848218646,2.02428959437779,2096.6475868225098,UI,2096.6475868225098
teammates\src\main\java\teammates\storage\api\FeedbackResponseCommentsDb.java,0.04439747333526611,0.40554144723074775,0.0367605413709368,Logic,0.40554144723074775
teammates\src\e2e\java\teammates\e2e\util\TestProperties.java,0.23632510049002511,0.08637995038713728,0.292697388785226,UI,0.292697388785226
teammates\src\main\java\teammates\common\exception\SearchServiceException.java,0.0,0.02858567237854004,0.0,Logic,0.02858567237854004
teammates\src\client\java\teammates\client\scripts\DataMigrationForSanitizedDataInInstructorAttributes.java,4433.2109451293945,0.044508382252284456,0.0853900705065046,Client,4433.2109451293945
teammates\src\main\java\teammates\ui\request\FeedbackSessionRespondentRemindRequest.java,0.0,0.028585474831717354,2327.2919845581055,UI,2327.2919845581055
teammates\src\main\java\teammates\common\util\HttpRequest.java,0.0,0.028585335186549595,0.44659178597586496,UI,0.44659178597586496
teammates\src\e2e\java\teammates\e2e\cases\InstructorSessionIndividualExtensionPageE2ETest.java,0.1173762457711356,0.0869441100529262,0.0895183971949986,Client,0.1173762457711356
teammates\src\main\java\teammates\logic\api\RecaptchaVerifier.java,0.0,2634.527587890625,0.0,Logic,2634.527587890625
teammates\src\test\java\teammates\ui\webapi\QueryLogsActionTest.java,0.02212080614907401,0.6233595166887556,1875.3426551818848,UI,1875.3426551818848
teammates\src\main\java\teammates\ui\request\CourseArchiveRequest.java,0.0,0.028585972104753766,2175.704402923584,UI,2175.704402923584
teammates\src\test\java\teammates\test\MockFilterChain.java,0.0,0.0285860504422869,0.03901569502694266,UI,0.03901569502694266
teammates\src\main\java\teammates\ui\webapi\SendLoginEmailAction.java,0.00841566835130964,0.7805415562220982,2389.5382690429688,UI,2389.5382690429688
teammates\src\client\java\teammates\client\scripts\DataMigrationForSanitizedDataInStudentAttributes.java,4227.907981872559,0.04227723394121442,0.08694948468889509,Client,4227.907981872559
teammates\src\main\java\teammates\ui\webapi\GetFeedbackSessionSubmittedGiverSetAction.java,0.0,2.0580651419503346,2145.314655303955,UI,2145.314655303955
teammates\src\test\java\teammates\logic\api\MockRecaptchaVerifier.java,0.0,2629.5699310302734,0.0,Logic,2629.5699310302734
teammates\src\test\java\teammates\common\datatransfer\attributes\FeedbackResponseCommentAttributesTest.java,0.07033489772251673,0.09981972830636161,0.06514883722577776,Logic,0.09981972830636161
teammates\src\main\java\teammates\common\exception\InstructorUpdateException.java,0.0,0.028586070878165108,0.0,Logic,0.028586070878165108
teammates\src\main\java\teammates\main\Application.java,0.13184056963239396,0.40026329585484094,0.3247091565813337,Logic,0.40026329585484094
teammates\src\test\java\teammates\logic\api\EmailGeneratorTest.java,0.10917516435895647,2292.72029876709,0.3516921179635184,Logic,2292.72029876709
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackRankQuestionDetails.java,0.02857142857142857,0.02858550889151437,0.02857142857142857,Logic,0.02858550889151437
teammates\src\main\java\teammates\ui\request\NotificationUpdateRequest.java,0.0,0.028586128779820034,2185.8079719543457,UI,2185.8079719543457
teammates\src\main\java\teammates\ui\output\FeedbackSessionLogEntryData.java,0.0,0.057156978334699356,2094.8431396484375,UI,2094.8431396484375
teammates\src\e2e\java\teammates\e2e\pageobjects\Browser.java,0.25381622314453123,0.256568227495466,0.3853463854108538,UI,0.3853463854108538
teammates\src\test\java\teammates\ui\servlets\WebApiServletTest.java,0.02857142857142857,0.05870192391531808,1900.4878234863281,UI,1900.4878234863281
teammates\src\test\java\teammates\common\util\TimeHelperExtension.java,0.052369110924857,0.028585161481584822,0.06413450241088867,UI,0.06413450241088867
teammates\src\main\java\teammates\ui\output\EmailData.java,0.0,0.028585784775870187,2109.514102935791,UI,2109.514102935791
teammates\src\main\java\teammates\ui\webapi\UpdateInstructorAction.java,0.02857142857142857,2.2439466203962053,2006.8161582946777,UI,2006.8161582946777
teammates\src\test\java\teammates\logic\core\DeadlineExtensionsLogicTest.java,0.9104078565325056,1927.4916458129883,0.17475012370518275,Logic,1927.4916458129883
teammates\src\main\java\teammates\ui\output\FeedbackSessionPublishStatus.java,0.0,0.028586108343941825,2129.4630241394043,UI,2129.4630241394043
teammates\src\main\java\teammates\common\datatransfer\UserInfo.java,0.02857142857142857,0.028585784775870187,0.08571428571428572,UI,0.08571428571428572
teammates\src\main\java\teammates\ui\webapi\FeedbackSessionRemindEmailWorkerAction.java,0.0,2.439971269880022,2110.374069213867,UI,2110.374069213867
teammates\src\lnp\java\teammates\lnp\util\TestProperties.java,0.14780281611851284,0.07063995088849749,0.21713709150041852,UI,0.21713709150041852
teammates\src\main\java\teammates\ui\webapi\CreateAccountRequestAction.java,0.0,2.02428959437779,2103.839740753174,UI,2103.839740753174
teammates\src\test\java\teammates\test\FileHelper.java,0.04426136016845703,0.07016542979649135,0.1643247331891741,UI,0.1643247331891741
teammates\src\main\java\teammates\logic\core\DataBundleLogic.java,0.1224733625139509,2178.7192916870117,0.05368421418326241,Logic,2178.7192916870117
teammates\src\main\java\teammates\logic\core\UsageStatisticsLogic.java,0.0,2503.078384399414,0.0,Logic,2503.078384399414
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorStudentListPage.java,0.0741915089743478,0.028580311366489957,0.0423454795564924,Client,0.0741915089743478
teammates\src\main\java\teammates\ui\webapi\GetInstructorsAction.java,0.11032641274588449,2.1350309099469866,2213.131561279297,UI,2213.131561279297
teammates\src\test\java\teammates\test\EmailCheckerTest.java,0.0,0.039794271332877024,0.09070595332554408,UI,0.09070595332554408
teammates\src\main\java\teammates\ui\webapi\JsonResult.java,0.10545911788940429,0.028584827695574078,2050.601272583008,UI,2050.601272583008
teammates\src\test\java\teammates\ui\webapi\UpdateFeedbackResponseCommentActionTest.java,0.08065920557294573,2.2125719342912946,1581.2360572814941,UI,1581.2360572814941
teammates\src\main\java\teammates\ui\webapi\RestoreFeedbackSessionAction.java,0.006403977530343192,2.1684674944196427,2108.7753677368164,UI,2108.7753677368164
teammates\src\client\java\teammates\client\scripts\statistics\package-info.java,4716.045989990234,0.028586108343941825,0.0,Client,4716.045989990234
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackTextQuestionDetailsTest.java,0.04205844402313232,0.028582259586879186,0.0382253680910383,Client,0.04205844402313232
teammates\src\main\java\teammates\common\exception\package-info.java,0.0,0.02858614580971854,0.0,Logic,0.02858614580971854
teammates\src\main\java\teammates\logic\core\FeedbackResponseCommentsLogic.java,0.07138596943446568,3016.293067932129,0.18450732912336076,Logic,3016.293067932129
teammates\src\main\java\teammates\storage\api\StudentsDb.java,0.08538927350725446,0.40789764949253626,0.1929340362548828,Logic,0.40789764949253626
teammates\src\main\java\teammates\storage\entity\FeedbackResponseComment.java,0.0,0.057154607772827146,0.0,Logic,0.057154607772827146
teammates\src\main\java\teammates\storage\entity\Account.java,0.013325178623199463,0.028584960528782438,0.0,Logic,0.028584960528782438
teammates\src\test\java\teammates\common\datatransfer\attributes\FeedbackResponseAttributesTest.java,0.02857142857142857,0.07436402184622629,0.04749713965824672,Logic,0.07436402184622629
teammates\src\e2e\java\teammates\e2e\pageobjects\FeedbackSubmitPage.java,0.11945503779820034,0.1674621990748814,0.1822420120239258,UI,0.1822420120239258
teammates\src\main\java\teammates\common\datatransfer\attributes\InstructorAttributes.java,0.03618143626621791,0.09662015097481864,0.02857142857142857,Logic,0.09662015097481864
teammates\src\lnp\java\teammates\lnp\cases\StudentEmailUpdateLNPTest.java,0.1437504632132394,0.04623839855194092,0.04031399999346052,Client,0.1437504632132394
teammates\src\main\java\teammates\ui\webapi\RegenerateInstructorKeyAction.java,0.00787739668573652,1.8358849661690848,2173.8223838806152,UI,2173.8223838806152
teammates\src\test\java\teammates\ui\webapi\EnrollStudentsActionTest.java,0.04994679178510394,1.668781934465681,1758.6104774475098,UI,1758.6104774475098
teammates\src\client\java\teammates\client\scripts\GoogleIdMigrationBaseScript.java,4312.275466918945,0.5246449061802455,0.09864569391523088,Client,4312.275466918945
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackMcqResponseDetails.java,0.02857142857142857,0.028585546357291085,0.02857142857142857,Logic,0.028585546357291085
teammates\src\main\java\teammates\common\util\EmailType.java,0.03895996979304722,1.1257038661411831,0.12534097943987166,Logic,1.1257038661411831
teammates\src\main\java\teammates\storage\search\SearchManagerFactory.java,0.0,0.028585474831717354,0.0,Logic,0.028585474831717354
teammates\src\main\java\teammates\ui\output\JoinState.java,0.0,0.028586108343941825,2129.4630241394043,UI,2129.4630241394043
teammates\src\test\java\teammates\ui\webapi\RemindFeedbackSessionResultActionTest.java,0.017646689074380058,0.028583591324942453,2157.234420776367,UI,2157.234420776367
teammates\src\test\java\teammates\storage\api\FeedbackQuestionsDbTest.java,0.048105498722621376,0.07103372301374163,0.0,Logic,0.07103372301374163
teammates\src\test\java\teammates\ui\webapi\UpdateFeedbackQuestionActionTest.java,0.08183347157069615,2.2434579031808037,1722.3448944091797,UI,1722.3448944091797
teammates\src\e2e\java\teammates\e2e\cases\InstructorCourseDetailsPageE2ETest.java,0.042473346846444264,0.02858295100075858,0.06673804691859654,UI,0.06673804691859654
teammates\src\main\java\teammates\common\datatransfer\logs\RequestLogDetails.java,0.02857142857142857,0.4941946302141462,0.08571428571428572,Logic,0.4941946302141462
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorHomePageAxeTest.java,0.03751167229243687,0.028585335186549595,0.016966312272208076,Client,0.03751167229243687
teammates\src\main\java\teammates\common\datatransfer\attributes\FeedbackResponseAttributes.java,0.05714285714285714,0.0714500972202846,0.06450866290501185,Logic,0.0714500972202846
teammates\src\main\java\teammates\common\datatransfer\attributes\StudentAttributes.java,0.0653592382158552,0.09954232488359724,0.02857142857142857,Logic,0.09954232488359724
teammates\src\main\java\teammates\common\datatransfer\logs\EmailSentLogDetails.java,0.02857142857142857,0.5290394374302455,0.02857142857142857,Logic,0.5290394374302455
teammates\src\main\java\teammates\storage\api\FeedbackQuestionsDb.java,0.047756927353995185,0.34611246926443917,0.03632874829428537,Logic,0.34611246926443917
teammates\src\main\java\teammates\ui\output\AuthInfo.java,0.0,0.028585297720772878,2319.410629272461,UI,2319.410629272461
teammates\src\main\java\teammates\ui\webapi\JoinCourseAction.java,0.0,2.3461451939174105,2107.5012397766113,UI,2107.5012397766113
teammates\src\main\java\teammates\ui\webapi\CalculateUsageStatisticsAction.java,0.01300995009286063,2.345102364676339,2090.418071746826,UI,2090.418071746826
teammates\src\main\java\teammates\ui\webapi\SendEmailWorkerAction.java,0.0,0.02858565534864153,2101.55330657959,UI,2101.55330657959
teammates\src\main\java\teammates\ui\output\NotificationData.java,0.0,0.028585161481584822,2071.0935974121094,UI,2071.0935974121094
teammates\src\main\java\teammates\common\datatransfer\logs\DefaultLogDetails.java,0.02857142857142857,0.5560112544468471,0.02857142857142857,Logic,0.5560112544468471
teammates\src\e2e\java\teammates\e2e\cases\FeedbackConstSumOptionQuestionE2ETest.java,0.03298459734235491,0.028582429885864256,0.013423809834889004,Client,0.03298459734235491
teammates\src\main\java\teammates\ui\webapi\DeleteFeedbackSessionAction.java,0.0,2.1240452357700894,2141.0935974121094,UI,2141.0935974121094
teammates\src\e2e\java\teammates\e2e\cases\FeedbackRankOptionQuestionE2ETest.java,0.03743111065455845,0.028582259586879186,0.03654661178588867,Client,0.03743111065455845
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackTextResponseDetailsTest.java,0.02857142857142857,0.05715625626700265,0.02857142857142857,Logic,0.05715625626700265
teammates\src\main\java\teammates\logic\external\GoogleRecaptchaService.java,0.007991870812007359,2920.344009399414,0.09859796251569475,Logic,2920.344009399414
teammates\src\main\java\teammates\ui\webapi\CompileLogsAction.java,0.013543956620352609,0.028585093361990794,2066.9140625,UI,2066.9140625
teammates\src\test\java\teammates\ui\webapi\SearchAccountRequestsActionTest.java,0.04233509131840297,0.028582981654575894,2008.320198059082,UI,2008.320198059082
teammates\src\main\java\teammates\ui\output\CourseSectionNamesData.java,0.0,0.028585972104753766,2121.1408042907715,UI,2121.1408042907715
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackQuestionType.java,0.02857142857142857,0.08740034103393554,0.04265693596431187,Logic,0.08740034103393554
teammates\src\main\java\teammates\ui\webapi\AccountRequestSearchIndexingWorkerAction.java,0.0,2.084986659458705,2098.185272216797,UI,2098.185272216797
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackRankRecipientsQuestionDetails.java,0.1279301507132394,0.02858438832419259,0.07198984282357353,Client,0.1279301507132394
teammates\src\main\java\teammates\common\datatransfer\InstructorPrivileges.java,0.12090447289603097,0.1521550178527832,0.07220040730067662,Logic,0.1521550178527832
teammates\src\main\java\teammates\ui\request\FeedbackQuestionBasicRequest.java,0.061395815440586636,0.06983716828482492,1973.3693313598633,UI,1973.3693313598633
teammates\src\test\java\teammates\common\datatransfer\CourseRosterTest.java,0.04851166520799909,0.028579299790518625,0.11225553240094865,UI,0.11225553240094865
teammates\src\main\java\teammates\common\datatransfer\NotificationStyle.java,0.059678472791399276,0.12778833934238978,0.059678472791399276,Logic,0.12778833934238978
teammates\src\e2e\java\teammates\e2e\util\Retryable.java,0.0,0.028586012976510183,0.03225465161459787,UI,0.03225465161459787
teammates\src\test\java\teammates\common\datatransfer\attributes\StudentAttributesTest.java,0.04921999658857073,0.13896288190569198,0.06438695362636021,Logic,0.13896288190569198
teammates\src\e2e\java\teammates\e2e\util\GmailServiceMaker.java,1.0818553379603795,0.6373270307268415,0.5834673200334821,Client,1.0818553379603795
teammates\src\test\java\teammates\storage\search\InstructorSearchTest.java,0.046238456453595846,0.07172702380589076,0.06300379889351981,Logic,0.07172702380589076
teammates\src\client\java\teammates\client\scripts\DataMigrationForUnencryptedKeyForStudents.java,4482.381896972656,0.045326675687517436,0.02857142857142857,Client,4482.381896972656
teammates\src\e2e\java\teammates\e2e\cases\InstructorCourseJoinConfirmationPageE2ETest.java,0.07523631368364607,0.05569770676749093,0.11755869729178292,UI,0.11755869729178292
teammates\src\test\java\teammates\storage\api\package-info.java,0.0,0.05633411748068673,0.0,Logic,0.05633411748068673
teammates\src\lnp\java\teammates\lnp\util\LNPSpecification.java,0.026814372198922295,0.028584762981959753,0.056309110777718684,UI,0.056309110777718684
teammates\src\test\java\teammates\ui\webapi\GetDeadlineExtensionActionTest.java,0.014622465201786587,0.053173763411385674,2027.684326171875,UI,2027.684326171875
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorSearchPageAxeTest.java,0.03719584260668073,0.02858522960117885,0.016839344160897392,Client,0.03719584260668073
teammates\src\main\java\teammates\ui\output\HasResponsesData.java,0.0,0.028585784775870187,2109.514102935791,UI,2109.514102935791
teammates\src\main\java\teammates\ui\request\MarkNotificationAsReadRequest.java,0.014307395049503872,0.028585546357291085,2147.8055000305176,UI,2147.8055000305176
teammates\src\main\java\teammates\logic\api\LogsProcessor.java,0.006306068812097822,3170.453872680664,0.012901078803198678,Logic,3170.453872680664
teammates\src\e2e\java\teammates\e2e\util\AxeUtil.java,0.0,0.028584762981959753,0.029494738578796385,UI,0.029494738578796385
teammates\src\main\java\teammates\common\util\StdOutConsoleHandler.java,0.0,0.028585992540631974,0.032212199483598984,UI,0.032212199483598984
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackRubricQuestionDetails.java,0.09022665023803711,0.09581021581377303,0.21883686610630582,UI,0.21883686610630582
teammates\src\e2e\java\teammates\e2e\pageobjects\HomePage.java,0.07172419684273856,0.028586680548531668,0.0,Client,0.07172419684273856
teammates\src\test\java\teammates\ui\webapi\GetOngoingSessionsActionTest.java,0.07228811127798898,1.7074806213378906,2054.025249481201,UI,2054.025249481201
teammates\src\main\java\teammates\common\datatransfer\logs\LogSeverity.java,0.02857142857142857,0.5491681235177176,0.02857142857142857,Logic,0.5491681235177176
teammates\src\test\java\teammates\storage\api\AccountsDbTest.java,1.1642310006277903,0.13018582207815987,0.09183422497340611,Client,1.1642310006277903
teammates\src\main\java\teammates\ui\webapi\RestoreCourseAction.java,0.0,2.1969375610351562,2153.8854789733887,UI,2153.8854789733887
teammates\src\test\java\teammates\logic\core\StudentsLogicTest.java,0.1296327999659947,3103.1105422973633,0.100433349609375,Logic,3103.1105422973633
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackRankOptionsQuestionDetails.java,0.11751251220703125,0.028582429885864256,0.10330581665039062,Client,0.11751251220703125
teammates\src\main\java\teammates\ui\request\FeedbackSessionCreateRequest.java,0.0067719783101763045,0.028585093361990794,2118.175983428955,UI,2118.175983428955
teammates\src\e2e\java\teammates\e2e\util\EmailAccountTest.java,0.0,0.028585972104753766,0.032169856343950545,UI,0.032169856343950545
teammates\src\test\java\teammates\ui\webapi\FeedbackSessionOpeningSoonRemindersActionTest.java,0.13683102471487862,2.1532932826450892,1813.1225395202637,UI,1813.1225395202637
teammates\src\client\java\teammates\client\scripts\DataMigrationForGoogleIdToGmail.java,4591.761169433594,0.045618438720703126,0.04327033587864467,Client,4591.761169433594
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorCourseEditPageAxeTest.java,0.038541923250470844,0.02858522960117885,0.016839344160897392,Client,0.038541923250470844
teammates\src\test\java\teammates\ui\webapi\StudentSearchIndexingWorkerActionTest.java,0.015906689848218646,2.02428959437779,2046.621208190918,UI,2046.621208190918
teammates\src\test\java\teammates\storage\api\AccountRequestsDbTest.java,1.1308301653180803,0.17612826483590263,0.06116792815072196,Client,1.1308301653180803
teammates\src\e2e\java\teammates\e2e\util\TestDataValidityTest.java,0.18922219957624162,0.06264756747654505,0.3883120673043387,UI,0.3883120673043387
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorCourseStudentDetailsPageAxeTest.java,0.03875407150813511,0.028585093361990794,0.016672982488359724,Client,0.03875407150813511
teammates\src\test\java\teammates\ui\webapi\GetCoursesActionTest.java,0.009637372834341866,0.7440553392682757,1815.8886909484863,UI,1815.8886909484863
teammates\src\main\java\teammates\ui\constants\ResourceEndpoints.java,0.0,0.469627925327846,1974.372158050537,UI,1974.372158050537
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorNotificationsPage.java,0.07201824869428362,0.028585934638977052,0.05714285714285714,Client,0.07201824869428362
teammates\src\test\java\teammates\logic\api\UserProvisionTest.java,0.04319820404052734,2476.3805770874023,0.23221784319196428,Logic,2476.3805770874023
teammates\src\e2e\java\teammates\e2e\cases\InstructorFeedbackSessionsPageE2ETest.java,0.14958952495029995,0.08376611982073102,0.39394356863839286,UI,0.39394356863839286
teammates\src\main\java\teammates\ui\webapi\GetHasResponsesAction.java,0.005066658343587603,2.237051609584263,1995.1202964782715,UI,1995.1202964782715
teammates\src\lnp\java\teammates\lnp\cases\StudentTeamUpdateLNPTest.java,0.1437504632132394,0.04623839855194092,0.04031399999346052,Client,0.1437504632132394
teammates\src\test\java\teammates\ui\webapi\GetActionClassesActionTest.java,0.0939939090183803,0.028583591324942453,2082.6316452026367,UI,2082.6316452026367
teammates\src\main\java\teammates\storage\entity\Instructor.java,0.022151485511234827,0.028583809307643347,0.07424625669206891,UI,0.07424625669206891
teammates\src\e2e\java\teammates\e2e\cases\InstructorFeedbackEditPageE2ETest.java,0.1213574000767299,0.028580311366489957,0.11399529320853097,Client,0.1213574000767299
teammates\src\main\java\teammates\ui\output\SessionResultsData.java,0.06030114037649972,0.07909997531345912,1701.1453437805176,UI,1701.1453437805176
teammates\src\main\java\teammates\ui\servlets\OAuth2CallbackServlet.java,0.0730546270098005,0.8653111049107143,2711.416664123535,UI,2711.416664123535
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorCourseEditPage.java,0.10395712171282087,0.2439509528023856,0.02857142857142857,Logic,0.2439509528023856
teammates\src\e2e\java\teammates\e2e\cases\axe\AdminSessionsPageAxeTest.java,0.037207235608782085,0.028584510939461846,0.01596329723085676,Client,0.037207235608782085
teammates\src\e2e\java\teammates\e2e\cases\axe\AdminHomePageAxeTest.java,0.030771378108433316,0.02858544077192034,0.017095208168029785,Client,0.030771378108433316
teammates\src\lnp\java\teammates\lnp\cases\InstructorUpdateLNPTest.java,0.1384843417576381,0.046201048578534805,0.03969483375549317,Client,0.1384843417576381
teammates\src\main\java\teammates\storage\entity\FeedbackQuestion.java,0.04754654679979597,0.028582981654575894,0.0,Client,0.04754654679979597
teammates\src\e2e\java\teammates\e2e\cases\FeedbackNumScaleQuestionE2ETest.java,0.033139191355024064,0.028582429885864256,0.013423809834889004,Client,0.033139191355024064
teammates\src\main\java\teammates\logic\core\CoursesLogic.java,0.013848190648215158,3378.6597061157227,0.08667973790849959,Logic,3378.6597061157227
teammates\src\client\java\teammates\client\scripts\DataMigrationForTextQuestionRecommendedLength.java,4414.310646057129,0.10552425384521484,0.054458018711635046,Client,4414.310646057129
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackMsqQuestionDetailsTest.java,0.06600639479500907,0.028577610424586706,0.03317225319998605,Client,0.06600639479500907
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackRankQuestionDetailsTest.java,0.02857142857142857,0.028585025242396762,0.02857142857142857,Logic,0.028585025242396762
teammates\src\main\java\teammates\logic\external\RecaptchaService.java,0.0,2599.210090637207,0.0,Logic,2599.210090637207
teammates\src\test\java\teammates\logic\external\package-info.java,0.0,2602.679862976074,0.0,Logic,2602.679862976074
teammates\src\main\java\teammates\ui\output\FeedbackQuestionData.java,0.05945972033909389,0.07410156386239188,1948.9094924926758,UI,1948.9094924926758
teammates\src\e2e\java\teammates\e2e\cases\axe\AdminAccountsPageAxeTest.java,0.030539366177150182,0.028585335186549595,0.016966312272208076,Client,0.030539366177150182
teammates\src\main\java\teammates\storage\api\EntitiesDb.java,0.12165021896362305,0.575520270211356,0.024229809216090612,Logic,0.575520270211356
teammates\src\main\java\teammates\ui\webapi\GetSessionResponseStatsAction.java,0.0,2.1128173828125,2151.837902069092,UI,2151.837902069092
teammates\src\main\java\teammates\ui\output\DeadlineExtensionData.java,0.0,0.02858550889151437,2162.6290702819824,UI,2162.6290702819824
teammates\src\main\java\teammates\logic\external\GoogleCloudLoggingService.java,0.0,2332.446975708008,0.16251520429338728,Logic,2332.446975708008
teammates\src\test\java\teammates\ui\webapi\GetInstructorPrivilegeActionTest.java,0.0431408166885376,0.03582085881914411,1851.164264678955,UI,1851.164264678955
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorCourseEnrollPageAxeTest.java,0.038541923250470844,0.02858619008745466,0.016839344160897392,Client,0.038541923250470844
teammates\src\main\java\teammates\common\util\HttpRequestHelper.java,0.023661933626447404,0.12095026288713728,0.08418945584978377,Logic,0.12095026288713728
teammates\src\main\java\teammates\common\datatransfer\attributes\FeedbackSessionAttributes.java,0.049130518095833915,0.19973456518990654,0.08571428571428572,Logic,0.19973456518990654
teammates\src\main\java\teammates\main\package-info.java,0.0,0.02858618668147496,0.0,Logic,0.02858618668147496
teammates\src\main\java\teammates\ui\webapi\GetAccountAction.java,0.0072639337607792445,1.9404573713030133,2102.681770324707,UI,2102.681770324707
teammates\src\test\java\teammates\storage\api\EntitiesDbTest.java,0.0,0.16200836726597379,0.03243385383061,Logic,0.16200836726597379
