file_path,Client,Common,E2E,best_module,best_likelihood
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackConstantSumResponseDetails.java,1.0,86.28331756591797,2.4086806774139404,Common,86.28331756591797
teammates\src\test\java\teammates\ui\webapi\ResetAccountActionTest.java,0.7835370302200317,0.5737923383712769,21.944774627685547,E2E,21.944774627685547
teammates\src\test\java\teammates\ui\webapi\AccountRequestSearchIndexingWorkerActionTest.java,0.5567341446876526,0.9449028372764587,3.922921895980835,E2E,3.922921895980835
teammates\src\main\java\teammates\ui\webapi\BasicCommentSubmissionAction.java,0.2945483922958374,35.76382827758789,14.035938262939453,Common,35.76382827758789
teammates\src\e2e\java\teammates\e2e\cases\AdminSessionsPageE2ETest.java,3.901242971420288,5.9782280921936035,116.85640716552734,E2E,116.85640716552734
teammates\src\main\java\teammates\storage\api\FeedbackResponseCommentsDb.java,1.553911566734314,35.685970306396484,11.730236053466797,Common,35.685970306396484
teammates\src\main\java\teammates\logic\external\EmailSenderService.java,0.0,1.7189347743988037,0.0,Common,1.7189347743988037
teammates\src\main\java\teammates\ui\output\FeedbackSessionData.java,0.0,4.512558937072754,0.0,Common,4.512558937072754
teammates\src\e2e\java\teammates\e2e\util\TestProperties.java,8.271378517150879,7.692169189453125,117.14442443847656,E2E,117.14442443847656
teammates\src\main\java\teammates\common\exception\SearchServiceException.java,0.0,85.84518432617188,1.196495532989502,Common,85.84518432617188
teammates\src\client\java\teammates\client\scripts\DataMigrationForSanitizedDataInInstructorAttributes.java,126.66316986083984,3.350564479827881,2.8569083213806152,Client,126.66316986083984
teammates\src\main\java\teammates\ui\request\FeedbackSessionRespondentRemindRequest.java,0.0,1.0873541831970215,0.3923129439353943,Common,1.0873541831970215
teammates\src\test\java\teammates\storage\search\BaseSearchTest.java,1.0,2.0,2.750960111618042,E2E,2.750960111618042
teammates\src\main\java\teammates\logic\api\UserProvision.java,2.7309932708740234,5.806654453277588,0.2998984158039093,Common,5.806654453277588
teammates\src\main\java\teammates\common\util\HttpRequest.java,0.0,88.21493530273438,1.9490528106689453,Common,88.21493530273438
teammates\src\e2e\java\teammates\e2e\cases\InstructorSessionIndividualExtensionPageE2ETest.java,4.108168601989746,5.935910701751709,85.1416015625,E2E,85.1416015625
teammates\src\main\java\teammates\logic\api\RecaptchaVerifier.java,0.0,0.0,0.34626835584640503,E2E,0.34626835584640503
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorStudentRecordsPage.java,2.438929557800293,2.438929557800293,97.14082336425781,E2E,97.14082336425781
teammates\src\e2e\java\teammates\e2e\cases\axe\StudentHomePageAxeTest.java,1.0715709924697876,1.0715709924697876,120.44969940185547,E2E,120.44969940185547
teammates\src\test\java\teammates\ui\webapi\GetAccountsActionTest.java,0.871841549873352,0.0,14.74077033996582,E2E,14.74077033996582
teammates\src\test\java\teammates\ui\webapi\QueryLogsActionTest.java,0.7742282152175903,1.9392329454421997,22.644330978393555,E2E,22.644330978393555
teammates\src\test\java\teammates\test\MockFilterChain.java,0.0,0.0,3.147632122039795,E2E,3.147632122039795
teammates\src\lnp\java\teammates\lnp\cases\InstructorCourseUpdateLNPTest.java,5.533869743347168,5.769227981567383,10.349961280822754,E2E,10.349961280822754
teammates\src\main\java\teammates\ui\webapi\SendLoginEmailAction.java,0.2945483922958374,0.5517850518226624,19.272993087768555,E2E,19.272993087768555
teammates\src\client\java\teammates\client\scripts\DataMigrationForSanitizedDataInStudentAttributes.java,120.79737091064453,3.491734743118286,2.617063522338867,Client,120.79737091064453
teammates\src\client\java\teammates\client\scripts\DataMigrationForTeamNameInResponseGiver.java,121.09909057617188,4.6089630126953125,30.831693649291992,Client,121.09909057617188
teammates\src\test\java\teammates\architecture\ArchitectureTest.java,37.80754470825195,39.74298858642578,41.15359115600586,E2E,41.15359115600586
teammates\src\main\java\teammates\common\util\FieldValidator.java,4.8807878494262695,70.72032165527344,46.524070739746094,Common,70.72032165527344
teammates\src\main\java\teammates\storage\api\DatastoreEmulatorRunner.java,2.5084753036499023,2.0,1.1630042791366577,Client,2.5084753036499023
teammates\src\test\java\teammates\logic\api\MockRecaptchaVerifier.java,0.0,0.0,2.7832911014556885,E2E,2.7832911014556885
teammates\src\test\java\teammates\common\datatransfer\attributes\FeedbackResponseCommentAttributesTest.java,2.461721420288086,82.81676483154297,5.596609592437744,Common,82.81676483154297
teammates\src\main\java\teammates\common\exception\InstructorUpdateException.java,0.0,87.24711608886719,0.0,Common,87.24711608886719
teammates\src\main\java\teammates\main\Application.java,4.614419937133789,6.516635894775391,1.4931877851486206,Common,6.516635894775391
teammates\src\test\java\teammates\logic\api\EmailGeneratorTest.java,3.8211307525634766,6.337965965270996,20.3153076171875,E2E,20.3153076171875
teammates\src\test\java\teammates\ui\webapi\GetCourseJoinStatusActionTest.java,0.6084740161895752,4.689053535461426,3.2765753269195557,Common,4.689053535461426
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackRankQuestionDetails.java,1.0,85.96971893310547,0.0,Common,85.96971893310547
teammates\src\test\java\teammates\ui\webapi\FeedbackSessionPublishedEmailWorkerActionTest.java,2.509024143218994,1.0598440170288086,4.196369647979736,E2E,4.196369647979736
teammates\src\test\java\teammates\common\datatransfer\AttributesDeletionQueryTest.java,1.0,74.65904235839844,2.8541784286499023,Common,74.65904235839844
teammates\src\main\java\teammates\common\datatransfer\logs\LogDetails.java,1.0,86.98757934570312,1.0114858150482178,Common,86.98757934570312
teammates\src\main\java\teammates\common\datatransfer\UserInfoCookie.java,1.5704846382141113,85.77501678466797,0.0,Common,85.77501678466797
teammates\src\e2e\java\teammates\e2e\pageobjects\Browser.java,8.883567810058594,11.792815208435059,110.1732177734375,E2E,110.1732177734375
teammates\src\test\java\teammates\ui\servlets\WebApiServletTest.java,1.0,3.372028112411499,4.445629596710205,E2E,4.445629596710205
teammates\src\test\java\teammates\common\util\TimeHelperExtension.java,1.8329188823699951,86.20893096923828,2.5987842082977295,Common,86.20893096923828
teammates\src\main\java\teammates\ui\webapi\UpdateInstructorAction.java,1.0,0.8606773614883423,0.0,Client,1.0
teammates\src\client\java\teammates\client\scripts\DataMigrationForInstructorFeedbackResponseComments.java,127.81791687011719,39.28094482421875,2.8628785610198975,Client,127.81791687011719
teammates\src\test\java\teammates\logic\core\DeadlineExtensionsLogicTest.java,31.864274978637695,6.737262725830078,17.93627166748047,Client,31.864274978637695
teammates\src\main\java\teammates\common\datatransfer\UserInfo.java,1.0,86.9227294921875,0.0,Common,86.9227294921875
teammates\src\test\java\teammates\ui\webapi\GetSessionResultsActionTest.java,0.6080084443092346,1.010360836982727,5.703309059143066,E2E,5.703309059143066
teammates\src\main\java\teammates\ui\webapi\InvalidOperationException.java,0.0,1.0482254028320312,1.2704384326934814,E2E,1.2704384326934814
teammates\src\test\java\teammates\ui\webapi\GetReadNotificationsActionTest.java,2.9292147159576416,3.9531068801879883,4.400094509124756,E2E,4.400094509124756
teammates\src\main\java\teammates\ui\webapi\FeedbackSessionRemindEmailWorkerAction.java,0.0,0.9160100221633911,0.9220905303955078,E2E,0.9220905303955078
teammates\src\e2e\java\teammates\e2e\cases\axe\StudentCourseJoinConfirmationPageAxeTest.java,2.3439700603485107,1.0401222705841064,116.86213684082031,E2E,116.86213684082031
teammates\src\lnp\java\teammates\lnp\util\TestProperties.java,5.173098564147949,5.69572639465332,12.003344535827637,E2E,12.003344535827637
teammates\src\lnp\java\teammates\lnp\util\LNPTestData.java,1.0,2.0,1.8693140745162964,Common,2.0
teammates\src\main\java\teammates\ui\webapi\CreateAccountRequestAction.java,0.0,1.4447293281555176,31.04808807373047,E2E,31.04808807373047
teammates\src\e2e\java\teammates\e2e\cases\InstructorStudentActivityLogsPageE2ETest.java,2.478956937789917,4.033675193786621,97.15380859375,E2E,97.15380859375
teammates\src\test\java\teammates\test\FileHelper.java,1.549147605895996,1.0,5.6061248779296875,E2E,5.6061248779296875
teammates\src\main\java\teammates\logic\core\DataBundleLogic.java,4.286567687988281,36.449493408203125,0.7737115621566772,Common,36.449493408203125
teammates\src\main\java\teammates\logic\core\UsageStatisticsLogic.java,0.0,1.606554627418518,0.7356325387954712,Common,1.606554627418518
teammates\src\main\java\teammates\ui\webapi\GetInstructorsAction.java,3.861424446105957,7.318514823913574,2.334589958190918,Common,7.318514823913574
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorStudentListPage.java,2.596702814102173,1.7251211404800415,101.06854248046875,E2E,101.06854248046875
teammates\src\test\java\teammates\test\EmailCheckerTest.java,0.0,1.0302014350891113,3.157001256942749,E2E,3.157001256942749
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorFeedbackResultsPage.java,5.805522441864014,35.55482864379883,77.73347473144531,E2E,77.73347473144531
teammates\src\main\java\teammates\ui\webapi\JsonResult.java,3.6910691261291504,4.542102813720703,0.8051035404205322,Common,4.542102813720703
teammates\src\test\java\teammates\ui\webapi\UpdateFeedbackResponseCommentActionTest.java,2.8230721950531006,28.797733306884766,12.24404525756836,Common,28.797733306884766
teammates\src\main\java\teammates\ui\webapi\RestoreFeedbackSessionAction.java,0.22413921356201172,0.0,0.0,Client,0.22413921356201172
teammates\src\e2e\java\teammates\e2e\cases\axe\StudentNotificationsPageAxeTest.java,1.2945935726165771,1.0556124448776245,117.73724365234375,E2E,117.73724365234375
teammates\src\client\java\teammates\client\scripts\statistics\package-info.java,134.74417114257812,0.0,0.0,Client,134.74417114257812
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackTextQuestionDetailsTest.java,1.4720455408096313,74.65904235839844,7.626101493835449,Common,74.65904235839844
teammates\src\main\java\teammates\common\exception\package-info.java,0.0,87.45962524414062,0.0,Common,87.45962524414062
teammates\src\e2e\java\teammates\e2e\cases\InstructorCoursesPageE2ETest.java,8.116117477416992,6.905324459075928,106.89566802978516,E2E,106.89566802978516
teammates\src\main\java\teammates\logic\core\FeedbackResponseCommentsLogic.java,2.498508930206299,33.80154037475586,2.1844019889831543,Common,33.80154037475586
teammates\src\test\java\teammates\test\BaseTestCaseWithDatabaseAccess.java,3.120281934738159,7.480568885803223,2.448428153991699,Common,7.480568885803223
teammates\src\main\java\teammates\storage\search\StudentSearchDocument.java,0.0,1.869869589805603,0.0,Common,1.869869589805603
teammates\src\main\java\teammates\storage\api\StudentsDb.java,2.9886245727539062,3.0223660469055176,11.073232650756836,E2E,11.073232650756836
teammates\src\main\java\teammates\storage\entity\FeedbackResponseComment.java,0.0,2.012929916381836,0.4154292047023773,Common,2.012929916381836
teammates\src\e2e\java\teammates\e2e\pageobjects\UserNotificationsPage.java,5.968361854553223,7.793736934661865,104.93254852294922,E2E,104.93254852294922
teammates\src\main\java\teammates\storage\entity\Account.java,0.4663812518119812,2.3297805786132812,0.0,Common,2.3297805786132812
teammates\src\test\java\teammates\common\datatransfer\attributes\BaseAttributesTest.java,1.0,87.91356658935547,2.7832911014556885,Common,87.91356658935547
teammates\src\test\java\teammates\test\MockHttpServletRequest.java,0.5718753933906555,2.513549566268921,5.1594929695129395,E2E,5.1594929695129395
teammates\src\test\java\teammates\common\datatransfer\attributes\FeedbackResponseAttributesTest.java,1.0,62.08774185180664,5.917766571044922,Common,62.08774185180664
teammates\src\e2e\java\teammates\e2e\pageobjects\FeedbackSubmitPage.java,4.180926322937012,22.436052322387695,91.86954498291016,E2E,91.86954498291016
teammates\src\test\java\teammates\logic\core\AccountsLogicTest.java,4.36166524887085,7.505953788757324,54.666778564453125,E2E,54.666778564453125
teammates\src\main\java\teammates\common\datatransfer\attributes\InstructorAttributes.java,1.266350269317627,65.63052368164062,2.377052068710327,Common,65.63052368164062
teammates\src\lnp\java\teammates\lnp\cases\StudentEmailUpdateLNPTest.java,5.031266212463379,5.376880645751953,9.801738739013672,E2E,9.801738739013672
teammates\src\main\java\teammates\storage\api\InstructorsDb.java,3.046915054321289,3.0223660469055176,11.060384750366211,E2E,11.060384750366211
teammates\src\main\java\teammates\common\datatransfer\logs\QueryLogsParams.java,1.0,81.62711334228516,1.8711533546447754,Common,81.62711334228516
teammates\src\main\java\teammates\ui\webapi\RegenerateInstructorKeyAction.java,0.2757088840007782,2.0999481678009033,18.621084213256836,E2E,18.621084213256836
teammates\src\test\java\teammates\ui\webapi\EnrollStudentsActionTest.java,1.7481377124786377,1.5270452499389648,30.331377029418945,E2E,30.331377029418945
teammates\src\main\java\teammates\ui\webapi\FeedbackSessionUnpublishedEmailWorkerAction.java,0.23508933186531067,2.5091631412506104,0.9524130821228027,Common,2.5091631412506104
teammates\src\test\java\teammates\ui\webapi\SendLoginEmailActionTest.java,0.4220661520957947,0.5356526970863342,20.286293029785156,E2E,20.286293029785156
teammates\src\main\java\teammates\ui\webapi\GetFeedbackResponsesAction.java,3.5146396160125732,37.861785888671875,12.40568733215332,Common,37.861785888671875
teammates\src\client\java\teammates\client\scripts\GoogleIdMigrationBaseScript.java,123.20787048339844,3.7643725872039795,16.0985107421875,Client,123.20787048339844
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackMcqResponseDetails.java,1.0,86.09468078613281,0.0,Common,86.09468078613281
teammates\src\main\java\teammates\ui\request\NotificationBasicRequest.java,0.22413921356201172,1.2468202114105225,13.752031326293945,E2E,13.752031326293945
teammates\src\main\java\teammates\common\exception\DeadlineExceededException.java,0.0,87.38993835449219,0.0,Common,87.38993835449219
teammates\src\main\java\teammates\common\util\EmailType.java,1.3635989427566528,76.6483154296875,1.344056248664856,Common,76.6483154296875
teammates\src\main\java\teammates\storage\api\CoursesDb.java,1.7529511451721191,2.4675750732421875,4.131427764892578,E2E,4.131427764892578
teammates\src\main\java\teammates\ui\request\FeedbackResponseCommentBasicRequest.java,0.0,25.690561294555664,1.5223184823989868,Common,25.690561294555664
teammates\src\main\java\teammates\ui\servlets\OriginCheckFilter.java,0.7816569209098816,2.038710117340088,3.4896304607391357,E2E,3.4896304607391357
teammates\src\main\java\teammates\ui\webapi\GetCourseSectionNamesAction.java,0.0,0.0,0.32513928413391113,E2E,0.32513928413391113
teammates\src\test\java\teammates\ui\webapi\RemindFeedbackSessionResultActionTest.java,0.617634117603302,0.8161823749542236,31.07330894470215,E2E,31.07330894470215
teammates\src\main\java\teammates\ui\output\CoursesData.java,0.0,0.0,0.40200892090797424,E2E,0.40200892090797424
teammates\src\main\java\teammates\common\datatransfer\attributes\UsageStatisticsAttributes.java,1.3546661138534546,81.32410430908203,1.6536154747009277,Common,81.32410430908203
teammates\src\client\java\teammates\client\scripts\DataMigrationForSampleGoogleIdInStudentAttributes.java,128.06805419921875,2.0,2.6663289070129395,Client,128.06805419921875
teammates\src\main\java\teammates\ui\webapi\UpdateNotificationAction.java,1.0,1.37529456615448,0.0,Common,1.37529456615448
teammates\src\main\java\teammates\ui\output\FeedbackResponsesData.java,0.0,0.0,0.42094576358795166,E2E,0.42094576358795166
teammates\src\test\java\teammates\common\datatransfer\attributes\DeadlineExtensionAttributesTest.java,2.0,70.11817932128906,4.904614448547363,Common,70.11817932128906
teammates\src\test\java\teammates\storage\api\FeedbackQuestionsDbTest.java,1.683692455291748,1.4936479330062866,27.504636764526367,E2E,27.504636764526367
teammates\src\test\java\teammates\test\AssertHelperTest.java,0.30123865604400635,0.0,20.52555274963379,E2E,20.52555274963379
teammates\src\test\java\teammates\ui\webapi\UpdateFeedbackQuestionActionTest.java,2.8641715049743652,7.332785129547119,26.189184188842773,E2E,26.189184188842773
teammates\src\test\java\teammates\ui\webapi\GetFeedbackResponsesActionTest.java,1.5018160343170166,3.852915048599243,7.242349147796631,E2E,7.242349147796631
teammates\src\e2e\java\teammates\e2e\cases\InstructorCourseDetailsPageE2ETest.java,1.4865671396255493,2.179013967514038,102.47235107421875,E2E,102.47235107421875
teammates\src\main\java\teammates\common\datatransfer\logs\RequestLogDetails.java,1.0,83.65089416503906,0.9035019874572754,Common,83.65089416503906
teammates\src\main\java\teammates\logic\external\MailgunService.java,124.9133071899414,0.0,1.7988481521606445,Client,124.9133071899414
teammates\src\lnp\java\teammates\lnp\cases\FeedbackQuestionUpdateLNPTest.java,4.846951961517334,5.220315456390381,10.320168495178223,E2E,10.320168495178223
teammates\src\main\java\teammates\common\datatransfer\attributes\FeedbackResponseAttributes.java,2.0,71.74578857421875,2.5983753204345703,Common,71.74578857421875
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorHomePageAxeTest.java,1.3129085302352905,1.0688778162002563,118.53736877441406,E2E,118.53736877441406
teammates\src\test\java\teammates\ui\webapi\PublishFeedbackSessionActionTest.java,0.7906047105789185,0.7545118927955627,21.130367279052734,E2E,21.130367279052734
teammates\src\main\java\teammates\ui\webapi\DeleteCourseAction.java,0.0,1.1504318714141846,0.0,Common,1.1504318714141846
teammates\src\main\java\teammates\storage\entity\DeadlineExtension.java,0.5360608696937561,3.757448196411133,0.0,Common,3.757448196411133
teammates\src\main\java\teammates\common\datatransfer\attributes\StudentAttributes.java,2.2875733375549316,97.7748031616211,2.6671669483184814,Common,97.7748031616211
teammates\src\test\java\teammates\ui\webapi\RestoreFeedbackSessionActionTest.java,0.22413921356201172,1.144258737564087,3.178670644760132,E2E,3.178670644760132
teammates\src\test\java\teammates\ui\webapi\CreateCourseActionTest.java,0.4371030926704407,4.93578577041626,28.482999801635742,E2E,28.482999801635742
teammates\src\main\java\teammates\common\datatransfer\logs\EmailSentLogDetails.java,1.0,84.99247741699219,0.9711154103279114,Common,84.99247741699219
teammates\src\main\java\teammates\storage\api\FeedbackQuestionsDb.java,1.6714924573898315,1.1862046718597412,4.068603992462158,E2E,4.068603992462158
teammates\src\client\java\teammates\client\scripts\statistics\CursorIterator.java,130.73548889160156,0.0,0.3797784447669983,Client,130.73548889160156
teammates\src\test\java\teammates\logic\api\package-info.java,0.0,0.0,2.799908399581909,E2E,2.799908399581909
teammates\src\client\java\teammates\client\scripts\DataBundleRegenerator.java,122.21589660644531,8.223668098449707,3.3571128845214844,Client,122.21589660644531
teammates\src\main\java\teammates\ui\request\FeedbackResponsesRequest.java,0.0,0.0,0.41087237000465393,E2E,0.41087237000465393
teammates\src\main\java\teammates\ui\output\AuthInfo.java,0.0,1.8196347951889038,0.0,Common,1.8196347951889038
teammates\src\test\java\teammates\ui\webapi\SessionLinksRecoveryActionTest.java,0.7178258299827576,0.0,22.715909957885742,E2E,22.715909957885742
teammates\src\main\java\teammates\logic\core\LogicStarter.java,0.0,2.397340774536133,1.8054685592651367,Common,2.397340774536133
teammates\src\main\java\teammates\ui\webapi\JoinCourseAction.java,0.0,2.117760181427002,38.46867370605469,E2E,38.46867370605469
teammates\src\test\java\teammates\logic\core\DataBundleLogicTest.java,3.6114559173583984,9.187858581542969,33.656307220458984,E2E,33.656307220458984
teammates\src\main\java\teammates\common\datatransfer\FeedbackResultFetchType.java,1.0,86.4098892211914,0.0,Common,86.4098892211914
teammates\src\main\java\teammates\ui\webapi\CalculateUsageStatisticsAction.java,0.45534825325012207,1.549094319343567,0.5116434097290039,Common,1.549094319343567
teammates\src\main\java\teammates\common\datatransfer\logs\DefaultLogDetails.java,1.0,87.57894897460938,1.023451805114746,Common,87.57894897460938
teammates\src\main\java\teammates\ui\output\StudentsData.java,0.0,0.0,0.4213283658027649,E2E,0.4213283658027649
teammates\src\e2e\java\teammates\e2e\cases\FeedbackConstSumOptionQuestionE2ETest.java,1.1544609069824219,1.4892498254776,93.98075866699219,E2E,93.98075866699219
teammates\src\main\java\teammates\ui\webapi\DeleteFeedbackSessionAction.java,0.0,0.0,14.662651062011719,E2E,14.662651062011719
teammates\src\main\java\teammates\common\datatransfer\logs\ExceptionLogDetails.java,1.0,85.99247741699219,1.422810673713684,Common,85.99247741699219
teammates\src\e2e\java\teammates\e2e\cases\FeedbackRankOptionQuestionE2ETest.java,1.310088872909546,1.240784764289856,93.25566101074219,E2E,93.25566101074219
teammates\src\main\java\teammates\ui\webapi\ResetAccountRequestAction.java,0.22413921356201172,0.0,0.8035979270935059,E2E,0.8035979270935059
teammates\src\main\java\teammates\ui\servlets\LogoutServlet.java,0.5691364407539368,0.0,2.1099464893341064,E2E,2.1099464893341064
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackTextResponseDetailsTest.java,1.0,83.59762573242188,3.1910274028778076,Common,83.59762573242188
teammates\src\main\java\teammates\logic\external\GoogleRecaptchaService.java,0.27971547842025757,1.534898042678833,5.0683488845825195,E2E,5.0683488845825195
teammates\src\main\java\teammates\ui\webapi\CompileLogsAction.java,0.4740384817123413,1.475351095199585,0.3171318769454956,Common,1.475351095199585
teammates\src\test\java\teammates\ui\webapi\BinCourseActionTest.java,4.924101829528809,9.06472110748291,3.7759413719177246,Common,9.06472110748291
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackMcqQuestionDetailsTest.java,2.299365282058716,67.11405944824219,5.882767200469971,Common,67.11405944824219
teammates\src\test\java\teammates\ui\webapi\SearchAccountRequestsActionTest.java,1.481728196144104,2.0,4.255587577819824,E2E,4.255587577819824
teammates\src\test\java\teammates\ui\webapi\CreateFeedbackResponseCommentActionTest.java,2.6170473098754883,38.57865905761719,8.513628005981445,Common,38.57865905761719
teammates\src\main\java\teammates\ui\output\CourseSectionNamesData.java,0.0,0.0,0.40623635053634644,E2E,0.40623635053634644
