file_path,Auth,Image,Persistence,WebUI,best_module,best_likelihood
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\TestRandomReplacement.java,19.494115829467773,60.498287200927734,2.7766841230913997E-4,4.45171594619751,Image,60.498287200927734
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\AbstractUIServlet.java,20.929851531982422,7.682440280914307,2.3245174884796143,96.84182739257812,WebUI,96.84182739257812
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\repository\DataGenerator.java,46.658016204833984,6.90184211730957,56.64534378051758,6.800683975219727,Persistence,56.64534378051758
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\algorithm\OrderItemSet.java,2.1225178241729736,0.0,0.6204151511192322,2.5619118213653564,WebUI,2.5619118213653564
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\TestLeastRecentlyUsed.java,19.97738265991211,63.42563247680664,3.744094865396619E-4,4.717645645141602,Image,63.42563247680664
teastore\utilities\tools.descartes.teastore.kieker.rabbitmq\src\main\java\tools\descartes\teastore\kieker\rabbitmq\IndexServlet.java,0.0,2.120621681213379,4.59449045592919E-4,7.371684551239014,WebUI,7.371684551239014
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\algorithm\impl\pop\PopularityBasedRecommender.java,17.586463928222656,2.9546689987182617,1.1314846277236938,3.9609806537628174,Auth,17.586463928222656
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\StoreImage.java,0.0,97.26734924316406,0.792042076587677,7.922318935394287,Image,97.26734924316406
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\StartupCallbackTask.java,1.7315137386322021,2.036806106567383,0.5560314059257507,3.402031421661377,WebUI,3.402031421661377
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\setup\CachingMode.java,0.0,69.57587432861328,3.0856924057006836,6.072509288787842,Image,69.57587432861328
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\rest\NonBalancedCRUDOperations.java,27.116762161254883,2.6936657428741455,5.164817810058594,7.211852550506592,Auth,27.116762161254883
teastore\services\tools.descartes.teastore.recommender\src\test\java\tools\descartes\teastore\recommender\algorithm\PreprocessedSlopeOneRecommenderTest.java,20.350852966308594,0.0,1.589590072631836,2.4694597721099854,Auth,20.350852966308594
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\security\ConstantKeyProvider.java,91.4398422241211,0.0,5.722144851461053E-4,2.0043303966522217,Auth,91.4398422241211
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\ErrorServlet.java,0.0,40.50052261352539,63.17661666870117,120.92145538330078,WebUI,120.92145538330078
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\TestFirstInFirstOut.java,20.05934715270996,62.811702728271484,3.5878425114788115E-4,4.679195404052734,Image,62.811702728271484
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\AbstractTreeCache.java,0.0,69.17306518554688,4.853893769904971E-4,4.9523444175720215,Image,69.17306518554688
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\servlet\IndexServlet.java,0.0,0.49264416098594666,76.8054428100586,3.433685541152954,Persistence,76.8054428100586
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\TestImageDB.java,20.4244327545166,77.5470962524414,2.325945533812046E-4,5.534437656402588,Image,77.5470962524414
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\TestImageDBKey.java,19.892257690429688,67.37722778320312,4.923386732116342E-4,4.965130805969238,Image,67.37722778320312
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\security\RandomSessionIdGenerator.java,90.53697204589844,0.0,5.746047827415168E-4,2.004338026046753,Auth,90.53697204589844
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\domain\PersistenceUser.java,5.442124366760254,3.0040283203125,72.50909423828125,3.7064924240112305,Persistence,72.50909423828125
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\ImageDB.java,11.861849784851074,145.5111083984375,3.6097183227539062,107.91870880126953,Image,145.5111083984375
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\rest\ReadyRest.java,115.19215393066406,1.0226120948791504,2.709803819656372,2.900704860687256,Auth,115.19215393066406
teastore\interfaces\tools.descartes.teastore.entities\src\main\java\tools\descartes\teastore\entities\message\SessionBlob.java,1.0,3.051098108291626,2.987133026123047,2.004053831100464,Image,3.051098108291626
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\storage\rules\TestStoreLargeImages.java,18.80397605895996,67.57621765136719,0.7191089987754822,7.187873840332031,Image,67.57621765136719
teastore\utilities\tools.descartes.teastore.kieker.rabbitmq\src\main\java\tools\descartes\teastore\kieker\rabbitmq\LogReaderStartup.java,0.0,0.0,4.786335048265755E-4,2.0040016174316406,WebUI,2.0040016174316406
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\TestImageProvider.java,0.0,69.99313354492188,5.919130053371191E-4,5.128962993621826,Image,69.99313354492188
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\storage\DriveStorage.java,29.918066024780273,77.81385803222656,2.392834424972534,10.287277221679688,Image,77.81385803222656
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\security\ISessionIdGenerator.java,90.92893981933594,0.0,5.843691760674119E-4,2.004368782043457,Auth,90.92893981933594
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\domain\converters\LocalDateTimeAttributeConverter.java,0.0,0.0,75.6784439086914,2.0041911602020264,Persistence,75.6784439086914
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\domain\PersistenceCategory.java,0.0,7.907204627990723,75.90608978271484,4.359866619110107,Persistence,75.90608978271484
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\daemons\InitialDataGenerationDaemon.java,12.5430326461792,1.1395795345306396,79.42414093017578,2.7273967266082764,Persistence,79.42414093017578
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\elhelper\ELHelperUtils.java,0.0,3.3719165325164795,5.222467007115483E-4,104.16498565673828,WebUI,104.16498565673828
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\entry\ICacheEntry.java,0.0,69.28463745117188,0.8991290926933289,5.084590435028076,Image,69.28463745117188
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\rest\AuthUserActionsRest.java,106.35519409179688,3.223909378051758,68.74272918701172,7.706835746765137,Auth,106.35519409179688
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\setup\ImageProviderStartup.java,0.0,69.90184783935547,70.99571228027344,6.11126708984375,Persistence,70.99571228027344
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\rest\ImageProviderEndpoint.java,27.48519515991211,94.1594467163086,5.156493186950684,11.154995918273926,Image,94.1594467163086
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\algorithm\impl\DummyRecommender.java,1.8477985858917236,0.0,5.493614007718861E-4,3.004256010055542,WebUI,3.004256010055542
teastore\interfaces\tools.descartes.teastore.entities\src\main\java\tools\descartes\teastore\entities\ImageSizePreset.java,0.0,37.0,3.746931791305542,4.004054069519043,Image,37.0
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\setup\CreatorRunner.java,40.868621826171875,107.25407409667969,1.4981317520141602,12.611767768859863,Image,107.25407409667969
teastore\services\tools.descartes.teastore.recommender\src\test\java\tools\descartes\teastore\recommender\algorithm\SlopeOneRecommenderTest.java,19.995193481445312,0.0,1.5560108423233032,2.45247745513916,Auth,19.995193481445312
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\TestLastInFirstOut.java,20.05934715270996,62.811702728271484,3.5878425114788115E-4,4.679195404052734,Image,62.811702728271484
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\rest\LoadBalancedImageOperations.java,31.84140396118164,86.83126831054688,2.5953032970428467,10.001264572143555,Image,86.83126831054688
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\domain\UserRepository.java,3.391223430633545,4.588706016540527,74.93160247802734,2.3291752338409424,Persistence,74.93160247802734
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\storage\rules\TestStoreAll.java,18.03826141357422,68.7164077758789,5.407232092693448E-4,6.446151256561279,Image,68.7164077758789
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\algorithm\impl\orderbased\OrderBasedRecommender.java,34.79877471923828,3.243522882461548,9.067829232662916E-4,5.590410232543945,Auth,34.79877471923828
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\repository\AbstractPersistenceRepository.java,0.0,2.2883195877075195,74.84500122070312,3.250499963760376,Persistence,74.84500122070312
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\startup\AuthStartup.java,90.14338684082031,0.0,64.7353744506836,3.2734880447387695,Auth,90.14338684082031
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\rest\DatabaseGenerationEndpoint.java,44.944149017333984,2.3929250240325928,76.42091369628906,6.988452911376953,Persistence,76.42091369628906
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\entry\TimedEntry.java,0.5541335344314575,69.66893005371094,0.8756308555603027,5.045510292053223,Image,69.66893005371094
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\RegistryClient.java,35.943660736083984,1.9171570539474487,7.199016094207764,9.182747840881348,Auth,35.943660736083984
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\repository\DatabaseManagementEntity.java,0.0,2.2851290702819824,79.76310729980469,2.0042781829833984,Persistence,79.76310729980469
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\algorithm\IRecommender.java,1.8546249866485596,0.0,5.537847755476832E-4,3.0042707920074463,WebUI,3.0042707920074463
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\rest\RecommendEndpoint.java,20.05784034729004,3.303203582763672,5.145303249359131,3.886207342147827,Auth,20.05784034729004
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\MostRecentlyUsed.java,0.0,68.38231658935547,4.59449045592919E-4,4.902820110321045,Image,68.38231658935547
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\Service.java,84.25051879882812,68.5018539428711,72.33799743652344,100.28460693359375,WebUI,100.28460693359375
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\TestAbstractCache.java,20.526275634765625,49.01676559448242,1.4959876537322998,3.7526004314422607,Image,49.01676559448242
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\entry\CountedEntry.java,0.0,68.82849884033203,0.8819168210029602,5.0560221672058105,Image,68.82849884033203
teastore\interfaces\tools.descartes.teastore.entities\src\main\java\tools\descartes\teastore\entities\Product.java,0.0,8.518924713134766,3.9733951091766357,2.429030179977417,Image,8.518924713134766
teastore\services\tools.descartes.teastore.registry\src\main\java\tools\descartes\teastore\registry\rest\RegistryREST.java,36.91048812866211,4.173865795135498,6.665194988250732,7.8706865310668945,Auth,36.91048812866211
