file_path,cli,gui,logic,model,best_module,best_likelihood
src/main/java/org/jabref/logic/cleanup/EprintCleanup.java,1.570081221871078E-4,11.938276290893555,54.25312042236328,2.5290918350219727,logic,54.25312042236328
src/main/java/org/jabref/gui/preferences/PreferencesDialogViewModel.java,17.05307388305664,59.1455192565918,7.334786415100098,3.3719775676727295,gui,59.1455192565918
src/main/java/org/jabref/gui/openoffice/OOBibBase.java,1.0415987968444824,60.56050491333008,5.8149800300598145,12.889768600463867,gui,60.56050491333008
src/main/java/org/jabref/gui/edit/automaticfiededitor/AbstractAutomaticFieldEditorTabViewModel.java,1.6321736620739102E-4,63.391075134277344,1.7984764575958252,2.2973363399505615,gui,63.391075134277344
src/main/java/org/jabref/gui/importer/ImportEntriesViewModel.java,0.8506797552108765,68.45616149902344,8.376350402832031,2.439323663711548,gui,68.45616149902344
src/main/java/org/jabref/model/openoffice/ootext/OOFormat.java,0.4420062303543091,1.7229459285736084,5.733049392700195,87.11425018310547,model,87.11425018310547
src/test/java/org/jabref/gui/libraryproperties/contentselectors/ContentSelectorViewModelTest.java,0.6271209716796875,57.35129165649414,2.4989919662475586,2.000138998031616,gui,57.35129165649414
src/main/java/org/jabref/model/openoffice/style/CitationType.java,1.7504328570794314E-4,1.945215106010437,6.214632511138916,93.70825958251953,model,93.70825958251953
src/test/java/org/jabref/logic/importer/ImportFormatReaderIntegrationTest.java,0.639260470867157,1.7688536643981934,51.552032470703125,7.659488201141357,logic,51.552032470703125
src/main/java/org/jabref/model/util/FileUpdateListener.java,1.7819229105953127E-4,1.9802093505859375,6.2904534339904785,94.74642181396484,model,94.74642181396484
src/test/java/org/jabref/gui/edit/ReplaceStringViewModelTest.java,0.9146581292152405,61.81334686279297,2.8881313800811768,2.083322525024414,gui,61.81334686279297
src/main/java/org/jabref/gui/entryeditor/RequiredFieldsTab.java,0.5573738217353821,72.7380142211914,2.281684398651123,2.000185966491699,gui,72.7380142211914
src/main/java/org/jabref/logic/shared/DBMSProcessor.java,5.762594810221344E-5,12.710567474365234,47.13905334472656,8.445557594299316,logic,47.13905334472656
src/main/java/org/jabref/gui/preferences/protectedterms/ProtectedTermsTab.java,5.322996616363525,58.17915344238281,1.810412883758545,4.800690174102783,gui,58.17915344238281
src/main/java/org/jabref/logic/importer/fetcher/AbstractIsbnFetcher.java,0.49619653820991516,1.5609114170074463,54.63189697265625,2.5611112117767334,logic,54.63189697265625
src/main/java/org/jabref/gui/collab/preamblechange/PreambleChangeDetailsView.java,0.6456924080848694,64.10519409179688,4.057867050170898,3.2184832096099854,gui,64.10519409179688
src/main/java/org/jabref/logic/layout/format/CompositeFormat.java,1.6763710300438106E-4,3.5001888275146484,54.764801025390625,2.5649096965789795,logic,54.764801025390625
src/main/java/org/jabref/gui/icon/JabRefIkonHandler.java,1.6935683379415423E-4,63.99789810180664,1.8285114765167236,1.000203251838684,gui,63.99789810180664
src/test/java/org/jabref/logic/msbib/MSBibConverterTest.java,0.37499240040779114,7.850090026855469,55.608028411865234,4.078860759735107,logic,55.608028411865234
src/main/java/org/jabref/logic/layout/format/Iso690NamesAuthors.java,1.3933866284787655E-4,1.4693814516067505,53.473323822021484,2.4695487022399902,logic,53.473323822021484
src/main/java/org/jabref/gui/libraryproperties/contentselectors/ContentSelectorView.java,1.02029550075531,67.81361389160156,1.9375317096710205,2.00016713142395,gui,67.81361389160156
src/main/java/org/jabref/logic/l10n/Language.java,1.3933866284787655E-4,1.7896249294281006,51.7021369934082,2.4695487022399902,logic,51.7021369934082
src/test/java/org/jabref/model/database/BibDatabaseContextTest.java,0.6705883741378784,4.058784484863281,7.288069725036621,76.02312469482422,model,76.02312469482422
src/test/java/org/jabref/logic/shared/DBMSProcessorTest.java,6.226250843610615E-5,7.434257507324219,47.38309097290039,3.6564078330993652,logic,47.38309097290039
src/main/java/org/jabref/gui/collab/stringadd/BibTexStringAdd.java,0.48537689447402954,63.132102966308594,2.15816593170166,2.000197172164917,gui,63.132102966308594
src/main/java/org/jabref/logic/formatter/casechanger/Title.java,1.6430030518677086E-4,10.930834770202637,54.63930892944336,2.5536651611328125,logic,54.63930892944336
src/main/java/org/jabref/gui/sidepane/GroupsSidePaneComponent.java,0.5504806637763977,63.485313415527344,5.263550758361816,50.14651870727539,gui,63.485313415527344
src/main/java/org/jabref/gui/collab/DatabaseChangeListener.java,1.7723576456774026E-4,65.34695434570312,1.867055892944336,2.0002126693725586,gui,65.34695434570312
src/test/java/org/jabref/logic/importer/fetcher/transformers/CollectionOfComputerScienceBibliographiesQueryTransformerTest.java,1.570081221871078E-4,1.9140326976776123,53.511619567871094,2.5290918350219727,logic,53.511619567871094
src/main/java/org/jabref/logic/importer/fileformat/PdfXmpImporter.java,0.4094827473163605,3.332714557647705,57.04324722290039,5.609813690185547,logic,57.04324722290039
src/main/java/org/jabref/logic/openoffice/action/ExportCited.java,0.41715648770332336,10.418035507202148,53.31983947753906,4.56003475189209,logic,53.31983947753906
src/main/java/org/jabref/gui/exporter/ExportCommand.java,1.8446002006530762,68.72199249267578,9.660345077514648,5.476372718811035,gui,68.72199249267578
src/main/java/org/jabref/gui/icon/JabRefIcon.java,1.7504328570794314E-4,64.9715576171875,3.2468278408050537,25.333919525146484,gui,64.9715576171875
src/main/java/org/jabref/gui/libraryproperties/AbstractPropertiesTabView.java,1.7052306793630123E-4,64.19758605957031,3.1642298698425293,25.27543067932129,gui,64.19758605957031
src/test/java/org/jabref/gui/exporter/ExportToClipboardActionTest.java,35.95248031616211,65.58142852783203,4.759418487548828,18.929040908813477,gui,65.58142852783203
src/main/java/org/jabref/gui/JabRefFrame.java,50.43746566772461,54.550559997558594,7.771753787994385,9.72610855102539,gui,54.550559997558594
src/main/java/org/jabref/logic/importer/fetcher/CustomizableKeyFetcher.java,1.7723576456774026E-4,1.5970430374145508,55.89650344848633,2.5972557067871094,logic,55.89650344848633
src/main/java/org/jabref/logic/integrity/DoiValidityChecker.java,0.5193504691123962,11.342569351196289,55.45355987548828,2.57662034034729,logic,55.45355987548828
src/main/java/org/jabref/gui/fieldeditors/LinkedFileViewModel.java,8.810827255249023,58.66857147216797,5.108002662658691,20.478233337402344,gui,58.66857147216797
src/main/java/org/jabref/gui/BasePanelMode.java,1.7819229105953127E-4,65.5107421875,1.8717353343963623,1.000213861465454,gui,65.5107421875
src/main/java/org/jabref/gui/mergeentries/newmergedialog/ThreeWayMergeHeaderView.java,0.48014217615127563,62.946678161621094,3.149045467376709,1.000195860862732,gui,62.946678161621094
src/main/java/org/jabref/logic/citationstyle/CitationStyleGenerator.java,0.6102737188339233,1.480189323425293,52.39165115356445,7.3635077476501465,logic,52.39165115356445
src/main/java/org/jabref/logic/cleanup/MoveFieldCleanup.java,1.6707158647477627E-4,1.5628035068511963,54.698123931884766,2.5630040168762207,logic,54.698123931884766
src/main/java/org/jabref/gui/preferences/table/TableTab.java,1.0140588283538818,58.71086883544922,2.401425361633301,2.7606496810913086,gui,58.71086883544922
src/main/java/org/jabref/model/openoffice/rangesort/RangeHolder.java,1.7723576456774026E-4,1.9695795774459839,6.267422199249268,94.43107604980469,model,94.43107604980469
src/main/java/org/jabref/gui/mergeentries/MergeEntriesDialog.java,0.45557543635368347,62.05504608154297,2.6493208408355713,3.1072723865509033,gui,62.05504608154297
src/main/java/org/jabref/gui/fieldeditors/identifier/DoiIdentifierEditorViewModel.java,0.42512330412864685,82.9297866821289,2.258556604385376,1.0001815557479858,gui,82.9297866821289
src/test/java/org/jabref/logic/cleanup/CleanupWorkerTest.java,1.0302186012268066,9.677846908569336,44.420196533203125,3.9873178005218506,logic,44.420196533203125
src/main/java/org/jabref/logic/bibtex/comparator/GroupDiff.java,1.6539770876988769E-4,1.5571649074554443,54.500770568847656,2.557363271713257,logic,54.500770568847656
src/test/java/org/jabref/logic/database/DuplicateCheckTest.java,3.5227646827697754,9.12208080291748,45.517215728759766,8.445334434509277,logic,45.517215728759766
src/main/java/org/jabref/logic/importer/ImporterPreferences.java,1.6707158647477627E-4,10.080653190612793,55.9244499206543,2.5630040168762207,logic,55.9244499206543
src/main/java/org/jabref/model/entry/field/FieldProperty.java,1.7081713303923607E-4,10.119138717651367,6.34775972366333,93.22592163085938,model,93.22592163085938
src/main/java/org/jabref/logic/layout/format/AuthorFirstLastCommas.java,1.7535316874273121E-4,1.5907012224197388,55.67454147338867,2.590911626815796,logic,55.67454147338867
src/main/java/org/jabref/logic/layout/format/AuthorOrgSci.java,1.665098825469613E-4,1.5609114170074463,56.24311065673828,2.5611112117767334,logic,56.24311065673828
src/main/java/org/jabref/gui/help/VersionWorker.java,0.6102907657623291,71.94173431396484,4.665802001953125,1.6828171014785767,gui,71.94173431396484
src/main/java/org/jabref/model/entry/types/BibtexEntryTypeDefinitions.java,12.524032592773438,2.527275562286377,4.948716163635254,69.58229064941406,model,69.58229064941406
src/main/java/org/jabref/logic/integrity/HTMLCharacterChecker.java,0.9812887907028198,1.5571649074554443,54.85906982421875,2.557363271713257,logic,54.85906982421875
src/main/java/org/jabref/gui/maintable/OpenExternalFileAction.java,1.020699381828308,61.98268127441406,5.104125499725342,3.4475138187408447,gui,61.98268127441406
src/main/java/org/jabref/gui/mergeentries/newmergedialog/cell/ThreeWayMergeCellViewModel.java,30.424097061157227,73.13002014160156,4.028652667999268,2.2638494968414307,gui,73.13002014160156
src/main/java/org/jabref/logic/formatter/Formatters.java,33.91474533081055,5.068544387817383,54.933197021484375,3.466533660888672,logic,54.933197021484375
src/main/java/org/jabref/gui/util/component/TagBar.java,1.3933866284787655E-4,65.74308776855469,2.7828140258789062,3.655827283859253,gui,65.74308776855469
src/main/java/org/jabref/logic/importer/FetcherResult.java,1.7381462384946644E-4,1.5855183601379395,55.49314498901367,2.5857269763946533,logic,55.49314498901367
src/test/java/org/jabref/logic/integrity/IntegrityCheckTest.java,0.8126795291900635,2.829521417617798,50.33692932128906,31.124380111694336,logic,50.33692932128906
src/main/java/org/jabref/gui/documentviewer/ShowDocumentViewerAction.java,0.5178402066230774,67.0750503540039,2.2137527465820312,1.0002050399780273,gui,67.0750503540039
src/test/java/org/jabref/logic/layout/format/WrapContentTest.java,1.570081221871078E-4,1.9140326976776123,56.27116394042969,3.801903486251831,logic,56.27116394042969
src/test/java/org/jabref/logic/importer/fetcher/JstorFetcherTest.java,70.78752899169922,10.497662544250488,62.27783966064453,21.2288761138916,cli,70.78752899169922
src/test/java/org/jabref/logic/importer/util/ShortDOIServiceTest.java,1.6993794997688383E-4,11.828672409057617,55.313194274902344,2.5726633071899414,logic,55.313194274902344
src/main/java/org/jabref/model/openoffice/rangesort/RangeOverlapKind.java,1.7691918765194714E-4,1.9660615921020508,6.259799957275391,94.32671356201172,model,94.32671356201172
src/test/java/org/jabref/migrations/PreferencesMigrationsTest.java,2.03788161277771,10.010077476501465,2.265601396560669,2.760172128677368,gui,10.010077476501465
src/main/java/org/jabref/model/strings/StringUtil.java,2.4476253986358643,16.583635330200195,6.85936164855957,60.33984375,model,60.33984375
buildSrc/src/copied/java/org/jabref/logic/journals/AbbreviationFormat.java,1.7290438700001687E-4,1.5824521780014038,55.385826110839844,2.5826597213745117,logic,55.385826110839844
src/main/java/org/jabref/gui/copyfiles/CopyFilesResultListDependency.java,1.7351015412714332E-4,64.70904541015625,1.8488298654556274,1.0002082586288452,gui,64.70904541015625
src/test/java/org/jabref/logic/l10n/JavaLocalizationEntryParserTest.java,32.43533706665039,5.557765483856201,52.89874267578125,37.38024139404297,logic,52.89874267578125
src/test/java/org/jabref/migrations/ConvertMarkingToGroupsTest.java,1.6321736620739102E-4,0.5011430978775024,0.0,1.000195860862732,model,1.000195860862732
src/main/java/org/jabref/logic/layout/format/NoSpaceBetweenAbbreviations.java,1.747344940667972E-4,1.5886170864105225,55.601600646972656,2.588826894760132,logic,55.601600646972656
src/main/java/org/jabref/gui/fieldeditors/JournalEditor.java,1.6005254292394966E-4,65.11676025390625,1.7829937934875488,1.0001920461654663,gui,65.11676025390625
src/test/java/org/jabref/logic/layout/format/ToLowerCaseTest.java,1.6214861534535885E-4,2.044081449508667,54.11769485473633,2.546414375305176,logic,54.11769485473633
src/main/java/org/jabref/model/openoffice/uno/UnoNameAccess.java,1.7230285448022187E-4,2.3635411262512207,7.3316850662231445,92.80479431152344,model,92.80479431152344
src/main/java/org/jabref/logic/exporter/OpenOfficeDocumentCreator.java,18.026865005493164,7.704580783843994,52.79957580566406,5.1043314933776855,logic,52.79957580566406
src/main/java/org/jabref/gui/fieldeditors/OptionEditorViewModel.java,1.720036379992962E-4,64.45109558105469,1.84145987033844,1.0002063512802124,gui,64.45109558105469
src/main/java/org/jabref/preferences/PreferencesService.java,0.5867640376091003,2.74582576751709,0.0,1.6883517503738403,gui,2.74582576751709
src/main/java/org/jabref/logic/importer/fetcher/transformers/DefaultLuceneQueryTransformer.java,1.6707158647477627E-4,1.5628035068511963,55.06244659423828,2.5630040168762207,logic,55.06244659423828
src/main/java/org/jabref/gui/actions/SimpleCommand.java,1.5193504095077515,72.5433349609375,2.072666645050049,1.0002052783966064,gui,72.5433349609375
src/test/java/org/jabref/logic/importer/FulltextFetchersTest.java,1.4254706911742687E-4,8.747498512268066,51.982643127441406,2.480360507965088,logic,51.982643127441406
src/test/java/org/jabref/logic/openoffice/style/StyleLoaderTest.java,1.0416946315672249E-4,10.92746353149414,49.671688079833984,2.980375289916992,logic,49.671688079833984
src/main/java/org/jabref/logic/util/io/FileFinder.java,1.7442679381929338E-4,1.5875805616378784,55.5653190612793,3.323206901550293,logic,55.5653190612793
src/test/java/org/jabref/logic/formatter/FormatterTest.java,1.4254706911742687E-4,1.9178663492202759,51.8066291809082,2.480360507965088,logic,51.8066291809082
src/main/java/org/jabref/gui/externalfiles/UnlinkedPDFFileFilter.java,1.6763710300438106E-4,63.70343780517578,1.8200982809066772,2.75776743888855,gui,63.70343780517578
src/main/java/org/jabref/logic/layout/format/AuthorLastFirst.java,1.756641431711614E-4,1.591748833656311,55.71120834350586,2.5919597148895264,logic,55.71120834350586
src/main/java/org/jabref/logic/integrity/EntryLinkChecker.java,0.5573738217353821,4.67752742767334,53.686798095703125,3.5224664211273193,logic,53.686798095703125
src/main/java/org/jabref/gui/shared/PullChangesFromSharedAction.java,0.5163387656211853,64.19758605957031,2.2112176418304443,2.000204563140869,gui,64.19758605957031
src/test/java/org/jabref/logic/layout/format/RemoveLatexCommandsFormatterTest.java,1.5800996334291995E-4,2.136880874633789,53.629737854003906,2.532467842102051,logic,53.629737854003906
src/main/java/org/jabref/model/entry/field/AMSField.java,1.550420420244336E-4,2.132044792175293,5.733049392700195,87.11425018310547,model,87.11425018310547
src/main/java/org/jabref/logic/integrity/BracesCorrector.java,1.6707158647477627E-4,1.5628035068511963,55.82148361206055,4.725162029266357,logic,55.82148361206055
src/main/java/org/jabref/gui/collab/groupchange/GroupChange.java,23.371461868286133,61.21855545043945,2.6984124183654785,2.6506550312042236,gui,61.21855545043945
src/main/java/org/jabref/model/openoffice/style/CompareCitation.java,1.6877969028428197E-4,1.8756091594696045,6.063819885253906,91.64327239990234,model,91.64327239990234
src/main/java/org/jabref/logic/bibtex/comparator/BibtexStringComparator.java,1.6005254292394966E-4,1.5391589403152466,53.87056350708008,2.539350986480713,logic,53.87056350708008
src/main/java/org/jabref/logic/layout/LayoutFormatter.java,1.7755346198100597E-4,1.5981131792068481,55.9339599609375,2.5983262062072754,logic,55.9339599609375
src/test/java/org/jabref/gui/externalfiles/GitIgnoreFileFilterTest.java,1.570081221871078E-4,62.477783203125,1.7681002616882324,1.7574819326400757,gui,62.477783203125
src/test/java/org/jabref/logic/layout/format/ReplaceUnicodeLigaturesFormatterTest.java,1.6321736620739102E-4,2.1280288696289062,54.24370574951172,4.036165714263916,logic,54.24370574951172
src/main/java/org/jabref/preferences/BibEntryPreferences.java,1.7290438700001687E-4,11.730429649353027,0.23976370692253113,1.000207543373108,gui,11.730429649353027
src/test/java/org/jabref/logic/layout/format/AuthorAbbreviatorTest.java,1.6109376156236976E-4,3.58829927444458,56.022762298583984,2.5428597927093506,logic,56.022762298583984
src/test/java/org/jabref/gui/groups/GroupNodeViewModelTest.java,8.666915528010577E-5,58.08254623413086,6.403443813323975,72.75346374511719,model,72.75346374511719
src/test/java/org/jabref/logic/layout/format/AuthorLastFirstCommasTest.java,1.570081221871078E-4,3.827505111694336,55.83620834350586,2.5290918350219727,logic,55.83620834350586
src/main/java/org/jabref/gui/maintable/MainTableFieldValueFormatter.java,1.5312459436245263E-4,70.96017456054688,4.213890552520752,1.0001837015151978,gui,70.96017456054688
src/main/java/org/jabref/gui/util/component/TemporalAccessorPicker.java,1.362715265713632E-4,67.40990447998047,3.285632610321045,4.575984477996826,gui,67.40990447998047
src/main/java/org/jabref/gui/entryeditor/fileannotationtab/FulltextSearchResultsTab.java,2.1599531173706055,65.69203186035156,2.7150793075561523,3.169501543045044,gui,65.69203186035156
src/main/java/org/jabref/logic/importer/util/MediaTypes.java,1.747344940667972E-4,1.5886170864105225,56.4129638671875,2.588826894760132,logic,56.4129638671875
src/main/java/org/jabref/logic/formatter/bibtexfields/RemoveHyphenatedNewlinesFormatter.java,28.5617618560791,2.9197611808776855,56.67081069946289,3.2938857078552246,logic,56.67081069946289
src/test/java/org/jabref/logic/bibtex/comparator/CrossRefEntryComparatorTest.java,1.550420420244336E-4,2.086752414703369,53.279815673828125,2.5224664211273193,logic,53.279815673828125
src/main/java/org/jabref/gui/externalfiles/UnlinkedFilesDialogViewModel.java,1.3247486352920532,63.761505126953125,9.126270294189453,2.7951974868774414,gui,63.761505126953125
src/main/java/org/jabref/gui/autocompleter/EmptySuggestionProvider.java,1.7081713303923607E-4,64.24794006347656,1.8356554508209229,1.0002050399780273,gui,64.24794006347656
src/main/java/org/jabref/gui/collab/stringdelete/BibTexStringDeleteDetailsView.java,0.6336730122566223,64.78390502929688,3.986274480819702,5.503650665283203,gui,64.78390502929688
src/main/java/org/jabref/gui/externalfiles/UnlinkedFilesCrawler.java,19.698110580444336,68.42315673828125,6.575423240661621,3.665161371231079,gui,68.42315673828125
src/main/java/org/jabref/logic/integrity/NoteChecker.java,0.5046331882476807,1.9975996017456055,54.83192825317383,2.566828489303589,logic,54.83192825317383
src/main/java/org/jabref/logic/l10n/Encodings.java,1.665098825469613E-4,1.5609114170074463,54.63189697265625,2.5611112117767334,logic,54.63189697265625
src/main/java/org/jabref/logic/xmp/DublinCoreExtractor.java,0.2112766057252884,14.458457946777344,48.3242301940918,4.135924816131592,logic,48.3242301940918
src/main/java/org/jabref/gui/util/CustomTitledPaneSkin.java,0.6045211553573608,60.70835494995117,2.0424797534942627,1.0001444816589355,gui,60.70835494995117
src/main/java/org/jabref/gui/externalfiletype/StandardExternalFileType.java,25.993270874023438,63.53329849243164,2.8737268447875977,4.844893932342529,gui,63.53329849243164
src/test/java/org/jabref/cli/ArgumentProcessorTest.java,115.76385498046875,20.134794235229492,4.158097743988037,37.780635833740234,cli,115.76385498046875
src/test/java/org/jabref/logic/importer/AuthorListParserTest.java,26.83448028564453,1.7305350303649902,52.54515075683594,3.6283249855041504,logic,52.54515075683594
src/main/java/org/jabref/gui/collab/stringadd/BibTexStringAddDetailsView.java,0.6336730122566223,64.78390502929688,3.986274480819702,3.2973363399505615,gui,64.78390502929688
src/main/java/org/jabref/gui/externalfiles/FileExtensionViewModel.java,0.9867273569107056,71.24848175048828,2.035670757293701,1.5788789987564087,gui,71.24848175048828
src/main/java/org/jabref/gui/preferences/PreferenceTabViewModel.java,1.7628943896852434E-4,68.07057189941406,1.862426519393921,1.0002115964889526,gui,68.07057189941406
src/main/java/org/jabref/logic/layout/format/RemoveWhitespace.java,1.7023000691551715E-4,1.5734431743621826,57.51994705200195,2.5736474990844727,logic,57.51994705200195
src/main/java/org/jabref/gui/mergeentries/newmergedialog/GroupDiffMode.java,1.7535316874273121E-4,65.02461242675781,1.8578461408615112,1.0002104043960571,gui,65.02461242675781
src/main/java/org/jabref/logic/xmp/EncryptedPdfsNotSupportedException.java,1.7819229105953127E-4,1.6002652645111084,56.009281158447266,2.6004791259765625,logic,56.009281158447266
src/test/java/org/jabref/logic/integrity/UTF8CheckerTest.java,1.550420420244336E-4,12.264403343200684,56.313011169433594,5.264875411987305,logic,56.313011169433594
src/main/java/org/jabref/logic/importer/fetcher/isbntobibtex/IsbnFetcher.java,0.37499240040779114,13.375146865844727,52.042301177978516,2.4695487022399902,logic,52.042301177978516
src/main/java/org/jabref/logic/util/UpdateField.java,1.3333647802937776E-4,9.659854888916016,52.523189544677734,2.44932222366333,logic,52.523189544677734
src/main/java/org/jabref/logic/util/io/DatabaseFileLookup.java,0.6504110097885132,8.842771530151367,53.958152770996094,4.2987141609191895,logic,53.958152770996094
src/main/java/org/jabref/gui/edit/automaticfiededitor/AutomaticFieldEditorDialog.java,0.41715648770332336,67.20801544189453,2.8606231212615967,2.548325300216675,gui,67.20801544189453
src/test/java/org/jabref/logic/importer/fileformat/EndnoteImporterTest.java,0.5708057284355164,18.91969108581543,48.83711624145508,7.893778324127197,logic,48.83711624145508
src/main/java/org/jabref/logic/bibtex/comparator/FieldComparator.java,1.2524391058832407E-4,10.885605812072754,51.20833206176758,2.4220516681671143,logic,51.20833206176758
src/main/java/org/jabref/gui/mergeentries/MergeTwoEntriesAction.java,0.4650941491127014,73.03330993652344,2.043991804122925,2.000192165374756,gui,73.03330993652344
src/main/java/org/jabref/logic/importer/CompositeIdFetcher.java,1.6214861534535885E-4,22.274707794189453,54.709938049316406,2.546414375305176,logic,54.709938049316406
src/main/java/org/jabref/logic/layout/format/FirstPage.java,1.7351015412714332E-4,1.5844926834106445,55.457244873046875,2.5847010612487793,logic,55.457244873046875
src/test/java/org/jabref/logic/importer/fetcher/isbntobibtex/OpenLibraryIsbnFetcherTest.java,0.7513110637664795,37.02067565917969,53.96843338012695,3.901226282119751,logic,53.96843338012695
src/main/java/org/jabref/logic/openoffice/backend/Codec52.java,0.5124546885490417,3.085563898086548,54.28468704223633,30.526247024536133,logic,54.28468704223633
src/main/java/org/jabref/gui/push/AbstractPushToApplication.java,28.377758026123047,64.50067138671875,5.575672626495361,3.4223203659057617,gui,64.50067138671875
src/main/java/org/jabref/gui/mergeentries/DiffHighlightingEllipsingTextFlow.java,1.2037337728543207E-4,65.99110412597656,3.7187492847442627,25.792869567871094,gui,65.99110412597656
src/main/java/org/jabref/gui/mergeentries/MultiMergeEntriesView.java,25.55364227294922,68.79564666748047,8.311270713806152,42.070953369140625,gui,68.79564666748047
src/main/java/org/jabref/gui/sidepane/SidePaneViewModel.java,1.1586748587433249E-4,65.36016845703125,2.114441394805908,1.0001389980316162,gui,65.36016845703125
src/main/java/org/jabref/gui/OpenConsoleAction.java,0.47000423073768616,71.04444885253906,3.0411977767944336,2.6793956756591797,gui,71.04444885253906
src/test/java/org/jabref/gui/groups/GroupDialogViewModelTest.java,1.362715265713632E-4,68.6856460571289,3.2058253288269043,2.2184855937957764,gui,68.6856460571289
src/main/java/org/jabref/gui/slr/StudyDatabaseItem.java,1.5902469749562442E-4,72.2273178100586,2.037287473678589,1.0001908540725708,gui,72.2273178100586
src/main/java/org/jabref/logic/layout/format/AuthorLastFirstAbbrOxfordCommas.java,1.7535316874273121E-4,1.5907012224197388,55.67454147338867,2.590911626815796,logic,55.67454147338867
src/main/java/org/jabref/logic/msbib/MSBibConverter.java,0.3744876980781555,5.305170059204102,48.83112335205078,2.6438331604003906,logic,48.83112335205078
src/main/java/org/jabref/gui/preferences/preview/PreviewTab.java,5.118479251861572,66.45081329345703,3.278526782989502,18.156953811645508,gui,66.45081329345703
src/main/java/org/jabref/logic/help/HelpFile.java,0.3405696451663971,2.6963882446289062,56.41147232055664,6.541074752807617,logic,56.41147232055664
src/test/java/org/jabref/gui/autocompleter/BibEntrySuggestionProviderTest.java,1.3333647802937776E-4,59.55055236816406,1.6522960662841797,2.000159978866577,gui,59.55055236816406
src/main/java/org/jabref/gui/help/HelpAction.java,1.6935683379415423E-4,63.99789810180664,3.107760190963745,1.000203251838684,gui,63.99789810180664
src/test/java/org/jabref/logic/exporter/ModsExportFormatTest.java,0.6397455334663391,2.06500244140625,54.500770568847656,4.307670593261719,logic,54.500770568847656
src/test/java/org/jabref/logic/util/UpdateFieldTest.java,7.420315523631871E-5,15.074854850769043,46.846012115478516,2.5350942611694336,logic,46.846012115478516
src/test/java/org/jabref/logic/bibtex/comparator/BibDatabaseDiffTest.java,3.7232437133789062,12.550457954406738,46.43999099731445,6.816849708557129,logic,46.43999099731445
src/test/java/org/jabref/model/entry/BibEntryTypesManagerTest.java,29.799724578857422,7.366644382476807,13.105389595031738,120.94208526611328,model,120.94208526611328
src/main/java/org/jabref/logic/bst/BstVMContext.java,1.6707158647477627E-4,2.1131629943847656,55.60365676879883,3.3655283451080322,logic,55.60365676879883
src/main/java/org/jabref/gui/openoffice/AdvancedCiteDialogView.java,0.9705895185470581,63.132102966308594,1.803774356842041,2.229480266571045,gui,63.132102966308594
src/main/java/org/jabref/gui/mergeentries/newmergedialog/diffhighlighter/SplitDiffHighlighter.java,1.3933866284787655E-4,58.85807800292969,1.681659460067749,1.757188320159912,gui,58.85807800292969
src/main/java/org/jabref/gui/fieldeditors/PatentTypeEditorViewModel.java,0.706672728061676,60.5857048034668,1.7310200929641724,1.0001792907714844,gui,60.5857048034668
src/main/java/org/jabref/logic/importer/fileformat/IsiImporter.java,0.4521954357624054,12.306172370910645,47.676490783691406,5.692648887634277,logic,47.676490783691406
src/main/java/org/jabref/logic/exporter/OOCalcDatabase.java,26.293378829956055,1.8119945526123047,51.42723846435547,2.351034164428711,logic,51.42723846435547
src/test/java/org/jabref/gui/edit/EditFieldContentTabViewModelTest.java,0.46923622488975525,58.5775260925293,1.6385430097579956,1.8256357908248901,gui,58.5775260925293
src/test/java/org/jabref/logic/integrity/HowPublishedCheckerTest.java,1.570081221871078E-4,2.116665840148926,53.511619567871094,5.213045597076416,logic,53.511619567871094
src/test/java/org/jabref/gui/UpdateTimestampListenerTest.java,1.442073262296617E-4,64.26522827148438,4.4585981369018555,2.718923807144165,gui,64.26522827148438
src/main/java/org/jabref/model/pdf/search/EnglishStemAnalyzer.java,1.6993794997688383E-4,1.88848078250885,6.091708183288574,92.02513122558594,model,92.02513122558594
src/main/java/org/jabref/logic/importer/EntryBasedParserFetcher.java,1.5902469749562442E-4,1.5356965065002441,53.7493782043457,2.5358872413635254,logic,53.7493782043457
src/main/java/org/jabref/gui/maintable/MainTableColumnModel.java,0.9254748225212097,55.869895935058594,1.5888792276382446,1.0001444816589355,gui,55.869895935058594
src/main/java/org/jabref/model/groups/event/GroupUpdatedEvent.java,1.7504328570794314E-4,1.945215106010437,6.214632511138916,95.54071807861328,model,95.54071807861328
src/main/java/org/jabref/gui/maintable/NameDisplayPreferences.java,1.6430030518677086E-4,74.2450180053711,3.1644363403320312,1.000197172164917,gui,74.2450180053711
src/main/java/org/jabref/gui/theme/StyleSheetResource.java,1.7230285448022187E-4,64.50232696533203,1.842923641204834,1.000206708908081,gui,64.50232696533203
src/main/java/org/jabref/logic/undo/UndoChangeEvent.java,1.720036379992962E-4,1.5794179439544678,55.279624938964844,2.5796241760253906,logic,55.279624938964844
src/test/java/org/jabref/model/entry/field/SpecialFieldTest.java,1.7230285448022187E-4,2.47733736038208,6.148649215698242,92.80479431152344,model,92.80479431152344
src/main/java/org/jabref/gui/shared/SharedDatabaseLoginDialogView.java,1.1088039875030518,59.71183395385742,6.984553337097168,4.237462520599365,gui,59.71183395385742
src/main/java/org/jabref/gui/autocompleter/ContentSelectorSuggestionProvider.java,1.6820644668769091E-4,63.800926208496094,1.8228836059570312,1.0002018213272095,gui,63.800926208496094
