file_path,Client,Common,E2E,Storage,UI,best_module,best_likelihood
src/main/java/teammates/logic/api/EmailGenerator.java,3.8654897212982178,6.380161762237549,14.723702430725098,5.367134094238281,6.741535186767578,E2E,14.723702430725098
src/test/java/teammates/ui/webapi/RestoreFeedbackSessionActionTest.java,0.22413921356201172,1.144258737564087,3.178670644760132,2.008645534515381,58.25072479248047,UI,58.25072479248047
src/client/java/teammates/client/util/BackDoor.java,125.2169189453125,0.0,0.0,0.0,1.1142280101776123,Client,125.2169189453125
src/main/java/teammates/ui/webapi/UpdateFeedbackSessionAction.java,2.129580497741699,3.5026330947875977,12.599976539611816,2.3746163845062256,55.787052154541016,UI,55.787052154541016
src/test/java/teammates/test/TestProperties.java,4.191068649291992,5.908099174499512,7.27855920791626,6.145118236541748,5.476496696472168,E2E,7.27855920791626
src/main/java/teammates/ui/webapi/RegenerateInstructorKeyAction.java,0.2757088840007782,2.0999481678009033,18.621084213256836,1.757097601890564,62.10921096801758,UI,62.10921096801758
src/main/java/teammates/ui/output/ApiOutput.java,0.0,0.0,0.0,0.0,62.1500244140625,UI,62.1500244140625
src/main/java/teammates/storage/search/SearchManager.java,128.99620056152344,30.398517608642578,3.1759181022644043,88.65259552001953,5.744662284851074,Client,128.99620056152344
src/main/java/teammates/ui/output/TimeZonesData.java,0.0,0.0,0.0,0.0,60.370582580566406,UI,60.370582580566406
src/main/java/teammates/common/datatransfer/logs/InstanceLogDetails.java,1.0,86.85803985595703,1.0088645219802856,2.5054659843444824,1.0,Common,86.85803985595703
src/main/java/teammates/ui/webapi/CreateAccountRequestAction.java,0.0,1.4447293281555176,31.04808807373047,1.9402685165405273,60.10970687866211,UI,60.10970687866211
src/main/java/teammates/ui/output/OngoingSessionsData.java,0.0,0.0,0.38934746384620667,0.0,59.53955841064453,UI,59.53955841064453
src/test/java/teammates/ui/webapi/RestoreCourseActionTest.java,0.6627680659294128,1.7285313606262207,18.94223976135254,2.2162208557128906,57.3226318359375,UI,57.3226318359375
src/test/java/teammates/ui/webapi/GetSessionResponseStatsActionTest.java,0.7349145412445068,0.0,3.230694055557251,0.30658695101737976,59.10029983520508,UI,59.10029983520508
src/e2e/java/teammates/e2e/cases/axe/InstructorSessionIndividualExtensionPageAxeTest.java,1.3626917600631714,1.0556124448776245,117.79798889160156,0.5937377214431763,0.5864512920379639,E2E,117.79798889160156
src/test/java/teammates/common/util/TimeHelperTest.java,2.2887613773345947,69.37561798095703,3.93782639503479,2.3533239364624023,1.882383108139038,Common,69.37561798095703
src/main/java/teammates/common/datatransfer/CourseRoster.java,2.6718738079071045,78.17550659179688,0.9550103545188904,2.308274984359741,3.0,Common,78.17550659179688
src/main/java/teammates/ui/output/SessionVisibleSetting.java,0.0,3.700789213180542,0.0,0.0,60.841800689697266,UI,60.841800689697266
src/main/java/teammates/ui/webapi/GetHasResponsesAction.java,0.1773330420255661,0.8550103902816772,0.3173767924308777,2.137143135070801,57.00343704223633,UI,57.00343704223633
src/main/java/teammates/ui/output/FeedbackQuestionsData.java,0.25146979093551636,0.0,0.6196350455284119,0.25146979093551636,59.91624069213867,UI,59.91624069213867
src/main/java/teammates/ui/webapi/GetFeedbackSessionsAction.java,0.42289745807647705,2.053818702697754,0.5181586742401123,2.2674436569213867,60.05358123779297,UI,60.05358123779297
src/main/java/teammates/common/datatransfer/questions/FeedbackRankRecipientsResponseDetails.java,1.20216703414917,80.55217742919922,2.176168918609619,2.0,1.9996404647827148,Common,80.55217742919922
src/main/java/teammates/ui/webapi/SearchAccountRequestsAction.java,0.0,0.0,0.3883689045906067,1.8242872953414917,59.47788619995117,UI,59.47788619995117
src/test/java/teammates/ui/webapi/DeleteAccountActionTest.java,0.723987340927124,0.0,3.1976354122161865,1.9812368154525757,58.888099670410156,UI,58.888099670410156
src/main/java/teammates/ui/output/StudentData.java,0.3256606161594391,0.0,0.0,0.0,58.25072479248047,UI,58.25072479248047
src/e2e/java/teammates/e2e/cases/FeedbackMcqQuestionE2ETest.java,1.1393425464630127,0.8324571847915649,103.23673248291016,0.30688536167144775,52.89539337158203,E2E,103.23673248291016
src/main/java/teammates/common/datatransfer/NotificationTargetUser.java,1.0,87.98101806640625,0.0,2.0,1.0,Common,87.98101806640625
src/main/java/teammates/common/datatransfer/logs/QueryLogsParams.java,1.0,81.62711334228516,1.8711533546447754,2.436469316482544,3.0,Common,81.62711334228516
src/main/java/teammates/ui/webapi/UnpublishFeedbackSessionAction.java,0.0,0.0,0.503699541091919,2.1836555004119873,61.482635498046875,UI,61.482635498046875
src/main/java/teammates/common/datatransfer/attributes/AccountAttributes.java,1.0,78.75384521484375,2.1079819202423096,2.0,1.0,Common,78.75384521484375
src/main/java/teammates/ui/webapi/SendErrorReportAction.java,0.23701924085617065,1.8073488473892212,0.8497761487960815,0.26686787605285645,68.39399719238281,UI,68.39399719238281
src/main/java/teammates/ui/webapi/SendJoinReminderEmailAction.java,0.2911298871040344,0.6225342750549316,0.6162067651748657,2.0487565994262695,58.18489074707031,UI,58.18489074707031
src/test/java/teammates/common/util/package-info.java,0.0,86.18446350097656,2.799908399581909,0.0,1.1394245624542236,Common,86.18446350097656
src/main/java/teammates/ui/webapi/GetStudentsAction.java,2.5762627124786377,2.6717488765716553,25.66037940979004,2.089538097381592,59.79356384277344,UI,59.79356384277344
src/main/java/teammates/ui/request/FeedbackSessionCreateRequest.java,0.23701924085617065,0.0,0.0,0.0,60.51931381225586,UI,60.51931381225586
src/test/java/teammates/ui/request/StudentsEnrollRequestTest.java,0.0,30.948495864868164,16.820945739746094,0.0,59.9608268737793,UI,59.9608268737793
src/test/java/teammates/ui/webapi/SearchStudentsActionTest.java,1.4687066078186035,2.0,4.315454483032227,2.2620627880096436,53.426422119140625,UI,53.426422119140625
src/test/java/teammates/logic/api/EmailGeneratorTest.java,3.8211307525634766,6.337965965270996,20.3153076171875,4.116593837738037,12.309224128723145,E2E,20.3153076171875
src/client/java/teammates/client/connector/DatastoreClient.java,131.6624755859375,4.3302788734436035,0.0,8.033124923706055,2.720163106918335,Client,131.6624755859375
src/main/java/teammates/storage/search/AccountRequestSearchManager.java,0.0,0.0,0.3797784447669983,108.21269226074219,0.0,Storage,108.21269226074219
src/main/java/teammates/ui/webapi/CreateFeedbackSessionLogAction.java,0.0,0.0,0.634743332862854,0.3180220127105713,58.819366455078125,UI,58.819366455078125
src/test/java/teammates/ui/webapi/CalculateUsageStatisticsActionTest.java,0.759280800819397,0.9836873412132263,3.6186726093292236,2.085845947265625,59.0546875,UI,59.0546875
src/main/java/teammates/common/util/StringHelper.java,3.7078604698181152,82.45240020751953,17.777711868286133,5.913341999053955,7.0398173332214355,Common,82.45240020751953
src/main/java/teammates/ui/webapi/UpdateStudentAction.java,1.6517375707626343,3.291776657104492,28.863920211791992,2.0339317321777344,62.14121627807617,UI,62.14121627807617
src/e2e/java/teammates/e2e/util/Retryable.java,0.0,0.0,94.97932434082031,0.9011478424072266,1.1289128065109253,E2E,94.97932434082031
src/test/java/teammates/ui/webapi/DeleteCourseActionTest.java,0.5077778697013855,1.0537006855010986,3.214215040206909,2.317901611328125,56.4106330871582,UI,56.4106330871582
src/e2e/java/teammates/e2e/util/TestDataValidityTest.java,6.622776985168457,11.154232025146484,87.71651458740234,7.822509288787842,13.590922355651855,E2E,87.71651458740234
src/test/java/teammates/common/datatransfer/questions/FeedbackRubricQuestionDetailsTest.java,3.2251009941101074,62.082828521728516,5.752774715423584,2.2251009941101074,1.0,Common,62.082828521728516
src/test/java/teammates/ui/webapi/GetActionClassesActionTest.java,3.2897868156433105,6.186255931854248,3.432595729827881,7.382915019989014,59.503761291503906,UI,59.503761291503906
src/e2e/java/teammates/e2e/cases/NotificationBannerE2ETest.java,1.2550461292266846,0.9870156645774841,98.05707550048828,0.26803043484687805,0.5483419895172119,E2E,98.05707550048828
src/main/java/teammates/common/datatransfer/logs/RequestLogUser.java,1.0,86.85803985595703,1.0088645219802856,2.5054659843444824,1.0,Common,86.85803985595703
src/lnp/java/teammates/lnp/cases/InstructorStudentCascadingUpdateLNPTest.java,3.0287868976593018,30.134572982788086,19.231185913085938,2.220924139022827,4.812929153442383,Common,30.134572982788086
src/main/java/teammates/ui/webapi/CreateFeedbackSessionAction.java,1.0,1.2426791191101074,10.504537582397461,2.2225570678710938,56.971473693847656,UI,56.971473693847656
src/test/java/teammates/ui/webapi/RemindFeedbackSessionSubmissionActionTest.java,0.6125873327255249,0.7945350408554077,30.707324981689453,4.938457012176514,61.20622634887695,UI,61.20622634887695
src/test/java/teammates/logic/core/FeedbackQuestionsLogicTest.java,4.907093524932861,16.448925018310547,19.27249526977539,5.373219966888428,7.315601825714111,E2E,19.27249526977539
src/main/java/teammates/storage/search/SearchManagerFactory.java,0.0,0.0,0.0,110.62905883789062,0.0,Storage,110.62905883789062
src/main/java/teammates/ui/output/NumberOfEntitiesToGiveFeedbackToSetting.java,0.0,3.700789213180542,0.0,0.0,60.841800689697266,UI,60.841800689697266
src/main/java/teammates/common/datatransfer/questions/FeedbackNumericalScaleQuestionDetails.java,2.0,78.6673355102539,27.223329544067383,2.0,1.7959423065185547,Common,78.6673355102539
src/main/java/teammates/logic/api/EmailSender.java,0.21103307604789734,0.9848402738571167,3.6295814514160156,2.224217414855957,2.483077049255371,E2E,3.6295814514160156
src/test/java/teammates/storage/api/CoursesDbTest.java,1.7777683734893799,1.8539259433746338,44.90425109863281,79.66596221923828,3.449273109436035,Storage,79.66596221923828
src/main/java/teammates/ui/webapi/FeedbackSessionOpeningSoonRemindersAction.java,0.0,1.017085075378418,0.9400758743286133,2.2588415145874023,60.88648986816406,UI,60.88648986816406
src/main/java/teammates/logic/external/MailgunService.java,124.9133071899414,0.0,1.7988481521606445,3.2400264739990234,14.332965850830078,Client,124.9133071899414
src/e2e/java/teammates/e2e/pageobjects/InstructorCourseEnrollPage.java,3.2816553115844727,1.979825735092163,90.57878875732422,4.247434616088867,1.0,E2E,90.57878875732422
src/lnp/java/teammates/lnp/cases/InstructorSessionResultLNPTest.java,2.162196159362793,2.605062484741211,15.166733741760254,2.164308547973633,1.8930593729019165,E2E,15.166733741760254
src/main/java/teammates/ui/webapi/FeedbackSessionPublishedEmailWorkerAction.java,0.23508933186531067,2.5091631412506104,0.9524130821228027,3.478727340698242,60.49648666381836,UI,60.49648666381836
src/main/java/teammates/logic/external/SendgridService.java,0.0,0.7826097011566162,2.420346736907959,1.8970260620117188,5.913621425628662,UI,5.913621425628662
src/main/java/teammates/ui/request/NotificationBasicRequest.java,0.22413921356201172,1.2468202114105225,13.752031326293945,0.0,64.99125671386719,UI,64.99125671386719
src/main/java/teammates/ui/webapi/GetSessionResponseStatsAction.java,0.0,0.0,0.0,2.026336908340454,61.481082916259766,UI,61.481082916259766
src/test/java/teammates/ui/webapi/DeleteStudentsActionTest.java,0.2757088840007782,0.9302321076393127,3.243635416030884,0.2757088840007782,59.11455535888672,UI,59.11455535888672
src/test/java/teammates/ui/webapi/FeedbackSessionRemindParticularUsersEmailWorkerActionTest.java,2.856905937194824,2.950629472732544,14.998921394348145,2.107318162918091,57.00343704223633,UI,57.00343704223633
src/test/java/teammates/common/datatransfer/TeamEvalResultTest.java,3.130056619644165,57.06434631347656,23.66661262512207,2.0,2.362703800201416,Common,57.06434631347656
src/e2e/java/teammates/e2e/cases/StudentCourseJoinConfirmationPageE2ETest.java,2.728820323944092,2.6397838592529297,115.31120300292969,0.5518035292625427,0.5383467078208923,E2E,115.31120300292969
src/main/java/teammates/ui/webapi/GenerateEmailAction.java,0.5305898785591125,0.0,0.19687554240226746,2.143193006515503,58.030799865722656,UI,58.030799865722656
src/e2e/java/teammates/e2e/cases/axe/AdminAccountsPageAxeTest.java,1.0688778162002563,1.0688778162002563,120.30867767333984,0.0,0.5938209295272827,E2E,120.30867767333984
src/main/java/teammates/common/datatransfer/FeedbackQuestionRecipient.java,1.0,87.36102294921875,0.44454824924468994,2.0,1.0,Common,87.36102294921875
src/client/java/teammates/client/scripts/DataMigrationForFeedbackSessionMismatchedTimezone.java,123.08645629882812,2.0,2.4438464641571045,2.0,1.0,Client,123.08645629882812
src/main/java/teammates/ui/output/ActionClasses.java,0.0,0.0,0.40623635053634644,0.0,60.60402297973633,UI,60.60402297973633
src/test/java/teammates/ui/webapi/UpdateInstructorActionTest.java,2.309211015701294,2.2112042903900146,53.732933044433594,2.043755054473877,54.3360481262207,UI,54.3360481262207
src/main/java/teammates/common/datatransfer/questions/FeedbackRubricResponseDetails.java,1.0,86.72917175292969,2.4434852600097656,2.0,1.0,Common,86.72917175292969
src/main/java/teammates/common/datatransfer/questions/FeedbackContributionQuestionDetails.java,4.8785200119018555,74.06681823730469,26.67841148376465,2.518301010131836,5.310720443725586,Common,74.06681823730469
src/e2e/java/teammates/e2e/pageobjects/FeedbackResultsPage.java,5.652960777282715,31.698413848876953,85.0589370727539,0.37836724519729614,5.210297584533691,E2E,85.0589370727539
src/e2e/java/teammates/e2e/cases/axe/InstructorStudentActivityLogsPageAxeTest.java,1.309201955795288,1.0661981105804443,120.38497161865234,0.5325368046760559,0.5923321843147278,E2E,120.38497161865234
src/main/java/teammates/ui/webapi/GetAccountAction.java,0.25423768162727356,0.0,0.0,1.8587641716003418,60.076622009277344,UI,60.076622009277344
src/e2e/java/teammates/e2e/cases/InstructorHomePageE2ETest.java,4.805517196655273,6.586478233337402,99.31842803955078,5.385735988616943,14.452221870422363,E2E,99.31842803955078
src/e2e/java/teammates/e2e/cases/axe/InstructorSearchPageAxeTest.java,1.3018544912338257,1.060878872871399,118.05525970458984,0.24097564816474915,0.5893770456314087,E2E,118.05525970458984
src/test/java/teammates/ui/webapi/GetInstructorActionTest.java,1.0176697969436646,1.988835096359253,31.911102294921875,3.3513987064361572,54.19837188720703,UI,54.19837188720703
src/e2e/java/teammates/e2e/cases/AdminSearchPageE2ETest.java,1.487555980682373,58.11039352416992,84.76072692871094,0.4641227722167969,1.5824962854385376,E2E,84.76072692871094
src/main/java/teammates/common/util/EmailSendingStatus.java,0.0,84.98757934570312,0.0,0.0,1.1127805709838867,Common,84.98757934570312
src/main/java/teammates/ui/output/StudentsData.java,0.0,0.0,0.4213283658027649,0.0,60.04438018798828,UI,60.04438018798828
src/main/java/teammates/ui/output/FeedbackVisibilityType.java,0.0,0.0,0.0,0.0,60.739356994628906,UI,60.739356994628906
src/test/java/teammates/architecture/package-info.java,0.0,0.0,2.8083338737487793,0.0,0.0,E2E,2.8083338737487793
src/main/java/teammates/logic/external/GoogleRecaptchaService.java,0.27971547842025757,1.534898042678833,5.0683488845825195,2.5394797325134277,3.4509286880493164,E2E,5.0683488845825195
src/client/java/teammates/client/scripts/statistics/CursorIterator.java,130.73548889160156,0.0,0.3797784447669983,0.0,0.0,Client,130.73548889160156
src/e2e/java/teammates/e2e/pageobjects/IanaTimezonePage.java,2.593043804168701,4.186087608337402,98.07598876953125,3.1860876083374023,1.5930438041687012,E2E,98.07598876953125
src/main/java/teammates/common/util/Templates.java,1.0,75.17550659179688,22.551809310913086,0.0,6.46719217300415,Common,75.17550659179688
src/e2e/java/teammates/e2e/cases/FeedbackConstSumRecipientQuestionE2ETest.java,1.1494160890579224,1.4612815380096436,93.25183868408203,0.31695887446403503,0.46247613430023193,E2E,93.25183868408203
src/main/java/teammates/common/datatransfer/attributes/UsageStatisticsAttributes.java,1.3546661138534546,81.32410430908203,1.6536154747009277,2.0,16.951217651367188,Common,81.32410430908203
src/lnp/java/teammates/lnp/util/package-info.java,0.0,0.0,1.55263352394104,0.0,1.1394245624542236,E2E,1.55263352394104
src/main/java/teammates/ui/webapi/CreateCourseAction.java,1.1914430856704712,7.375660419464111,27.310209274291992,2.0302226543426514,67.19708251953125,UI,67.19708251953125
src/main/java/teammates/common/exception/SearchServiceException.java,0.0,85.84518432617188,1.196495532989502,0.0,0.0,Common,85.84518432617188
src/e2e/java/teammates/e2e/cases/axe/InstructorFeedbackSessionsPageAxeTest.java,1.316637396812439,1.0715709924697876,118.69944763183594,0.5360584259033203,0.5953171253204346,E2E,118.69944763183594
src/test/java/teammates/ui/webapi/CreateAccountActionTest.java,0.39090561866760254,1.996882438659668,11.815393447875977,2.1552236080169678,54.736000061035156,UI,54.736000061035156
src/main/java/teammates/ui/output/MessageOutput.java,0.0,0.0,0.0,0.0,60.6715087890625,UI,60.6715087890625
src/main/java/teammates/ui/webapi/RegenerateStudentKeyAction.java,0.2757088840007782,2.0999481678009033,18.621084213256836,1.757097601890564,62.10921096801758,UI,62.10921096801758
src/e2e/java/teammates/e2e/cases/FeedbackRankRecipientQuestionE2ETest.java,1.1494160890579224,0.8324571847915649,93.03085327148438,0.31695887446403503,0.46247613430023193,E2E,93.03085327148438
src/e2e/java/teammates/e2e/cases/axe/InstructorStudentRecordsPageAxeTest.java,1.356392502784729,1.0503979921340942,117.80603790283203,0.30599451065063477,2.240424394607544,E2E,117.80603790283203
src/main/java/teammates/ui/webapi/AccountRequestSearchIndexingWorkerAction.java,0.0,0.0,0.0,1.9992787837982178,59.948150634765625,UI,59.948150634765625
src/main/java/teammates/ui/servlets/RequestTraceFilter.java,0.5124087333679199,0.7497303485870361,26.772369384765625,32.547637939453125,64.03868103027344,UI,64.03868103027344
src/test/java/teammates/test/BaseTestCase.java,2.3708839416503906,6.5086164474487305,3.8356618881225586,3.966571092605591,4.312134265899658,Common,6.5086164474487305
src/main/java/teammates/common/datatransfer/InstructorPrivilegesLegacy.java,1.0,86.85803985595703,0.0,2.0,1.0,Common,86.85803985595703
src/client/java/teammates/client/scripts/statistics/package-info.java,134.74417114257812,0.0,0.0,0.0,0.0,Client,134.74417114257812
src/client/java/teammates/client/scripts/DataMigrationForNullCommentGiverType.java,128.23397827148438,39.0380744934082,2.673491954803467,2.0,1.9566622972488403,Client,128.23397827148438
src/main/java/teammates/ui/output/JoinState.java,0.0,0.0,0.0,0.0,60.841800689697266,UI,60.841800689697266
src/main/java/teammates/logic/core/StudentsLogic.java,3.0389084815979004,2.8390140533447266,35.40819549560547,3.596891164779663,1.2014532089233398,E2E,35.40819549560547
src/test/java/teammates/ui/webapi/GetStudentsActionTest.java,0.8876366019248962,17.8232364654541,4.892231464385986,0.6968675851821899,52.72369384765625,UI,52.72369384765625
src/main/java/teammates/ui/servlets/OriginCheckFilter.java,0.7816569209098816,2.038710117340088,3.4896304607391357,0.4458589553833008,59.61334991455078,UI,59.61334991455078
src/main/java/teammates/ui/webapi/UpdateFeedbackResponseCommentAction.java,0.7457340359687805,34.34373474121094,0.8004360198974609,2.044166088104248,58.457862854003906,UI,58.457862854003906
src/test/java/teammates/ui/webapi/BaseActionTest.java,3.0089802742004395,8.262765884399414,2.8523144721984863,3.985781192779541,59.482662200927734,UI,59.482662200927734
src/e2e/java/teammates/e2e/cases/axe/InstructorCourseStudentDetailsPageAxeTest.java,1.356392502784729,1.0503979921340942,117.48342895507812,0.30599451065063477,0.5835543870925903,E2E,117.48342895507812
src/e2e/java/teammates/e2e/cases/package-info.java,1.1314380168914795,1.1314380168914795,99.38079833984375,0.0,0.6285765767097473,E2E,99.38079833984375
src/client/java/teammates/client/scripts/DataMigrationForStudentsAndTeamsRecipientType.java,127.08506774902344,2.0,3.5497164726257324,2.0,1.0,Client,127.08506774902344
src/main/java/teammates/common/util/EmailType.java,1.3635989427566528,76.6483154296875,1.344056248664856,1.003001093864441,4.386934280395508,Common,76.6483154296875
src/main/java/teammates/logic/api/package-info.java,0.0,0.0,0.0,2.0378267765045166,0.0,Storage,2.0378267765045166
src/test/java/teammates/logic/api/BaseLogicTest.java,1.0,2.0,2.758932590484619,4.024202823638916,1.0,Storage,4.024202823638916
src/main/java/teammates/ui/webapi/GetUsageStatisticsAction.java,1.8472000360488892,5.170246124267578,49.59795379638672,3.489025592803955,60.48601150512695,UI,60.48601150512695
src/main/java/teammates/logic/core/LogicStarter.java,0.0,2.397340774536133,1.8054685592651367,3.964477777481079,0.0,Storage,3.964477777481079
src/main/java/teammates/ui/servlets/WebSecurityHeaderFilter.java,5.252012252807617,6.859248161315918,0.0,6.859248161315918,65.68799591064453,UI,65.68799591064453
src/client/java/teammates/client/scripts/DataMigrationForInstructorNullIsArchivedField.java,127.98307800292969,2.0,2.8707847595214844,2.2450664043426514,1.9444822072982788,Client,127.98307800292969
src/test/java/teammates/ui/webapi/GetFeedbackResponseCommentActionTest.java,1.467055320739746,17.292068481445312,6.842634677886963,4.267864227294922,52.04812240600586,UI,52.04812240600586
src/test/java/teammates/logic/api/MockUserProvision.java,0.0,1.2391501665115356,2.675039291381836,1.9954538345336914,50.03563690185547,UI,50.03563690185547
src/test/java/teammates/common/datatransfer/SessionResultsBundleTest.java,1.33211088180542,71.33831787109375,7.165670871734619,5.253806114196777,1.2856072187423706,Common,71.33831787109375
src/test/java/teammates/ui/servlets/OriginCheckFilterTest.java,0.9454749822616577,1.4875867366790771,3.0503385066986084,0.28123143315315247,59.88036346435547,UI,59.88036346435547
