file_path,Apps,Presentation Conversion,Redis DB,Redis PubSub,best_module,best_likelihood
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\constraint\NotNull.java,0.46178937639508927,0.21992769241333007,0.1735091345650809,0.3103695733206613,Apps,0.46178937639508927
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api2\domain\WelcomeProp2.java,0.4173321315220424,0.09879777772086007,0.0,0.03062084402356829,Apps,0.4173321315220424
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\constraint\list\NotNullList.java,0.446546745300293,0.2230015618460519,0.11918901715959822,0.2092385700770787,Apps,0.446546745300293
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\messages\IDocConversionMsg.java,0.1928517886570522,2.705010986328125,0.06094278608049665,0.2912912096296038,Presentation Conversion,2.705010986328125
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\DelayedCommandSenderService.java,0.31640524183000834,0.13477845873151506,0.10788860321044921,0.3693154743739537,Redis PubSub,0.3693154743739537
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\Util.java,0.3699371337890625,2.798420715332031,0.16876798357282366,0.2388072967529297,Presentation Conversion,2.798420715332031
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\domain\BreakoutRoom.java,0.3020042419433594,0.10540086882455009,0.0,0.03065457344055176,Apps,0.3020042419433594
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\domain\Meeting.java,0.7556204114641462,1.4048883710588729,0.2458718981061663,0.26959590911865233,Presentation Conversion,1.4048883710588729
bigbluebutton\bigbluebutton-web\test\groovy\org\bigbluebutton\api\ParamsProcessorUtilTest.java,0.650754165649414,0.3419539042881557,0.16313366208757674,0.16165504455566407,Apps,0.650754165649414
bigbluebutton\bbb-fsesl-client\src\main\java\org\freeswitch\esl\client\inbound\InboundPipelineFactory.java,0.14271019526890347,0.028826744215829033,0.0,0.15523293358939036,Redis PubSub,0.15523293358939036
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\FreeswitchConferenceEventListener.java,0.6946612766810826,0.2307687486921038,0.5325864519391741,0.39104230063302176,Apps,0.6946612766810826
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\MeetingService.java,1.1290601457868303,1.7545120239257812,1.7634581429617746,1.6826398577008927,Redis DB,1.7634581429617746
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\messages\DocInvalidMimeType.java,0.36932708195277625,2.589745657784598,0.10966923577444894,0.32913428715297155,Presentation Conversion,2.589745657784598
bigbluebutton\bbb-fsesl-client\src\main\java\org\freeswitch\esl\client\IEslEventListener.java,0.37254595075334823,0.028804636001586913,0.158482905796596,0.05773843356541225,Apps,0.37254595075334823
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\web\services\KeepAliveMessage.java,0.25148754119873046,0.15889794485909597,0.0,0.1318310056413923,Apps,0.25148754119873046
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\constraint\IsIntegralConstraint.java,0.44426381247384206,0.1948490415300642,0.14887242998395647,0.28950413295200894,Apps,0.44426381247384206
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\request\Request.java,0.4118988037109375,0.22122746876307897,0.0698948792048863,0.07997513498578752,Apps,0.4118988037109375
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\domain\Config.java,0.298036984034947,0.1050764765058245,0.0,0.03062084402356829,Apps,0.298036984034947
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\GuestPolicyChanged.java,0.5446457999093192,0.10512978690011161,0.1387544631958008,0.3455107280186244,Apps,0.5446457999093192
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api2\domain\RecordProp2.java,0.4173321315220424,0.09879777772086007,0.0,0.03062084402356829,Apps,0.4173321315220424
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\util\ResponseBuilder.java,0.6528440202985492,0.4255726133074079,0.5377325875418527,0.3665123530796596,Apps,0.6528440202985492
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\validator\NotEmptyValidator.java,0.4096266337803432,0.18203487396240234,0.09734373092651367,0.1077209677015032,Apps,0.4096266337803432
bigbluebutton\bbb-common-message\src\main\java\org\bigbluebutton\common2\redis\RedisStorageService.java,0.8893162863595145,1.315371377127511,4.089264351981027,3.757918003627232,Redis DB,4.089264351981027
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\CreateMeeting.java,0.5792100088936942,0.105237306867327,0.15011159351893832,0.35769658769880025,Apps,0.5792100088936942
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\imp\PdfSlidesGenerationService.java,0.12248615537370955,2.6780421665736607,0.0,0.13183118275233677,Presentation Conversion,2.6780421665736607
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\messages\DocPageConversionStarted.java,0.3687670571463449,2.582735552106585,0.10945450237819127,0.3283891132899693,Presentation Conversion,2.582735552106585
bigbluebutton\akka-bbb-apps\src\test\java\org\bigbluebutton\xml\Simple.java,2163.373146057129,0.03439110006604876,0.0,0.0306835412979126,Apps,2163.373146057129
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\web\services\EnteredUserCleanupTimerTask.java,0.5053695678710938,0.21228366579328264,0.07548254558018276,0.21365532193865094,Apps,0.5053695678710938
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\PngCreator.java,0.2271801267351423,2.932818821498326,0.031092119216918946,0.12831614358084542,Presentation Conversion,2.932818821498326
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\response\ConferenceMember.java,0.09300041879926409,0.04828103951045445,0.053441435950142994,0.05702380793435233,Apps,0.09300041879926409
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\service\SessionService.java,0.6155367170061384,0.16340810230800085,0.04605467319488525,0.1353799274989537,Apps,0.6155367170061384
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\handlers\Pdf2PngPageConverterHandler.java,0.12639947618756975,2.75787593296596,0.0,0.09755936350141253,Presentation Conversion,2.75787593296596
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\handlers\AddNamespaceToSvgHandler.java,0.12639947618756975,2.7007330758231025,0.0,0.09755936350141253,Presentation Conversion,2.7007330758231025
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\domain\User.java,0.6619063241141183,0.34447111402239117,0.03458170890808106,0.04291638306209019,Apps,0.6619063241141183
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\imp\ImageSlidesGenerationService.java,0.19352966036115374,5.9668435232979915,0.08929493767874581,0.2920114517211914,Presentation Conversion,5.9668435232979915
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api2\domain\DurationProp2.java,0.41159068516322544,0.09858405249459402,0.0,0.03058819089617048,Apps,0.41159068516322544
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\DocumentConversionService.java,0.15440893173217773,2.7942143031529016,0.0,0.09700354848589215,Presentation Conversion,2.7942143031529016
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\imp\SlidesGenerationProgressNotifier.java,0.33759831019810266,3.6540117536272323,0.09630063601902553,0.3089996065412249,Presentation Conversion,3.6540117536272323
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\HTML5LoadBalancingService.java,0.46728717258998326,0.3241273880004883,0.10024774415152414,0.22460947036743165,Apps,0.46728717258998326
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\PresentationUrlDownloadService.java,0.8219615391322544,3.938761247907366,0.3342847006661551,0.3256638663155692,Presentation Conversion,3.938761247907366
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\UserLeft.java,0.6058723994663784,0.10512978690011161,0.1387544631958008,0.3455107280186244,Apps,0.6058723994663784
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\PresentationUploadToken.java,0.5942352294921875,1.2475685119628905,0.1368880271911621,0.3690174375261579,Presentation Conversion,1.2475685119628905
bigbluebutton\bbb-fsesl-client\src\main\java\org\freeswitch\esl\client\outbound\SocketClient.java,0.30746179308210103,0.0911670276096889,0.0783311367034912,0.1416013445172991,Apps,0.30746179308210103
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\UserLockedInMeeting.java,0.6655878339494977,0.10491829599652971,0.1378086771283831,0.3429429462977818,Apps,0.6655878339494977
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\IMessage.java,0.39970692225864957,0.10567972319466727,0.09295403616768973,0.31222825731549947,Apps,0.39970692225864957
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\constraint\GetChecksumConstraint.java,0.46280130658830915,0.21103506088256835,0.18464599336896623,0.32647710527692525,Apps,0.46280130658830915
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\GuestStatusChangedEventMsg.java,0.5408278329031808,0.10491829599652971,0.1378086771283831,0.3429429462977818,Apps,0.5408278329031808
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\RecordingService.java,0.7435449872698102,0.43258617946079797,0.4472810745239258,0.12523144313267298,Apps,0.7435449872698102
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\freeswitch\actions\ForceEjectUserCommand.java,0.4099635532924107,0.050612565449305945,0.0810056141444615,0.04132861069270543,Apps,0.4099635532924107
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\events\VoiceConferenceEvent.java,0.2644110543387277,0.02885985715048654,0.1707996504647391,0.12236296789986746,Apps,0.2644110543387277
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\util\MeetingResponseDetail.java,0.48844282967703684,0.1050764765058245,0.06346863337925503,0.09408947399684361,Apps,0.48844282967703684
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\request\CreateMeeting.java,0.4834967476981027,0.22515761511666435,0.1664529391697475,0.2625523158482143,Apps,0.4834967476981027
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\imp\PageCounterService.java,0.14708386829921177,2.6005379813058034,0.019650343486240934,0.11045135089329311,Presentation Conversion,2.6005379813058034
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\web\services\turn\StunServer.java,0.2488537107195173,0.1574908937726702,0.0,0.1303969655718122,Apps,0.2488537107195173
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\constraint\list\SizeList.java,0.43708561488560266,0.26254070826939174,0.09061758177621024,0.1806671415056501,Apps,0.43708561488560266
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\ReceivedMessageHandler.java,0.6508512769426619,0.3929785592215402,3.374968828473772,7.016704014369419,Redis PubSub,7.016704014369419
bigbluebutton\akka-bbb-apps\src\main\scala\org\bigbluebutton\core\util\jhotdraw\PathData.java,2223.506031036377,0.033933581624712265,0.0500321592603411,0.030582850319998606,Apps,2223.506031036377
bigbluebutton\bbb-fsesl-client\src\main\java\org\freeswitch\esl\client\transport\event\EslEvent.java,0.5438981192452567,0.2876162120274135,0.3582632609776088,0.316465950012207,Apps,0.5438981192452567
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\GuestLobbyMessageChanged.java,0.5793297903878348,0.10512978690011161,0.17921908242361886,0.45534324645996094,Apps,0.5793297903878348
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\shared\PostChecksum.java,0.3994095938546317,0.15726041793823242,0.06577895028250558,0.07694810458592007,Apps,0.3994095938546317
bigbluebutton\bbb-fsesl-client\src\main\java\org\freeswitch\esl\client\inbound\InboundConnectionFailure.java,0.18214129039219448,0.028854782240731375,0.06903604779924666,0.1384039742606027,Apps,0.18214129039219448
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\domain\Extension.java,0.2904761178152902,0.11102528572082519,0.0,0.03055656296866281,Apps,0.2904761178152902
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\request\SimpleRequest.java,0.4577111380440848,0.22212092535836356,0.10033555712018694,0.08969180243355887,Apps,0.4577111380440848
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\EndBreakoutRoom.java,0.39022252219063897,0.10534604617527553,0.08695096969604492,0.2953769683837891,Apps,0.39022252219063897
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\web\services\KeepAlivePing.java,0.25072454724993026,0.15849031720842635,0.0,0.13141558510916573,Apps,0.25072454724993026
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\GeneratedSlidesInfoHelper.java,0.12639947618756975,2.7257108415876115,0.0,0.09755936350141253,Presentation Conversion,2.7257108415876115
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\validator\PatternValidator.java,0.3973446709769113,0.15186218534197127,0.11731526511056083,0.10304010936192104,Apps,0.3973446709769113
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\messages\DocConversionRequestReceived.java,0.36932708195277625,2.589745657784598,0.10966923577444894,0.32913428715297155,Presentation Conversion,2.589745657784598
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\domain\MeetingInfo.java,0.4692155020577567,0.1290714945111956,0.02857142857142857,0.05909733772277832,Apps,0.4692155020577567
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api2\domain\PasswordProp2.java,0.4212642669677734,0.0989443165915353,0.0,0.030643207686288015,Apps,0.4212642669677734
bigbluebutton\bigbluebutton-web\pres-checker\src\main\java\org\bigbluebutton\prescheck\Main.java,0.5510951450892857,0.5190728868756975,0.042465683392116,0.06231675148010254,Apps,0.5510951450892857
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api2\domain\UsersProp2.java,0.6138119833809988,0.10457720075334821,0.02857142857142857,0.05901081221444266,Apps,0.6138119833809988
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\shared\Checksum.java,0.441136223929269,0.1884506906781878,0.16339214869907925,0.2968181882585798,Apps,0.441136223929269
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\entity\Recording.java,0.5630586896623884,0.32356809888567245,0.4264636448451451,0.1974238395690918,Apps,0.5630586896623884
bigbluebutton\bbb-fsesl-client\src\main\java\org\freeswitch\esl\client\example\EslEventListener.java,0.8561885833740235,0.05324536732264928,0.17695952824183872,0.07404092379978724,Apps,0.8561885833740235
bigbluebutton\bbb-common-message\src\main\java\org\bigbluebutton\common2\redis\pubsub\ReceivedMessageHandler.java,0.4357267379760742,0.37960820879255025,4.457854352678571,9.092598179408482,Redis PubSub,9.092598179408482
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\events\ConfMember.java,0.360488646371024,0.028832949910845077,0.16407225472586495,0.118502562386649,Apps,0.360488646371024
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\messages\UserUnsharedWebcam.java,0.601859882899693,0.10491829599652971,0.1378086771283831,0.3429429462977818,Apps,0.601859882899693
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\shared\Password.java,0.6681173597063337,0.19012353079659597,0.23997802734375,0.35787620544433596,Apps,0.6681173597063337
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\web\services\callback\CallbackUrlService.java,0.9862537928989955,0.45395022800990514,0.5528831481933594,0.575499997820173,Apps,0.9862537928989955
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\validator\MeetingEndedValidator.java,0.6581394740513393,0.15238744190761022,0.1522303444998605,0.16289518901279995,Apps,0.6581394740513393
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\web\services\turn\RemoteIceCandidate.java,0.2488537107195173,0.1574908937726702,0.0,0.1303969655718122,Apps,0.2488537107195173
bigbluebutton\bbb-fsesl-client\src\main\java\org\freeswitch\esl\client\internal\IEslProtocolListener.java,0.3595555441720145,0.028854782240731375,0.12273408344813756,0.04185006959097726,Apps,0.3595555441720145
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\shared\GetChecksum.java,0.4178300585065569,0.18586127417428153,0.1563112531389509,0.26626772199358256,Apps,0.4178300585065569
bigbluebutton\bbb-fsesl-client\src\main\java\org\freeswitch\esl\client\example\ExampleClient.java,0.759090805053711,0.20457331793648856,0.24581364222935267,0.12631974901471818,Apps,0.759090805053711
bigbluebutton\bbb-fsesl-client\src\main\java\org\freeswitch\esl\client\inbound\Client.java,0.7100216456821986,0.22380595888410296,0.4033853530883789,0.4348389489310128,Apps,0.7100216456821986
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\shared\JoinPassword.java,0.39181079864501955,0.15572350365774973,0.07105471747262138,0.0808281285422189,Apps,0.39181079864501955
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\presentation\messages\UploadFileTimedoutMessage.java,0.40370682307652067,4.0746224539620535,0.11010440417698451,0.36389173780168804,Presentation Conversion,4.0746224539620535
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\web\services\callback\ICallbackEvent.java,0.25034621102469307,0.15828820637294225,0.0,0.13120959145682198,Apps,0.25034621102469307
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\messaging\converters\messages\EndMeetingMessage.java,0.5191291809082031,0.10497072764805385,0.11216241291591099,0.27240728650774276,Apps,0.5191291809082031
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\constraint\Size.java,0.5044713156563895,0.3305025100708008,0.19737005233764648,0.3314428874424526,Apps,0.5044713156563895
bigbluebutton\akka-bbb-fsesl\src\main\java\org\bigbluebutton\freeswitch\voice\commands\MuteUserCommand.java,0.09235771724155971,0.028843998908996582,0.0,0.03057753699166434,Apps,0.09235771724155971
bigbluebutton\bbb-fsesl-client\src\main\java\org\freeswitch\esl\client\manager\ManagerConnection.java,0.14983322960989817,0.028857299259730747,0.0,0.0,Apps,0.14983322960989817
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\util\HTML5ProcessLine.java,0.2833756583077567,0.10861639295305525,0.0,0.030496188572474887,Apps,0.2833756583077567
bigbluebutton\bbb-common-web\src\main\java\org\bigbluebutton\api\model\shared\ModeratorPassword.java,0.3927394049508231,0.15591867991856168,0.07125177383422851,0.08097305297851562,Apps,0.3927394049508231
