file_path,cli,preferences,best_module,best_likelihood
jabref\src\main\java\org\jabref\gui\undo\AbstractUndoableJabRefEdit.java,0.6226757168769836,0.0,cli,0.6226757168769836
jabref\src\main\java\org\jabref\logic\search\SearchQuery.java,0.5785388946533203,0.0,cli,0.5785388946533203
jabref\src\main\java\org\jabref\logic\importer\fetcher\ACS.java,0.85745769739151,0.0,cli,0.85745769739151
jabref\src\test\java\org\jabref\logic\layout\format\AuthorFirstFirstTest.java,1.6993794997688383E-4,0.0,cli,1.6993794997688383E-4
jabref\src\main\java\org\jabref\logic\importer\IdParserFetcher.java,1.5125398931559175E-4,0.0,cli,1.5125398931559175E-4
jabref\src\main\java\org\jabref\gui\openoffice\ManageCitationsDialogView.java,30.799257278442383,0.0,cli,30.799257278442383
jabref\src\main\java\org\jabref\logic\layout\format\ReplaceWithEscapedDoubleQuotes.java,1.7170546925626695E-4,0.0,cli,1.7170546925626695E-4
jabref\src\main\java\org\jabref\gui\libraryproperties\general\GeneralPropertiesView.java,0.998285710811615,36.0,preferences,36.0
jabref\src\test\java\org\jabref\cli\JabRefCLITest.java,149.46511840820312,0.6396037936210632,cli,149.46511840820312
jabref\src\main\java\org\jabref\logic\cleanup\ConvertToBibtexCleanup.java,1.5125398931559175E-4,0.0,cli,1.5125398931559175E-4
jabref\src\main\java\org\jabref\gui\collab\entrychange\PreviewWithSourceTab.java,0.5124546885490417,35.0,preferences,35.0
jabref\src\main\java\org\jabref\logic\xmp\XmpUtilShared.java,1.6321736620739102E-4,0.0,cli,1.6321736620739102E-4
jabref\src\main\java\org\jabref\gui\mergeentries\newmergedialog\fieldsmerger\GroupMerger.java,1.6595193301327527E-4,0.0,cli,1.6595193301327527E-4
jabref\src\main\java\org\jabref\gui\util\StreamGobbler.java,1.7568657398223877,0.0,cli,1.7568657398223877
jabref\src\main\java\org\jabref\gui\preferences\network\NetworkTab.java,1.0111887454986572,74.22860717773438,preferences,74.22860717773438
jabref\src\main\java\org\jabref\logic\importer\fetcher\transformers\BiodiversityLibraryTransformer.java,1.7023000691551715E-4,0.0,cli,1.7023000691551715E-4
jabref\src\main\java\org\jabref\gui\help\VersionWorker.java,0.6102907657623291,0.0,cli,0.6102907657623291
jabref\src\main\java\org\jabref\logic\cleanup\DoiCleanup.java,1.459067134419456E-4,0.0,cli,1.459067134419456E-4
jabref\src\main\java\org\jabref\gui\bibtexextractor\BibtexExtractorViewModel.java,35.57378387451172,38.183128356933594,preferences,38.183128356933594
jabref\src\main\java\org\jabref\migrations\SpecialFieldsToSeparateFields.java,1.442073262296617E-4,0.0,cli,1.442073262296617E-4
jabref\src\main\java\org\jabref\gui\preferences\customentrytypes\EntryTypeViewModel.java,1.5312459436245263E-4,92.72659301757812,preferences,92.72659301757812
jabref\src\main\java\org\jabref\logic\bibtex\BibEntryWriter.java,1.1168674973305315E-4,1.2532130479812622,preferences,1.2532130479812622
jabref\src\main\java\org\jabref\gui\util\ControlHelper.java,37.57508087158203,0.0,cli,37.57508087158203
jabref\src\test\java\org\jabref\model\entry\DateTest.java,1.0779721196740866E-4,0.0,cli,1.0779721196740866E-4
jabref\src\test\java\org\jabref\model\metadata\MetaDataTest.java,1.7504328570794314E-4,0.0,cli,1.7504328570794314E-4
jabref\src\test\java\org\jabref\gui\preferences\journals\JournalAbbreviationsViewModelTabTest.java,0.2732095718383789,57.045204162597656,preferences,57.045204162597656
jabref\src\main\java\org\jabref\logic\auxparser\AuxParserResult.java,1.6539770876988769E-4,0.4541987180709839,preferences,0.4541987180709839
jabref\src\main\java\org\jabref\preferences\TelemetryPreferences.java,1.6763710300438106E-4,100.24662017822266,preferences,100.24662017822266
jabref\src\test\java\org\jabref\model\entry\EntryLinkListTest.java,0.9738925695419312,0.0,cli,0.9738925695419312
jabref\src\main\java\org\jabref\gui\MainApplication.java,1.6707158647477627E-4,104.642333984375,preferences,104.642333984375
jabref\src\main\java\org\jabref\gui\fieldeditors\LinkedFilesEditorViewModel.java,1.0571433305740356,105.68289184570312,preferences,105.68289184570312
jabref\src\main\java\org\jabref\logic\shared\DBMSType.java,1.5800996334291995E-4,0.0,cli,1.5800996334291995E-4
jabref\src\main\java\org\jabref\gui\StateManager.java,0.3119354248046875,0.47406601905822754,preferences,0.47406601905822754
jabref\src\main\java\org\jabref\gui\util\ViewModelTreeTableRowFactory.java,20.358535766601562,0.0,cli,20.358535766601562
jabref\src\main\java\org\jabref\logic\journals\JournalAbbreviationLoader.java,0.6531392335891724,0.0,cli,0.6531392335891724
jabref\src\main\java\org\jabref\logic\l10n\LocalizationKeyParams.java,25.778451919555664,0.0,cli,25.778451919555664
jabref\src\main\java\org\jabref\logic\util\CoarseChangeFilter.java,1.5312459436245263E-4,0.0,cli,1.5312459436245263E-4
jabref\src\main\java\org\jabref\gui\maintable\OpenUrlAction.java,1.9121694564819336,103.87489318847656,preferences,103.87489318847656
jabref\src\main\java\org\jabref\model\entry\field\BibField.java,1.6430030518677086E-4,0.0,cli,1.6430030518677086E-4
jabref\src\main\java\org\jabref\gui\edit\automaticfiededitor\editfieldcontent\EditFieldContentViewModel.java,1.305252080783248E-4,0.4343331456184387,preferences,0.4343331456184387
jabref\src\test\java\org\jabref\model\entry\identifier\ISSNTest.java,1.550420420244336E-4,0.0,cli,1.550420420244336E-4
jabref\src\main\java\org\jabref\gui\preferences\entryeditortabs\CustomEditorFieldsTab.java,0.48537689447402954,96.50932312011719,preferences,96.50932312011719
jabref\src\main\java\org\jabref\model\groups\AutomaticKeywordGroup.java,1.4764662773814052E-4,0.37899309396743774,preferences,0.37899309396743774
jabref\src\main\java\org\jabref\logic\groups\DefaultGroupsFactory.java,28.63673210144043,0.0,cli,28.63673210144043
jabref\src\main\java\org\jabref\gui\collab\groupchange\GroupChangeDetailsView.java,0.48014217615127563,0.0,cli,0.48014217615127563
jabref\src\main\java\org\jabref\logic\importer\fetcher\AbstractIsbnFetcher.java,0.49619653820991516,0.0,cli,0.49619653820991516
jabref\src\test\java\org\jabref\logic\integrity\BooktitleCheckerTest.java,1.6430030518677086E-4,4.323126316070557,preferences,4.323126316070557
jabref\src\test\java\org\jabref\logic\journals\AbbreviationWriterTest.java,1.6005254292394966E-4,0.0,cli,1.6005254292394966E-4
jabref\src\main\java\org\jabref\logic\util\FileType.java,1.7442679381929338E-4,0.0,cli,1.7442679381929338E-4
jabref\src\test\java\org\jabref\logic\integrity\UTF8CheckerTest.java,1.550420420244336E-4,0.0,cli,1.550420420244336E-4
jabref\src\main\java\org\jabref\model\openoffice\rangesort\RangeOverlapWithin.java,1.362715265713632E-4,0.0,cli,1.362715265713632E-4
jabref\src\test\java\org\jabref\gui\util\OpenConsoleActionTest.java,1.5800996334291995E-4,99.46073150634766,preferences,99.46073150634766
jabref\src\main\java\org\jabref\logic\importer\fileformat\EndnoteImporter.java,9.461690933676437E-5,78.76382446289062,preferences,78.76382446289062
jabref\src\main\java\org\jabref\gui\preferences\keybindings\presets\KeyBindingPreset.java,1.759762380970642E-4,100.88046264648438,preferences,100.88046264648438
jabref\src\main\java\org\jabref\gui\importer\actions\GUIPostOpenAction.java,1.7535316874273121E-4,0.0,cli,1.7535316874273121E-4
jabref\src\main\java\org\jabref\logic\pdf\EntryAnnotationImporter.java,0.6306798458099365,0.0,cli,0.6306798458099365
jabref\src\main\java\org\jabref\logic\util\WebViewStore.java,1.6214861534535885E-4,0.0,cli,1.6214861534535885E-4
jabref\src\test\java\org\jabref\logic\shared\SynchronizationEventListenerTest.java,1.7260308959521353E-4,0.0,cli,1.7260308959521353E-4
jabref\src\main\java\org\jabref\model\openoffice\util\OOResult.java,1.442073262296617E-4,0.0,cli,1.442073262296617E-4
jabref\src\main\java\org\jabref\logic\importer\fileformat\mods\Identifier.java,1.7628943896852434E-4,0.0,cli,1.7628943896852434E-4
jabref\src\main\java\org\jabref\gui\DefaultInjector.java,35.00014877319336,35.0,cli,35.00014877319336
jabref\src\test\java\org\jabref\logic\importer\fetcher\TitleFetcherTest.java,20.384994506835938,0.0,cli,20.384994506835938
jabref\src\main\java\org\jabref\logic\importer\fetcher\ArXivFetcher.java,18.58062744140625,0.27202552556991577,cli,18.58062744140625
jabref\src\main\java\org\jabref\model\util\DummyFileUpdateMonitor.java,0.5301740169525146,0.0,cli,0.5301740169525146
jabref\src\test\java\org\jabref\logic\importer\fetcher\CompositeSearchBasedFetcherTest.java,26.03767204284668,0.5556492805480957,cli,26.03767204284668
jabref\src\main\java\org\jabref\gui\undo\UndoableRemoveString.java,0.5017892122268677,0.0,cli,0.5017892122268677
jabref\src\main\java\org\jabref\logic\xmp\EncryptedPdfsNotSupportedException.java,1.7819229105953127E-4,0.0,cli,1.7819229105953127E-4
jabref\src\main\java\org\jabref\gui\mergeentries\DiffHighlighting.java,3.2138216495513916,0.5497182011604309,cli,3.2138216495513916
jabref\src\main\java\org\jabref\logic\formatter\bibtexfields\OrdinalsToSuperscriptFormatter.java,0.5829218626022339,0.0,cli,0.5829218626022339
jabref\src\main\java\org\jabref\gui\libraryproperties\constants\ConstantsItemModel.java,0.6517452597618103,0.0,cli,0.6517452597618103
jabref\src\main\java\org\jabref\gui\util\comparator\RankingFieldComparator.java,1.6820644668769091E-4,0.0,cli,1.6820644668769091E-4
jabref\src\main\java\org\jabref\model\openoffice\util\OOPair.java,1.7320674669463187E-4,0.0,cli,1.7320674669463187E-4
jabref\src\main\java\org\jabref\logic\importer\ImportException.java,1.7412017041351646E-4,0.0,cli,1.7412017041351646E-4
jabref\src\test\java\org\jabref\logic\integrity\PagesCheckerBiblatexTest.java,1.6214861534535885E-4,0.0,cli,1.6214861534535885E-4
jabref\src\main\java\org\jabref\logic\openoffice\style\OOBibStyle.java,19.564273834228516,0.1343296766281128,cli,19.564273834228516
jabref\src\main\java\org\jabref\logic\layout\format\AuthorAndToSemicolonReplacer.java,1.756641431711614E-4,0.0,cli,1.756641431711614E-4
jabref\src\test\java\org\jabref\logic\layout\format\AuthorLastFirstCommasTest.java,1.570081221871078E-4,0.0,cli,1.570081221871078E-4
jabref\src\test\java\org\jabref\gui\autocompleter\SuggestionProvidersTest.java,1.8729169096332043E-4,0.4913060665130615,preferences,0.4913060665130615
jabref\src\test\java\org\jabref\logic\citationkeypattern\MakeLabelWithoutDatabaseTest.java,1.783220359357074E-4,0.0,cli,1.783220359357074E-4
jabref\src\test\java\org\jabref\logic\formatter\bibtexfields\RemoveBracesFormatterTest.java,1.5125398931559175E-4,0.0,cli,1.5125398931559175E-4
jabref\src\main\java\org\jabref\logic\integrity\ASCIICharacterChecker.java,0.4989772439002991,0.0,cli,0.4989772439002991
jabref\src\main\java\org\jabref\logic\WatchServiceUnavailableException.java,1.7628943896852434E-4,0.0,cli,1.7628943896852434E-4
jabref\src\main\java\org\jabref\gui\libraryproperties\AbstractPropertiesTabView.java,1.7052306793630123E-4,0.0,cli,1.7052306793630123E-4
jabref\src\main\java\org\jabref\logic\layout\format\CreateDocBook4Editors.java,1.6993794997688383E-4,0.0,cli,1.6993794997688383E-4
jabref\src\main\java\org\jabref\architecture\ApacheCommonsLang3Allowed.java,1.7883573309518397E-4,0.0,cli,1.7883573309518397E-4
jabref\src\main\java\org\jabref\gui\mergeentries\newmergedialog\cell\CopyFieldValueCommand.java,67.20491027832031,35.0,cli,67.20491027832031
jabref\src\main\java\org\jabref\gui\edit\automaticfiededitor\LastAutomaticFieldEditorEdit.java,1.6763710300438106E-4,0.0,cli,1.6763710300438106E-4
jabref\src\main\java\org\jabref\model\entry\event\EntryChangedEvent.java,1.7140834825113416E-4,0.0,cli,1.7140834825113416E-4
jabref\src\main\java\org\jabref\gui\externalfiles\GitIgnoreFileFilter.java,2.364715099334717,1.802582859992981,cli,2.364715099334717
jabref\src\main\java\org\jabref\gui\sidepane\SidePaneComponent.java,0.9735472202301025,0.0,cli,0.9735472202301025
jabref\src\test\java\org\jabref\logic\layout\format\RisKeywordsTest.java,1.6214861534535885E-4,0.0,cli,1.6214861534535885E-4
jabref\src\main\java\org\jabref\logic\importer\CompositeIdFetcher.java,1.6214861534535885E-4,0.0,cli,1.6214861534535885E-4
jabref\src\main\java\org\jabref\gui\mergeentries\newmergedialog\DiffMethod.java,1.7755346198100597E-4,0.0,cli,1.7755346198100597E-4
jabref\src\test\java\org\jabref\logic\importer\fileformat\BiblioscapeImporterTest.java,2.238316297531128,0.0,cli,2.238316297531128
jabref\src\main\java\org\jabref\logic\importer\fileformat\medline\Investigator.java,1.756641431711614E-4,0.0,cli,1.756641431711614E-4
jabref\src\main\java\org\jabref\gui\preferences\customimporter\CustomImporterTabViewModel.java,0.8847498893737793,104.48400115966797,preferences,104.48400115966797
jabref\src\main\java\org\jabref\logic\remote\RemoteMessage.java,1.7723576456774026E-4,0.0,cli,1.7723576456774026E-4
jabref\src\main\java\org\jabref\architecture\AllowedToUseLogic.java,1.7883573309518397E-4,0.0,cli,1.7883573309518397E-4
jabref\src\test\java\org\jabref\logic\autosaveandbackup\BackupManagerDiscardedTest.java,1.459067134419456E-4,35.61735534667969,preferences,35.61735534667969
jabref\src\test\java\org\jabref\logic\layout\format\AuthorAndToSemicolonReplacerTest.java,1.550420420244336E-4,0.0,cli,1.550420420244336E-4
