file_path,backtest,contrib,model,rl,run,strategy,tests,utils,workflow,best_module,best_likelihood
qlib\qlib\model\riskmodel\poet.py,12.695133209228516,5.894153594970703,59.82529067993164,3.268157958984375,13.385710716247559,6.631310939788818,4.711576461791992,9.8241605758667,15.122257232666016,model,59.82529067993164
qlib\qlib\contrib\model\pytorch_hist.py,7.807281970977783,67.11041259765625,100.99664306640625,51.41991424560547,47.2768669128418,26.155672073364258,87.57402801513672,73.16877746582031,68.59188842773438,model,100.99664306640625
qlib\qlib\tests\data.py,11.026806831359863,18.220239639282227,20.30243682861328,84.7000961303711,17.544286727905273,7.47787618637085,86.64830017089844,22.543176651000977,31.48323631286621,tests,86.64830017089844
qlib\qlib\contrib\meta\data_selection\net.py,4.105066299438477,62.52107238769531,17.642255783081055,4.613947868347168,9.764004707336426,8.606462478637695,50.306060791015625,18.6092529296875,25.159698486328125,contrib,62.52107238769531
qlib\qlib\contrib\model\double_ensemble.py,10.414505958557129,66.75402069091797,105.18852996826172,25.49492645263672,37.37263107299805,21.42912483215332,75.33942413330078,19.093645095825195,64.08257293701172,model,105.18852996826172
qlib\qlib\contrib\strategy\__init__.py,2.581273317337036,57.20808792114258,0.0,0.0,0.0,95.50711059570312,0.0,4.190165996551514,5.2120890617370605,strategy,95.50711059570312
qlib\qlib\contrib\meta\data_selection\__init__.py,0.0,57.98366165161133,0.0,0.0,4.7433295249938965,0.0,4.7433295249938965,6.358260631561279,7.955582618713379,contrib,57.98366165161133
qlib\qlib\model\meta\task.py,0.8164368271827698,7.474404811859131,83.53648376464844,0.704501211643219,4.92850399017334,4.226222991943359,45.42162322998047,10.575210571289062,41.58320999145508,model,83.53648376464844
qlib\qlib\backtest\high_performance_ds.py,74.73825073242188,17.323091506958008,22.244495391845703,11.469804763793945,39.20286178588867,14.917372703552246,32.65709686279297,27.580034255981445,63.337921142578125,backtest,74.73825073242188
qlib\qlib\contrib\__init__.py,0.0,54.969966888427734,0.0,0.0,0.0,0.0,0.0,1.61953866481781,0.050408437848091125,contrib,54.969966888427734
qlib\qlib\workflow\record_temp.py,136.036865234375,76.94309997558594,90.19186401367188,25.00679588317871,98.4339828491211,146.99505615234375,33.21089172363281,38.758018493652344,199.63548278808594,workflow,199.63548278808594
qlib\qlib\model\meta\__init__.py,0.476153165102005,2.867532253265381,59.855350494384766,0.35711485147476196,0.9403937458992004,2.6665360927581787,0.9403937458992004,2.5858054161071777,7.474462032318115,model,59.855350494384766
qlib\qlib\data\storage\storage.py,3.086794376373291,8.92888355255127,15.567728042602539,22.183015823364258,21.483747482299805,7.987851619720459,36.74346160888672,12.618539810180664,22.30000114440918,tests,36.74346160888672
qlib\qlib\workflow\task\utils.py,8.072416305541992,20.356746673583984,21.93189811706543,24.049619674682617,39.466407775878906,16.51880645751953,56.50525665283203,84.59736633300781,147.27008056640625,workflow,147.27008056640625
qlib\qlib\model\trainer.py,9.434553146362305,28.88011360168457,106.26950073242188,21.52077293395996,86.37242126464844,23.281360626220703,44.78764724731445,22.055389404296875,175.0377960205078,workflow,175.0377960205078
qlib\qlib\contrib\report\analysis_position\report.py,8.721965789794922,65.33089447021484,19.899295806884766,2.8937036991119385,19.133737564086914,4.049311637878418,14.269034385681152,18.291667938232422,35.233856201171875,contrib,65.33089447021484
qlib\qlib\contrib\report\data\base.py,0.4520115852355957,60.438480377197266,7.8667311668396,2.1970841884613037,12.663345336914062,5.641400337219238,8.261920928955078,8.526439666748047,15.376877784729004,contrib,60.438480377197266
qlib\qlib\rl\data\native.py,111.7964096069336,11.700485229492188,8.40700912475586,88.97203063964844,14.800830841064453,3.6622889041900635,10.535480499267578,19.074630737304688,31.717031478881836,backtest,111.7964096069336
qlib\qlib\utils\pickle_utils.py,5.94122314453125,19.232484817504883,46.312477111816406,13.83977222442627,12.367997169494629,14.844505310058594,13.86762523651123,96.76641845703125,44.411869049072266,utils,96.76641845703125
qlib\qlib\contrib\strategy\order_generator.py,2.6282596588134766,52.22754669189453,7.973078727722168,2.9907896518707275,0.5496662855148315,84.65630340576172,2.0766735076904297,9.32684326171875,17.30167579650879,strategy,84.65630340576172
qlib\qlib\contrib\model\pytorch_lstm_ts.py,5.739549160003662,69.74610900878906,91.53710174560547,98.7933120727539,41.27850341796875,22.254751205444336,81.18270111083984,75.2535629272461,60.54695129394531,rl,98.7933120727539
qlib\qlib\contrib\eva\__init__.py,0.0,54.9450569152832,0.0,0.0,0.0,0.0,0.0,1.618765950202942,0.050345562398433685,contrib,54.9450569152832
qlib\qlib\rl\utils\finite_env.py,5.524288654327393,13.72253131866455,9.452329635620117,69.88013458251953,59.12779998779297,9.678973197937012,11.371211051940918,63.91151809692383,23.881366729736328,rl,69.88013458251953
qlib\qlib\contrib\online\utils.py,9.078399658203125,68.5783462524414,17.022428512573242,37.00565719604492,15.325479507446289,17.126266479492188,14.857009887695312,93.72509002685547,67.7862777709961,utils,93.72509002685547
qlib\qlib\contrib\report\analysis_model\analysis_model_performance.py,15.266947746276855,62.884300231933594,77.24687957763672,6.97680139541626,54.38814926147461,10.942299842834473,16.822811126708984,21.790294647216797,48.73362731933594,model,77.24687957763672
qlib\qlib\contrib\tuner\config.py,97.45220184326172,74.41312408447266,85.09164428710938,6.82332706451416,15.804429054260254,17.6575984954834,11.590712547302246,19.972980499267578,46.764488220214844,backtest,97.45220184326172
qlib\qlib\rl\contrib\naive_config_parser.py,117.6556167602539,71.72989654541016,30.140348434448242,84.73261260986328,18.45935821533203,18.138671875,16.81597137451172,24.54559898376465,34.1690788269043,backtest,117.6556167602539
qlib\qlib\rl\seed.py,0.0,2.7007570266723633,0.0,89.42929077148438,0.0,0.34735482931137085,0.0,2.3534021377563477,0.0,rl,89.42929077148438
qlib\qlib\contrib\model\pytorch_alstm.py,5.732076168060303,68.21233367919922,98.09776306152344,40.063961029052734,58.72420883178711,23.040822982788086,92.06590270996094,72.42229461669922,60.4140739440918,model,98.09776306152344
qlib\qlib\workflow\online\update.py,16.445188522338867,20.00014305114746,91.90528869628906,9.207819938659668,19.70488929748535,21.36016273498535,47.6270866394043,24.59501838684082,174.62782287597656,workflow,174.62782287597656
qlib\qlib\model\ens\group.py,0.4059479236602783,10.018775939941406,56.66618347167969,0.30446094274520874,9.987068176269531,4.205561637878418,3.743241310119629,6.61083984375,9.301810264587402,model,56.66618347167969
qlib\qlib\workflow\exp.py,7.336770534515381,24.434341430664062,14.041939735412598,39.30677795410156,82.2831802368164,18.12664794921875,10.520206451416016,16.430835723876953,153.91726684570312,workflow,153.91726684570312
qlib\qlib\workflow\recorder.py,10.66130256652832,25.416170120239258,26.829654693603516,25.966522216796875,89.95694732666016,20.500839233398438,30.07743263244629,80.96070861816406,161.71275329589844,workflow,161.71275329589844
qlib\qlib\contrib\model\highfreq_gdbt_model.py,20.592519760131836,64.98039245605469,83.71639251708984,42.31295394897461,31.62537384033203,15.486719131469727,74.65853118896484,17.57195472717285,55.976783752441406,model,83.71639251708984
qlib\qlib\cli\__init__.py,0.4281526207923889,0.47856104373931885,0.4281526207923889,0.4281526207923889,0.0,0.4281526207923889,0.4281526207923889,0.47856104373931885,0.9067136645317078,workflow,0.9067136645317078
qlib\qlib\contrib\online\user.py,12.443044662475586,67.81009674072266,80.86244201660156,12.772134780883789,8.901193618774414,138.26585388183594,10.933086395263672,12.485041618347168,87.14521026611328,strategy,138.26585388183594
qlib\qlib\model\ens\ensemble.py,0.799270510673523,10.794480323791504,72.68682861328125,2.916987180709839,17.511573791503906,12.72607135772705,7.669673442840576,12.392168998718262,29.929080963134766,model,72.68682861328125
qlib\qlib\contrib\meta\data_selection\dataset.py,13.364402770996094,86.4258804321289,94.78909301757812,44.54110336303711,37.766597747802734,30.230859756469727,128.90899658203125,36.58955764770508,185.0907440185547,workflow,185.0907440185547
qlib\qlib\rl\order_execution\utils.py,0.0,6.998244762420654,2.187195301055908,90.10037994384766,26.032554626464844,1.4196691513061523,7.165072441101074,77.12662506103516,12.772486686706543,rl,90.10037994384766
qlib\qlib\contrib\model\pytorch_igmtf.py,5.56278133392334,65.900634765625,102.53443908691406,38.38412857055664,53.738487243652344,25.06995391845703,84.23238372802734,70.89012908935547,64.86640167236328,model,102.53443908691406
qlib\qlib\contrib\model\pytorch_localformer.py,6.290091037750244,68.42240905761719,102.00141906738281,39.63218688964844,47.4294319152832,23.688440322875977,90.02861785888672,72.271728515625,54.666465759277344,model,102.00141906738281
qlib\qlib\rl\data\integration.py,9.420672416687012,15.725822448730469,24.51827049255371,94.06783294677734,21.52387046813965,14.434022903442383,16.693130493164062,23.404876708984375,27.352008819580078,rl,94.06783294677734
qlib\qlib\contrib\online\manager.py,11.56887435913086,67.43247985839844,68.89594268798828,5.060049057006836,18.832592010498047,120.48871612548828,10.847086906433105,20.80112648010254,65.91212463378906,strategy,120.48871612548828
qlib\qlib\utils\time.py,0.5652782320976257,7.908895969390869,5.689140319824219,17.745742797851562,31.085973739624023,7.66382360458374,13.466094970703125,65.5343017578125,22.122343063354492,utils,65.5343017578125
qlib\qlib\workflow\task\manage.py,8.47323226928711,18.828441619873047,21.17554473876953,24.512165069580078,82.3935546875,16.419185638427734,42.17967224121094,20.125417709350586,136.2732696533203,workflow,136.2732696533203
qlib\qlib\contrib\data\highfreq_handler.py,7.7786102294921875,51.157325744628906,8.599031448364258,4.991045951843262,25.722585678100586,5.548492431640625,12.973149299621582,15.550328254699707,28.16950798034668,contrib,51.157325744628906
qlib\qlib\model\__init__.py,0.5401007533073425,2.6705851554870605,62.924835205078125,0.4050755500793457,0.4050755500793457,2.890352487564087,0.4050755500793457,2.1304843425750732,6.966013431549072,model,62.924835205078125
qlib\qlib\contrib\evaluate_portfolio.py,3.293292760848999,59.95795822143555,7.10355281829834,6.530416011810303,26.300086975097656,15.84599494934082,14.306034088134766,18.05414390563965,31.119340896606445,contrib,59.95795822143555
qlib\qlib\contrib\model\pytorch_alstm_ts.py,5.520761489868164,69.79486846923828,98.36082458496094,96.70674133300781,56.763885498046875,23.138635635375977,92.67327880859375,74.85021209716797,68.0820541381836,model,98.36082458496094
qlib\qlib\contrib\rolling\base.py,30.794124603271484,93.52104949951172,103.00443267822266,55.86948013305664,82.35985565185547,37.22098159790039,84.66887664794922,34.593814849853516,241.59176635742188,workflow,241.59176635742188
qlib\qlib\workflow\utils.py,3.2132301330566406,10.13101577758789,15.369812965393066,3.129544258117676,4.153501510620117,10.742650985717773,3.2649435997009277,75.68165588378906,140.5902099609375,workflow,140.5902099609375
qlib\qlib\utils\file.py,3.4815456867218018,8.502180099487305,15.268649101257324,6.495632171630859,8.386764526367188,7.767443656921387,25.65027618408203,82.74258422851562,21.991613388061523,utils,82.74258422851562
qlib\qlib\contrib\report\analysis_model\__init__.py,14.010347366333008,60.19112777709961,62.851863861083984,0.40393543243408203,0.40393543243408203,2.8850319385528564,0.40393543243408203,3.692092180252075,14.082727432250977,model,62.851863861083984
qlib\qlib\contrib\data\dataset.py,8.73154067993164,65.51605987548828,37.55204772949219,8.689412117004395,44.288902282714844,17.30617332458496,42.57017135620117,27.093427658081055,36.448917388916016,contrib,65.51605987548828
qlib\qlib\contrib\data\loader.py,7.527105331420898,59.96846008300781,5.644682884216309,10.072164535522461,22.62868881225586,6.7488532066345215,26.5946102142334,11.72530460357666,21.07166862487793,contrib,59.96846008300781
qlib\qlib\backtest\exchange.py,64.53221130371094,21.508750915527344,35.04848098754883,18.145362854003906,53.860107421875,20.056127548217773,24.0764217376709,30.124929428100586,56.614742279052734,backtest,64.53221130371094
qlib\qlib\data\data.py,12.801225662231445,68.85643005371094,44.663719177246094,31.840669631958008,57.667503356933594,34.049964904785156,39.657344818115234,45.66371536254883,85.66080474853516,workflow,85.66080474853516
qlib\qlib\contrib\model\linear.py,5.090420722961426,61.826377868652344,84.85055541992188,10.069351196289062,12.160264015197754,13.24006175994873,70.04996490478516,17.80358123779297,30.343528747558594,model,84.85055541992188
qlib\qlib\contrib\data\handler.py,8.08329963684082,70.37725067138672,26.891061782836914,6.164335250854492,11.346758842468262,9.841984748840332,13.847041130065918,23.147987365722656,32.540218353271484,contrib,70.37725067138672
qlib\qlib\rl\order_execution\state.py,94.66974639892578,11.392204284667969,4.012181758880615,89.57466888427734,13.214553833007812,0.9357717037200928,4.506511688232422,14.078838348388672,17.16800880432129,backtest,94.66974639892578
qlib\qlib\config.py,15.423259735107422,35.484642028808594,89.2205810546875,47.42774200439453,35.83798599243164,27.83363151550293,27.611474990844727,33.93000030517578,149.18394470214844,workflow,149.18394470214844
qlib\qlib\rl\order_execution\strategy.py,116.84208679199219,24.537986755371094,20.46422576904297,88.64896392822266,43.20692825317383,105.36714935302734,17.122913360595703,35.57749557495117,60.7722282409668,backtest,116.84208679199219
qlib\qlib\contrib\strategy\cost_control.py,6.868057727813721,72.8055191040039,85.56090545654297,6.102828025817871,32.86677551269531,98.70987701416016,11.303818702697754,21.645889282226562,39.313255310058594,strategy,98.70987701416016
qlib\qlib\contrib\report\analysis_position\cumulative_return.py,6.518160343170166,64.5307388305664,17.9969539642334,6.114102363586426,26.799020767211914,5.267699241638184,8.885354042053223,14.261918067932129,34.07704162597656,contrib,64.5307388305664
qlib\qlib\contrib\tuner\space.py,1.450761318206787,55.59001159667969,1.9265559911727905,1.5294148921966553,0.0,1.7754340171813965,1.7190996408462524,2.5452957153320312,6.406991958618164,contrib,55.59001159667969
qlib\qlib\contrib\tuner\launcher.py,5.337440490722656,63.99162292480469,17.548458099365234,4.492564678192139,63.79319381713867,8.392094612121582,5.1662726402282715,12.607837677001953,17.507526397705078,contrib,63.99162292480469
qlib\qlib\contrib\tuner\tuner.py,21.905309677124023,79.57005310058594,88.29472351074219,24.492807388305664,20.107393264770508,123.55844116210938,41.76272964477539,44.679176330566406,65.33126068115234,strategy,123.55844116210938
qlib\qlib\rl\order_execution\reward.py,85.05313110351562,7.575915813446045,2.4638075828552246,88.01443481445312,10.601937294006348,0.7285948395729065,6.9366350173950195,12.76762866973877,26.80829620361328,rl,88.01443481445312
qlib\qlib\data\dataset\utils.py,3.664642333984375,9.865134239196777,3.2549540996551514,1.9929829835891724,10.332704544067383,1.5153471231460571,10.425525665283203,73.93601989746094,25.49114990234375,utils,73.93601989746094
qlib\qlib\model\utils.py,0.46123284101486206,6.991597652435303,64.92610168457031,0.962771475315094,20.0620174407959,3.484523296356201,3.3459246158599854,78.0923843383789,11.905895233154297,utils,78.0923843383789
qlib\qlib\__init__.py,9.596985816955566,30.520496368408203,27.127025604248047,32.76920700073242,92.5203857421875,19.503999710083008,40.35062026977539,37.07054138183594,44.137691497802734,run,92.5203857421875
qlib\qlib\data\dataset\weight.py,0.0,3.923614263534546,2.5889506340026855,1.6408251523971558,4.311199188232422,0.6728663444519043,7.592849254608154,8.20276927947998,8.23481273651123,workflow,8.23481273651123
qlib\qlib\contrib\meta\data_selection\utils.py,3.89371657371521,64.22988891601562,20.351268768310547,3.858215570449829,25.026872634887695,9.733529090881348,11.563220024108887,77.76283264160156,23.260801315307617,utils,77.76283264160156
qlib\qlib\contrib\model\pytorch_nn.py,8.565902709960938,75.72517395019531,107.22684478759766,61.73027038574219,61.52605056762695,24.976444244384766,79.09249114990234,48.80075454711914,50.559993743896484,model,107.22684478759766
qlib\qlib\rl\contrib\backtest.py,125.22654724121094,89.09671020507812,37.888126373291016,77.47252655029297,68.22725677490234,142.25794982910156,19.614076614379883,37.42604064941406,87.35394287109375,strategy,142.25794982910156
qlib\qlib\contrib\data\utils\__init__.py,0.0,59.780006408691406,0.0,0.0,4.168010711669922,0.0,4.168010711669922,78.6252670288086,6.996967792510986,utils,78.6252670288086
qlib\qlib\workflow\expm.py,12.39417839050293,25.019981384277344,20.767349243164062,12.562586784362793,72.61882019042969,16.14400863647461,36.63086700439453,20.22332191467285,159.67860412597656,workflow,159.67860412597656
qlib\qlib\workflow\__init__.py,9.17923355102539,21.78249168395996,8.629317283630371,7.337704658508301,75.6460189819336,11.163918495178223,38.09231185913086,25.024017333984375,143.17681884765625,workflow,143.17681884765625
qlib\qlib\rl\order_execution\simulator_qlib.py,7.639681339263916,17.94826889038086,22.373764038085938,97.62255859375,8.334921836853027,127.07022094726562,14.495899200439453,18.729373931884766,42.06275177001953,strategy,127.07022094726562
qlib\qlib\contrib\report\utils.py,0.0,57.357173919677734,2.9298036098480225,0.7561492323875427,9.898380279541016,4.2659912109375,1.3554656505584717,74.82954406738281,5.811733245849609,utils,74.82954406738281
qlib\qlib\contrib\model\pytorch_general_nn.py,7.446775913238525,79.55158233642578,100.01687622070312,126.48635864257812,40.799964904785156,25.215356826782227,97.22088623046875,77.29402923583984,61.8553581237793,rl,126.48635864257812
qlib\qlib\contrib\tuner\__init__.py,0.0,54.9450569152832,0.0,0.0,0.0,0.0,0.0,1.618765950202942,0.050345562398433685,contrib,54.9450569152832
qlib\qlib\workflow\task\__init__.py,2.6921513080596924,4.2231292724609375,0.34011149406433105,0.0,0.0,4.172783851623535,2.004055976867676,2.742496967315674,127.9926528930664,workflow,127.9926528930664
qlib\qlib\contrib\strategy\signal_strategy.py,23.051015853881836,65.93962860107422,93.79521179199219,18.10171127319336,39.999847412109375,97.89110565185547,28.523115158081055,28.903488159179688,65.9662857055664,strategy,97.89110565185547
qlib\qlib\contrib\model\xgboost.py,0.9324160814285278,63.36979675292969,73.19351959228516,7.840909957885742,12.81336498260498,10.092906951904297,68.23179626464844,11.830928802490234,32.090492248535156,model,73.19351959228516
qlib\qlib\contrib\strategy\optimizer\optimizer.py,3.586193084716797,57.17631912231445,1.9265868663787842,38.43324279785156,33.9157829284668,89.45905303955078,9.472180366516113,12.912076950073242,19.48424530029297,strategy,89.45905303955078
qlib\qlib\contrib\model\pytorch_utils.py,2.537301540374756,62.5020637512207,95.9991683959961,2.363600730895996,4.417613506317139,9.55291748046875,3.2796757221221924,75.91097259521484,17.18815040588379,model,95.9991683959961
qlib\qlib\utils\objm.py,2.877979278564453,7.09372615814209,2.5907175540924072,22.847787857055664,3.926720142364502,6.550341606140137,5.897928237915039,75.57135009765625,24.215808868408203,utils,75.57135009765625
qlib\qlib\contrib\model\pytorch_sfm.py,6.447963714599609,63.48352813720703,87.84815979003906,61.97694396972656,26.574018478393555,20.36005401611328,79.32861328125,70.15581512451172,47.3853759765625,model,87.84815979003906
qlib\qlib\rl\order_execution\__init__.py,0.0,2.3728766441345215,0.0,93.48438262939453,0.0,0.0,0.0,2.3728766441345215,2.7963078022003174,rl,93.48438262939453
qlib\qlib\contrib\model\pytorch_sandwich.py,5.553025722503662,67.25894927978516,90.4072036743164,39.19405746459961,69.69025421142578,21.63001251220703,87.31922912597656,71.36785888671875,54.79730224609375,model,90.4072036743164
qlib\qlib\rl\order_execution\network.py,2.1856350898742676,11.636207580566406,19.135263442993164,78.64179992675781,78.48841094970703,6.590940475463867,10.948667526245117,14.34788703918457,37.571781158447266,rl,78.64179992675781
qlib\qlib\contrib\strategy\rule_strategy.py,22.095184326171875,56.90937423706055,15.035979270935059,26.336626052856445,29.467308044433594,125.44856262207031,16.3585262298584,39.99767303466797,31.699827194213867,strategy,125.44856262207031
qlib\qlib\model\meta\model.py,0.5216943621635437,6.075404167175293,66.45341491699219,0.3912707567214966,4.408043384552002,4.375490188598633,5.010927200317383,9.17136001586914,30.194141387939453,model,66.45341491699219
