file_path,Auth,Persistence,Recommender,WebUI,best_module,best_likelihood
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\FirstInFirstOut.java,0.0,5.068518221378326E-4,0.6364547610282898,4.991212844848633,WebUI,4.991212844848633
teastore\services\tools.descartes.teastore.recommender\src\test\java\tools\descartes\teastore\recommender\algorithm\DummyRecommenderTest.java,0.0,4.7206308227032423E-4,145.94573974609375,2.0039758682250977,Recommender,145.94573974609375
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\domain\CategoryRepository.java,0.0,75.00383758544922,0.0,2.003852128982544,Persistence,75.00383758544922
teastore\services\tools.descartes.teastore.registry\src\main\java\tools\descartes\teastore\registry\rest\HeartbeatInfo.java,0.0,5.560233257710934E-4,1.0,3.0042781829833984,WebUI,3.0042781829833984
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\util\NotFoundException.java,0.0,5.770152201876044E-4,0.0,2.004345655441284,WebUI,2.004345655441284
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\rest\CharResponseWrapper.java,0.0,5.183109897188842E-4,0.0,2.0041489601135254,WebUI,2.0041489601135254
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\entry\AbstractEntry.java,0.0,1.9528653621673584,0.5930359363555908,4.890829563140869,WebUI,4.890829563140869
teastore\services\tools.descartes.teastore.persistence\src\test\java\tools\descartes\teastore\persistence\RepositoryTest.java,2.7771620750427246,57.194576263427734,11.347315788269043,2.330714464187622,Persistence,57.194576263427734
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\setup\CreatorFactory.java,14.082959175109863,3.2497122287750244,7.752079963684082,8.87387466430664,Auth,14.082959175109863
teastore\utilities\tools.descartes.teastore.kieker.probes\src\main\java\tools\descartes\teastore\kieker\probes\records\OperationExecutionWithParametersRecord.java,4.230462074279785,1.7389088869094849,0.0,2.4416658878326416,Auth,4.230462074279785
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\servlet\IndexServlet.java,0.0,5.068518221378326E-4,92.92332458496094,3.4271302223205566,Recommender,92.92332458496094
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\storage\IDataStorage.java,0.0,5.471761105582118E-4,0.0,5.059550762176514,WebUI,5.059550762176514
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\RegistryClientHeartbeatDaemon.java,0.0,0.6605370044708252,0.0,2.0042197704315186,WebUI,2.0042197704315186
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\algorithm\RecommenderSelector.java,27.613054275512695,4.669438362121582,189.8621826171875,7.225337028503418,Recommender,189.8621826171875
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\entry\AbstractEntryWrapper.java,0.0,0.8991290926933289,0.6783603429794312,5.084590435028076,WebUI,5.084590435028076
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\storage\NoStorage.java,0.0,5.344208329916E-4,0.0,5.038561820983887,WebUI,5.038561820983887
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\entry\TestTimedEntry.java,19.359426498413086,0.828396201133728,1.6250147819519043,5.965130805969238,Auth,19.359426498413086
teastore\utilities\tools.descartes.teastore.kieker.rabbitmq\src\main\java\tools\descartes\teastore\kieker\rabbitmq\FileWriterDaemon.java,0.0,0.5281766653060913,0.0,3.516216993331909,WebUI,3.516216993331909
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\servlet\RecommenderStartup.java,0.5834982395172119,68.43991088867188,96.13432312011719,4.064123630523682,Recommender,96.13432312011719
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\rest\RestUtil.java,66.95246124267578,2.7124650478363037,4.046469211578369,6.3310322761535645,Auth,66.95246124267578
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\rest\ProductEndpoint.java,22.174036026000977,68.62122344970703,7.149317264556885,6.429932594299316,Persistence,68.62122344970703
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\loadbalancers\LoadBalancerUpdaterDaemon.java,0.0,0.6874551177024841,0.0,2.0042929649353027,WebUI,2.0042929649353027
teastore\services\tools.descartes.teastore.persistence\src\test\java\tools\descartes\teastore\persistence\DataGeneratorTest.java,3.267225742340088,68.62122344970703,10.2954740524292,2.0034639835357666,Persistence,68.62122344970703
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\domain\OrderRepository.java,3.885986804962158,71.95730590820312,10.10032844543457,2.835707187652588,Persistence,71.95730590820312
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\rest\ReadyRest.java,25.5791015625,2.716715097427368,1.7001794576644897,105.09291076660156,WebUI,105.09291076660156
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\RandomReplacement.java,0.0,4.7206308227032423E-4,0.6086055636405945,4.927264213562012,WebUI,4.927264213562012
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\algorithm\AbstractRecommender.java,18.7160701751709,1.601178765296936,110.7964859008789,3.6347813606262207,Recommender,110.7964859008789
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\rest\RecommendSingleEndpoint.java,19.183822631835938,5.040639877319336,168.74403381347656,2.856734037399292,Recommender,168.74403381347656
teastore\utilities\tools.descartes.teastore.dockermemoryconfigurator\src\main\java\tools\descartes\teastore\dockermemoryconfigurator\Configurator.java,18.091339111328125,0.6610806584358215,2.0619421005249023,5.439836502075195,Auth,18.091339111328125
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\rest\LoadBalancedCRUDOperations.java,0.0,2.370494842529297,1.9294592142105103,2.0033881664276123,Persistence,2.370494842529297
teastore\interfaces\tools.descartes.teastore.entities\src\test\java\tools\descartes\teastore\entities\InterfaceTests.java,0.0,3.152858018875122,0.0,2.00439190864563,Persistence,3.152858018875122
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\rest\LoadBalancedStoreOperations.java,119.5533218383789,2.603564739227295,7.794826030731201,2.727670431137085,Auth,119.5533218383789
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\rest\OrderItemEndpoint.java,21.688533782958984,67.88507080078125,8.358200073242188,3.239305019378662,Persistence,67.88507080078125
teastore\services\tools.descartes.teastore.auth\src\test\java\tools\descartes\teastore\auth\security\ShaSecurityProviderTest.java,92.86515808105469,3.0471534729003906,0.0,6.485989570617676,Auth,92.86515808105469
teastore\utilities\tools.descartes.teastore.kieker.rabbitmq\src\main\java\tools\descartes\teastore\kieker\rabbitmq\MemoryLogStorage.java,0.0,5.515642696991563E-4,0.0,2.004263401031494,WebUI,2.004263401031494
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\AboutUsServlet.java,0.0,1.6586365699768066,0.0,114.15617370605469,WebUI,114.15617370605469
teastore\utilities\tools.descartes.teastore.kieker.rabbitmq\src\main\java\tools\descartes\teastore\kieker\rabbitmq\LogReaderDaemon.java,11.310637474060059,0.7079523801803589,0.0,2.003852128982544,Auth,11.310637474060059
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\loadbalancers\EndpointClientCollection.java,0.4664623439311981,1.0004533529281616,0.9329246878623962,2.0039007663726807,WebUI,2.0039007663726807
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\util\TimeoutException.java,0.0,5.770152201876044E-4,0.0,2.004345655441284,WebUI,2.004345655441284
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\util\AbstractCRUDEndpoint.java,34.436927795410156,7.675586700439453,1.880998134613037,7.93389892578125,Auth,34.436927795410156
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\rest\AuthCartRest.java,111.76885223388672,59.92939758300781,6.756852149963379,7.444000244140625,Auth,111.76885223388672
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\domain\OrderItemRepository.java,0.0,72.65879821777344,5.740145206451416,3.055739402770996,Persistence,72.65879821777344
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\storage\rules\StoreAll.java,0.0,5.605551414191723E-4,0.0,6.508714199066162,WebUI,6.508714199066162
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\rest\CategoryEndpoint.java,17.413330078125,72.85865020751953,2.135366201400757,2.28997802734375,Persistence,72.85865020751953
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\IndexServlet.java,0.0,64.39054870605469,0.0,121.65953826904297,WebUI,121.65953826904297
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\ProductServlet.java,1.0,70.13270568847656,6.533774375915527,109.34982299804688,WebUI,109.34982299804688
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\rest\OrderEndpoint.java,24.232547760009766,70.19702911376953,14.582426071166992,3.0465848445892334,Persistence,70.19702911376953
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\tracing\Tracing.java,14.782690048217773,1.4231072664260864,0.0,2.8581371307373047,Auth,14.782690048217773
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\servlet\TrainingSynchronizer.java,37.164608001708984,73.97904205322266,86.09819793701172,12.661813735961914,Recommender,86.09819793701172
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\CategoryServlet.java,39.15629577636719,66.42094421386719,8.052672386169434,98.66389465332031,WebUI,98.66389465332031
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\setup\CachingRule.java,0.0,5.262426566332579E-4,0.0,6.147469520568848,WebUI,6.147469520568848
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\rest\TrainEndpoint.java,23.488529205322266,6.942570686340332,89.78286743164062,11.836559295654297,Recommender,89.78286743164062
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\domain\converters\LocalDateAttributeConverter.java,0.0,75.6784439086914,0.0,2.9220988750457764,Persistence,75.6784439086914
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\TestImageScaler.java,25.5281982421875,0.646014392375946,0.5762708187103271,7.236952781677246,Auth,25.5281982421875
teastore\utilities\tools.descartes.teastore.kieker.rabbitmq\src\main\java\tools\descartes\teastore\kieker\rabbitmq\DisplayLogs.java,0.0,5.303001962602139E-4,0.0,2.0041911602020264,WebUI,2.0041911602020264
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\CartServlet.java,10.18651008605957,70.13270568847656,8.113407135009766,109.34982299804688,WebUI,109.34982299804688
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\domain\PersistenceProduct.java,0.0,74.37355041503906,2.4907901287078857,4.250326633453369,Persistence,74.37355041503906
teastore\interfaces\tools.descartes.teastore.entities\src\main\java\tools\descartes\teastore\entities\Order.java,2.1178665161132812,3.742058038711548,5.848053455352783,2.003584384918213,Recommender,5.848053455352783
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\AbstractQueueCache.java,0.0,5.144341266714036E-4,0.6423332691192627,5.004515171051025,WebUI,5.004515171051025
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\entry\ICachable.java,0.0,0.905758261680603,0.6833596229553223,5.095509052276611,WebUI,5.095509052276611
teastore\services\tools.descartes.teastore.recommender\src\main\java\tools\descartes\teastore\recommender\algorithm\impl\cf\PreprocessedSlopeOneRecommender.java,15.11396312713623,1.876202940940857,96.3014144897461,2.650780200958252,Recommender,96.3014144897461
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\AbstractCache.java,2.743107795715332,5.460538387298584,1.5111477375030518,8.124472618103027,WebUI,8.124472618103027
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\setup\ImageIDFactory.java,0.579075276851654,5.628488142974675E-4,1.158150553703308,5.084590435028076,WebUI,5.084590435028076
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\LastInFirstOut.java,0.0,5.068518221378326E-4,0.6364547610282898,4.991212844848633,WebUI,4.991212844848633
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\security\ShaSecurityProvider.java,100.69353485107422,2.0948545932769775,0.8210810422897339,2.497624397277832,Auth,100.69353485107422
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\DummyData.java,0.0,1.2859570980072021,0.6306828856468201,4.978085994720459,WebUI,4.978085994720459
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\DummyEntry.java,0.0,1.2675533294677734,0.6250147223472595,4.965130805969238,WebUI,4.965130805969238
teastore\utilities\tools.descartes.teastore.kieker.probes\src\main\java\tools\descartes\teastore\kieker\probes\AbstractOperationExecutionWithParameterAspect.java,5.102928161621094,3.345655918121338,0.0,4.804594039916992,Auth,5.102928161621094
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\rest\LoadBalancedRecommenderOperations.java,0.0,2.392852783203125,108.12470245361328,2.0040807723999023,Recommender,108.12470245361328
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\LoginActionServlet.java,3.8601107597351074,4.2015450890176E-4,4.72209358215332,101.15447998046875,WebUI,101.15447998046875
teastore\interfaces\tools.descartes.teastore.entities\src\main\java\tools\descartes\teastore\entities\ImageSize.java,0.6429490447044373,3.6227400302886963,1.2858980894088745,6.222634792327881,WebUI,6.222634792327881
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\rest\HttpWrapper.java,4.659985542297363,1.5572644472122192,0.0,2.9271578788757324,Auth,4.659985542297363
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\domain\PersistenceOrder.java,3.4322590827941895,68.2175521850586,8.164581298828125,3.99869966506958,Persistence,68.2175521850586
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\domain\ProductRepository.java,0.0,71.8214111328125,5.182556629180908,2.835707187652588,Persistence,71.8214111328125
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\rules\CacheAll.java,0.0,5.605551414191723E-4,0.6767101287841797,6.508714199066162,WebUI,6.508714199066162
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\repository\EMFManager.java,21.01116180419922,81.63223266601562,8.988579750061035,5.684226036071777,Persistence,81.63223266601562
teastore\services\tools.descartes.teastore.registry\src\main\java\tools\descartes\teastore\registry\servlet\IndexServlet.java,0.0,5.106148310005665E-4,0.0,3.433685541152954,WebUI,3.433685541152954
teastore\utilities\tools.descartes.teastore.kieker.probes\src\main\java\tools\descartes\teastore\kieker\probes\records\IPayloadCharacterization.java,0.0,5.674930289387703E-4,0.0,2.0043153762817383,WebUI,2.0043153762817383
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\domain\PersistenceOrderItem.java,0.0,74.87076568603516,5.880670547485352,4.052389144897461,Persistence,74.87076568603516
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\IDataCache.java,0.0,5.262426566332579E-4,0.6513575315475464,5.024805068969727,WebUI,5.024805068969727
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\cache\LeastFrequentlyUsed.java,0.0,4.656706587411463E-4,0.603325605392456,4.914964199066162,WebUI,4.914964199066162
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\AbstractCacheTestInit.java,0.0,3.914577537216246E-4,0.5379841327667236,4.757897853851318,WebUI,4.757897853851318
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\entry\TestCountedEntry.java,19.420425415039062,0.8359115123748779,0.6306828856468201,4.978085994720459,Auth,19.420425415039062
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\ImageProvider.java,11.797579765319824,4.96569299697876,2.6444694995880127,21.743276596069336,WebUI,21.743276596069336
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\loadbalancers\LoadBalancerTimeoutException.java,0.0,5.605551414191723E-4,0.0,2.0042929649353027,WebUI,2.0042929649353027
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\TestMostRecentlyUsed.java,19.91077423095703,3.744094865396619E-4,0.5218366384506226,4.717645645141602,Auth,19.91077423095703
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\rest\ResponseWrapper.java,5.500948429107666,4.101325757801533E-4,1.4980803728103638,2.614824056625366,Auth,5.500948429107666
teastore\services\tools.descartes.teastore.persistence\src\main\java\tools\descartes\teastore\persistence\rest\CacheManagerEndpoint.java,26.80235481262207,74.58816528320312,2.18595027923584,8.432108879089355,Persistence,74.58816528320312
teastore\utilities\tools.descartes.teastore.kieker.rabbitmq\src\main\java\tools\descartes\teastore\kieker\rabbitmq\Reset.java,0.0,4.59449045592919E-4,0.0,7.5909905433654785,WebUI,7.5909905433654785
teastore\utilities\tools.descartes.teastore.registryclient\src\main\java\tools\descartes\teastore\registryclient\loadbalancers\ServiceLoadBalancerResult.java,0.0,5.199568271636963,0.0,3.0040016174316406,Persistence,5.199568271636963
teastore\interfaces\tools.descartes.teastore.entities\src\main\java\tools\descartes\teastore\entities\OrderItem.java,0.0,3.9236674308776855,3.641664981842041,2.003758668899536,Persistence,3.9236674308776855
teastore\services\tools.descartes.teastore.image\src\main\java\tools\descartes\teastore\image\setup\SetupController.java,61.23237609863281,67.58180236816406,9.923809051513672,18.515382766723633,Persistence,67.58180236816406
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\LoginServlet.java,0.0,63.997074127197266,0.0,121.02098846435547,WebUI,121.02098846435547
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\TestStoreImage.java,19.485008239746094,1.1089152097702026,0.9844745993614197,6.095587730407715,Auth,19.485008239746094
teastore\services\tools.descartes.teastore.auth\src\main\java\tools\descartes\teastore\auth\security\BCryptProvider.java,98.77611541748047,5.674930289387703E-4,0.0,2.0043153762817383,Auth,98.77611541748047
teastore\services\tools.descartes.teastore.registry\src\main\java\tools\descartes\teastore\registry\rest\RegistryStartup.java,0.0,0.6308931112289429,0.0,2.0041351318359375,WebUI,2.0041351318359375
teastore\services\tools.descartes.teastore.persistence\src\test\java\tools\descartes\teastore\persistence\repository\EMFManagerInitializer.java,16.571325302124023,75.6784439086914,0.0,2.0041911602020264,Persistence,75.6784439086914
teastore\services\tools.descartes.teastore.recommender\src\test\java\tools\descartes\teastore\recommender\algorithm\PopularityBasedRecommenderTest.java,0.0,3.444108588155359E-4,81.95516967773438,2.0033881664276123,Recommender,81.95516967773438
teastore\services\tools.descartes.teastore.image\src\test\java\tools\descartes\teastore\image\cache\AbstractCacheWrapper.java,0.0,1.3224549293518066,0.6364547610282898,4.991212844848633,WebUI,4.991212844848633
teastore\services\tools.descartes.teastore.webui\src\main\java\tools\descartes\teastore\webui\servlet\StatusServlet.java,82.6602783203125,64.30005645751953,74.80593872070312,116.61985778808594,WebUI,116.61985778808594
