file_path,backtest,contrib,data,model,rl,run,tests,utils,workflow,best_module,best_likelihood
qlib\qlib\backtest\backtest.py,110.92007446289062,10.458013534545898,69.21717071533203,8.879583358764648,6.397531986236572,12.31489372253418,9.568711280822754,14.054752349853516,34.721500396728516,backtest,110.92007446289062
qlib\qlib\rl\trainer\__init__.py,96.8683853149414,6.984259128570557,0.0,0.0,91.89276885986328,0.0,0.0,4.984259128570557,10.23192310333252,backtest,96.8683853149414
qlib\qlib\data\_libs\__init__.py,0.6414279341697693,3.471418619155884,66.71148681640625,0.6414279341697693,0.6414279341697693,4.169467926025391,4.810895919799805,4.861241340637207,8.28231430053711,data,66.71148681640625
qlib\qlib\utils\mod.py,2.9354088306427,15.911956787109375,21.482820510864258,33.752132415771484,52.8275260925293,11.421993255615234,9.942665100097656,101.1216812133789,14.47675895690918,utils,101.1216812133789
qlib\qlib\backtest\signal.py,103.43885803222656,11.852740287780762,69.8761215209961,75.2818603515625,4.748579502105713,4.939643859863281,27.944347381591797,13.666285514831543,33.47499465942383,backtest,103.43885803222656
qlib\qlib\rl\contrib\__init__.py,0.0,57.30183792114258,0.0,0.0,89.55758666992188,0.0,0.0,3.9755442142486572,0.050345562398433685,rl,89.55758666992188
qlib\qlib\data\storage\file_storage.py,11.909626007080078,26.94288444519043,101.67379760742188,32.12533187866211,32.49449920654297,37.696537017822266,29.75613021850586,33.84467315673828,34.80366516113281,data,101.67379760742188
qlib\qlib\model\riskmodel\structured.py,2.4298160076141357,19.50152587890625,14.590572357177734,70.34014129638672,3.162264108657837,20.622053146362305,5.0920867919921875,10.056245803833008,24.249134063720703,model,70.34014129638672
qlib\qlib\contrib\report\graph.py,3.988882303237915,64.31822967529297,83.7565689086914,33.74814224243164,5.710685729980469,23.72743034362793,13.07718563079834,18.786386489868164,26.560791015625,data,83.7565689086914
qlib\qlib\utils\resam.py,2.455411434173584,8.00162124633789,83.08892059326172,5.646572113037109,4.213746070861816,33.46649932861328,17.59680938720703,72.4172592163086,28.612438201904297,data,83.08892059326172
qlib\qlib\data\__init__.py,0.0,2.7821857929229736,66.63375854492188,2.0,0.0,4.102109909057617,4.102109909057617,4.1495561599731445,6.88429594039917,data,66.63375854492188
qlib\qlib\contrib\model\pytorch_tcts.py,14.816699981689453,71.0303726196289,98.01844787597656,116.64891052246094,43.75209045410156,54.83110809326172,105.8774185180664,82.949951171875,65.39625549316406,model,116.64891052246094
qlib\qlib\model\riskmodel\__init__.py,0.4749712347984314,2.4750092029571533,0.0,59.79861831665039,0.35622841119766235,0.35622841119766235,0.35622841119766235,2.0000381469726562,6.4936370849609375,model,59.79861831665039
qlib\qlib\contrib\model\gbdt.py,10.317355155944824,67.18899536132812,79.50533294677734,84.72599792480469,9.656509399414062,20.719980239868164,85.77482604980469,17.369558334350586,50.964412689208984,tests,85.77482604980469
qlib\qlib\rl\__init__.py,0.0,2.3984029293060303,0.0,0.0,92.08592224121094,0.0,0.0,2.3984029293060303,2.7544708251953125,rl,92.08592224121094
qlib\qlib\utils\__init__.py,16.697696685791016,46.741146087646484,145.19129943847656,48.51276397705078,89.05587005615234,116.01471710205078,44.722206115722656,102.85658264160156,100.23210144042969,data,145.19129943847656
qlib\qlib\model\base.py,0.9297977089881897,7.770534038543701,52.46467208862305,85.27406311035156,0.4148654043674469,3.6863951683044434,59.2623405456543,10.97853946685791,23.628042221069336,model,85.27406311035156
qlib\qlib\contrib\report\analysis_position\risk_analysis.py,8.515759468078613,60.09817886352539,98.65689849853516,14.830358505249023,1.9279706478118896,12.550827026367188,13.20952320098877,14.689640998840332,30.731904983520508,data,98.65689849853516
qlib\qlib\data\inst_processor.py,0.0,8.390698432922363,67.2611312866211,0.803276538848877,0.0,4.14100456237793,5.755134105682373,4.441286563873291,12.805652618408203,data,67.2611312866211
qlib\qlib\contrib\model\pytorch_tcn.py,4.5177154541015625,67.9527359008789,92.63253784179688,93.20329284667969,40.58317947387695,25.165523529052734,91.67510223388672,73.32183837890625,51.50213623046875,model,93.20329284667969
qlib\qlib\contrib\ops\__init__.py,0.0,54.9450569152832,0.7790043354034424,0.0,0.0,0.0,0.0,1.618765950202942,0.050345562398433685,contrib,54.9450569152832
qlib\qlib\log.py,5.366927623748779,12.524392127990723,10.822624206542969,26.89081382751465,27.842073440551758,5.614492416381836,25.41183853149414,11.63882827758789,30.833820343017578,workflow,30.833820343017578
qlib\qlib\model\meta\dataset.py,0.44565683603286743,7.349999904632568,60.40260314941406,61.03450393676758,1.9429794549942017,3.88016414642334,57.33429718017578,8.046049118041992,28.161849975585938,model,61.03450393676758
qlib\qlib\workflow\online\__init__.py,2.6921513080596924,7.347909450531006,0.0,0.0,0.0,0.0,1.0,2.742496967315674,140.03219604492188,workflow,140.03219604492188
qlib\qlib\rl\utils\__init__.py,0.0,6.452880859375,48.0,0.0,88.79727172851562,3.0,3.0,79.83317565917969,5.04960298538208,rl,88.79727172851562
qlib\qlib\typehint.py,3.471508502960205,2.756700277328491,10.453046798706055,15.050782203674316,1.582863211631775,2.2361786365509033,2.2361786365509033,4.970397472381592,7.622356414794922,model,15.050782203674316
qlib\qlib\contrib\rolling\__main__.py,5.2000274658203125,71.44147491455078,2.09895920753479,20.764249801635742,7.663362503051758,4.837235927581787,6.393842697143555,11.177552223205566,11.297438621520996,contrib,71.44147491455078
qlib\qlib\workflow\online\strategy.py,9.237540245056152,33.676456451416016,64.62539672851562,104.0546875,32.876708984375,37.931549072265625,88.97036743164062,24.655437469482422,236.10902404785156,workflow,236.10902404785156
qlib\qlib\rl\interpreter.py,4.793402194976807,5.177681922912598,0.7813909649848938,1.0509490966796875,79.16459655761719,8.483114242553711,4.233346939086914,5.489072799682617,7.819809913635254,rl,79.16459655761719
qlib\qlib\backtest\executor.py,66.89805603027344,25.1179256439209,86.59745025634766,20.575117111206055,20.824172973632812,20.53343963623047,18.490795135498047,29.079866409301758,51.247161865234375,data,86.59745025634766
qlib\qlib\rl\strategy\single_order.py,3.8423023223876953,9.257657051086426,0.0,14.999855041503906,89.25865173339844,0.38492804765701294,1.1590560674667358,16.00798797607422,9.24068546295166,rl,89.25865173339844
qlib\qlib\contrib\data\highfreq_processor.py,0.9965053796768188,53.99032974243164,87.47118377685547,5.816010475158691,1.6019387245178223,11.853984832763672,9.327876091003418,12.341531753540039,15.6082181930542,data,87.47118377685547
qlib\qlib\rl\order_execution\policy.py,7.758663654327393,13.832830429077148,26.11772346496582,87.38884735107422,112.03789520263672,63.667877197265625,10.908589363098145,18.279224395751953,38.3665771484375,rl,112.03789520263672
qlib\qlib\contrib\report\analysis_position\parse_position.py,5.02195405960083,60.066219329833984,103.02297973632812,16.04149627685547,8.281476020812988,42.43292236328125,10.932909965515137,13.441699028015137,40.5157470703125,data,103.02297973632812
qlib\qlib\data\dataset\loader.py,7.908661842346191,18.201122283935547,100.97563171386719,18.216598510742188,56.23239517211914,26.495662689208984,22.093305587768555,21.753873825073242,36.812538146972656,data,100.97563171386719
qlib\qlib\contrib\strategy\optimizer\__init__.py,2.598935842514038,57.44498062133789,0.0,1.0,2.33225417137146,0.0,0.0,4.214630126953125,5.24796724319458,contrib,57.44498062133789
qlib\qlib\strategy\base.py,8.317849159240723,13.509305000305176,70.06739807128906,7.065648078918457,41.430458068847656,10.702523231506348,7.72313117980957,15.952729225158691,30.70750617980957,data,70.06739807128906
qlib\qlib\data\base.py,0.8863308429718018,13.419097900390625,78.09590911865234,18.474199295043945,4.767394542694092,30.80315589904785,11.313272476196289,12.464658737182617,28.52518081665039,data,78.09590911865234
qlib\qlib\contrib\data\data.py,3.99946665763855,57.69638442993164,70.70120239257812,2.2244861125946045,2.6468687057495117,10.60758113861084,9.086420059204102,12.834193229675293,9.683454513549805,data,70.70120239257812
qlib\qlib\strategy\__init__.py,2.608920097351074,2.6593284606933594,0.0,0.0,0.0,0.0,0.0,2.6593284606933594,5.268248558044434,workflow,5.268248558044434
qlib\qlib\backtest\__init__.py,108.91374206542969,18.543378829956055,81.69166564941406,31.16808319091797,6.316578388214111,26.945768356323242,13.750471115112305,23.719696044921875,38.92756652832031,backtest,108.91374206542969
qlib\qlib\rl\trainer\vessel.py,7.872614860534668,21.116294860839844,69.04740905761719,25.828811645507812,83.66002655029297,81.91034698486328,61.44064712524414,19.78282928466797,52.71717071533203,rl,83.66002655029297
qlib\qlib\backtest\profit_attribution.py,68.51374816894531,9.699399948120117,109.03150177001953,19.556596755981445,5.753960132598877,45.93606948852539,13.118439674377441,17.933717727661133,24.764829635620117,data,109.03150177001953
qlib\qlib\data\client.py,5.116527080535889,14.207564353942871,68.03327178955078,16.387468338012695,26.914020538330078,25.86709976196289,11.146703720092773,18.813310623168945,39.14020538330078,data,68.03327178955078
qlib\qlib\utils\data.py,2.0309667587280273,7.236170768737793,67.57110595703125,7.426481246948242,2.0907130241394043,5.076112747192383,7.940144062042236,75.96475982666016,15.0198974609375,utils,75.96475982666016
qlib\qlib\backtest\decision.py,75.14894104003906,21.59243392944336,98.71916961669922,28.50054168701172,32.48237991333008,32.14585876464844,16.17031478881836,28.019020080566406,41.76430892944336,data,98.71916961669922
qlib\qlib\contrib\report\analysis_position\rank_label.py,7.570806980133057,61.22504806518555,99.131591796875,17.09854507446289,1.7107967138290405,22.412723541259766,9.562460899353027,14.540313720703125,25.688148498535156,data,99.131591796875
qlib\qlib\contrib\rolling\__init__.py,0.0,61.194618225097656,0.0,0.0,0.0,0.0,0.0,1.618765950202942,0.050345562398433685,contrib,61.194618225097656
qlib\qlib\model\interpret\base.py,0.5720558166503906,3.842432975769043,0.6473655104637146,67.0959243774414,0.4290418326854706,0.8241392374038696,2.062858819961548,3.994394540786743,11.033102035522461,model,67.0959243774414
qlib\qlib\contrib\report\data\__init__.py,0.0,60.466552734375,66.68817138671875,0.0,0.0,4.168010711669922,4.168010711669922,5.786005973815918,8.104035377502441,data,66.68817138671875
qlib\qlib\workflow\online\manager.py,40.34428405761719,33.660789489746094,63.49202346801758,103.08365631103516,17.062255859375,37.30846405029297,37.904972076416016,21.84320068359375,242.63009643554688,workflow,242.63009643554688
qlib\qlib\tests\config.py,8.942834854125977,86.66356658935547,91.52705383300781,92.68136596679688,38.61211013793945,14.670207977294922,115.32585906982422,22.647945404052734,190.63697814941406,workflow,190.63697814941406
qlib\qlib\contrib\ops\high_freq.py,2.051530122756958,54.15779113769531,92.71544647216797,2.779330253601074,44.69010543823242,19.096193313598633,11.969947814941406,13.118486404418945,16.626113891601562,data,92.71544647216797
qlib\qlib\utils\exceptions.py,1.0,3.073101043701172,0.0,1.0,2.5377328395843506,0.0,1.0,73.55853271484375,3.0,utils,73.55853271484375
qlib\qlib\workflow\online\utils.py,17.280874252319336,25.60881233215332,16.527875900268555,98.86075592041016,3.553992748260498,10.721467971801758,7.7609710693359375,75.00584411621094,204.1771240234375,workflow,204.1771240234375
qlib\qlib\contrib\meta\__init__.py,0.0,55.25907516479492,9.320865631103516,0.0,0.0,0.5825541019439697,0.5825541019439697,2.1990132331848145,1.0210813283920288,contrib,55.25907516479492
qlib\qlib\data\dataset\__init__.py,0.9656202793121338,14.033223152160645,97.717529296875,6.313575744628906,2.9749252796173096,45.62726974487305,44.23837661743164,17.17688751220703,19.18465805053711,data,97.717529296875
qlib\qlib\contrib\report\analysis_position\score_ic.py,7.3732404708862305,63.23429870605469,74.43997955322266,17.581954956054688,1.0490113496780396,14.296658515930176,7.751915454864502,11.983753204345703,22.89073371887207,data,74.43997955322266
qlib\qlib\cli\run.py,11.714055061340332,19.6545467376709,26.54766273498535,21.03549575805664,36.67298126220703,80.15940856933594,13.828452110290527,23.122692108154297,176.5658416748047,workflow,176.5658416748047
qlib\qlib\rl\contrib\train_onpolicy.py,118.40569305419922,78.94374084472656,112.79560089111328,37.14271926879883,84.4237060546875,93.91524505615234,52.0709114074707,39.27657699584961,154.79139709472656,workflow,154.79139709472656
qlib\qlib\contrib\model\pytorch_transformer.py,6.504859924316406,68.05962371826172,100.24790954589844,95.04248046875,40.478431701660156,25.99679183959961,91.85836791992188,73.69120788574219,52.529170989990234,data,100.24790954589844
qlib\qlib\workflow\task\gen.py,4.7549638748168945,18.934186935424805,80.5009536743164,18.56641387939453,3.8688530921936035,32.66117858886719,84.47285461425781,14.126213073730469,138.60215759277344,workflow,138.60215759277344
qlib\qlib\contrib\online\online_model.py,0.8728740215301514,66.3310546875,101.26801300048828,68.24812316894531,3.749131202697754,6.888637065887451,50.94752502441406,13.416741371154785,54.08170700073242,data,101.26801300048828
qlib\qlib\model\ens\__init__.py,0.477340966463089,2.4823684692382812,0.0,59.9123649597168,0.35800570249557495,0.35800570249557495,0.35800570249557495,2.0050275325775146,6.5110673904418945,model,59.9123649597168
qlib\qlib\contrib\model\pytorch_localformer_ts.py,6.213068962097168,69.66925811767578,107.77371978759766,103.23095703125,70.32937622070312,46.72771453857422,81.38980865478516,74.7656478881836,61.74355697631836,data,107.77371978759766
qlib\qlib\constant.py,0.8737120628356934,0.8358058929443359,6.837041854858398,0.0,1.070451259613037,7.905054092407227,0.37351667881011963,2.1461265087127686,0.8731098771095276,run,7.905054092407227
qlib\qlib\contrib\strategy\optimizer\base.py,2.5871171951293945,57.23674392700195,1.1026058197021484,2.0077648162841797,1.3224067687988281,0.0,0.0,6.548386573791504,9.854584693908691,contrib,57.23674392700195
qlib\qlib\contrib\report\analysis_position\__init__.py,6.539357662200928,58.56288528442383,1.259270191192627,1.0504419803619385,3.8150155544281006,7.462702751159668,0.0,1.8146991729736328,15.862787246704102,contrib,58.56288528442383
qlib\qlib\contrib\online\__init__.py,0.0,58.06983947753906,0.0,0.0,0.0,0.0,0.0,1.618765950202942,28.17336654663086,contrib,58.06983947753906
qlib\qlib\contrib\model\pytorch_tcn_ts.py,4.303615570068359,69.12792205810547,100.92994689941406,93.70777893066406,71.35370635986328,18.313159942626953,81.82003784179688,74.94872283935547,59.44840621948242,data,100.92994689941406
qlib\qlib\contrib\evaluate.py,114.3446273803711,70.23538970947266,109.03605651855469,54.257179260253906,19.24808692932129,88.73969268798828,24.268003463745117,26.511070251464844,61.04033660888672,backtest,114.3446273803711
qlib\qlib\contrib\meta\data_selection\model.py,2.8423924446105957,69.44898223876953,89.89033508300781,78.801513671875,38.58395004272461,78.31005859375,84.98371124267578,23.484752655029297,71.12033081054688,data,89.89033508300781
qlib\qlib\contrib\workflow\record_temp.py,19.737964630126953,70.34180450439453,78.3664321899414,90.8564453125,6.187372207641602,16.110841751098633,28.340320587158203,19.726364135742188,184.88645935058594,workflow,184.88645935058594
qlib\qlib\contrib\workflow\__init__.py,4.68794059753418,59.06031799316406,0.0,0.0,0.0,0.0,1.0,4.305166721343994,112.73272705078125,workflow,112.73272705078125
qlib\qlib\contrib\data\highfreq_provider.py,105.30794525146484,63.3848991394043,112.08216857910156,26.647098541259766,32.2296257019043,22.56886100769043,156.60052490234375,29.837175369262695,46.36172866821289,tests,156.60052490234375
qlib\qlib\rl\trainer\api.py,89.31236267089844,7.903841018676758,4.3965253829956055,3.7141880989074707,88.44343566894531,0.4672587513923645,39.625118255615234,6.736306190490723,21.337772369384766,backtest,89.31236267089844
qlib\qlib\utils\paral.py,2.6953556537628174,14.426040649414062,69.588623046875,10.716647148132324,7.822940826416016,82.81156921386719,28.08832550048828,76.42496490478516,34.93708038330078,run,82.81156921386719
qlib\qlib\contrib\model\pytorch_krnn.py,5.968809127807617,67.59506225585938,91.98571014404297,93.75421142578125,38.52299880981445,87.66651153564453,85.31124877929688,71.50424194335938,56.38567352294922,model,93.75421142578125
qlib\qlib\backtest\position.py,69.68280792236328,9.265619277954102,15.8596830368042,22.522441864013672,10.641417503356934,18.375595092773438,13.368785858154297,13.372303009033203,37.494956970214844,backtest,69.68280792236328
qlib\qlib\cli\data.py,3.0184521675109863,5.8780293464660645,68.76214599609375,2.0870182514190674,4.162832260131836,6.895241737365723,7.182114601135254,9.544724464416504,9.574934005737305,data,68.76214599609375
qlib\qlib\contrib\model\pytorch_tra.py,11.031417846679688,74.7999267578125,102.80477142333984,113.90313720703125,49.39825439453125,79.00581359863281,89.3045654296875,31.124267578125,80.4800033569336,model,113.90313720703125
qlib\qlib\tests\__init__.py,7.26917839050293,18.058658599853516,116.80381774902344,29.150503158569336,26.746328353881836,28.815135955810547,105.69246673583984,32.74140930175781,33.344818115234375,data,116.80381774902344
qlib\qlib\data\dataset\handler.py,5.367807388305664,20.50763702392578,120.61502075195312,26.88098907470703,13.19525146484375,104.2815933227539,16.92893409729004,25.138017654418945,63.195892333984375,data,120.61502075195312
qlib\qlib\contrib\online\operator.py,20.327207565307617,70.20718383789062,122.24711608886719,78.96160888671875,21.211328506469727,68.44093322753906,24.501331329345703,27.618125915527344,94.7779312133789,data,122.24711608886719
qlib\qlib\model\interpret\__init__.py,0.477340966463089,2.4823684692382812,0.0,59.9123649597168,0.35800570249557495,0.35800570249557495,0.35800570249557495,2.0050275325775146,6.5110673904418945,model,59.9123649597168
qlib\qlib\contrib\model\pytorch_transformer_ts.py,6.432546138763428,69.34642028808594,108.66703796386719,96.30775451660156,71.68579864501953,24.884658813476562,82.38733673095703,75.66571044921875,60.34595489501953,data,108.66703796386719
qlib\qlib\rl\utils\data_queue.py,0.9481182098388672,14.725639343261719,74.59159851074219,19.82512092590332,82.38406372070312,67.95222473144531,11.366694450378418,92.07501220703125,36.05121994018555,utils,92.07501220703125
qlib\qlib\contrib\model\tcn.py,0.8035886287689209,59.403541564941406,73.61614990234375,71.53648376464844,1.9225248098373413,30.745206832885742,8.13398551940918,11.368083000183105,20.11424446105957,data,73.61614990234375
qlib\qlib\data\filter.py,4.3437089920043945,7.889651775360107,72.32381439208984,7.554135799407959,33.64879608154297,20.865436553955078,12.938024520874023,15.525513648986816,15.306632041931152,data,72.32381439208984
qlib\qlib\contrib\rolling\ddgda.py,6.0845947265625,69.6891098022461,122.9607925415039,91.402099609375,54.46609878540039,67.35946655273438,77.6106185913086,54.02275085449219,82.75892639160156,data,122.9607925415039
qlib\qlib\model\riskmodel\poet.py,12.695133209228516,5.894153594970703,24.285154342651367,59.82529067993164,3.268157958984375,13.385710716247559,4.711576461791992,9.8241605758667,15.122257232666016,model,59.82529067993164
