file_path,Client,Common,E2E,Storage,UI,best_module,best_likelihood
teammates\src\lnp\java\teammates\lnp\util\JMeterElements.java,0.09210879462105888,0.1872300556727818,0.12732440403529577,0.18685436248779297,0.23349794660295758,UI,0.23349794660295758
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorCoursesPageAxeTest.java,0.03761821133749826,0.03061631407056536,4154.480667114258,0.015315955025809153,0.017009060723440987,E2E,4154.480667114258
teammates\src\lnp\java\teammates\lnp\cases\InstructorStudentCascadingUpdateLNPTest.java,0.08653676850455148,0.860987799508231,0.5494624546595982,0.0634549754006522,0.13751226152692522,Common,0.860987799508231
teammates\src\test\java\teammates\ui\webapi\DeleteFeedbackQuestionActionTest.java,0.0205528770174299,0.052797160829816545,0.48391756330217633,0.06509706633431571,2016.58447265625,UI,2016.58447265625
teammates\src\client\java\teammates\client\util\ClientProperties.java,4652.972183227539,0.0,0.13441064017159599,0.015018268993922642,0.11677213396344865,Client,4652.972183227539
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackRankOptionsResponseDetails.java,0.02857142857142857,2983.159065246582,0.06769317218235561,0.05714285714285714,0.02857142857142857,Common,2983.159065246582
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackConstantSumResponseDetails.java,0.02857142857142857,3019.916114807129,0.06881944792611258,0.05714285714285714,0.02857142857142857,Common,3019.916114807129
teammates\src\test\java\teammates\ui\webapi\ResetAccountActionTest.java,0.022386772292000905,0.01639406681060791,0.6269935607910156,0.0639578069959368,1946.8820762634277,UI,1946.8820762634277
teammates\src\test\java\teammates\ui\webapi\AccountRequestSearchIndexingWorkerActionTest.java,0.015906689848218646,0.026997223922184534,0.11208348274230957,0.06338958740234375,2096.6475868225098,UI,2096.6475868225098
teammates\src\main\java\teammates\storage\api\FeedbackResponseCommentsDb.java,0.04439747333526611,1.019599151611328,0.33514960152762274,2933.8124084472656,0.0367605413709368,Storage,2933.8124084472656
teammates\src\e2e\java\teammates\e2e\util\TestProperties.java,0.23632510049002511,0.21977626255580357,4100.05485534668,0.23264906747000558,0.292697388785226,E2E,4100.05485534668
teammates\src\main\java\teammates\common\exception\SearchServiceException.java,0.0,3004.5814514160156,0.03418558665684291,0.0,0.0,Common,3004.5814514160156
teammates\src\client\java\teammates\client\scripts\DataMigrationForSanitizedDataInInstructorAttributes.java,4433.2109451293945,0.09573041370936802,0.08162595203944616,0.05714285714285714,0.0853900705065046,Client,4433.2109451293945
teammates\src\main\java\teammates\ui\request\FeedbackSessionRespondentRemindRequest.java,0.0,0.03106726237705776,0.01120894125529698,0.0,2327.2919845581055,UI,2327.2919845581055
teammates\src\main\java\teammates\common\util\HttpRequest.java,0.0,3087.522735595703,0.05568722316196987,0.0,0.44659178597586496,Common,3087.522735595703
teammates\src\e2e\java\teammates\e2e\cases\InstructorSessionIndividualExtensionPageE2ETest.java,0.1173762457711356,0.1695974486214774,2979.9560546875,0.13964012690952846,0.0895183971949986,E2E,2979.9560546875
teammates\src\main\java\teammates\logic\api\RecaptchaVerifier.java,0.0,0.0,0.009893381595611572,0.05756790978567941,0.0,Storage,0.05756790978567941
teammates\src\test\java\teammates\ui\webapi\QueryLogsActionTest.java,0.02212080614907401,0.055406655584062846,0.6469808850969587,0.02621493169239589,1875.3426551818848,UI,1875.3426551818848
teammates\src\main\java\teammates\ui\request\CourseArchiveRequest.java,0.0,0.0,0.0,0.0,2175.704402923584,UI,2175.704402923584
teammates\src\test\java\teammates\test\MockFilterChain.java,0.0,0.0,0.08993234634399414,0.0,0.03901569502694266,E2E,0.08993234634399414
teammates\src\main\java\teammates\ui\webapi\SendLoginEmailAction.java,0.00841566835130964,0.01576528719493321,0.5506569453648158,0.060356576102120536,2389.5382690429688,UI,2389.5382690429688
teammates\src\client\java\teammates\client\scripts\DataMigrationForSanitizedDataInStudentAttributes.java,4227.907981872559,0.0997638498033796,0.0747732434953962,0.05714285714285714,0.08694948468889509,Client,4227.907981872559
teammates\src\main\java\teammates\ui\webapi\GetFeedbackSessionSubmittedGiverSetAction.java,0.0,0.0,0.0,0.05637444087437221,2145.314655303955,UI,2145.314655303955
teammates\src\test\java\teammates\common\datatransfer\attributes\FeedbackResponseCommentAttributesTest.java,0.07033489772251673,2898.586769104004,0.159903131212507,0.05714285714285714,0.06514883722577776,Common,2898.586769104004
teammates\src\test\java\teammates\logic\api\MockRecaptchaVerifier.java,0.0,0.0,0.07952260289873396,0.05806668145315988,0.0,E2E,0.07952260289873396
teammates\src\main\java\teammates\common\exception\InstructorUpdateException.java,0.0,3053.6490631103516,0.0,0.0,0.0,Common,3053.6490631103516
teammates\src\main\java\teammates\main\Application.java,0.13184056963239396,0.1861895969935826,0.04266250814710345,0.009915402105876377,0.3247091565813337,UI,0.3247091565813337
teammates\src\test\java\teammates\logic\api\EmailGeneratorTest.java,0.10917516435895647,0.1810847418648856,0.5804373604910714,0.11761696679251535,0.3516921179635184,E2E,0.5804373604910714
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackRankQuestionDetails.java,0.02857142857142857,3008.9401626586914,0.0,0.05714285714285714,0.02857142857142857,Common,3008.9401626586914
teammates\src\main\java\teammates\ui\request\NotificationUpdateRequest.java,0.0,0.0,0.0,0.0,2185.8079719543457,UI,2185.8079719543457
teammates\src\main\java\teammates\ui\output\FeedbackSessionLogEntryData.java,0.0,0.0,0.0,0.0,2094.8431396484375,UI,2094.8431396484375
teammates\src\e2e\java\teammates\e2e\pageobjects\Browser.java,0.25381622314453123,0.3369375773838588,3856.0626220703125,0.10426208632332938,0.3853463854108538,E2E,3856.0626220703125
teammates\src\test\java\teammates\ui\servlets\WebApiServletTest.java,0.02857142857142857,0.09634366035461425,0.12701798847743442,0.08571428571428572,1900.4878234863281,UI,1900.4878234863281
teammates\src\main\java\teammates\ui\output\EmailData.java,0.0,0.0,0.0,0.0,2109.514102935791,UI,2109.514102935791
teammates\src\test\java\teammates\common\util\TimeHelperExtension.java,0.052369110924857,3017.31258392334,0.07425097737993513,0.0675224985395159,0.06413450241088867,Common,3017.31258392334
teammates\src\main\java\teammates\ui\webapi\UpdateInstructorAction.java,0.02857142857142857,0.02459078175680978,0.0,0.058925962448120116,2006.8161582946777,UI,2006.8161582946777
teammates\src\main\java\teammates\ui\output\FeedbackSessionPublishStatus.java,0.0,0.0,0.0,0.0,2129.4630241394043,UI,2129.4630241394043
teammates\src\test\java\teammates\logic\core\DeadlineExtensionsLogicTest.java,0.9104078565325056,0.19249322073800224,0.5124649047851563,0.10916963985988072,0.17475012370518275,Client,0.9104078565325056
teammates\src\main\java\teammates\common\datatransfer\UserInfo.java,0.02857142857142857,3042.2955322265625,0.0,0.05714285714285714,0.08571428571428572,Common,3042.2955322265625
teammates\src\main\java\teammates\ui\webapi\FeedbackSessionRemindEmailWorkerAction.java,0.0,0.026171714918954033,0.026345443725585938,0.06698296410696847,2110.374069213867,UI,2110.374069213867
teammates\src\lnp\java\teammates\lnp\util\TestProperties.java,0.14780281611851284,0.16273503984723772,0.3429527010236468,0.1755429949079241,0.21713709150041852,E2E,0.3429527010236468
teammates\src\main\java\teammates\ui\webapi\CreateAccountRequestAction.java,0.0,0.04127798080444336,0.8870882306780133,0.05543624332972935,2103.839740753174,UI,2103.839740753174
teammates\src\test\java\teammates\test\FileHelper.java,0.04426136016845703,0.02857142857142857,0.1601749965122768,0.008804911375045776,0.16275617054530553,UI,0.16275617054530553
teammates\src\main\java\teammates\logic\core\DataBundleLogic.java,0.1224733625139509,1.0414140973772321,0.02210604463304792,0.15874881744384767,0.05368421418326241,Common,1.0414140973772321
teammates\src\main\java\teammates\logic\core\UsageStatisticsLogic.java,0.0,0.04590156078338623,0.021018072537013464,0.05517970493861607,0.0,Storage,0.05517970493861607
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorStudentListPage.java,0.0741915089743478,0.0492891754422869,3537.3989868164062,0.04094116006578718,0.0423454795564924,E2E,3537.3989868164062
teammates\src\main\java\teammates\ui\webapi\GetInstructorsAction.java,0.11032641274588449,0.20910042354038783,0.06670257023402623,0.2676128387451172,2213.131561279297,UI,2213.131561279297
teammates\src\test\java\teammates\test\EmailCheckerTest.java,0.0,0.029434326716831754,0.09020003591264997,0.007092194472040449,0.09070595332554408,UI,0.09070595332554408
teammates\src\main\java\teammates\ui\webapi\JsonResult.java,0.10545911788940429,0.1297743661063058,0.02300295829772949,0.0,2050.601272583008,UI,2050.601272583008
teammates\src\test\java\teammates\ui\webapi\UpdateFeedbackResponseCommentActionTest.java,0.08065920557294573,0.8227923801967076,0.34982986450195314,0.12263498306274415,1581.2360572814941,UI,1581.2360572814941
teammates\src\main\java\teammates\ui\webapi\RestoreFeedbackSessionAction.java,0.006403977530343192,0.0,0.0,0.059441191809518,2108.7753677368164,UI,2108.7753677368164
teammates\src\client\java\teammates\client\scripts\statistics\package-info.java,4716.045989990234,0.0,0.0,0.0,0.0,Client,4716.045989990234
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackTextQuestionDetailsTest.java,0.04205844402313232,2613.0664825439453,0.21788861410958427,0.05714285714285714,0.0382253680910383,Common,2613.0664825439453
teammates\src\main\java\teammates\common\exception\package-info.java,0.0,3061.086883544922,0.0,0.0,0.0,Common,3061.086883544922
teammates\src\main\java\teammates\logic\core\FeedbackResponseCommentsLogic.java,0.07138596943446568,0.9657582964215959,0.06241148539951869,0.06695193563188825,0.18450732912336076,Common,0.9657582964215959
teammates\src\main\java\teammates\storage\api\StudentsDb.java,0.08538927350725446,0.08635331562587194,0.3163780757359096,2805.6503295898438,0.1929340362548828,Storage,2805.6503295898438
teammates\src\main\java\teammates\storage\entity\FeedbackResponseComment.java,0.0,0.05751228332519531,0.011869405848639353,3439.1697692871094,0.0,Storage,3439.1697692871094
teammates\src\main\java\teammates\storage\entity\Account.java,0.013325178623199463,0.0665651593889509,0.0,3774.910430908203,0.0,Storage,3774.910430908203
teammates\src\e2e\java\teammates\e2e\pageobjects\FeedbackSubmitPage.java,0.11945503779820034,0.6410300663539341,3215.4340744018555,0.020299761635916572,0.1822420120239258,E2E,3215.4340744018555
teammates\src\test\java\teammates\common\datatransfer\attributes\FeedbackResponseAttributesTest.java,0.02857142857142857,2173.0709648132324,0.16907904488699776,0.05714285714285714,0.04749713965824672,Common,2173.0709648132324
teammates\src\main\java\teammates\common\datatransfer\attributes\InstructorAttributes.java,0.03618143626621791,2297.068328857422,0.06791577339172364,0.05714285714285714,0.02857142857142857,Common,2297.068328857422
teammates\src\lnp\java\teammates\lnp\cases\StudentEmailUpdateLNPTest.java,0.1437504632132394,0.15362516130719867,0.28004967825753346,0.05714285714285714,0.04031399999346052,E2E,0.28004967825753346
teammates\src\main\java\teammates\ui\webapi\RegenerateInstructorKeyAction.java,0.00787739668573652,0.05999851908002581,0.5320309775216239,0.05020278862544469,2173.8223838806152,UI,2173.8223838806152
teammates\src\test\java\teammates\ui\webapi\EnrollStudentsActionTest.java,0.04994679178510394,0.04362986428397042,0.8666107722691128,0.0550471373966762,1758.6104774475098,UI,1758.6104774475098
teammates\src\client\java\teammates\client\scripts\GoogleIdMigrationBaseScript.java,4312.275466918945,0.10755350249154227,0.4599574497767857,0.17419978550502233,0.09864569391523088,Client,4312.275466918945
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackMcqResponseDetails.java,0.02857142857142857,3013.3138275146484,0.0,0.05714285714285714,0.02857142857142857,Common,3013.3138275146484
teammates\src\main\java\teammates\common\util\EmailType.java,0.03895996979304722,2682.6910400390625,0.03840160710471017,0.028657174110412596,0.12534097943987166,Common,2682.6910400390625
teammates\src\main\java\teammates\storage\search\SearchManagerFactory.java,0.0,0.0,0.0,3872.017059326172,0.0,Storage,3872.017059326172
teammates\src\main\java\teammates\ui\output\JoinState.java,0.0,0.0,0.0,0.0,2129.4630241394043,UI,2129.4630241394043
teammates\src\test\java\teammates\ui\webapi\RemindFeedbackSessionResultActionTest.java,0.017646689074380058,0.023319496427263532,0.88780882699149,0.14374771118164062,2157.234420776367,UI,2157.234420776367
teammates\src\test\java\teammates\storage\api\FeedbackQuestionsDbTest.java,0.048105498722621376,0.042675655228751046,0.7858467647007533,2210.4285621643066,0.0,Storage,2210.4285621643066
teammates\src\test\java\teammates\ui\webapi\UpdateFeedbackQuestionActionTest.java,0.08183347157069615,0.20950814655848912,0.7482624053955078,0.20288013730730328,1722.3448944091797,UI,1722.3448944091797
teammates\src\e2e\java\teammates\e2e\cases\InstructorCourseDetailsPageE2ETest.java,0.042473346846444264,0.06225754192897252,3586.5322875976562,0.01641089064734323,0.06673804691859654,E2E,3586.5322875976562
teammates\src\main\java\teammates\common\datatransfer\logs\RequestLogDetails.java,0.02857142857142857,2927.781295776367,0.025814342498779296,0.07007647923060827,0.08571428571428572,Common,2927.781295776367
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorHomePageAxeTest.java,0.03751167229243687,0.030539366177150182,4148.807907104492,0.015265468188694545,0.016966312272208076,E2E,4148.807907104492
teammates\src\main\java\teammates\common\datatransfer\attributes\FeedbackResponseAttributes.java,0.05714285714285714,2511.1026000976562,0.07423929486955916,0.05714285714285714,0.06450866290501185,Common,2511.1026000976562
teammates\src\main\java\teammates\common\datatransfer\attributes\StudentAttributes.java,0.0653592382158552,3422.1181106567383,0.07620476995195662,0.05714285714285714,0.02857142857142857,Common,3422.1181106567383
teammates\src\main\java\teammates\common\datatransfer\logs\EmailSentLogDetails.java,0.02857142857142857,2974.7367095947266,0.027746154580797468,0.07104436329432896,0.02857142857142857,Common,2974.7367095947266
teammates\src\main\java\teammates\storage\api\FeedbackQuestionsDb.java,0.047756927353995185,0.03389156205313546,0.11624582835606166,3229.9753952026367,0.03632874829428537,Storage,3229.9753952026367
teammates\src\main\java\teammates\ui\output\AuthInfo.java,0.0,0.051989565576825825,0.0,0.0,2319.410629272461,UI,2319.410629272461
teammates\src\main\java\teammates\ui\webapi\JoinCourseAction.java,0.0,0.0605074337550572,1.099104963030134,0.06437670843941824,2107.5012397766113,UI,2107.5012397766113
teammates\src\main\java\teammates\ui\webapi\CalculateUsageStatisticsAction.java,0.01300995009286063,0.044259837695530484,0.014618383135114398,0.09133184296744211,2090.418071746826,UI,2090.418071746826
teammates\src\main\java\teammates\ui\webapi\SendEmailWorkerAction.java,0.0,0.0,0.0,0.0,2101.55330657959,UI,2101.55330657959
teammates\src\main\java\teammates\ui\output\NotificationData.java,0.0,0.0,0.0,0.0,2071.0935974121094,UI,2071.0935974121094
teammates\src\main\java\teammates\common\datatransfer\logs\DefaultLogDetails.java,0.02857142857142857,3065.263214111328,0.029241480146135604,0.0717935562133789,0.02857142857142857,Common,3065.263214111328
teammates\src\e2e\java\teammates\e2e\cases\FeedbackConstSumOptionQuestionE2ETest.java,0.03298459734235491,0.04254999501364572,3289.3265533447266,0.008821734360286168,0.013423809834889004,E2E,3289.3265533447266
teammates\src\main\java\teammates\ui\webapi\DeleteFeedbackSessionAction.java,0.0,0.0,0.4189328874860491,0.058207225799560544,2141.0935974121094,UI,2141.0935974121094
teammates\src\e2e\java\teammates\e2e\cases\FeedbackRankOptionQuestionE2ETest.java,0.03743111065455845,0.03545099326542445,3263.9481353759766,0.008927757399422781,0.03654661178588867,E2E,3263.9481353759766
teammates\src\test\java\teammates\common\datatransfer\questions\FeedbackTextResponseDetailsTest.java,0.02857142857142857,2925.9169006347656,0.0911722115107945,0.05714285714285714,0.02857142857142857,Common,2925.9169006347656
teammates\src\main\java\teammates\logic\external\GoogleRecaptchaService.java,0.007991870812007359,0.0438542297908238,0.14480996813092914,0.07255656378609794,0.09859796251569475,E2E,0.14480996813092914
teammates\src\main\java\teammates\ui\webapi\CompileLogsAction.java,0.013543956620352609,0.04215288843427386,0.009060910769871302,0.0,2066.9140625,UI,2066.9140625
teammates\src\test\java\teammates\ui\webapi\SearchAccountRequestsActionTest.java,0.04233509131840297,0.05714285714285714,0.12158821650913783,0.06571224757603236,2008.320198059082,UI,2008.320198059082
teammates\src\main\java\teammates\ui\output\CourseSectionNamesData.java,0.0,0.0,0.011606752872467041,0.0,2121.1408042907715,UI,2121.1408042907715
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackQuestionType.java,0.02857142857142857,2974.7367095947266,0.032242560386657716,0.05714285714285714,0.04265693596431187,Common,2974.7367095947266
teammates\src\main\java\teammates\ui\webapi\AccountRequestSearchIndexingWorkerAction.java,0.0,0.0,0.0,0.05712225096566337,2098.185272216797,UI,2098.185272216797
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackRankRecipientsQuestionDetails.java,0.1279301507132394,2999.3151092529297,0.04225465910775321,0.05714285714285714,0.07198984282357353,Common,2999.3151092529297
teammates\src\main\java\teammates\common\datatransfer\InstructorPrivileges.java,0.12090447289603097,2386.408157348633,0.012674188613891602,0.06511035646711077,0.07220040730067662,Common,2386.408157348633
teammates\src\main\java\teammates\ui\request\FeedbackQuestionBasicRequest.java,0.061395815440586636,0.16325255802699498,0.02294578892844064,0.0,1973.3693313598633,UI,1973.3693313598633
teammates\src\test\java\teammates\common\datatransfer\CourseRosterTest.java,0.04851166520799909,2253.0224609375,0.7318032400948661,0.06448698043823242,0.11225553240094865,Common,2253.0224609375
teammates\src\main\java\teammates\common\datatransfer\NotificationStyle.java,0.059678472791399276,3143.8051986694336,0.0,0.11935694558279855,0.059678472791399276,Common,3143.8051986694336
teammates\src\e2e\java\teammates\e2e\util\Retryable.java,0.0,0.0,3324.276351928711,0.025747081211635044,0.03225465161459787,E2E,3324.276351928711
teammates\src\test\java\teammates\common\datatransfer\attributes\StudentAttributesTest.java,0.04921999658857073,3102.9703521728516,0.5073071616036552,0.06575571468898228,0.06438695362636021,Common,3102.9703521728516
teammates\src\e2e\java\teammates\e2e\util\GmailServiceMaker.java,1.0818553379603795,0.10712488038199289,3730.9617614746094,0.10870680127825055,0.5834673200334821,E2E,3730.9617614746094
teammates\src\test\java\teammates\storage\search\InstructorSearchTest.java,0.046238456453595846,0.14198638371058872,0.15106620788574218,2938.017578125,0.06300379889351981,Storage,2938.017578125
teammates\src\e2e\java\teammates\e2e\cases\InstructorCourseJoinConfirmationPageE2ETest.java,0.07523631368364607,0.14447942461286273,4060.1086807250977,0.014930774484361921,0.11755869729178292,E2E,4060.1086807250977
teammates\src\client\java\teammates\client\scripts\DataMigrationForUnencryptedKeyForStudents.java,4482.381896972656,0.08645119667053222,0.07618082591465541,0.05714285714285714,0.02857142857142857,Client,4482.381896972656
teammates\src\lnp\java\teammates\lnp\util\LNPSpecification.java,0.026814372198922295,0.05362874439784459,0.5380381447928292,0.05362874439784459,0.056309110777718684,E2E,0.5380381447928292
teammates\src\test\java\teammates\storage\api\package-info.java,0.0,0.0,0.0799973828451974,3998.775634765625,0.0,Storage,3998.775634765625
teammates\src\test\java\teammates\ui\webapi\GetDeadlineExtensionActionTest.java,0.014622465201786587,0.0,0.5811243329729353,0.0068904246602739605,2027.684326171875,UI,2027.684326171875
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorSearchPageAxeTest.java,0.03719584260668073,0.030310824939182825,4131.9340896606445,0.006885018518992833,0.016839344160897392,E2E,4131.9340896606445
teammates\src\main\java\teammates\ui\output\HasResponsesData.java,0.0,0.0,0.0,0.0,2109.514102935791,UI,2109.514102935791
teammates\src\main\java\teammates\ui\request\MarkNotificationAsReadRequest.java,0.014307395049503872,0.0,0.4389141355242048,0.0,2147.8055000305176,UI,2147.8055000305176
teammates\src\main\java\teammates\logic\api\LogsProcessor.java,0.006306068812097822,0.05869411059788295,0.05434748445238386,0.07618700436183384,0.012901078803198678,Storage,0.07618700436183384
teammates\src\e2e\java\teammates\e2e\util\AxeUtil.java,0.0,0.0,3271.38729095459,0.0,0.029494738578796385,E2E,3271.38729095459
teammates\src\main\java\teammates\common\util\StdOutConsoleHandler.java,0.0,2997.5930404663086,0.0,0.0,0.032212199483598984,Common,2997.5930404663086
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackRubricQuestionDetails.java,0.09022665023803711,2629.08634185791,0.5339535849434989,0.05714285714285714,0.21883686610630582,Common,2629.08634185791
teammates\src\e2e\java\teammates\e2e\pageobjects\HomePage.java,0.07172419684273856,0.07172419684273856,3445.233726501465,0.0,0.0,E2E,3445.233726501465
teammates\src\test\java\teammates\ui\webapi\GetOngoingSessionsActionTest.java,0.07228811127798898,0.21932291303362164,1.0052539280482702,0.12037546975272043,2054.025249481201,UI,2054.025249481201
teammates\src\main\java\teammates\common\datatransfer\logs\LogSeverity.java,0.02857142857142857,3042.2955322265625,0.028862098285130092,0.07160347529820034,0.02857142857142857,Common,3042.2955322265625
teammates\src\main\java\teammates\ui\webapi\RestoreCourseAction.java,0.0,0.04924889973231724,0.4154937744140625,0.05810252598353795,2153.8854789733887,UI,2153.8854789733887
teammates\src\test\java\teammates\storage\api\AccountsDbTest.java,1.1642310006277903,0.063275146484375,0.7187279837472098,3038.6121368408203,0.09183422497340611,Storage,3038.6121368408203
teammates\src\test\java\teammates\logic\core\StudentsLogicTest.java,0.1296327999659947,0.1474459511893136,0.9162360055106027,0.14151729856218612,0.100433349609375,E2E,0.9162360055106027
teammates\src\main\java\teammates\ui\request\FeedbackSessionCreateRequest.java,0.0067719783101763045,0.0,0.0,0.0,2118.175983428955,UI,2118.175983428955
teammates\src\main\java\teammates\common\datatransfer\questions\FeedbackRankOptionsQuestionDetails.java,0.11751251220703125,2714.1299438476562,0.843212890625,0.05714285714285714,0.10330581665039062,Common,2714.1299438476562
teammates\src\e2e\java\teammates\e2e\util\EmailAccountTest.java,0.0,0.03124770096370152,3417.168197631836,0.0,0.032169856343950545,E2E,3417.168197631836
teammates\src\test\java\teammates\ui\webapi\FeedbackSessionOpeningSoonRemindersActionTest.java,0.13683102471487862,0.19669739859444754,0.4976116725376674,0.1754899706159319,1813.1225395202637,UI,1813.1225395202637
teammates\src\client\java\teammates\client\scripts\DataMigrationForGoogleIdToGmail.java,4591.761169433594,0.1273636681692941,0.0770101547241211,0.05714285714285714,0.04327033587864467,Client,4591.761169433594
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorCourseEditPageAxeTest.java,0.038541923250470844,0.030310824939182825,4133.404884338379,0.016462198325565884,0.016839344160897392,E2E,4133.404884338379
teammates\src\test\java\teammates\ui\webapi\StudentSearchIndexingWorkerActionTest.java,0.015906689848218646,0.026997223922184534,0.11208348274230957,0.06338958740234375,2046.621208190918,UI,2046.621208190918
teammates\src\test\java\teammates\storage\api\AccountRequestsDbTest.java,1.1308301653180803,0.024503489903041294,0.45690288543701174,3090.533218383789,0.06116792815072196,Storage,3090.533218383789
teammates\src\e2e\java\teammates\e2e\util\TestDataValidityTest.java,0.18922219957624162,0.3186923435756138,3070.078010559082,0.22350026539393833,0.3883120673043387,E2E,3070.078010559082
teammates\src\e2e\java\teammates\e2e\cases\axe\InstructorCourseStudentDetailsPageAxeTest.java,0.03875407150813511,0.030011371203831263,4111.920013427734,0.00874270030430385,0.016672982488359724,E2E,4111.920013427734
teammates\src\test\java\teammates\ui\webapi\GetCoursesActionTest.java,0.009637372834341866,0.058079276766095846,0.12519239698137555,0.027419921330043246,1815.8886909484863,UI,1815.8886909484863
teammates\src\main\java\teammates\ui\constants\ResourceEndpoints.java,0.0,0.0,0.024452355929783412,0.019505201067243304,1974.372158050537,UI,1974.372158050537
teammates\src\e2e\java\teammates\e2e\pageobjects\InstructorNotificationsPage.java,0.07201824869428362,0.07201824869428362,3448.4172439575195,0.0,0.05714285714285714,E2E,3448.4172439575195
teammates\src\test\java\teammates\logic\api\UserProvisionTest.java,0.04319820404052734,0.1120816911969866,0.08779040064130511,0.12023958478655133,0.23221784319196428,UI,0.23221784319196428
